Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000026,2021-05-04,Scottish Borders,114246,8440,964,843.79,1277,1.12
E08000031,2021-05-04,Wolverhampton,259759,2586,672,258.7,996,0.38
E07000118,2021-05-04,Chorley,115954,2571,298,257.0,1169,1.01
W06000006,2021-05-04,Wrexham,134977,2555,345,255.6,1661,1.23
S12000014,2021-05-04,Falkirk,159245,1996,318,199.69,952,0.6
E08000001,2021-05-04,Bolton,283381,1677,475,167.62,1762,0.62
E07000038,2021-05-04,North East Derbyshire,100154,1560,156,155.76,1147,1.15
E08000034,2021-05-04,Kirklees,435440,1530,666,152.95,3629,0.83
E08000035,2021-05-04,Leeds,783815,1462,1146,146.21,8365,1.07
E06000010,2021-05-04,"Kingston upon Hull, City of",259149,1288,334,128.88,1036,0.4
E06000013,2021-05-04,North Lincolnshire,170405,1141,194,113.85,1246,0.73
E06000016,2021-05-04,Leicester,353020,1049,370,104.81,1217,0.34
E09000005,2021-05-04,Brent,328913,947,311,94.55,1689,0.51
E09000014,2021-05-04,Haringey,269600,831,224,83.09,4439,1.65
E06000014,2021-05-04,York,207799,732,152,73.15,3852,1.85
E07000036,2021-05-04,Erewash,114333,721,82,71.72,1181,1.03
S12000044,2021-05-04,North Lanarkshire,338454,561,190,56.14,1387,0.41
E07000163,2021-05-04,Craven,56011,552,31,55.35,1224,2.19
E08000021,2021-05-04,Newcastle upon Tyne,297950,528,157,52.69,3037,1.02
S12000015,2021-05-04,Fife,368877,511,189,51.24,2819,0.76
E07000089,2021-05-04,Hart,95329,503,48,50.35,3441,3.61
E06000038,2021-05-04,Reading,162111,466,76,46.88,2169,1.34
E08000036,2021-05-04,Wakefield,342234,459,157,45.88,2366,0.69
S12000040,2021-05-04,West Lothian,181179,454,82,45.26,1329,0.73
E06000011,2021-05-04,East Riding of Yorkshire,336031,453,152,45.23,3975,1.18
E08000032,2021-05-04,Bradford,533428,434,231,43.3,4131,0.77
E07000223,2021-05-04,Adur,63115,423,27,42.78,1284,2.03
E07000196,2021-05-04,South Staffordshire,110972,415,46,41.45,1125,1.01
E09000018,2021-05-04,Hounslow,268044,415,111,41.41,2592,0.97
E09000030,2021-05-04,Tower Hamlets,316864,379,120,37.87,2238,0.71
E07000132,2021-05-04,Hinckley and Bosworth,111432,366,41,36.79,1373,1.23
E07000236,2021-05-04,Redditch,84358,373,31,36.75,798,0.95
E08000019,2021-05-04,Sheffield,577908,366,211,36.51,6633,1.15
E07000234,2021-05-04,Bromsgrove,97388,359,35,35.94,1661,1.71
W06000022,2021-05-04,Newport,152146,356,54,35.49,1403,0.92
E07000110,2021-05-04,Maidstone,168511,345,58,34.42,2770,1.64
E08000025,2021-05-04,Birmingham,1133553,339,384,33.88,6115,0.54
E08000003,2021-05-04,Manchester,545218,338,184,33.75,3306,0.61
E09000023,2021-05-04,Lewisham,300504,316,95,31.61,4404,1.47
E08000009,2021-05-04,Trafford,234138,285,67,28.62,3133,1.34
E07000142,2021-05-04,West Lindsey,93968,281,26,27.67,1269,1.35
E06000029,2021-05-04,Poole,149527,264,39,26.08,2764,1.85
E09000008,2021-05-04,Croydon,382662,254,97,25.35,4351,1.14
W06000008,2021-05-04,Ceredigion,72040,235,17,23.6,1259,1.75
W06000015,2021-05-04,Cardiff,361544,212,77,21.3,5196,1.44
E06000051,2021-05-04,Shropshire,316547,194,61,19.27,5055,1.6
W06000010,2021-05-04,Carmarthenshire,185570,186,35,18.86,2330,1.26
W06000009,2021-05-04,Pembrokeshire,123478,189,23,18.63,1839,1.49
E09000010,2021-05-04,Enfield,331642,183,61,18.39,2908,0.88
W06000016,2021-05-04,Rhondda Cynon Taf,238246,182,43,18.05,2191,0.92
E07000067,2021-05-04,Braintree,150001,177,27,18.0,2318,1.55
W06000004,2021-05-04,Denbighshire,94456,177,17,18.0,1299,1.38
E09000012,2021-05-04,Hackney,278710,175,49,17.58,2930,1.05
E07000229,2021-05-04,Worthing,108431,173,19,17.52,2003,1.85
