Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000011,2020-12-14,Swansea,244141,21425,5231,2142.61,3996,1.64
W06000016,2020-12-14,Rhondda Cynon Taf,238246,20933,4987,2093.21,2645,1.11
W06000012,2020-12-14,Neath Port Talbot,141710,20469,2901,2047.14,1485,1.05
W06000013,2020-12-14,Bridgend,143796,19282,2773,1928.43,1886,1.31
E08000023,2020-12-14,South Tyneside,147517,17226,2541,1722.51,1173,0.8
E06000034,2020-12-14,Thurrock,171548,17093,2932,1709.14,1330,0.78
W06000010,2020-12-14,Carmarthenshire,185570,15388,2856,1539.04,2742,1.48
W06000022,2020-12-14,Newport,152146,15300,2328,1530.11,1653,1.09
E09000010,2020-12-14,Enfield,331642,15074,4999,1507.35,3372,1.02
E07000105,2020-12-14,Ashford,128019,13725,1757,1372.45,2450,1.91
E08000013,2020-12-14,St. Helens,178726,13389,2393,1338.92,1281,0.72
E07000034,2020-12-14,Chesterfield,103581,12973,1344,1297.54,1264,1.22
W06000015,2020-12-14,Cardiff,361544,12815,4633,1281.45,6129,1.7
S12000021,2020-12-14,North Ayrshire,134153,12653,1697,1264.97,833,0.62
W06000006,2020-12-14,Wrexham,134977,11864,1601,1186.13,1872,1.39
W06000009,2020-12-14,Pembrokeshire,123478,11484,1418,1148.38,2149,1.74
S12000042,2020-12-14,Dundee City,147562,11162,1647,1116.14,1042,0.71
E07000066,2020-12-14,Basildon,184407,10845,2000,1084.56,2695,1.46
E09000016,2020-12-14,Havering,255125,10709,2732,1070.85,3076,1.21
E07000110,2020-12-14,Maidstone,168511,10597,1786,1059.87,3399,2.02
W06000018,2020-12-14,Caerphilly,179810,10234,1840,1023.3,1823,1.01
S12000019,2020-12-14,Midlothian,90771,10104,917,1010.23,890,0.98
W06000008,2020-12-14,Ceredigion,72040,9781,705,978.62,1422,1.97
E07000113,2020-12-14,Swale,145526,9599,1397,959.97,2612,1.79
E07000112,2020-12-14,Shepway,111031,9457,1050,945.68,2073,1.87
E07000129,2020-12-14,Blaby,99494,9343,930,934.73,1254,1.26
W06000014,2020-12-14,Vale of Glamorgan,130940,9029,1182,902.7,3041,2.32
