Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000008,2020-10-31,Blackburn with Darwen,148166,33449,4956,3344.9,810,0.55
W06000022,2020-10-31,Newport,152146,30260,4604,3026.04,1995,1.31
E08000011,2020-10-31,Knowsley,148509,28856,4285,2885.35,814,0.55
E08000010,2020-10-31,Wigan,323990,28766,9320,2876.63,2366,0.73
E08000001,2020-10-31,Bolton,283381,25981,7363,2598.27,2264,0.8
S12000044,2020-10-31,North Lanarkshire,338454,25948,8782,2594.74,1877,0.55
S12000021,2020-10-31,North Ayrshire,134153,23389,3138,2339.12,922,0.69
S12000042,2020-10-31,Dundee City,147562,22769,3360,2277.01,1261,0.85
E06000009,2020-10-31,Blackpool,131541,22759,2994,2276.1,892,0.68
E08000016,2020-10-31,Barnsley,243197,21606,5254,2160.39,2006,0.82
E08000008,2020-10-31,Tameside,223765,21490,4809,2149.13,1706,0.76
E06000015,2020-10-31,Derby,254921,20673,5270,2067.31,2517,0.99
E07000148,2020-10-31,Norwich,135969,20560,2796,2056.35,2633,1.94
E07000126,2020-10-31,South Ribble,109539,20513,2247,2051.32,1373,1.25
E07000138,2020-10-31,Lincoln,98248,20231,1988,2023.45,1080,1.1
E07000123,2020-10-31,Preston,140914,19599,2762,1960.06,1240,0.88
E06000003,2020-10-31,Redcar and Cleveland,135423,18916,2562,1891.85,1074,0.79
S12000045,2020-10-31,East Dunbartonshire,107248,18519,1986,1851.78,1813,1.69
E08000012,2020-10-31,Liverpool,487490,17693,8625,1769.27,4090,0.84
E08000032,2020-10-31,Bradford,533428,17535,9354,1753.56,5147,0.96
W06000006,2020-10-31,Wrexham,134977,17527,2366,1752.89,2260,1.67
E08000021,2020-10-31,Newcastle upon Tyne,297950,17528,5222,1752.64,3948,1.33
E08000005,2020-10-31,Rochdale,218452,17350,3790,1734.93,1351,0.62
E07000127,2020-10-31,West Lancashire,112867,17089,1929,1709.09,1428,1.27
E07000195,2020-10-31,Newcastle-under-Lyme,128291,16992,2180,1699.26,1378,1.07
E08000004,2020-10-31,Oldham,233982,16890,3952,1689.02,1557,0.67
E07000124,2020-10-31,Ribble Valley,59338,16592,985,1659.98,1314,2.21
E07000121,2020-10-31,Lancaster,142818,16161,2308,1616.04,2572,1.8
E08000019,2020-10-31,Sheffield,577908,16022,9259,1602.16,8775,1.52
E08000003,2020-10-31,Manchester,545218,16017,8733,1601.74,4767,0.87
E08000017,2020-10-31,Doncaster,308096,15965,4919,1596.58,2382,0.77
E08000006,2020-10-31,Salford,252606,15954,4030,1595.37,2029,0.8
E07000125,2020-10-31,Rossendale,70341,15633,1100,1563.81,900,1.28
E08000018,2020-10-31,Rotherham,262478,15563,4085,1556.32,2084,0.79
E08000035,2020-10-31,Leeds,783815,15425,12090,1542.46,11032,1.41
W06000011,2020-10-31,Swansea,244141,14917,3642,1491.76,4628,1.9
E07000128,2020-10-31,Wyre,109762,14857,1631,1485.94,1338,1.22
W06000014,2020-10-31,Vale of Glamorgan,130940,14855,1945,1485.41,3451,2.64
W06000016,2020-10-31,Rhondda Cynon Taf,238246,14817,3530,1481.66,3338,1.4
E06000021,2020-10-31,Stoke-on-Trent,254230,14544,3697,1454.2,1371,0.54
S12000029,2020-10-31,South Lanarkshire,316689,14387,4556,1438.64,2783,0.88
W06000015,2020-10-31,Cardiff,361544,14372,5196,1437.17,7329,2.03
E07000028,2020-10-31,Carlisle,107241,14049,1507,1405.25,1379,1.29
E08000007,2020-10-31,Stockport,288940,13932,4025,1393.02,5075,1.76
E08000034,2020-10-31,Kirklees,435440,13785,6002,1378.38,4543,1.04
E07000118,2020-10-31,Chorley,115954,13770,1597,1377.27,1500,1.29
W06000004,2020-10-31,Denbighshire,94456,13683,1292,1367.83,1710,1.81
W06000018,2020-10-31,Caerphilly,179810,13527,2432,1352.54,2256,1.25
E08000014,2020-10-31,Sefton,272132,13391,3644,1339.06,3724,1.37
E06000018,2020-10-31,Nottingham,329068,13339,4390,1334.07,2447,0.74
E08000037,2020-10-31,Gateshead,200838,13252,2661,1324.95,2289,1.14
E07000193,2020-10-31,East Staffordshire,117569,13196,1551,1319.23,1592,1.35
W06000012,2020-10-31,Neath Port Talbot,141710,13053,1850,1305.48,1811,1.28
E06000047,2020-10-31,County Durham,522842,13029,6812,1302.88,5473,1.05
E07000173,2020-10-31,Gedling,116806,12869,1503,1286.75,1839,1.57
S12000040,2020-10-31,West Lothian,181179,12817,2322,1281.61,1757,0.97
E08000009,2020-10-31,Trafford,234138,12802,2997,1280.01,4164,1.78
E07000119,2020-10-31,Fylde,78651,12687,998,1268.9,1389,1.77
S12000046,2020-10-31,Glasgow City,622625,12404,7723,1240.39,4881,0.78
E08000033,2020-10-31,Calderdale,208357,12181,2538,1218.1,2727,1.31
E07000192,2020-10-31,Cannock Chase,99267,12150,1206,1214.91,867,0.87
E07000130,2020-10-31,Charnwood,181127,12145,2200,1214.62,2903,1.6
E08000013,2020-10-31,St. Helens,178726,12038,2152,1204.08,1524,0.85
S12000035,2020-10-31,Argyll and Bute,82750,11825,978,1181.87,1342,1.62
S12000038,2020-10-31,Renfrewshire,176470,11701,2065,1170.17,1550,0.88
E07000169,2020-10-31,Selby,88384,11388,1006,1138.22,1632,1.85
E07000134,2020-10-31,North West Leicestershire,101272,11291,1143,1128.64,1567,1.55
E06000050,2020-10-31,Cheshire West and Chester,337053,11256,3794,1125.64,6639,1.97
E06000014,2020-10-31,York,207799,11163,2320,1116.46,5067,2.44
W06000021,2020-10-31,Monmouthshire,92911,11164,1037,1116.12,2780,2.99
E08000036,2020-10-31,Wakefield,342234,11151,3816,1115.03,3018,0.88
E08000002,2020-10-31,Bury,188590,10981,2071,1098.15,2287,1.21
