Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000030,2021-03-04,Stirling,93610,12427,1163,1242.39,1492,1.59
S12000014,2021-03-04,Falkirk,159245,12190,1941,1218.88,1097,0.69
E06000011,2021-03-04,East Riding of Yorkshire,336031,11267,3786,1126.68,4610,1.37
E07000145,2021-03-04,Great Yarmouth,98196,11221,1102,1122.25,773,0.79
E06000003,2021-03-04,Redcar and Cleveland,135423,10762,1457,1075.89,1012,0.75
E07000218,2021-03-04,North Warwickshire,64211,10004,642,999.83,775,1.21
E08000032,2021-03-04,Bradford,533428,9286,4954,928.71,4655,0.87
E07000170,2021-03-04,Ashfield,126256,9101,1149,910.06,943,0.75
E07000241,2021-03-04,Welwyn Hatfield,121561,8327,1012,832.5,2670,2.2
E07000142,2021-03-04,West Lindsey,93968,7938,746,793.89,1463,1.56
E06000015,2021-03-04,Derby,254921,7680,1958,768.08,2268,0.89
E08000028,2021-03-04,Sandwell,325089,7289,2369,728.72,1026,0.32
E07000118,2021-03-04,Chorley,115954,6746,782,674.41,1345,1.16
E07000192,2021-03-04,Cannock Chase,99267,6596,655,659.84,809,0.81
E07000222,2021-03-04,Warwick,140954,6539,922,654.11,3754,2.66
E07000235,2021-03-04,Malvern Hills,76912,5532,425,552.58,2121,2.76
E06000018,2021-03-04,Nottingham,329068,5485,1805,548.52,2090,0.64
S12000044,2021-03-04,North Lanarkshire,338454,5324,1802,532.42,1576,0.47
E07000036,2021-03-04,Erewash,114333,5322,608,531.78,1390,1.22
S12000020,2021-03-04,Moray,94651,5293,501,529.31,806,0.85
E06000055,2021-03-04,Bedford,170018,5174,880,517.59,2638,1.55
E07000193,2021-03-04,East Staffordshire,117569,5169,608,517.14,1513,1.29
E07000219,2021-03-04,Nuneaton and Bedworth,127988,5167,661,516.45,888,0.69
W06000011,2021-03-04,Swansea,244141,5153,1258,515.28,3738,1.53
E08000002,2021-03-04,Bury,188590,4781,902,478.29,1971,1.05
E08000009,2021-03-04,Trafford,234138,4729,1107,472.8,3749,1.6
E07000197,2021-03-04,Stafford,134570,4449,599,445.12,2173,1.61
S12000035,2021-03-04,Argyll and Bute,82750,4384,363,438.67,1196,1.45
E07000107,2021-03-04,Dartford,108913,4275,466,427.86,1455,1.34
E07000110,2021-03-04,Maidstone,168511,4222,712,422.52,3257,1.93
E09000017,2021-03-04,Hillingdon,302771,4186,1267,418.47,3012,0.99
E06000035,2021-03-04,Medway,276085,4154,1147,415.45,2931,1.06
S12000040,2021-03-04,West Lothian,181179,4118,746,411.75,1517,0.84
E07000154,2021-03-04,Northampton,223517,4040,903,404.0,2378,1.06
E07000128,2021-03-04,Wyre,109762,3914,430,391.76,1268,1.16
E07000175,2021-03-04,Newark and Sherwood,120342,3818,459,381.41,1917,1.59
E07000053,2021-03-04,Weymouth and Portland,65087,3810,248,381.03,1467,2.25
E07000072,2021-03-04,Epping Forest,129675,3740,485,374.01,2335,1.8
E08000007,2021-03-04,Stockport,288940,3681,1064,368.24,4515,1.56
E07000098,2021-03-04,Hertsmere,103039,3667,378,366.85,2242,2.18
W06000013,2021-03-04,Bridgend,143796,3581,515,358.15,1836,1.28
E07000169,2021-03-04,Selby,88384,3536,312,353.01,1474,1.67
