Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000005,2021-02-02,Flintshire,154332,25975,4009,2597.65,2686,1.74
E07000049,2021-02-02,East Dorset,88243,20083,1772,2008.09,2291,2.6
E07000192,2021-02-02,Cannock Chase,99267,16909,1679,1691.4,813,0.82
E07000125,2021-02-02,Rossendale,70341,15526,1092,1552.44,860,1.22
E07000170,2021-02-02,Ashfield,126256,15462,1952,1546.07,971,0.77
W06000015,2021-02-02,Cardiff,361544,15411,5572,1541.17,6241,1.73
S12000044,2021-02-02,North Lanarkshire,338454,15388,5208,1538.76,1610,0.48
E07000066,2021-02-02,Basildon,184407,15226,2808,1522.72,2661,1.44
E07000028,2021-02-02,Carlisle,107241,14769,1584,1477.05,1379,1.29
E09000024,2021-02-02,Merton,204875,14771,3026,1477.0,4335,2.12
E07000114,2021-02-02,Thanet,140158,14138,1982,1414.12,2483,1.77
E09000009,2021-02-02,Ealing,341259,14070,4802,1407.14,4949,1.45
S12000030,2021-02-02,Stirling,93610,13732,1285,1372.72,1521,1.62
E09000017,2021-02-02,Hillingdon,302771,13115,3971,1311.55,3079,1.02
E09000011,2021-02-02,Greenwich,286322,13025,3729,1302.38,4233,1.48
E09000025,2021-02-02,Newham,350961,12690,4454,1269.09,1336,0.38
E06000029,2021-02-02,Poole,149527,12507,1870,1250.61,3383,2.26
W06000016,2021-02-02,Rhondda Cynon Taf,238246,11870,2828,1187.01,2696,1.13
E07000213,2021-02-02,Spelthorne,98369,11807,1161,1180.25,2096,2.13
E09000013,2021-02-02,Hammersmith and Fulham,184553,11769,2172,1176.9,3230,1.75
E06000035,2021-02-02,Medway,276085,11432,3156,1143.13,3192,1.16
S12000019,2021-02-02,Midlothian,90771,11397,1035,1140.23,986,1.09
E07000202,2021-02-02,Ipswich,136258,11234,1531,1123.6,1779,1.31
E07000036,2021-02-02,Erewash,114333,11183,1279,1118.66,1467,1.28
E06000034,2021-02-02,Thurrock,171548,11109,1906,1111.06,1347,0.79
W06000023,2021-02-02,Powys,130665,10959,1432,1095.93,2647,2.03
E08000034,2021-02-02,Kirklees,435440,10754,4683,1075.46,4298,0.99
E08000032,2021-02-02,Bradford,533428,10633,5672,1063.31,4904,0.92
E07000212,2021-02-02,Runnymede,87152,10612,925,1061.36,1936,2.22
E08000006,2021-02-02,Salford,252606,10556,2666,1055.4,1789,0.71
E09000023,2021-02-02,Lewisham,300504,10535,3166,1053.56,5763,1.92
E09000021,2021-02-02,Kingston upon Thames,173987,10512,1829,1051.23,4778,2.75
E09000006,2021-02-02,Bromley,327901,10435,3422,1043.61,9783,2.98
E07000163,2021-02-02,Craven,56011,10424,584,1042.65,1451,2.59
E09000007,2021-02-02,Camden,260516,10322,2689,1032.18,4763,1.83
S12000010,2021-02-02,East Lothian,104960,10221,1073,1022.29,1737,1.65
E07000096,2021-02-02,Dacorum,152766,10106,1544,1010.7,4575,2.99
E09000026,2021-02-02,Redbridge,301727,10059,3035,1005.88,2712,0.9
E06000015,2021-02-02,Derby,254921,9985,2545,998.35,2446,0.96
E07000224,2021-02-02,Arun,157221,9920,1560,992.23,3288,2.09
E09000016,2021-02-02,Havering,255125,9916,2530,991.67,3191,1.25
E07000134,2021-02-02,North West Leicestershire,101272,9884,1001,988.43,1561,1.54
E07000148,2021-02-02,Norwich,135969,9783,1330,978.16,2594,1.91
E07000211,2021-02-02,Reigate and Banstead,146021,9764,1426,976.57,4807,3.29
E09000028,2021-02-02,Southwark,315948,9723,3072,972.31,6521,2.06
E08000026,2021-02-02,Coventry,364246,9664,3520,966.38,2399,0.66
E09000020,2021-02-02,Kensington and Chelsea,154948,9607,1489,960.97,2102,1.36
E07000098,2021-02-02,Hertsmere,103039,9570,986,956.92,2368,2.3
E07000073,2021-02-02,Harlow,85905,9502,816,949.89,893,1.04
E07000243,2021-02-02,Stevenage,87067,9495,827,949.84,1340,1.54
E07000062,2021-02-02,Hastings,91718,9413,863,940.93,1659,1.81
E09000018,2021-02-02,Hounslow,268044,9405,2521,940.52,3227,1.2
E06000028,2021-02-02,Bournemouth,191895,9395,1803,939.58,3220,1.68
E09000019,2021-02-02,Islington,238213,9387,2236,938.66,4807,2.02
E09000012,2021-02-02,Hackney,278710,9383,2615,938.25,4020,1.44
