Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000036,2021-09-22,Erewash,114333,34762,3974,3475.81,940,0.82
E07000143,2021-09-22,Breckland,137600,31916,4392,3191.86,1451,1.05
E07000124,2021-09-22,Ribble Valley,59338,31131,1847,3112.68,772,1.3
E08000027,2021-09-22,Dudley,317880,28145,8947,2814.58,1524,0.48
E08000017,2021-09-22,Doncaster,308096,25184,7759,2518.37,1503,0.49
E06000027,2021-09-22,Torbay,133799,25096,3358,2509.73,1245,0.93
E07000148,2021-09-22,Norwich,135969,25062,3408,2506.45,1692,1.24
E08000013,2021-09-22,St. Helens,178726,23129,4134,2313.04,953,0.53
E07000239,2021-09-22,Wyre Forest,99946,22986,2297,2298.24,880,0.88
E08000033,2021-09-22,Calderdale,208357,22638,4717,2263.9,1876,0.9
E07000116,2021-09-22,Tunbridge Wells,116595,21962,2561,2196.49,2563,2.2
W06000016,2021-09-22,Rhondda Cynon Taf,238246,21199,5051,2120.08,1932,0.81
E07000131,2021-09-22,Harborough,91548,20950,1918,2095.08,1494,1.63
E06000016,2021-09-22,Leicester,353020,20759,7328,2075.8,1011,0.29
W06000009,2021-09-22,Pembrokeshire,123478,20695,2555,2069.19,1580,1.28
S12000030,2021-09-22,Stirling,93610,20195,1890,2019.02,1098,1.17
E08000018,2021-09-22,Rotherham,262478,20137,5286,2013.88,1263,0.48
E06000049,2021-09-22,Cheshire East,376355,19953,7509,1995.19,5539,1.47
E07000153,2021-09-22,Kettering,100346,19777,1985,1978.16,916,0.91
E08000012,2021-09-22,Liverpool,491811,19593,9636,1959.29,2506,0.51
S12000046,2021-09-22,Glasgow City,622625,19401,12080,1940.17,3321,0.53
E07000061,2021-09-22,Eastbourne,101271,19212,1946,1921.58,1340,1.32
E07000026,2021-09-22,Allerdale,96417,19049,1837,1905.27,1029,1.07
E06000004,2021-09-22,Stockton-on-Tees,195746,18910,3701,1890.72,1215,0.62
E07000121,2021-09-22,Lancaster,142818,18581,2654,1858.31,1780,1.25
W06000018,2021-09-22,Caerphilly,179810,18086,3252,1808.58,1398,0.78
E08000035,2021-09-22,Leeds,783815,18010,14117,1801.06,6937,0.89
E06000007,2021-09-22,Warrington,207992,17287,3596,1728.91,2047,0.98
E07000007,2021-09-22,Wycombe,173011,17277,2989,1727.64,3353,1.94
W06000014,2021-09-22,Vale of Glamorgan,130940,17058,2234,1706.12,2253,1.72
S12000024,2021-09-22,Perth and Kinross,149565,16785,2510,1678.2,1559,1.04
S12000014,2021-09-22,Falkirk,159245,16414,2614,1641.5,839,0.53
E08000005,2021-09-22,Rochdale,218452,16410,3585,1641.09,883,0.4
S12000028,2021-09-22,South Ayrshire,111302,15989,1780,1599.25,792,0.71
W06000011,2021-09-22,Swansea,244141,15961,3897,1596.21,2916,1.19
W06000012,2021-09-22,Neath Port Talbot,141710,15942,2259,1594.1,1049,0.74
W06000021,2021-09-22,Monmouthshire,92911,15840,1472,1584.31,1843,1.98
E06000005,2021-09-22,Darlington,105508,15766,1663,1576.18,910,0.86
W06000022,2021-09-22,Newport,152146,15679,2385,1567.57,1209,0.79
E07000028,2021-09-22,Carlisle,107241,15604,1673,1560.04,996,0.93
E08000034,2021-09-22,Kirklees,435440,15572,6781,1557.28,2925,0.67
S12000045,2021-09-22,East Dunbartonshire,107248,15358,1647,1535.69,1347,1.26
E07000220,2021-09-22,Rugby,106026,15306,1623,1530.76,1175,1.11
E07000115,2021-09-22,Tonbridge and Malling,129451,15081,1952,1507.91,2237,1.73
E06000015,2021-09-22,Derby,254921,14987,3820,1498.5,1605,0.63
E06000050,2021-09-22,Cheshire West and Chester,337053,14905,5024,1490.57,4464,1.32
E08000032,2021-09-22,Bradford,533428,14767,7877,1476.68,3350,0.63
E07000211,2021-09-22,Reigate and Banstead,146021,14745,2153,1474.45,3013,2.06
E09000025,2021-09-22,Newham,350961,14705,5161,1470.53,808,0.23
E08000021,2021-09-22,Newcastle upon Tyne,297950,14694,4378,1469.37,2416,0.81
E07000123,2021-09-22,Preston,140914,14650,2064,1464.72,842,0.6
S12000041,2021-09-22,Angus,114789,14529,1668,1453.1,852,0.74
E06000047,2021-09-22,County Durham,522842,14375,7516,1437.53,3543,0.68
E07000173,2021-09-22,Gedling,116806,14328,1674,1433.15,1262,1.08
E07000204,2021-09-22,St Edmundsbury,112032,14266,1598,1426.38,1567,1.4
S12000034,2021-09-22,Aberdeenshire,259515,14219,3690,1421.88,2190,0.84
S12000036,2021-09-22,City of Edinburgh,514447,14218,7314,1421.72,7430,1.44
E08000014,2021-09-22,Sefton,272132,14163,3854,1416.22,2650,0.97
S12000006,2021-09-22,Dumfries and Galloway,147333,14104,2078,1410.41,1030,0.7
W06000023,2021-09-22,Powys,130665,14093,1841,1408.95,1879,1.44
S12000035,2021-09-22,Argyll and Bute,82750,14027,1161,1403.02,1026,1.24
E08000037,2021-09-22,Gateshead,200838,13904,2793,1390.67,1374,0.68
E08000022,2021-09-22,North Tyneside,204137,13369,2729,1336.85,2112,1.03
E09000010,2021-09-22,Enfield,331642,13108,4347,1310.75,2339,0.71
W06000015,2021-09-22,Cardiff,361544,13007,4703,1300.81,4546,1.26
E06000054,2021-09-22,Wiltshire,492707,13004,6407,1300.37,8166,1.66
E07000039,2021-09-22,South Derbyshire,103746,12866,1335,1286.8,1046,1.01
E07000154,2021-09-22,Northampton,223517,12836,2869,1283.57,1627,0.73
S12000044,2021-09-22,North Lanarkshire,338454,12714,4303,1271.37,1277,0.38
E07000197,2021-09-22,Stafford,134570,12624,1699,1262.54,1459,1.08
E07000202,2021-09-22,Ipswich,136258,12545,1709,1254.24,1139,0.84
W06000004,2021-09-22,Denbighshire,94456,12356,1167,1235.5,1123,1.19
W06000010,2021-09-22,Carmarthenshire,185570,12267,2276,1226.49,2004,1.08
W06000003,2021-09-22,Conwy,115236,12237,1410,1223.58,1580,1.37
E08000008,2021-09-22,Tameside,223765,12207,2731,1220.48,1028,0.46
E06000013,2021-09-22,North Lincolnshire,170405,12176,2075,1217.69,978,0.57
W06000006,2021-09-22,Wrexham,134977,11959,1614,1195.76,1379,1.02
E07000048,2021-09-22,Christchurch,49088,11889,584,1189.7,770,1.57
E07000164,2021-09-22,Hambleton,90126,11887,1071,1188.34,1530,1.7
E07000129,2021-09-22,Blaby,99494,11862,1180,1186.0,892,0.9
E08000016,2021-09-22,Barnsley,243197,11778,2864,1177.65,1235,0.51
E07000221,2021-09-22,Stratford-on-Avon,125872,11604,1461,1160.7,2485,1.97
E09000013,2021-09-22,Hammersmith and Fulham,184553,11568,2135,1156.85,2061,1.12
E09000003,2021-09-22,Barnet,388654,11431,4443,1143.18,4277,1.1
E07000132,2021-09-22,Hinckley and Bosworth,111432,11300,1259,1129.84,1100,0.99
E09000033,2021-09-22,Westminster,253744,11290,2865,1129.09,1761,0.69
E07000052,2021-09-22,West Dorset,101059,11167,1128,1116.18,2424,2.4
E07000102,2021-09-22,Three Rivers,92016,11148,1026,1115.02,1681,1.83
S12000029,2021-09-22,South Lanarkshire,316689,11132,3525,1113.08,1900,0.6
E07000229,2021-09-22,Worthing,108431,11102,1204,1110.38,1615,1.49
N09000011,2021-09-22,Ards and North Down,159517,11098,1770,1109.6,785,0.49
E07000242,2021-09-22,East Hertfordshire,146747,11065,1624,1106.67,2951,2.01
E07000194,2021-09-22,Lichfield,102963,11054,1138,1105.25,1371,1.33
E09000021,2021-09-22,Kingston upon Thames,173987,11002,1914,1100.08,3032,1.74
E08000019,2021-09-22,Sheffield,577908,10951,6329,1095.16,5599,0.97
E07000005,2021-09-22,Chiltern,94685,10934,1035,1093.1,2747,2.9
E07000206,2021-09-22,Waveney,116618,10886,1269,1088.17,1173,1.01
E07000141,2021-09-22,South Kesteven,140329,10861,1524,1086.02,1901,1.35
E07000165,2021-09-22,Harrogate,158309,10835,1715,1083.32,2926,1.85
E07000030,2021-09-22,Eden,52161,10833,565,1083.18,817,1.57
E08000007,2021-09-22,Stockport,288940,10807,3122,1080.5,3167,1.1
E09000016,2021-09-22,Havering,255125,10755,2744,1075.55,2076,0.81
S12000011,2021-09-22,East Renfrewshire,94204,10700,1008,1070.02,1005,1.07
E06000036,2021-09-22,Bracknell Forest,120850,10634,1285,1063.3,1782,1.47
E07000088,2021-09-22,Gosport,84473,10483,886,1048.86,992,1.17
E07000105,2021-09-22,Ashford,128019,10442,1337,1044.38,1581,1.23
E07000075,2021-09-22,Rochford,86112,10315,888,1031.22,1054,1.22
E07000139,2021-09-22,North Kesteven,114874,10271,1180,1027.21,1220,1.06
E08000029,2021-09-22,Solihull,212380,10256,2178,1025.52,2287,1.08
E07000193,2021-09-22,East Staffordshire,117569,10229,1203,1023.23,1020,0.87
E07000009,2021-09-22,East Cambridgeshire,88468,10231,905,1022.97,1572,1.78
E06000034,2021-09-22,Thurrock,171548,10166,1744,1016.63,822,0.48
E07000175,2021-09-22,Newark and Sherwood,120342,10165,1223,1016.27,1325,1.1
E06000014,2021-09-22,York,207799,10125,2104,1012.52,3218,1.55
E06000041,2021-09-22,Wokingham,166550,10088,1680,1008.71,3526,2.12
