Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000007,2020-09-06,Lisburn and Castlereagh,67552,3379,228,337.52,917,1.36
N09000003,2020-09-06,Belfast,106538,3279,349,327.58,1452,1.36
N09000011,2020-09-06,Ards and North Down,67567,2950,199,294.52,1048,1.55
E08000001,2020-09-06,Bolton,111387,2282,254,228.03,2205,1.98
E08000010,2020-09-06,Wigan,131265,2208,290,220.93,2229,1.7
E08000013,2020-09-06,St. Helens,75210,2143,161,214.07,1389,1.85
S12000044,2020-09-06,North Lanarkshire,75493,2063,156,206.64,1878,2.49
S12000011,2020-09-06,East Renfrewshire,42994,2057,88,204.68,1501,3.49
E08000003,2020-09-06,Manchester,239712,1988,477,198.99,4311,1.8
S12000046,2020-09-06,Glasgow City,194871,1935,377,193.46,5110,2.62
S12000045,2020-09-06,East Dunbartonshire,50001,1863,93,186.0,1810,3.62
E08000014,2020-09-06,Sefton,134591,1837,247,183.52,3348,2.49
E06000007,2020-09-06,Warrington,115690,1799,208,179.79,2847,2.46
E08000006,2020-09-06,Salford,112863,1794,202,178.98,1969,1.74
W06000016,2020-09-06,Rhondda Cynon Taf,137433,1637,225,163.72,3413,2.48
E08000012,2020-09-06,Liverpool,198417,1506,299,150.69,3658,1.84
E08000015,2020-09-06,Wirral,163700,1460,239,146.0,4000,2.44
E06000050,2020-09-06,Cheshire West and Chester,208912,1456,304,145.52,6142,2.94
E08000005,2020-09-06,Rochdale,75197,1445,109,144.95,1335,1.78
E08000023,2020-09-06,South Tyneside,66347,1432,95,143.19,1288,1.94
S12000019,2020-09-06,Midlothian,33531,1441,48,143.15,1009,3.01
E07000123,2020-09-06,Preston,55275,1430,79,142.92,1173,2.12
S12000014,2020-09-06,Falkirk,46556,1411,66,141.76,1196,2.57
W06000022,2020-09-06,Newport,81747,1399,114,139.45,1882,2.3
W06000005,2020-09-06,Flintshire,104713,1360,142,135.61,3011,2.88
E07000098,2020-09-06,Hertsmere,68223,1342,92,134.85,2172,3.18
S12000010,2020-09-06,East Lothian,49104,1334,66,134.41,1749,3.56
E08000011,2020-09-06,Knowsley,49153,1341,66,134.27,773,1.57
E06000009,2020-09-06,Blackpool,49438,1272,63,127.43,840,1.7
E06000049,2020-09-06,Cheshire East,240254,1263,303,126.12,7458,3.1
S12000029,2020-09-06,South Lanarkshire,97258,1239,120,123.38,2812,2.89
S12000036,2020-09-06,City of Edinburgh,274021,1229,337,122.98,9952,3.63
E07000241,2020-09-06,Welwyn Hatfield,79727,1225,98,122.92,2519,3.16
W06000018,2020-09-06,Caerphilly,106728,1226,131,122.74,2364,2.21
E07000127,2020-09-06,West Lancashire,54082,1194,65,120.19,1278,2.36
E06000006,2020-09-06,Halton,57441,1199,69,120.12,1056,1.84
S12000040,2020-09-06,West Lothian,54990,1200,66,120.02,1614,2.94
W06000011,2020-09-06,Swansea,155317,1192,185,119.11,4369,2.81
S12000030,2020-09-06,Stirling,42625,1165,50,117.3,1590,3.73
E07000148,2020-09-06,Norwich,81854,1171,96,117.28,2266,2.77
W06000013,2020-09-06,Bridgend,87163,1168,102,117.02,2206,2.53
S12000041,2020-09-06,Angus,39311,1175,46,117.02,1215,3.09
S12000038,2020-09-06,Renfrewshire,56486,1171,66,116.84,1548,2.74
E08000009,2020-09-06,Trafford,149166,1168,174,116.65,3948,2.65
E08000007,2020-09-06,Stockport,174137,1163,203,116.57,4840,2.78
S12000035,2020-09-06,Argyll and Bute,35200,1155,41,116.48,1323,3.76
W06000015,2020-09-06,Cardiff,239997,1121,269,112.08,7114,2.96
E07000121,2020-09-06,Lancaster,85767,1122,96,111.93,2214,2.58
E07000125,2020-09-06,Rossendale,38485,1114,43,111.73,835,2.17
S12000024,2020-09-06,Perth and Kinross,63567,1108,70,110.12,2157,3.39
E07000243,2020-09-06,Stevenage,51154,1086,56,109.47,1187,2.32
S12000042,2020-09-06,Dundee City,44025,1093,48,109.03,1216,2.76
W06000020,2020-09-06,Torfaen,55610,1084,60,107.89,1507,2.71
E08000008,2020-09-06,Tameside,93179,1069,100,107.32,1644,1.76
E07000095,2020-09-06,Broxbourne,55029,1065,59,107.22,1297,2.36
E08000002,2020-09-06,Bury,97706,1059,103,105.42,2168,2.22
E06000008,2020-09-06,Blackburn with Darwen,43724,1057,46,105.21,803,1.84
E07000187,2020-09-06,Mendip,81057,1040,84,103.63,2548,3.14
E07000118,2020-09-06,Chorley,70056,1034,72,102.77,1347,1.92
S12000017,2020-09-06,Highland,88715,1027,91,102.58,2832,3.19
W06000009,2020-09-06,Pembrokeshire,83043,1025,85,102.36,2337,2.81
S12000015,2020-09-06,Fife,115959,1009,117,100.9,3483,3.0
E07000008,2020-09-06,Cambridge,103278,1003,104,100.7,3710,3.59
W06000012,2020-09-06,Neath Port Talbot,78915,984,78,98.84,1736,2.2
W06000008,2020-09-06,Ceredigion,49604,980,49,98.78,1578,3.18
E07000031,2020-09-06,South Lakeland,75003,981,74,98.66,2413,3.22
E07000083,2020-09-06,Tewkesbury,66597,982,65,97.6,2002,3.01
E07000126,2020-09-06,South Ribble,59875,971,58,96.87,1311,2.19
E08000037,2020-09-06,Gateshead,102442,957,98,95.66,2132,2.08
E08000021,2020-09-06,Newcastle upon Tyne,154405,952,147,95.2,3579,2.32
S12000034,2020-09-06,Aberdeenshire,101511,928,94,92.6,3192,3.14
W06000006,2020-09-06,Wrexham,81296,918,75,92.26,2135,2.63
S12000021,2020-09-06,North Ayrshire,30535,901,28,91.7,879,2.88
W06000001,2020-09-06,Isle of Anglesey,42552,924,39,91.65,1243,2.92
E07000124,2020-09-06,Ribble Valley,40449,923,37,91.47,1196,2.96
E07000128,2020-09-06,Wyre,57370,904,52,90.64,1208,2.11
S12000006,2020-09-06,Dumfries and Galloway,47671,893,43,90.2,1398,2.93
S12000028,2020-09-06,South Ayrshire,35594,909,32,89.9,1081,3.04
W06000023,2020-09-06,Powys,90214,903,81,89.79,2652,2.94
W06000021,2020-09-06,Monmouthshire,72485,894,65,89.67,2524,3.48
W06000004,2020-09-06,Denbighshire,57111,896,51,89.3,1628,2.85
W06000014,2020-09-06,Vale of Glamorgan,92081,880,81,87.97,3309,3.59
E06000023,2020-09-06,"Bristol, City of",310449,881,273,87.94,9989,3.22
S12000020,2020-09-06,Moray,30775,884,27,87.73,912,2.96
S12000033,2020-09-06,Aberdeen City,78895,873,69,87.46,2300,2.92
W06000003,2020-09-06,Conwy,74191,866,64,86.26,2168,2.92
E06000033,2020-09-06,Southend-on-Sea,109309,860,94,85.99,2689,2.46
E06000028,2020-09-06,Bournemouth,115261,856,99,85.89,2750,2.39
W06000010,2020-09-06,Carmarthenshire,117140,856,100,85.37,2988,2.55
E07000048,2020-09-06,Christchurch,34839,819,29,83.24,973,2.79
E07000044,2020-09-06,South Hams,65600,821,54,82.32,2522,3.84
S12000026,2020-09-06,Scottish Borders,47481,823,39,82.14,1519,3.2
E08000030,2020-09-06,Walsall,81257,792,64,78.76,1280,1.58
E06000018,2020-09-06,Nottingham,129632,790,102,78.68,2110,1.63
E07000034,2020-09-06,Chesterfield,54352,766,42,77.27,1207,2.22
E07000202,2020-09-06,Ipswich,67672,767,52,76.84,1527,2.26
E07000172,2020-09-06,Broxtowe,74193,768,57,76.83,2030,2.74
E08000035,2020-09-06,Leeds,415549,767,319,76.77,10118,2.43
E09000025,2020-09-06,Newham,126478,764,97,76.69,1446,1.14
E08000004,2020-09-06,Oldham,75301,760,57,75.7,1546,2.05
E08000028,2020-09-06,Sandwell,81815,741,61,74.56,1106,1.35
E07000073,2020-09-06,Harlow,40403,742,30,74.25,799,1.98
E06000030,2020-09-06,Swindon,125809,737,93,73.92,2932,2.33
E07000041,2020-09-06,Exeter,90869,742,67,73.73,2502,2.75
E07000119,2020-09-06,Fylde,49022,736,36,73.44,1232,2.51
E08000024,2020-09-06,Sunderland,112842,727,82,72.67,2206,1.95
E07000236,2020-09-06,Redditch,40039,724,29,72.43,867,2.17
E09000030,2020-09-06,Tower Hamlets,184409,723,133,72.12,2891,1.57
E07000194,2020-09-06,Lichfield,66878,714,48,71.77,1755,2.62
