Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000008,2021-06-01,Tameside,223765,13522,3026,1352.31,1290,0.58
S12000044,2021-06-01,North Lanarkshire,338454,9362,3169,936.32,1447,0.43
E08000009,2021-06-01,Trafford,234138,6764,1584,676.52,3189,1.36
E06000016,2021-06-01,Leicester,353020,6593,2328,659.45,1253,0.35
E08000016,2021-06-01,Barnsley,243197,5538,1347,553.87,1568,0.64
S12000021,2021-06-01,North Ayrshire,134153,5494,737,549.37,788,0.59
E07000127,2021-06-01,West Lancashire,112867,5066,572,506.79,1183,1.05
E07000126,2021-06-01,South Ribble,109539,4115,451,411.73,1152,1.05
E08000002,2021-06-01,Bury,188590,4045,763,404.58,1815,0.96
S12000045,2021-06-01,East Dunbartonshire,107248,4020,431,401.87,1508,1.41
E07000103,2021-06-01,Watford,96069,3976,382,397.63,1258,1.31
E07000037,2021-06-01,High Peak,91427,3827,350,382.82,1682,1.84
E08000034,2021-06-01,Kirklees,435440,3757,1636,375.71,3687,0.85
E08000024,2021-06-01,Sunderland,274345,3210,881,321.13,1884,0.69
E06000018,2021-06-01,Nottingham,329068,3131,1030,313.01,1869,0.57
E06000031,2021-06-01,Peterborough,199601,2927,584,292.58,1672,0.84
E08000003,2021-06-01,Manchester,545218,2675,1458,267.42,3399,0.62
W06000006,2021-06-01,Wrexham,134977,2612,353,261.53,1638,1.21
S12000028,2021-06-01,South Ayrshire,111302,2549,284,255.16,875,0.79
E08000001,2021-06-01,Bolton,283381,2362,669,236.08,1862,0.66
S12000046,2021-06-01,Glasgow City,622625,2354,1466,235.45,3848,0.62
E07000219,2021-06-01,Nuneaton and Bedworth,127988,2349,301,235.18,791,0.62
E08000035,2021-06-01,Leeds,783815,2300,1802,229.9,8488,1.08
E08000037,2021-06-01,Gateshead,200838,2193,440,219.08,1736,0.86
S12000034,2021-06-01,Aberdeenshire,259515,2053,533,205.38,2472,0.95
E07000154,2021-06-01,Northampton,223517,1917,428,191.48,2034,0.91
E07000124,2021-06-01,Ribble Valley,59338,1912,113,190.43,983,1.66
E07000035,2021-06-01,Derbyshire Dales,71085,1860,132,185.69,1872,2.63
W06000012,2021-06-01,Neath Port Talbot,141710,1833,260,183.47,1196,0.84
S12000011,2021-06-01,East Renfrewshire,94204,1776,167,177.27,1209,1.28
E08000010,2021-06-01,Wigan,323990,1617,524,161.73,1817,0.56
E06000024,2021-06-01,North Somerset,211262,1603,339,160.46,4498,2.13
S12000040,2021-06-01,West Lothian,181179,1583,287,158.41,1388,0.77
E07000090,2021-06-01,Havant,124268,1522,189,152.09,2159,1.74
S12000024,2021-06-01,Perth and Kinross,149565,1497,224,149.77,1778,1.19
S12000019,2021-06-01,Midlothian,90771,1456,132,145.42,870,0.96
E07000095,2021-06-01,Broxbourne,96108,1435,138,143.59,1141,1.19
E08000007,2021-06-01,Stockport,288940,1376,398,137.74,4032,1.4
E06000055,2021-06-01,Bedford,170018,1340,228,134.1,2403,1.41
E06000023,2021-06-01,"Bristol, City of",459940,1302,599,130.23,8504,1.85
E06000056,2021-06-01,Central Bedfordshire,281466,1297,365,129.68,4711,1.67
E08000004,2021-06-01,Oldham,233982,1287,301,128.64,1175,0.5
E08000025,2021-06-01,Birmingham,1133553,1268,1438,126.86,6200,0.55
E08000014,2021-06-01,Sefton,272132,1254,341,125.31,3211,1.18
S12000036,2021-06-01,City of Edinburgh,514447,1243,640,124.41,8388,1.63
E06000049,2021-06-01,Cheshire East,376355,1216,458,121.69,6766,1.8
E09000011,2021-06-01,Greenwich,286322,1136,325,113.51,3440,1.2
E07000236,2021-06-01,Redditch,84358,1083,91,107.87,791,0.94
E08000031,2021-06-01,Wolverhampton,259759,1007,262,100.86,1031,0.4
E09000028,2021-06-01,Southwark,315948,946,299,94.64,5069,1.6
E09000031,2021-06-01,Waltham Forest,275124,924,254,92.32,2795,1.02
E06000050,2021-06-01,Cheshire West and Chester,337053,876,295,87.52,5496,1.63
E07000138,2021-06-01,Lincoln,98248,855,84,85.5,864,0.88
E07000242,2021-06-01,East Hertfordshire,146747,855,125,85.18,3875,2.64
W06000003,2021-06-01,Conwy,115236,828,95,82.44,1785,1.55
E09000018,2021-06-01,Hounslow,268044,809,217,80.96,2647,0.99
E06000038,2021-06-01,Reading,162111,803,130,80.19,2217,1.37
E09000022,2021-06-01,Lambeth,324575,768,249,76.72,5619,1.73
E08000015,2021-06-01,Wirral,319813,750,240,75.04,3828,1.2
E09000021,2021-06-01,Kingston upon Thames,173987,746,130,74.72,3807,2.19
E07000096,2021-06-01,Dacorum,152766,738,113,73.97,3584,2.35
E07000082,2021-06-01,Stroud,118010,727,86,72.88,3185,2.7
E07000098,2021-06-01,Hertsmere,103039,656,68,65.99,1899,1.84
E07000094,2021-06-01,Winchester,122695,594,73,59.5,3899,3.18
E09000025,2021-06-01,Newham,350961,569,200,56.99,1050,0.3
E07000221,2021-06-01,Stratford-on-Avon,125872,563,71,56.41,3221,2.56
E07000237,2021-06-01,Worcester,101055,541,55,54.43,1473,1.46
S12000010,2021-06-01,East Lothian,104960,548,57,54.31,1532,1.46
E07000169,2021-06-01,Selby,88384,539,48,54.31,1309,1.48
E09000020,2021-06-01,Kensington and Chelsea,154948,540,84,54.21,1716,1.11
