Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000006,2021-02-09,Wrexham,134977,24857,3355,2485.61,1961,1.45
E08000013,2021-02-09,St. Helens,178726,14721,2631,1472.09,1363,0.76
W06000010,2021-02-09,Carmarthenshire,185570,14302,2654,1430.19,2785,1.5
E07000192,2021-02-09,Cannock Chase,99267,13714,1361,1371.05,804,0.81
E07000036,2021-02-09,Erewash,114333,13197,1509,1319.83,1474,1.29
E07000201,2021-02-09,Forest Heath,64757,12854,832,1284.8,794,1.23
E06000032,2021-02-09,Luton,212818,12611,2684,1261.17,981,0.46
E09000018,2021-02-09,Hounslow,268044,12244,3282,1224.43,3242,1.21
W06000011,2021-02-09,Swansea,244141,11641,2842,1164.08,3843,1.57
E07000035,2021-02-09,Derbyshire Dales,71085,11101,789,1109.94,2210,3.11
E08000028,2021-02-09,Sandwell,325089,10832,3521,1083.09,1101,0.34
E08000024,2021-02-09,Sunderland,274345,10829,2971,1082.94,2254,0.82
E08000023,2021-02-09,South Tyneside,148927,10068,1499,1006.53,1224,0.82
E09000030,2021-02-09,Tower Hamlets,316864,9992,3166,999.17,2942,0.93
E07000086,2021-02-09,Eastleigh,130484,9822,1282,982.5,3134,2.4
E06000002,2021-02-09,Middlesbrough,139659,9755,1362,975.23,791,0.57
E07000174,2021-02-09,Mansfield,107944,9658,1042,965.32,762,0.71
E07000061,2021-02-09,Eastbourne,101271,9598,972,959.8,1925,1.9
E09000014,2021-02-09,Haringey,269600,9498,2561,949.93,5722,2.12
E08000026,2021-02-09,Coventry,364246,8692,3166,869.19,2420,0.66
E09000008,2021-02-09,Croydon,382662,8522,3261,852.19,5353,1.4
E07000123,2021-02-09,Preston,140914,8515,1200,851.58,1176,0.83
E09000024,2021-02-09,Merton,204875,8344,1710,834.66,4360,2.13
E07000090,2021-02-09,Havant,124268,8138,1011,813.56,2623,2.11
W06000005,2021-02-09,Flintshire,154332,8080,1247,808.0,2682,1.74
E09000010,2021-02-09,Enfield,331642,8015,2658,801.47,3618,1.09
S12000015,2021-02-09,Fife,368877,8006,2953,800.54,3277,0.89
S12000038,2021-02-09,Renfrewshire,176470,7849,1385,784.84,1417,0.8
E07000050,2021-02-09,North Dorset,69869,7755,542,775.74,1920,2.75
E06000025,2021-02-09,South Gloucestershire,280179,7747,2171,774.86,5609,2.0
E09000007,2021-02-09,Camden,260516,7733,2015,773.46,4614,1.77
E07000199,2021-02-09,Tamworth,76158,7722,588,772.08,761,1.0
E07000067,2021-02-09,Braintree,150001,7682,1152,767.99,2758,1.84
E08000019,2021-02-09,Sheffield,577908,7663,4429,766.38,7941,1.37
E09000021,2021-02-09,Kingston upon Thames,173987,7493,1304,749.48,4792,2.75
E08000031,2021-02-09,Wolverhampton,259759,7436,1932,743.77,1147,0.44
E08000002,2021-02-09,Bury,188590,7432,1402,743.41,2071,1.1
E07000203,2021-02-09,Mid Suffolk,101372,7402,750,739.85,2546,2.51
E06000044,2021-02-09,Portsmouth,213493,7385,1577,738.67,2875,1.35
E06000036,2021-02-09,Bracknell Forest,120850,7297,882,729.83,2663,2.2
E07000148,2021-02-09,Norwich,135969,7275,989,727.37,2569,1.89
E09000017,2021-02-09,Hillingdon,302771,7212,2184,721.34,3108,1.03
E09000026,2021-02-09,Redbridge,301727,7176,2165,717.54,2725,0.9
S12000010,2021-02-09,East Lothian,104960,7148,750,714.56,1724,1.64
N09000011,2021-02-09,Ards and North Down,159517,7128,1137,712.78,1011,0.63
E06000037,2021-02-09,West Berkshire,157215,7099,1116,709.86,4372,2.78
E09000009,2021-02-09,Ealing,341259,7092,2420,709.14,4977,1.46
E08000027,2021-02-09,Dudley,317880,7019,2231,701.84,2257,0.71
W06000022,2021-02-09,Newport,152146,6936,1055,693.41,1673,1.1
W06000008,2021-02-09,Ceredigion,72040,6884,496,688.51,1424,1.98
E07000012,2021-02-09,South Cambridgeshire,155935,6848,1068,684.9,5845,3.75
E08000010,2021-02-09,Wigan,323990,6828,2212,682.74,2134,0.66
E06000029,2021-02-09,Poole,149527,6781,1014,678.14,3284,2.2
E06000020,2021-02-09,Telford and Wrekin,176740,6768,1196,676.7,1656,0.94
E07000106,2021-02-09,Canterbury,162575,6748,1097,674.77,4153,2.55
E07000132,2021-02-09,Hinckley and Bosworth,111432,6691,746,669.47,1694,1.52
S12000029,2021-02-09,South Lanarkshire,316689,6676,2114,667.53,2434,0.77
E07000139,2021-02-09,North Kesteven,114874,6632,762,663.34,1849,1.61
E06000009,2021-02-09,Blackpool,137963,6620,913,661.77,846,0.61
E07000009,2021-02-09,East Cambridgeshire,88468,6617,585,661.26,2430,2.75
E07000032,2021-02-09,Amber Valley,125406,6614,829,661.05,1941,1.55
E06000038,2021-02-09,Reading,162111,6525,1058,652.64,2744,1.69
E07000011,2021-02-09,Huntingdonshire,175785,6470,1137,646.81,4178,2.38
W06000004,2021-02-09,Denbighshire,94456,6412,606,641.57,1526,1.62
E07000112,2021-02-09,Shepway,111031,6402,711,640.36,2179,1.96
E09000013,2021-02-09,Hammersmith and Fulham,184553,6369,1175,636.67,3286,1.78
E07000169,2021-02-09,Selby,88384,6344,561,634.73,1551,1.75
E07000075,2021-02-09,Rochford,86112,6330,545,632.9,1609,1.87
E07000118,2021-02-09,Chorley,115954,6302,731,630.42,1437,1.24
E06000015,2021-02-09,Derby,254921,6289,1603,628.82,2394,0.94
E09000025,2021-02-09,Newham,350961,6247,2192,624.57,1333,0.38
E06000028,2021-02-09,Bournemouth,191895,6109,1172,610.75,3165,1.65
E09000027,2021-02-09,Richmond upon Thames,195070,6073,1185,607.47,8293,4.25
S12000046,2021-02-09,Glasgow City,622625,5911,3680,591.05,4245,0.68
E07000178,2021-02-09,Oxford,153144,5904,904,590.29,4089,2.67
E09000029,2021-02-09,Sutton,202906,5896,1196,589.44,4064,2.0
E07000107,2021-02-09,Dartford,108913,5881,640,587.62,1532,1.41
E08000016,2021-02-09,Barnsley,243197,5872,1428,587.18,1904,0.78
E07000154,2021-02-09,Northampton,223517,5846,1307,584.74,2503,1.12
E07000215,2021-02-09,Tandridge,86372,5838,504,583.52,3234,3.74
E06000004,2021-02-09,Stockton-on-Tees,195746,5826,1140,582.39,1789,0.91
S12000042,2021-02-09,Dundee City,147562,5821,859,582.13,1133,0.77
E06000051,2021-02-09,Shropshire,316547,5725,1812,572.43,5980,1.89
E07000195,2021-02-09,Newcastle-under-Lyme,128291,5723,734,572.14,1263,0.98
W06000009,2021-02-09,Pembrokeshire,123478,5717,706,571.76,2194,1.78
E06000056,2021-02-09,Central Bedfordshire,281466,5654,1592,565.61,5810,2.06
E07000108,2021-02-09,Dover,115617,5638,652,563.93,2515,2.18
E07000072,2021-02-09,Epping Forest,129675,5627,730,562.95,2501,1.93
E09000032,2021-02-09,Wandsworth,325003,5533,1798,553.23,8170,2.51
S12000045,2021-02-09,East Dunbartonshire,107248,5504,590,550.13,1700,1.59
E06000043,2021-02-09,Brighton and Hove,287939,5452,1570,545.25,8148,2.83
E07000177,2021-02-09,Cherwell,147843,5442,805,544.5,3578,2.42
E09000033,2021-02-09,Westminster,253744,5398,1370,539.91,2627,1.04
E07000046,2021-02-09,Torridge,67336,5382,362,537.6,1151,1.71
E09000015,2021-02-09,Harrow,248001,5376,1333,537.5,2715,1.09
S12000044,2021-02-09,North Lanarkshire,338454,5352,1811,535.08,1602,0.47
E07000082,2021-02-09,Stroud,118010,5332,629,533.01,3834,3.25
E09000022,2021-02-09,Lambeth,324575,5324,1728,532.39,7128,2.2
E07000034,2021-02-09,Chesterfield,103581,5307,550,530.99,1279,1.23
E08000033,2021-02-09,Calderdale,208357,5208,1085,520.74,2576,1.24
S12000035,2021-02-09,Argyll and Bute,82750,5202,430,519.64,1268,1.53
E08000037,2021-02-09,Gateshead,200838,5192,1043,519.32,2074,1.03
E06000031,2021-02-09,Peterborough,199601,5185,1035,518.53,1964,0.98
W06000020,2021-02-09,Torfaen,92181,5173,477,517.46,1320,1.43
E07000224,2021-02-09,Arun,157221,5129,806,512.65,3213,2.04
E07000116,2021-02-09,Tunbridge Wells,116595,5120,597,512.03,4193,3.6
E08000030,2021-02-09,Walsall,281197,5114,1438,511.39,1436,0.51
E09000020,2021-02-09,Kensington and Chelsea,154948,5078,787,507.91,2098,1.35
E09000016,2021-02-09,Havering,255125,5006,1277,500.54,3156,1.24
W06000016,2021-02-09,Rhondda Cynon Taf,238246,4996,1190,499.48,2656,1.11
W06000023,2021-02-09,Powys,130665,4986,651,498.22,2599,1.99
E07000063,2021-02-09,Lewes,101046,4944,500,494.82,3184,3.15
E06000049,2021-02-09,Cheshire East,376355,4920,1852,492.09,8109,2.15
