Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000008,2021-05-28,Tameside,223765,11404,2552,1140.48,1327,0.59
S12000045,2021-05-28,East Dunbartonshire,107248,7489,803,748.73,1540,1.44
E06000016,2021-05-28,Leicester,353020,6599,2330,660.02,1271,0.36
E08000002,2021-05-28,Bury,188590,6190,1167,618.8,1791,0.95
S12000021,2021-05-28,North Ayrshire,134153,5559,746,556.08,794,0.59
E07000127,2021-05-28,West Lancashire,112867,5222,589,521.85,1198,1.06
S12000044,2021-05-28,North Lanarkshire,338454,5127,1735,512.63,1467,0.43
E07000081,2021-05-28,Gloucester,128171,4835,620,483.73,1293,1.01
E08000001,2021-05-28,Bolton,283381,4365,1237,436.51,1921,0.68
E08000035,2021-05-28,Leeds,783815,4102,3215,410.17,8640,1.1
E08000037,2021-05-28,Gateshead,200838,4036,811,403.81,1762,0.88
E07000221,2021-05-28,Stratford-on-Avon,125872,3825,481,382.13,3268,2.6
E07000126,2021-05-28,South Ribble,109539,3786,415,378.86,1161,1.06
E08000003,2021-05-28,Manchester,545218,3720,2028,371.96,3483,0.64
E08000034,2021-05-28,Kirklees,435440,3634,1583,363.54,3774,0.87
E06000031,2021-05-28,Peterborough,199601,3192,637,319.14,1688,0.85
E07000103,2021-05-28,Watford,96069,2532,243,252.94,1255,1.31
E09000017,2021-05-28,Hillingdon,302771,2387,723,238.79,2658,0.88
S12000036,2021-05-28,City of Edinburgh,514447,2267,1166,226.65,8436,1.64
E07000153,2021-05-28,Kettering,100346,2033,204,203.3,1168,1.16
S12000046,2021-05-28,Glasgow City,622625,1980,1233,198.03,3904,0.63
W06000013,2021-05-28,Bridgend,143796,1863,268,186.38,1634,1.14
E06000055,2021-05-28,Bedford,170018,1723,293,172.33,2427,1.43
E08000025,2021-05-28,Birmingham,1133553,1713,1941,171.23,6301,0.56
E07000095,2021-05-28,Broxbourne,96108,1439,138,143.59,1164,1.21
S12000019,2021-05-28,Midlothian,90771,1392,126,138.81,879,0.97
E08000036,2021-05-28,Wakefield,342234,1215,416,121.55,2441,0.71
E07000111,2021-05-28,Sevenoaks,118999,1040,124,104.2,3214,2.7
E07000118,2021-05-28,Chorley,115954,1024,119,102.63,1202,1.04
E08000031,2021-05-28,Wolverhampton,259759,1001,260,100.09,1034,0.4
E07000121,2021-05-28,Lancaster,142818,934,133,93.13,2127,1.49
E09000022,2021-05-28,Lambeth,324575,875,284,87.5,5725,1.76
E09000011,2021-05-28,Greenwich,286322,856,245,85.57,3467,1.21
E07000130,2021-05-28,Charnwood,181127,842,153,84.47,2292,1.27
E07000096,2021-05-28,Dacorum,152766,838,128,83.79,3631,2.38
E09000024,2021-05-28,Merton,204875,834,171,83.47,3549,1.73
E07000138,2021-05-28,Lincoln,98248,820,81,82.44,878,0.89
E09000018,2021-05-28,Hounslow,268044,822,220,82.08,2717,1.01
E07000083,2021-05-28,Tewkesbury,91567,818,75,81.91,1832,2.0
S12000038,2021-05-28,Renfrewshire,176470,782,138,78.2,1318,0.75
E07000169,2021-05-28,Selby,88384,779,69,78.07,1332,1.51
E06000047,2021-05-28,County Durham,522842,773,404,77.27,4373,0.84
E07000066,2021-05-28,Basildon,184407,766,141,76.46,2220,1.2
E09000021,2021-05-28,Kingston upon Thames,173987,740,129,74.14,3896,2.24
E07000102,2021-05-28,Three Rivers,92016,736,68,73.9,2168,2.36
E08000016,2021-05-28,Barnsley,243197,700,170,69.9,1591,0.65
E06000017,2021-05-28,Rutland,39207,699,27,68.87,1027,2.62
S12000029,2021-05-28,South Lanarkshire,316689,679,215,67.89,2183,0.69
E08000015,2021-05-28,Wirral,319813,676,216,67.54,3863,1.21
E08000009,2021-05-28,Trafford,234138,663,155,66.2,3242,1.38
E06000023,2021-05-28,"Bristol, City of",459940,598,275,59.79,8690,1.89
W06000020,2021-05-28,Torfaen,92181,601,55,59.67,1128,1.22
W06000009,2021-05-28,Pembrokeshire,123478,580,72,58.31,1876,1.52
