Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000010,2021-03-24,"Kingston upon Hull, City of",259149,13229,3428,1322.79,1179,0.45
S12000046,2021-03-24,Glasgow City,622625,6974,4342,697.37,3948,0.63
W06000005,2021-03-24,Flintshire,154332,6057,935,605.84,2580,1.67
E06000057,2021-03-24,Northumberland,316927,5654,1792,565.43,5030,1.59
E07000170,2021-03-24,Ashfield,126256,5398,682,540.17,917,0.73
S12000019,2021-03-24,Midlothian,90771,5307,482,531.01,945,1.04
E07000172,2021-03-24,Broxtowe,112155,4356,489,436.0,2124,1.89
E09000026,2021-03-24,Redbridge,301727,4270,1288,426.88,2491,0.83
S12000021,2021-03-24,North Ayrshire,134153,4190,562,418.92,842,0.63
E07000123,2021-03-24,Preston,140914,4059,572,405.92,1118,0.79
E06000006,2021-03-24,Halton,127674,3910,499,390.84,997,0.78
E07000073,2021-03-24,Harlow,85905,3807,327,380.65,831,0.97
E07000049,2021-03-24,East Dorset,88243,3472,306,346.77,2146,2.43
E07000045,2021-03-24,Teignbridge,130814,3131,410,313.42,3054,2.33
E07000239,2021-03-24,Wyre Forest,99946,3134,313,313.17,1283,1.28
E06000032,2021-03-24,Luton,212818,3131,666,312.94,933,0.44
E07000130,2021-03-24,Charnwood,181127,3055,553,305.31,2570,1.42
W06000022,2021-03-24,Newport,152146,2968,452,297.08,1562,1.03
E08000019,2021-03-24,Sheffield,577908,2944,1702,294.51,7488,1.3
S12000042,2021-03-24,Dundee City,147562,2847,420,284.63,1061,0.72
E08000003,2021-03-24,Manchester,545218,2789,1521,278.97,3874,0.71
E09000033,2021-03-24,Westminster,253744,2777,705,277.84,2486,0.98
E07000234,2021-03-24,Bromsgrove,97388,2773,270,277.24,1917,1.97
E07000188,2021-03-24,Sedgemoor,121274,2730,331,272.94,2041,1.68
E07000176,2021-03-24,Rushcliffe,116312,2627,305,262.23,3380,2.91
W06000010,2021-03-24,Carmarthenshire,185570,2387,443,238.72,2619,1.41
E07000197,2021-03-24,Stafford,134570,2295,309,229.62,2126,1.58
W06000009,2021-03-24,Pembrokeshire,123478,2161,267,216.23,2069,1.68
E09000008,2021-03-24,Croydon,382662,1975,756,197.56,4954,1.29
E07000202,2021-03-24,Ipswich,136258,1976,269,197.42,1680,1.23
E07000076,2021-03-24,Tendring,143669,1967,283,196.98,1860,1.29
S12000014,2021-03-24,Falkirk,159245,1956,311,195.3,1080,0.68
E07000099,2021-03-24,North Hertfordshire,131868,1925,254,192.62,4227,3.21
E08000025,2021-03-24,Birmingham,1133553,1904,2159,190.46,7031,0.62
S12000024,2021-03-24,Perth and Kinross,149565,1878,281,187.88,1911,1.28
E07000201,2021-03-24,Forest Heath,64757,1859,120,185.31,750,1.16
S12000044,2021-03-24,North Lanarkshire,338454,1845,624,184.37,1536,0.45
W06000018,2021-03-24,Caerphilly,179810,1825,328,182.41,1753,0.97
