Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000143,2021-09-24,Breckland,137600,33749,4644,3375.0,1445.375,1.05
E08000017,2021-09-24,Doncaster,308096,28811,8877,2881.24,1494.0,0.48
E07000036,2021-09-24,Erewash,114333,27828,3182,2783.1,945.625,0.83
E07000116,2021-09-24,Tunbridge Wells,116595,27794,3241,2779.71,2570.375,2.2
E06000027,2021-09-24,Torbay,133799,27528,3683,2752.64,1263.75,0.94
E07000131,2021-09-24,Harborough,91548,26954,2468,2695.85,1513.125,1.65
E07000026,2021-09-24,Allerdale,96417,26866,2590,2686.25,1024.75,1.06
W06000012,2021-09-24,Neath Port Talbot,141710,26415,3743,2641.31,1046.0,0.74
E07000124,2021-09-24,Ribble Valley,59338,25990,1542,2598.67,776.5,1.31
E08000013,2021-09-24,St. Helens,178726,25881,4626,2588.32,958.75,0.54
E07000239,2021-09-24,Wyre Forest,99946,25598,2558,2559.38,885.375,0.89
E07000028,2021-09-24,Carlisle,107241,24439,2621,2444.03,994.375,0.93
E07000153,2021-09-24,Kettering,100346,23386,2347,2338.91,910.5,0.91
S12000038,2021-09-24,Renfrewshire,176470,23027,4064,2302.94,1138.875,0.65
W06000023,2021-09-24,Powys,130665,22798,2979,2279.88,1869.125,1.43
E08000021,2021-09-24,Newcastle upon Tyne,297950,22300,6644,2229.9,2431.5,0.82
E07000129,2021-09-24,Blaby,99494,21790,2168,2179.03,887.75,0.89
S12000041,2021-09-24,Angus,114789,21512,2469,2150.9,856.625,0.75
W06000016,2021-09-24,Rhondda Cynon Taf,238246,21364,5090,2136.45,1943.0,0.82
E08000033,2021-09-24,Calderdale,208357,21309,4440,2130.96,1857.0,0.89
E06000005,2021-09-24,Darlington,105508,20613,2175,2061.46,908.75,0.86
E08000012,2021-09-24,Liverpool,491811,20278,9973,2027.81,2501.75,0.51
E06000016,2021-09-24,Leicester,353020,20083,7090,2008.38,1016.625,0.29
E07000121,2021-09-24,Lancaster,142818,19741,2819,1973.84,1780.125,1.25
S12000045,2021-09-24,East Dunbartonshire,107248,19521,2094,1952.48,1337.125,1.25
E07000075,2021-09-24,Rochford,86112,19180,1652,1918.43,1052.375,1.22
S12000028,2021-09-24,South Ayrshire,111302,19089,2125,1909.22,793.75,0.71
E07000030,2021-09-24,Eden,52161,18932,988,1894.14,817.75,1.57
E07000148,2021-09-24,Norwich,135969,18709,2544,1871.01,1680.5,1.24
W06000014,2021-09-24,Vale of Glamorgan,130940,18616,2438,1861.92,2237.375,1.71
E06000050,2021-09-24,Cheshire West and Chester,337053,18413,6206,1841.25,4473.75,1.33
E07000062,2021-09-24,Hastings,91718,17456,1601,1745.57,1076.75,1.17
S12000044,2021-09-24,North Lanarkshire,338454,17431,5900,1743.22,1286.375,0.38
S12000046,2021-09-24,Glasgow City,622625,16952,10555,1695.24,3356.25,0.54
E06000004,2021-09-24,Stockton-on-Tees,195746,16892,3307,1689.43,1223.125,0.62
E08000032,2021-09-24,Bradford,533428,16824,8974,1682.33,3362.875,0.63
E08000035,2021-09-24,Leeds,783815,16564,12983,1656.39,6948.125,0.89
W06000006,2021-09-24,Wrexham,134977,16513,2229,1651.39,1385.75,1.03
W06000011,2021-09-24,Swansea,244141,16484,4024,1648.23,2918.5,1.2
E07000007,2021-09-24,Wycombe,173011,16163,2796,1616.08,3371.0,1.95
E07000061,2021-09-24,Eastbourne,101271,16150,1636,1615.47,1349.25,1.33
W06000018,2021-09-24,Caerphilly,179810,16103,2895,1610.03,1396.625,0.78
E07000118,2021-09-24,Chorley,115954,16033,1859,1603.22,930.5,0.8
E06000015,2021-09-24,Derby,254921,15916,4057,1591.47,1636.75,0.64
E07000194,2021-09-24,Lichfield,102963,15824,1629,1582.12,1365.625,1.33
E07000204,2021-09-24,St Edmundsbury,112032,15768,1766,1576.34,1564.125,1.4
S12000040,2021-09-24,West Lothian,181179,15353,2782,1535.5,1200.0,0.66
S12000014,2021-09-24,Falkirk,159245,15006,2390,1500.83,849.0,0.53
E08000018,2021-09-24,Rotherham,262478,14985,3933,1498.41,1283.125,0.49
E07000052,2021-09-24,West Dorset,101059,14968,1513,1497.15,2428.125,2.4
E07000047,2021-09-24,West Devon,54781,14877,815,1487.74,990.5,1.81
E07000211,2021-09-24,Reigate and Banstead,146021,14756,2155,1475.82,3020.875,2.07
E07000173,2021-09-24,Gedling,116806,14608,1706,1460.54,1253.375,1.07
E08000016,2021-09-24,Barnsley,243197,14566,3542,1456.43,1243.875,0.51
W06000009,2021-09-24,Pembrokeshire,123478,14540,1795,1453.7,1580.0,1.28
E07000046,2021-09-24,Torridge,67336,14453,973,1444.99,863.0,1.28
E06000021,2021-09-24,Stoke-on-Trent,254230,14282,3631,1428.23,835.125,0.33
E07000175,2021-09-24,Newark and Sherwood,120342,13916,1675,1391.87,1320.375,1.1
E06000007,2021-09-24,Warrington,207992,13803,2871,1380.34,2044.5,0.98
E08000014,2021-09-24,Sefton,272132,13793,3754,1379.48,2654.375,0.98
E08000027,2021-09-24,Dudley,317880,13751,4371,1375.05,1520.5,0.48
E06000047,2021-09-24,County Durham,522842,13700,7163,1370.01,3552.375,0.68
E07000134,2021-09-24,North West Leicestershire,101272,13674,1385,1367.6,1039.25,1.03
E07000109,2021-09-24,Gravesham,105522,13108,1383,1310.63,907.0,0.86
E06000049,2021-09-24,Cheshire East,376355,13059,4915,1305.95,5521.25,1.47
E07000039,2021-09-24,South Derbyshire,103746,13027,1351,1302.22,1059.375,1.02
E07000096,2021-09-24,Dacorum,152766,12987,1984,1298.72,2793.5,1.83
S12000036,2021-09-24,City of Edinburgh,514447,12879,6626,1287.98,7502.0,1.46
E07000102,2021-09-24,Three Rivers,92016,12826,1180,1282.39,1670.625,1.82
E07000172,2021-09-24,Broxtowe,112155,12809,1437,1281.26,1517.5,1.35
E07000202,2021-09-24,Ipswich,136258,12786,1742,1278.46,1145.5,0.84
W06000003,2021-09-24,Conwy,115236,12732,1467,1273.04,1578.25,1.37
W06000008,2021-09-24,Ceredigion,72040,12689,914,1268.74,1102.5,1.53
E06000044,2021-09-24,Portsmouth,213493,12591,2688,1259.06,1898.375,0.89
E07000151,2021-09-24,Daventry,83788,12506,1048,1250.78,1382.625,1.65
E07000067,2021-09-24,Braintree,150001,12460,1869,1245.99,1840.0,1.23
S12000030,2021-09-24,Stirling,93610,12413,1162,1241.32,1119.375,1.2
S12000015,2021-09-24,Fife,368877,12385,4569,1238.62,2562.625,0.69
E07000220,2021-09-24,Rugby,106026,12358,1310,1235.55,1184.25,1.12
E07000168,2021-09-24,Scarborough,106088,12233,1298,1223.51,989.125,0.93
W06000022,2021-09-24,Newport,152146,12187,1854,1218.57,1207.5,0.79
E07000048,2021-09-24,Christchurch,49088,12136,596,1214.15,781.875,1.59
E06000054,2021-09-24,Wiltshire,492707,12078,5951,1207.82,8182.875,1.66
E08000026,2021-09-24,Coventry,364246,12063,4394,1206.33,1638.0,0.45
E08000034,2021-09-24,Kirklees,435440,12038,5242,1203.84,2914.25,0.67
E07000086,2021-09-24,Eastleigh,130484,12030,1570,1203.21,1990.75,1.53
E07000154,2021-09-24,Northampton,223517,11864,2652,1186.49,1632.75,0.73
E07000123,2021-09-24,Preston,140914,11751,1656,1175.18,849.375,0.6
E07000130,2021-09-24,Charnwood,181127,11663,2113,1166.58,1828.75,1.01
E07000115,2021-09-24,Tonbridge and Malling,129451,11666,1510,1166.46,2234.25,1.73
E07000035,2021-09-24,Derbyshire Dales,71085,11529,820,1153.55,1535.375,2.16
E09000016,2021-09-24,Havering,255125,11473,2927,1147.28,2074.625,0.81
E09000025,2021-09-24,Newham,350961,11409,4004,1140.87,823.625,0.23
E07000197,2021-09-24,Stafford,134570,11390,1533,1139.18,1473.125,1.09
E08000022,2021-09-24,North Tyneside,204137,11260,2298,1125.71,2117.125,1.04
E07000242,2021-09-24,East Hertfordshire,146747,11226,1647,1122.34,2973.75,2.03
N09000011,2021-09-24,Ards and North Down,159517,11133,1776,1113.36,778.125,0.49
E08000002,2021-09-24,Bury,188590,11004,2075,1100.27,1435.125,0.76
E07000050,2021-09-24,North Dorset,69869,10935,764,1093.47,1316.625,1.88
E06000028,2021-09-24,Bournemouth,191895,10923,2096,1092.26,2094.625,1.09
E07000213,2021-09-24,Spelthorne,98369,10782,1061,1078.59,1321.375,1.34
E07000099,2021-09-24,North Hertfordshire,131868,10786,1422,1078.35,2878.125,2.18
S12000034,2021-09-24,Aberdeenshire,259515,10783,2798,1078.17,2206.375,0.85
E08000007,2021-09-24,Stockport,288940,10701,3092,1070.12,3197.375,1.11
S12000035,2021-09-24,Argyll and Bute,82750,10660,882,1065.86,1028.875,1.24
E07000088,2021-09-24,Gosport,84473,10549,891,1054.77,982.875,1.16
W06000015,2021-09-24,Cardiff,361544,10519,3803,1051.88,4530.5,1.25
E07000225,2021-09-24,Chichester,118816,10480,1245,1047.84,2761.25,2.32
E09000003,2021-09-24,Barnet,388654,10464,4067,1046.43,4318.5,1.11
E06000057,2021-09-24,Northumberland,316927,10303,3265,1030.21,3692.625,1.17
E07000215,2021-09-24,Tandridge,86372,10289,889,1029.27,2042.875,2.37
E07000141,2021-09-24,South Kesteven,140329,10275,1442,1027.59,1897.375,1.35
E07000037,2021-09-24,High Peak,91427,10189,932,1019.39,1440.5,1.58
E07000139,2021-09-24,North Kesteven,114874,10146,1165,1014.15,1211.0,1.05
E07000005,2021-09-24,Chiltern,94685,10141,960,1013.89,2745.625,2.9
E06000030,2021-09-24,Swindon,220365,10082,2222,1008.33,2049.625,0.93
S12000017,2021-09-24,Highland,230386,9861,2272,986.17,2012.75,0.87
E07000049,2021-09-24,East Dorset,88243,9864,870,985.91,1532.375,1.74
E08000019,2021-09-24,Sheffield,577908,9856,5696,985.62,5601.375,0.97
E06000036,2021-09-24,Bracknell Forest,120850,9849,1190,984.69,1794.0,1.48
E06000042,2021-09-24,Milton Keynes,266983,9835,2626,983.58,2790.375,1.05
E06000040,2021-09-24,Windsor and Maidenhead,149214,9822,1466,982.48,2877.875,1.93
E09000031,2021-09-24,Waltham Forest,275124,9733,2678,973.38,2184.875,0.79
S12000019,2021-09-24,Midlothian,90771,9727,883,972.78,761.25,0.84
E08000037,2021-09-24,Gateshead,200838,9694,1947,969.44,1384.0,0.69
S12000029,2021-09-24,South Lanarkshire,316689,9670,3062,966.88,1902.0,0.6
E07000152,2021-09-24,East Northamptonshire,92980,9648,897,964.72,1044.25,1.12
E07000146,2021-09-24,King's Lynn and West Norfolk,150058,9497,1425,949.63,1474.75,0.98
E07000095,2021-09-24,Broxbourne,96108,9476,911,947.89,863.5,0.9
E06000043,2021-09-24,Brighton and Hove,287939,9474,2728,947.42,5200.875,1.81
E07000031,2021-09-24,South Lakeland,102975,9403,968,940.03,1951.75,1.9
E09000010,2021-09-24,Enfield,331642,9264,3072,926.3,2354.5,0.71
E06000011,2021-09-24,East Riding of Yorkshire,336031,9261,3112,926.11,3284.25,0.98
E08000029,2021-09-24,Solihull,212380,9259,1966,925.7,2292.125,1.08
E08000024,2021-09-24,Sunderland,274345,9248,2537,924.75,1508.75,0.55
E08000003,2021-09-24,Manchester,545218,9237,5036,923.67,2720.0,0.5
E07000080,2021-09-24,Forest of Dean,85673,9238,791,923.28,1007.625,1.18
E08000015,2021-09-24,Wirral,319813,9218,2948,921.79,3140.0,0.98
E08000025,2021-09-24,Birmingham,1133553,9217,10448,921.7,5022.375,0.44
E09000021,2021-09-24,Kingston upon Thames,173987,9210,1602,920.76,3041.375,1.75
E08000005,2021-09-24,Rochdale,218452,9197,2009,919.65,872.625,0.4
E07000112,2021-09-24,Shepway,111031,9168,1018,916.86,1458.125,1.31
W06000010,2021-09-24,Carmarthenshire,185570,9135,1695,913.4,2013.5,1.09
S12000024,2021-09-24,Perth and Kinross,149565,9133,1366,913.32,1568.625,1.05
E07000128,2021-09-24,Wyre,109762,9098,999,910.15,914.125,0.83
E07000207,2021-09-24,Elmbridge,134856,9068,1223,906.89,3336.875,2.47
E07000164,2021-09-24,Hambleton,90126,9068,817,906.51,1530.25,1.7
W06000002,2021-09-24,Gwynedd,122712,8970,1101,897.22,1314.375,1.07
E07000234,2021-09-24,Bromsgrove,97388,8961,873,896.41,1325.375,1.36
E06000034,2021-09-24,Thurrock,171548,8871,1522,887.22,824.375,0.48
E06000041,2021-09-24,Wokingham,166550,8865,1477,886.82,3531.875,2.12
E07000079,2021-09-24,Cotswold,87852,8844,777,884.44,2073.5,2.36
E07000223,2021-09-24,Adur,63115,8825,557,882.52,958.25,1.52
E07000111,2021-09-24,Sevenoaks,118999,8816,1049,881.52,2480.0,2.08
E06000017,2021-09-24,Rutland,39207,8791,345,879.94,818.0,2.09
E07000040,2021-09-24,East Devon,141671,8779,1244,878.09,2635.625,1.86
