Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000013,2021-08-24,North Lincolnshire,170405,36104,6152,3610.22,1033,0.61
E06000010,2021-08-24,"Kingston upon Hull, City of",259149,29817,7727,2981.68,875,0.34
E07000030,2021-08-24,Eden,52161,27087,1413,2708.92,843,1.62
E06000046,2021-08-24,Isle of Wight,139483,25977,3623,2597.45,1724,1.24
E09000016,2021-08-24,Havering,255125,24753,6315,2475.26,2240,0.88
E06000029,2021-08-24,Poole,149527,24516,3666,2451.73,2320,1.55
E08000013,2021-08-24,St. Helens,178726,24129,4313,2413.19,1002,0.56
E09000025,2021-08-24,Newham,350961,23266,8165,2326.47,931,0.27
N09000011,2021-08-24,Ards and North Down,159517,23141,3691,2313.86,816,0.51
E07000103,2021-08-24,Watford,96069,22598,2171,2259.83,1018,1.06
E07000166,2021-08-24,Richmondshire,52791,21969,1160,2197.34,777,1.47
N09000003,2021-08-24,Belfast,334945,21605,7236,2160.35,943,0.28
E08000021,2021-08-24,Newcastle upon Tyne,297950,20909,6230,2090.95,2629,0.88
E08000002,2021-08-24,Bury,188590,20009,3774,2001.17,1512,0.8
W06000010,2021-08-24,Carmarthenshire,185570,19679,3652,1967.99,2009,1.08
E07000110,2021-08-24,Maidstone,168511,19616,3305,1961.3,2343,1.39
E06000031,2021-08-24,Peterborough,199601,19493,3891,1949.39,1429,0.72
E08000016,2021-08-24,Barnsley,243197,18337,4459,1833.49,1312,0.54
E06000055,2021-08-24,Bedford,170018,17357,2951,1735.7,1999,1.18
E07000188,2021-08-24,Sedgemoor,121274,17094,2073,1709.35,1582,1.3
E07000206,2021-08-24,Waveney,116618,17043,1988,1704.71,1231,1.06
E07000008,2021-08-24,Cambridge,124629,16832,2098,1683.4,3009,2.41
E06000043,2021-08-24,Brighton and Hove,287939,16591,4777,1659.03,5652,1.96
E07000126,2021-08-24,South Ribble,109539,16235,1778,1623.17,930,0.85
