Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000153,2021-10-11,Kettering,100346,44629,4478,4462.56,932.375,0.93
E07000171,2021-10-11,Bassetlaw,115764,42209,4886,4220.66,811.75,0.7
E07000128,2021-10-11,Wyre,109762,36505,4007,3650.63,883.75,0.81
E06000057,2021-10-11,Northumberland,316927,34553,10951,3455.37,3555.625,1.12
W06000014,2021-10-11,Vale of Glamorgan,130940,34059,4460,3406.14,2207.75,1.69
E09000015,2021-10-11,Harrow,248001,33990,8430,3399.18,1791.125,0.72
E08000029,2021-10-11,Solihull,212380,31482,6686,3148.13,2298.5,1.08
W06000004,2021-10-11,Denbighshire,94456,30434,2875,3043.75,1093.625,1.16
E08000008,2021-10-11,Tameside,223765,30084,6732,3008.51,991.75,0.44
N09000003,2021-10-11,Belfast,334945,28853,9664,2885.25,868.75,0.26
E06000031,2021-10-11,Peterborough,199601,28165,5622,2816.62,1333.625,0.67
E07000213,2021-10-11,Spelthorne,98369,28098,2764,2809.83,1280.625,1.3
E09000018,2021-10-11,Hounslow,268044,27834,7461,2783.5,2009.375,0.75
S12000042,2021-10-11,Dundee City,147562,27638,4078,2763.58,876.25,0.59
E08000032,2021-10-11,Bradford,533428,27097,14455,2709.83,3350.625,0.63
E07000197,2021-10-11,Stafford,134570,26855,3614,2685.59,1472.5,1.09
E07000028,2021-10-11,Carlisle,107241,26349,2826,2635.19,961.5,0.9
E07000137,2021-10-11,East Lindsey,139115,26253,3652,2625.17,1084.5,0.78
E07000190,2021-10-11,Taunton Deane,117305,25937,3043,2594.09,1601.375,1.37
W06000016,2021-10-11,Rhondda Cynon Taf,238246,25366,6043,2536.45,1915.875,0.8
E08000009,2021-10-11,Trafford,234138,25220,5905,2522.02,2484.125,1.06
W06000012,2021-10-11,Neath Port Talbot,141710,25060,3551,2505.82,1032.125,0.73
E07000121,2021-10-11,Lancaster,142818,25019,3573,2501.79,1756.75,1.23
E06000046,2021-10-11,Isle of Wight,139483,24974,3483,2497.08,1618.25,1.16
E09000005,2021-10-11,Brent,328913,24668,8113,2466.61,1384.75,0.42
E07000032,2021-10-11,Amber Valley,125406,24257,3042,2425.72,1278.0,1.02
E07000168,2021-10-11,Scarborough,106088,24023,2549,2402.72,961.5,0.91
E06000013,2021-10-11,North Lincolnshire,170405,23827,4060,2382.56,975.75,0.57
E07000004,2021-10-11,Aylesbury Vale,197870,23754,4700,2375.3,3221.375,1.63
E07000173,2021-10-11,Gedling,116806,23687,2767,2368.89,1200.125,1.03
W06000010,2021-10-11,Carmarthenshire,185570,23529,4366,2352.75,1958.25,1.06
E08000035,2021-10-11,Leeds,783815,23422,18359,2342.26,6744.5,0.86
E07000126,2021-10-11,South Ribble,109539,22305,2443,2230.26,861.0,0.79
E06000015,2021-10-11,Derby,254921,21961,5598,2195.97,1600.625,0.63
E07000234,2021-10-11,Bromsgrove,97388,21847,2128,2185.07,1294.5,1.33
W06000015,2021-10-11,Cardiff,361544,21620,7817,2162.12,4474.75,1.24
E07000142,2021-10-11,West Lindsey,93968,21592,2029,2159.25,962.375,1.02
W06000003,2021-10-11,Conwy,115236,21592,2488,2159.05,1514.25,1.31
E06000044,2021-10-11,Portsmouth,213493,21550,4601,2155.11,1846.875,0.87
E08000027,2021-10-11,Dudley,317880,21546,6849,2154.59,1469.75,0.46
E07000165,2021-10-11,Harrogate,158309,21518,3406,2151.49,2905.0,1.84
E09000033,2021-10-11,Westminster,253744,20861,5293,2085.96,1706.875,0.67
E08000022,2021-10-11,North Tyneside,204137,20778,4241,2077.53,2016.25,0.99
E08000034,2021-10-11,Kirklees,435440,20547,8947,2054.7,2846.125,0.65
E07000119,2021-10-11,Fylde,78651,20454,1609,2045.75,885.25,1.13
E07000187,2021-10-11,Mendip,113459,20384,2313,2038.62,2004.25,1.77
E07000076,2021-10-11,Tendring,143669,20379,2928,2038.02,1319.75,0.92
E08000014,2021-10-11,Sefton,272132,20248,5510,2024.75,2607.875,0.96
E07000181,2021-10-11,West Oxfordshire,108519,20131,2185,2013.47,2348.125,2.16
E07000131,2021-10-11,Harborough,91548,20091,1839,2008.78,1454.5,1.59
W06000011,2021-10-11,Swansea,244141,19968,4875,1996.8,2826.25,1.16
E06000020,2021-10-11,Telford and Wrekin,176740,19860,3510,1985.97,1102.625,0.62
E08000017,2021-10-11,Doncaster,308096,19781,6095,1978.28,1464.625,0.48
E07000195,2021-10-11,Newcastle-under-Lyme,128291,19751,2534,1975.2,836.25,0.65
E07000204,2021-10-11,St Edmundsbury,112032,19506,2185,1950.34,1512.5,1.35
E07000132,2021-10-11,Hinckley and Bosworth,111432,19344,2156,1934.81,1088.0,0.98
E07000039,2021-10-11,South Derbyshire,103746,19268,1999,1926.82,1030.5,0.99
W06000018,2021-10-11,Caerphilly,179810,19260,3463,1925.92,1356.375,0.75
W06000022,2021-10-11,Newport,152146,19229,2926,1923.15,1191.75,0.78
E07000109,2021-10-11,Gravesham,105522,19089,2014,1908.61,852.875,0.81
E08000030,2021-10-11,Walsall,281197,18909,5317,1890.85,904.625,0.32
E07000152,2021-10-11,East Northamptonshire,92980,18867,1754,1886.43,1035.125,1.11
E07000086,2021-10-11,Eastleigh,130484,18785,2451,1878.39,1981.75,1.52
E07000065,2021-10-11,Wealden,157949,18767,2964,1876.56,2788.875,1.77
E07000103,2021-10-11,Watford,96069,18720,1798,1871.57,943.0,0.98
E07000035,2021-10-11,Derbyshire Dales,71085,18577,1321,1858.34,1488.75,2.09
E07000163,2021-10-11,Craven,56011,18572,1040,1856.78,1049.375,1.87
E06000047,2021-10-11,County Durham,522842,18554,9701,1855.44,3463.875,0.66
W06000005,2021-10-11,Flintshire,154332,18553,2863,1855.09,1934.5,1.25
E06000022,2021-10-11,Bath and North East Somerset,190096,18460,3509,1845.91,3698.75,1.95
E07000078,2021-10-11,Cheltenham,115723,18401,2129,1839.74,2131.5,1.84
E06000049,2021-10-11,Cheshire East,376355,18321,6895,1832.05,5472.875,1.45
E07000038,2021-10-11,North East Derbyshire,100154,17630,1766,1763.28,891.375,0.89
E07000141,2021-10-11,South Kesteven,140329,17328,2432,1733.07,1855.75,1.32
E07000130,2021-10-11,Charnwood,181127,17192,3114,1719.24,1756.125,0.97
S12000026,2021-10-11,Scottish Borders,114246,17062,1949,1705.97,1147.375,1.0
E07000080,2021-10-11,Forest of Dean,85673,16996,1456,1699.49,968.625,1.13
S12000044,2021-10-11,North Lanarkshire,338454,16943,5734,1694.17,1273.0,0.38
E07000094,2021-10-11,Winchester,122695,16934,2078,1693.63,3082.125,2.51
E07000011,2021-10-11,Huntingdonshire,175785,16807,2954,1680.46,2777.625,1.58
E08000033,2021-10-11,Calderdale,208357,16805,3501,1680.29,1824.625,0.88
E06000024,2021-10-11,North Somerset,211262,16732,3535,1673.28,3598.75,1.7
E08000016,2021-10-11,Barnsley,243197,16674,4055,1667.37,1188.5,0.49
E07000151,2021-10-11,Daventry,83788,16541,1386,1654.17,1362.75,1.63
E07000026,2021-10-11,Allerdale,96417,16530,1594,1653.24,1021.625,1.06
E07000240,2021-10-11,St Albans,145887,16464,2402,1646.48,4222.625,2.89
E07000220,2021-10-11,Rugby,106026,16443,1743,1643.94,1177.875,1.11
E08000018,2021-10-11,Rotherham,262478,16311,4281,1630.99,1251.25,0.48
W06000006,2021-10-11,Wrexham,134977,16110,2174,1610.64,1333.875,0.99
E07000238,2021-10-11,Wychavon,125711,16004,2012,1600.5,1912.25,1.52
E06000050,2021-10-11,Cheshire West and Chester,337053,15946,5375,1594.7,4388.875,1.3
E07000176,2021-10-11,Rushcliffe,116312,15928,1853,1593.13,2289.5,1.97
