Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000125,2020-10-22,Rossendale,70341,26235,1845,2622.94,919,1.31
E06000015,2020-10-22,Derby,254921,25710,6554,2570.99,2550,1.0
E08000005,2020-10-22,Rochdale,218452,24933,5447,2493.45,1413,0.65
E08000011,2020-10-22,Knowsley,148509,22599,3356,2259.8,858,0.58
E08000008,2020-10-22,Tameside,223765,22329,4997,2233.15,1730,0.77
E08000003,2020-10-22,Manchester,545218,22128,12065,2212.88,4871,0.89
E08000012,2020-10-22,Liverpool,487490,21070,10272,2107.12,4252,0.87
S12000038,2020-10-22,Renfrewshire,176470,19892,3510,1989.01,1586,0.9
E08000002,2020-10-22,Bury,188590,18177,3428,1817.7,2304,1.22
E08000018,2020-10-22,Rotherham,262478,17859,4688,1786.05,2159,0.82
E08000024,2020-10-22,Sunderland,274345,17851,4897,1784.98,2416,0.88
S12000044,2020-10-22,North Lanarkshire,338454,17359,5875,1735.83,1890,0.56
E08000004,2020-10-22,Oldham,233982,17238,4033,1723.64,1573,0.67
E08000016,2020-10-22,Barnsley,243197,16534,4021,1653.39,1996,0.82
E06000009,2020-10-22,Blackpool,131541,16124,2121,1612.43,953,0.72
E07000118,2020-10-22,Chorley,115954,15830,1836,1583.39,1549,1.34
E08000006,2020-10-22,Salford,252606,14971,3782,1497.19,2111,0.84
E07000128,2020-10-22,Wyre,109762,14327,1573,1433.1,1352,1.23
E06000018,2020-10-22,Nottingham,329068,14036,4619,1403.66,2580,0.78
E06000007,2020-10-22,Warrington,207992,13781,2866,1377.94,3157,1.52
E06000008,2020-10-22,Blackburn with Darwen,148166,13770,2040,1376.83,799,0.54
S12000026,2020-10-22,Scottish Borders,114246,13626,1557,1362.85,1582,1.38
E08000014,2020-10-22,Sefton,272132,13580,3696,1358.16,3800,1.4
E07000124,2020-10-22,Ribble Valley,59338,13474,800,1348.21,1306,2.2
E08000001,2020-10-22,Bolton,283381,13442,3809,1344.13,2274,0.8
E08000010,2020-10-22,Wigan,323990,13384,4336,1338.31,2385,0.74
E08000019,2020-10-22,Sheffield,577908,13266,7667,1326.68,8956,1.55
