Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000010,2021-08-25,"Kingston upon Hull, City of",259149,38685,10025,3868.43,885,0.34
E06000046,2021-08-25,Isle of Wight,139483,27995,3905,2799.62,1710,1.23
N09000011,2021-08-25,Ards and North Down,159517,26972,4303,2697.52,793,0.5
E07000167,2021-08-25,Ryedale,54253,25929,1407,2593.4,768,1.42
E07000134,2021-08-25,North West Leicestershire,101272,24917,2523,2491.31,1086,1.07
E07000036,2021-08-25,Erewash,114333,24202,2767,2420.12,1012,0.89
E08000021,2021-08-25,Newcastle upon Tyne,297950,24080,7175,2408.12,2599,0.87
E07000103,2021-08-25,Watford,96069,23818,2288,2381.62,1019,1.06
E07000030,2021-08-25,Eden,52161,22897,1194,2289.07,851,1.63
E06000013,2021-08-25,North Lincolnshire,170405,22651,3860,2265.19,1010,0.59
E08000031,2021-08-25,Wolverhampton,259759,22564,5861,2256.32,816,0.31
E08000010,2021-08-25,Wigan,323990,21593,6996,2159.33,1497,0.46
E06000044,2021-08-25,Portsmouth,213493,21139,4513,2113.89,1995,0.93
E09000025,2021-08-25,Newham,350961,21126,7414,2112.49,914,0.26
E06000031,2021-08-25,Peterborough,199601,20892,4170,2089.17,1438,0.72
E08000016,2021-08-25,Barnsley,243197,20510,4988,2051.01,1313,0.54
E07000126,2021-08-25,South Ribble,109539,20362,2230,2035.8,955,0.87
W06000008,2021-08-25,Ceredigion,72040,19623,1414,1962.8,1152,1.6
E07000110,2021-08-25,Maidstone,168511,19543,3293,1954.18,2320,1.38
E08000033,2021-08-25,Calderdale,208357,18010,3752,1800.76,1962,0.94
S12000041,2021-08-25,Angus,114789,17837,2048,1784.14,891,0.78
E07000190,2021-08-25,Taunton Deane,117305,17273,2026,1727.12,1707,1.46
E06000042,2021-08-25,Milton Keynes,266983,17063,4555,1706.1,2891,1.08
E07000066,2021-08-25,Basildon,184407,16924,3121,1692.45,1780,0.97
E09000026,2021-08-25,Redbridge,301727,16882,5094,1688.28,1828,0.61
E09000030,2021-08-25,Tower Hamlets,316864,16779,5317,1678.01,2027,0.64
E08000013,2021-08-25,St. Helens,178726,16689,2983,1669.04,997,0.56
W06000011,2021-08-25,Swansea,244141,16313,3983,1631.43,2901,1.19
E07000045,2021-08-25,Teignbridge,130814,16293,2131,1629.03,2310,1.77
E07000008,2021-08-25,Cambridge,124629,16019,1996,1601.55,3005,2.41
E09000032,2021-08-25,Wandsworth,325003,15995,5199,1599.68,5325,1.64
E09000022,2021-08-25,Lambeth,324575,15900,5161,1590.08,4575,1.41
E07000041,2021-08-25,Exeter,129056,15218,1964,1521.82,1995,1.55
E07000067,2021-08-25,Braintree,150001,15096,2264,1509.32,1912,1.27
E07000083,2021-08-25,Tewkesbury,91567,15091,1382,1509.28,1537,1.68
E07000188,2021-08-25,Sedgemoor,121274,14980,1817,1498.26,1573,1.3
E07000004,2021-08-25,Aylesbury Vale,197870,14689,2906,1468.64,3489,1.76
E06000022,2021-08-25,Bath and North East Somerset,190096,14672,2789,1467.15,3986,2.1
W06000014,2021-08-25,Vale of Glamorgan,130940,14589,1910,1458.68,2277,1.74
E08000025,2021-08-25,Birmingham,1133553,14396,16318,1439.54,5295,0.47
E09000019,2021-08-25,Islington,238213,14209,3385,1421.0,3258,1.37
E08000002,2021-08-25,Bury,188590,14186,2675,1418.42,1491,0.79
E07000208,2021-08-25,Epsom and Ewell,79166,14019,1110,1402.12,1673,2.11
E07000206,2021-08-25,Waveney,116618,13972,1629,1396.87,1228,1.05
E09000008,2021-08-25,Croydon,382662,13939,5334,1393.92,3833,1.0
E07000124,2021-08-25,Ribble Valley,59338,13864,823,1386.97,827,1.39
E07000061,2021-08-25,Eastbourne,101271,13764,1394,1376.5,1459,1.44
E07000032,2021-08-25,Amber Valley,125406,13744,1724,1374.73,1369,1.09
E06000047,2021-08-25,County Durham,522842,13746,7187,1374.6,3741,0.72
S12000044,2021-08-25,North Lanarkshire,338454,13728,4646,1372.71,1323,0.39
E08000012,2021-08-25,Liverpool,491811,13617,6697,1361.7,2617,0.53
E07000087,2021-08-25,Fareham,115034,13613,1566,1361.34,2277,1.98
E06000026,2021-08-25,Plymouth,260815,13462,3511,1346.16,2233,0.86
E07000107,2021-08-25,Dartford,108913,13404,1460,1340.52,1027,0.94
E09000023,2021-08-25,Lewisham,300504,13371,4018,1337.09,3842,1.28
E09000005,2021-08-25,Brent,328913,13252,4359,1325.27,1490,0.45
E07000090,2021-08-25,Havant,124268,13217,1642,1321.34,1833,1.48
E06000043,2021-08-25,Brighton and Hove,287939,13161,3790,1316.25,5618,1.95
E07000165,2021-08-25,Harrogate,158309,13140,2080,1313.89,3107,1.96
E07000149,2021-08-25,South Norfolk,136418,13086,1785,1308.48,2376,1.74
E06000027,2021-08-25,Torbay,133799,13033,1744,1303.45,1360,1.02
W06000012,2021-08-25,Neath Port Talbot,141710,13021,1845,1301.95,1047,0.74
E07000143,2021-08-25,Breckland,137600,12950,1782,1295.06,1497,1.09
E09000029,2021-08-25,Sutton,202906,12845,2606,1284.34,2748,1.35
E07000052,2021-08-25,West Dorset,101059,12790,1293,1279.45,2551,2.52
E06000019,2021-08-25,"Herefordshire, County of",189824,12782,2426,1278.03,2390,1.26
E09000011,2021-08-25,Greenwich,286322,12755,3652,1275.49,2918,1.02
E08000024,2021-08-25,Sunderland,274345,12701,3484,1269.93,1592,0.58
E08000009,2021-08-25,Trafford,234138,12649,2962,1265.07,2629,1.12
E07000044,2021-08-25,South Hams,83589,12528,1047,1252.56,2114,2.53
E06000052,2021-08-25,Cornwall,558138,12475,6963,1247.54,8583,1.54
E08000026,2021-08-25,Coventry,364246,12471,4543,1247.23,1709,0.47
E07000085,2021-08-25,East Hampshire,119154,12470,1486,1247.13,3074,2.58
E07000121,2021-08-25,Lancaster,142818,12435,1776,1243.54,1815,1.27
E07000108,2021-08-25,Dover,115617,12429,1437,1242.9,1715,1.48
E07000116,2021-08-25,Tunbridge Wells,116595,12425,1449,1242.76,2680,2.3
E08000018,2021-08-25,Rotherham,262478,12407,3257,1240.87,1303,0.5
E06000023,2021-08-25,"Bristol, City of",459940,12219,5620,1221.9,7352,1.6
E07000112,2021-08-25,Shepway,111031,12210,1356,1221.28,1537,1.38
E08000006,2021-08-25,Salford,252606,12193,3080,1219.29,1262,0.5
E07000102,2021-08-25,Three Rivers,92016,12167,1120,1217.18,1759,1.91
E07000220,2021-08-25,Rugby,106026,12166,1290,1216.68,1224,1.15
E08000035,2021-08-25,Leeds,783815,12143,9518,1214.32,7245,0.92
S12000045,2021-08-25,East Dunbartonshire,107248,12053,1293,1205.62,1396,1.3
E07000077,2021-08-25,Uttlesford,88224,12008,1059,1200.35,2042,2.31
E07000211,2021-08-25,Reigate and Banstead,146021,11988,1751,1199.14,3266,2.24
E07000034,2021-08-25,Chesterfield,103581,11914,1234,1191.34,928,0.9
E07000181,2021-08-25,West Oxfordshire,108519,11844,1285,1184.12,2500,2.3
E09000015,2021-08-25,Harrow,248001,11812,2929,1181.04,1920,0.77
E08000014,2021-08-25,Sefton,272132,11767,3202,1176.63,2782,1.02
E07000173,2021-08-25,Gedling,116806,11765,1374,1176.31,1269,1.09
E07000210,2021-08-25,Mole Valley,86041,11761,1012,1176.18,2592,3.01
E07000046,2021-08-25,Torridge,67336,11700,788,1170.25,916,1.36
E07000226,2021-08-25,Crawley,111598,11566,1291,1156.83,997,0.89
E06000011,2021-08-25,East Riding of Yorkshire,336031,11563,3886,1156.44,3414,1.02
E07000118,2021-08-25,Chorley,115954,11518,1336,1152.18,989,0.85
E07000221,2021-08-25,Stratford-on-Avon,125872,11468,1444,1147.2,2613,2.08
E06000007,2021-08-25,Warrington,207992,11368,2364,1136.58,2129,1.02
E06000040,2021-08-25,Windsor and Maidenhead,149214,11347,1693,1134.61,3080,2.06
E07000105,2021-08-25,Ashford,128019,11299,1447,1130.3,1731,1.35
E06000051,2021-08-25,Shropshire,316547,11290,3574,1129.06,4301,1.36
E08000017,2021-08-25,Doncaster,308096,11257,3468,1125.62,1575,0.51
E08000027,2021-08-25,Dudley,317880,11193,3558,1119.29,1610,0.51
E07000137,2021-08-25,East Lindsey,139115,11102,1544,1109.87,1163,0.84
E07000189,2021-08-25,South Somerset,165704,11048,1831,1104.98,2564,1.55
E07000038,2021-08-25,North East Derbyshire,100154,11008,1103,1101.3,971,0.97
E09000024,2021-08-25,Merton,204875,10906,2234,1090.42,2916,1.42
E07000225,2021-08-25,Chichester,118816,10879,1293,1088.24,3003,2.53
E09000016,2021-08-25,Havering,255125,10834,2764,1083.39,2193,0.86
E09000033,2021-08-25,Westminster,253744,10772,2733,1077.07,1879,0.74
E07000128,2021-08-25,Wyre,109762,10744,1179,1074.14,961,0.88
E07000081,2021-08-25,Gloucester,128171,10685,1370,1068.88,1060,0.83
E07000127,2021-08-25,West Lancashire,112867,10667,1204,1066.74,975,0.86
