Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000042,2021-06-26,Dundee City,147562,31824,4696,3182.39,999,0.68
S12000033,2021-06-26,Aberdeen City,226003,27856,6295,2785.36,1771,0.78
E08000012,2021-06-26,Liverpool,491811,24060,11833,2406.01,2978,0.61
S12000046,2021-06-26,Glasgow City,622625,18608,11586,1860.83,3698,0.59
E07000118,2021-06-26,Chorley,115954,18339,2127,1834.35,1141,0.98
E07000123,2021-06-26,Preston,140914,14114,1989,1411.5,982,0.7
E08000006,2021-06-26,Salford,252606,13611,3438,1361.01,1455,0.58
E08000003,2021-06-26,Manchester,545218,13445,7331,1344.6,3463,0.64
E08000025,2021-06-26,Birmingham,1133553,13236,15003,1323.54,6046,0.53
E08000001,2021-06-26,Bolton,283381,12968,3675,1296.84,1753,0.62
E08000004,2021-06-26,Oldham,233982,12655,2961,1265.48,1132,0.48
E07000078,2021-06-26,Cheltenham,115723,11584,1341,1158.8,2591,2.24
E09000019,2021-06-26,Islington,238213,10436,2486,1043.6,3777,1.59
S12000019,2021-06-26,Midlothian,90771,10425,946,1042.18,864,0.95
S12000010,2021-06-26,East Lothian,104960,10017,1051,1001.33,1514,1.44
E08000009,2021-06-26,Trafford,234138,9790,2292,978.91,3027,1.29
E08000035,2021-06-26,Leeds,783815,9286,7279,928.66,8224,1.05
E09000012,2021-06-26,Hackney,278710,9229,2572,922.82,2999,1.08
S12000044,2021-06-26,North Lanarkshire,338454,8859,2998,885.79,1442,0.43
S12000014,2021-06-26,Falkirk,159245,8761,1395,876.01,955,0.6
S12000036,2021-06-26,City of Edinburgh,514447,8490,4368,849.07,8246,1.6
E06000018,2021-06-26,Nottingham,329068,8482,2791,848.15,1805,0.55
E08000002,2021-06-26,Bury,188590,8299,1565,829.84,1741,0.92
E09000020,2021-06-26,Kensington and Chelsea,154948,8158,1264,815.76,1631,1.05
S12000021,2021-06-26,North Ayrshire,134153,8033,1078,803.56,774,0.58
E07000041,2021-06-26,Exeter,129056,7839,1012,784.16,2166,1.68
E07000124,2021-06-26,Ribble Valley,59338,7834,465,783.65,970,1.63
E07000051,2021-06-26,Purbeck,46510,7615,354,761.13,1103,2.37
E07000134,2021-06-26,North West Leicestershire,101272,7597,769,759.34,1217,1.2
E06000045,2021-06-26,Southampton,250992,7359,1847,735.88,2387,0.95
E08000013,2021-06-26,St. Helens,178726,7052,1260,704.99,1149,0.64
E08000033,2021-06-26,Calderdale,208357,7041,1467,704.08,2165,1.04
E07000129,2021-06-26,Blaby,99494,7024,699,702.55,1078,1.08
E08000008,2021-06-26,Tameside,223765,6934,1551,693.14,1274,0.57
S12000035,2021-06-26,Argyll and Bute,82750,6781,561,677.95,1136,1.37
E08000014,2021-06-26,Sefton,272132,6742,1835,674.31,3072,1.13
S12000038,2021-06-26,Renfrewshire,176470,6673,1178,667.54,1287,0.73
S12000011,2021-06-26,East Renfrewshire,94204,6314,595,631.61,1157,1.23
S12000045,2021-06-26,East Dunbartonshire,107248,6194,664,619.13,1463,1.36
E09000031,2021-06-26,Waltham Forest,275124,6173,1698,617.18,2694,0.98
S12000029,2021-06-26,South Lanarkshire,316689,6123,1939,612.27,2070,0.65
E06000012,2021-06-26,North East Lincolnshire,158300,6098,965,609.6,946,0.6
E09000008,2021-06-26,Croydon,382662,6060,2319,606.02,4224,1.1
E08000010,2021-06-26,Wigan,323990,6048,1959,604.65,1718,0.53
E06000043,2021-06-26,Brighton and Hove,287939,5970,1719,597.0,6167,2.14
S12000034,2021-06-26,Aberdeenshire,259515,5951,1544,594.96,2429,0.94
E09000023,2021-06-26,Lewisham,300504,5935,1783,593.34,4338,1.44
E09000007,2021-06-26,Camden,260516,5837,1521,583.84,3702,1.42
S12000026,2021-06-26,Scottish Borders,114246,5773,660,577.7,1300,1.14
E07000032,2021-06-26,Amber Valley,125406,5725,718,572.54,1540,1.23
E07000036,2021-06-26,Erewash,114333,5601,640,559.77,1141,1.0
E06000050,2021-06-26,Cheshire West and Chester,337053,5538,1866,553.62,5391,1.6
S12000015,2021-06-26,Fife,368877,5504,2030,550.32,2774,0.75
E07000026,2021-06-26,Allerdale,96417,5491,529,548.66,1195,1.24
E09000027,2021-06-26,Richmond upon Thames,195070,5386,1051,538.78,6406,3.28
E08000026,2021-06-26,Coventry,364246,5363,1953,536.18,1881,0.52
E07000008,2021-06-26,Cambridge,124629,5171,644,516.73,3386,2.72
S12000024,2021-06-26,Perth and Kinross,149565,5149,770,514.83,1799,1.2
E09000024,2021-06-26,Merton,204875,5129,1051,513.0,3364,1.64
E09000003,2021-06-26,Barnet,388654,5120,1990,512.02,5130,1.32
E06000027,2021-06-26,Torbay,133799,5033,673,502.99,1434,1.07
E06000014,2021-06-26,York,207799,4882,1014,487.97,3723,1.79
E07000163,2021-06-26,Craven,56011,4883,273,487.4,1181,2.11
E07000028,2021-06-26,Carlisle,107241,4866,522,486.75,1137,1.06
E06000025,2021-06-26,South Gloucestershire,280179,4812,1348,481.12,4377,1.56
E07000155,2021-06-26,South Northamptonshire,91685,4814,441,480.99,1976,2.16
E07000042,2021-06-26,Mid Devon,80750,4783,386,478.02,1341,1.66
E07000039,2021-06-26,South Derbyshire,103746,4764,494,476.16,1278,1.23
E06000028,2021-06-26,Bournemouth,191895,4758,913,475.78,2444,1.27
E06000052,2021-06-26,Cornwall,558138,4693,2619,469.24,9449,1.69
E09000033,2021-06-26,Westminster,253744,4588,1164,458.73,2096,0.83
E06000015,2021-06-26,Derby,254921,4566,1164,456.61,1881,0.74
