Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000138,2020-11-15,Lincoln,98248,26017,2556,2601.58,1082,1.1
E08000032,2020-11-15,Bradford,533428,23920,12760,2392.08,5125,0.96
E06000021,2020-11-15,Stoke-on-Trent,254230,22678,5766,2268.03,1361,0.54
W06000006,2020-11-15,Wrexham,134977,22481,3034,2247.79,2174,1.61
E06000010,2020-11-15,"Kingston upon Hull, City of",259149,22394,5803,2239.25,1473,0.57
E08000005,2020-11-15,Rochdale,218452,21992,4804,2199.11,1384,0.63
W06000022,2020-11-15,Newport,152146,21718,3304,2171.6,1826,1.2
W06000012,2020-11-15,Neath Port Talbot,141710,21621,3064,2162.16,1682,1.19
S12000042,2020-11-15,Dundee City,147562,20244,2987,2024.23,1229,0.83
E07000219,2020-11-15,Nuneaton and Bedworth,127988,19661,2516,1965.81,1010,0.79
E07000036,2020-11-15,Erewash,114333,19232,2199,1923.33,1453,1.27
W06000008,2020-11-15,Ceredigion,72040,18246,1314,1823.99,1609,2.23
E07000193,2020-11-15,East Staffordshire,117569,18003,2117,1800.64,1594,1.36
E07000123,2020-11-15,Preston,140914,17280,2435,1728.0,1217,0.86
W06000010,2020-11-15,Carmarthenshire,185570,16972,3149,1696.93,2956,1.59
E07000127,2020-11-15,West Lancashire,112867,16830,1900,1683.4,1402,1.24
E06000007,2020-11-15,Warrington,207992,16798,3494,1679.87,3088,1.48
E08000036,2020-11-15,Wakefield,342234,16776,5741,1677.51,3050,0.89
E07000237,2020-11-15,Worcester,101055,16340,1651,1633.76,1731,1.71
E08000002,2020-11-15,Bury,188590,16240,3063,1624.16,2264,1.2
E08000024,2020-11-15,Sunderland,274345,16223,4451,1622.41,2360,0.86
E06000009,2020-11-15,Blackpool,131541,15895,2091,1589.62,880,0.67
E08000010,2020-11-15,Wigan,323990,15741,5100,1574.12,2318,0.72
E08000022,2020-11-15,North Tyneside,202832,15610,3166,1560.9,3240,1.6
E06000002,2020-11-15,Middlesbrough,139659,15206,2124,1520.85,900,0.64
E07000125,2020-11-15,Rossendale,70341,15189,1068,1518.32,905,1.29
E06000020,2020-11-15,Telford and Wrekin,176740,15047,2659,1504.47,1807,1.02
W06000016,2020-11-15,Rhondda Cynon Taf,238246,14695,3501,1469.49,3123,1.31
E08000030,2020-11-15,Walsall,281197,14644,4118,1464.45,1461,0.52
S12000044,2020-11-15,North Lanarkshire,338454,14643,4956,1464.31,1800,0.53
S12000046,2020-11-15,Glasgow City,622625,14072,8762,1407.27,4804,0.77
E07000174,2020-11-15,Mansfield,107944,13946,1505,1394.24,851,0.79
E08000017,2020-11-15,Doncaster,308096,13892,4280,1389.18,2402,0.78
E07000129,2020-11-15,Blaby,99494,13788,1372,1378.98,1391,1.4
E07000137,2020-11-15,East Lindsey,139115,13782,1917,1378.0,1686,1.21
E06000016,2020-11-15,Leicester,353020,13760,4858,1376.13,1705,0.48
E07000192,2020-11-15,Cannock Chase,99267,13731,1363,1373.06,857,0.86
E07000113,2020-11-15,Swale,145526,13664,1988,1366.08,2326,1.6
E08000033,2020-11-15,Calderdale,208357,13549,2823,1354.89,2737,1.31
E06000028,2020-11-15,Bournemouth,191895,13433,2578,1343.44,3199,1.67
E07000119,2020-11-15,Fylde,78651,13354,1050,1335.01,1373,1.75
E07000236,2020-11-15,Redditch,84358,13136,1108,1313.45,980,1.16
E08000006,2020-11-15,Salford,252606,13054,3297,1305.19,1995,0.79
E07000128,2020-11-15,Wyre,109762,13045,1432,1304.64,1346,1.23
