Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000022,2021-05-15,Newport,152146,5365,816,536.33,1482,0.97
S12000045,2021-05-15,East Dunbartonshire,107248,4831,518,482.99,1561,1.46
E07000118,2021-05-15,Chorley,115954,4011,465,401.02,1240,1.07
E08000035,2021-05-15,Leeds,783815,2895,2270,289.61,8913,1.14
E08000036,2021-05-15,Wakefield,342234,2840,972,284.02,2501,0.73
E08000031,2021-05-15,Wolverhampton,259759,2539,659,253.7,1050,0.4
E07000037,2021-05-15,High Peak,91427,2436,223,243.91,1766,1.93
E08000034,2021-05-15,Kirklees,435440,2379,1036,237.92,3766,0.86
E08000004,2021-05-15,Oldham,233982,2321,543,232.07,1225,0.52
E08000018,2021-05-15,Rotherham,262478,1861,489,186.3,1682,0.64
E08000001,2021-05-15,Bolton,283381,1822,516,182.09,1908,0.67
E07000032,2021-05-15,Amber Valley,125406,1819,228,181.81,1674,1.33
E06000055,2021-05-15,Bedford,170018,1767,300,176.45,2417,1.42
E07000119,2021-05-15,Fylde,78651,1719,135,171.64,1196,1.52
E08000012,2021-05-15,Liverpool,491811,1708,840,170.8,3169,0.64
E08000017,2021-05-15,Doncaster,308096,1685,519,168.45,1991,0.65
E09000022,2021-05-15,Lambeth,324575,1650,536,165.14,5904,1.82
S12000046,2021-05-15,Glasgow City,622625,1577,982,157.72,3824,0.61
E07000169,2021-05-15,Selby,88384,1575,139,157.27,1344,1.52
S12000038,2021-05-15,Renfrewshire,176470,1447,255,144.5,1342,0.76
E07000103,2021-05-15,Watford,96069,1389,133,138.44,1276,1.33
E07000034,2021-05-15,Chesterfield,103581,1342,139,134.19,1146,1.11
S12000021,2021-05-15,North Ayrshire,134153,1340,180,134.18,832,0.62
E09000004,2021-05-15,Bexley,244881,1210,296,120.88,3073,1.25
S12000015,2021-05-15,Fife,368877,1178,435,117.93,2960,0.8
S12000030,2021-05-15,Stirling,93610,1152,108,115.37,1391,1.49
S12000033,2021-05-15,Aberdeen City,226003,1123,254,112.39,1841,0.81
E09000033,2021-05-15,Westminster,253744,1109,281,110.74,2340,0.92
S12000026,2021-05-15,Scottish Borders,114246,1026,117,102.41,1360,1.19
E09000013,2021-05-15,Hammersmith and Fulham,184553,983,181,98.07,2704,1.47
E06000029,2021-05-15,Poole,149527,933,140,93.63,2870,1.92
E07000154,2021-05-15,Northampton,223517,906,203,90.82,2138,0.96
E07000144,2021-05-15,Broadland,127794,882,113,88.42,2209,1.73
S12000036,2021-05-15,City of Edinburgh,514447,877,451,87.67,8508,1.65
E08000021,2021-05-15,Newcastle upon Tyne,297950,870,259,86.93,3188,1.07
S12000044,2021-05-15,North Lanarkshire,338454,852,288,85.09,1494,0.44
S12000014,2021-05-15,Falkirk,159245,841,134,84.15,1007,0.63
E08000009,2021-05-15,Trafford,234138,837,196,83.71,3315,1.42
S12000034,2021-05-15,Aberdeenshire,259515,821,213,82.08,2621,1.01
E09000012,2021-05-15,Hackney,278710,819,228,81.81,3243,1.16
E07000126,2021-05-15,South Ribble,109539,813,89,81.25,1168,1.07
W06000021,2021-05-15,Monmouthshire,92911,798,74,79.65,2228,2.4
E09000007,2021-05-15,Camden,260516,791,206,79.07,3920,1.5
E07000089,2021-05-15,Hart,95329,779,74,77.63,3586,3.76
E07000176,2021-05-15,Rushcliffe,116312,770,90,77.38,3006,2.58
S12000029,2021-05-15,South Lanarkshire,316689,763,242,76.42,2232,0.7
E09000028,2021-05-15,Southwark,315948,764,241,76.28,5293,1.68
E06000043,2021-05-15,Brighton and Hove,287939,754,217,75.36,6725,2.34
S12000017,2021-05-15,Highland,230386,736,170,73.79,2290,0.99
E07000165,2021-05-15,Harrogate,158309,709,112,70.75,3879,2.45
S12000042,2021-05-15,Dundee City,147562,706,104,70.48,1013,0.69
S12000024,2021-05-15,Perth and Kinross,149565,692,104,69.53,1856,1.24
E08000015,2021-05-15,Wirral,319813,687,220,68.79,3944,1.23
E07000040,2021-05-15,East Devon,141671,674,96,67.76,3275,2.31
S12000010,2021-05-15,East Lothian,104960,681,71,67.64,1543,1.47
E09000030,2021-05-15,Tower Hamlets,316864,672,213,67.22,2423,0.76
E09000032,2021-05-15,Wandsworth,325003,652,212,65.23,6888,2.12
E06000056,2021-05-15,Central Bedfordshire,281466,645,182,64.66,4950,1.76
S12000028,2021-05-15,South Ayrshire,111302,638,71,63.79,927,0.83
E08000007,2021-05-15,Stockport,288940,609,176,60.91,4162,1.44
E07000036,2021-05-15,Erewash,114333,598,68,59.48,1282,1.12
S12000035,2021-05-15,Argyll and Bute,82750,586,49,59.21,1145,1.38
S12000020,2021-05-15,Moray,94651,593,56,59.16,817,0.86
E06000016,2021-05-15,Leicester,353020,588,208,58.92,1303,0.37
E08000003,2021-05-15,Manchester,545218,589,321,58.88,3547,0.65
E07000225,2021-05-15,Chichester,118816,539,64,53.86,3678,3.1
E08000010,2021-05-15,Wigan,323990,521,169,52.16,1895,0.58
E07000172,2021-05-15,Broxtowe,112155,520,58,51.71,1936,1.73
S12000040,2021-05-15,West Lothian,181179,512,93,51.33,1448,0.8
E06000031,2021-05-15,Peterborough,199601,510,102,51.1,1742,0.87
E09000005,2021-05-15,Brent,328913,511,168,51.08,1847,0.56
E09000023,2021-05-15,Lewisham,300504,509,153,50.91,4723,1.57
E09000009,2021-05-15,Ealing,341259,501,171,50.11,4193,1.23
E08000019,2021-05-15,Sheffield,577908,493,285,49.32,7077,1.22
E09000014,2021-05-15,Haringey,269600,484,130,48.22,4755,1.76
S12000041,2021-05-15,Angus,114789,479,55,47.91,1005,0.88
E07000224,2021-05-15,Arun,157221,477,75,47.7,2867,1.82
E09000019,2021-05-15,Islington,238213,468,111,46.6,4012,1.68
E07000094,2021-05-15,Winchester,122695,464,57,46.46,4179,3.41
E08000013,2021-05-15,St. Helens,178726,459,82,45.88,1211,0.68
E09000008,2021-05-15,Croydon,382662,458,175,45.73,4637,1.21
S12000006,2021-05-15,Dumfries and Galloway,147333,444,65,44.12,1174,0.8
E08000030,2021-05-15,Walsall,281197,441,124,44.1,1251,0.44
