Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000013,2021-01-04,Bridgend,143796,69454,9987,6945.26,2042,1.42
E09000010,2021-01-04,Enfield,331642,40200,13332,4020.0,3694,1.11
W06000020,2021-01-04,Torfaen,92181,34891,3216,3488.79,1393,1.51
W06000014,2021-01-04,Vale of Glamorgan,130940,34810,4558,3480.98,3213,2.45
E09000005,2021-01-04,Brent,328913,32273,10615,3227.3,2306,0.7
E09000025,2021-01-04,Newham,349250,31493,10999,3149.32,1397,0.4
W06000016,2021-01-04,Rhondda Cynon Taf,238246,31033,7393,3103.1,2874,1.21
W06000006,2021-01-04,Wrexham,134977,29224,3945,2922.72,2046,1.52
S12000042,2021-01-04,Dundee City,147562,29062,4288,2905.9,1156,0.78
W06000008,2021-01-04,Ceredigion,72040,28920,2083,2891.45,1512,2.1
W06000005,2021-01-04,Flintshire,154332,28883,4458,2888.58,2741,1.78
E09000006,2021-01-04,Bromley,327901,28672,9402,2867.33,10011,3.05
E09000022,2021-01-04,Lambeth,324575,28621,9290,2862.2,7488,2.31
E09000008,2021-01-04,Croydon,382662,28066,10740,2806.65,5584,1.46
W06000022,2021-01-04,Newport,152146,27490,4183,2749.33,1805,1.19
E09000026,2021-01-04,Redbridge,301727,27359,8255,2735.92,2902,0.96
E09000029,2021-01-04,Sutton,202906,26740,5426,2674.14,4270,2.1
E09000018,2021-01-04,Hounslow,268044,26663,7147,2666.35,3284,1.23
E09000009,2021-01-04,Ealing,341259,25566,8724,2556.42,4989,1.46
E09000004,2021-01-04,Bexley,241691,25362,6130,2536.3,3797,1.57
E09000020,2021-01-04,Kensington and Chelsea,154948,24963,3868,2496.32,2130,1.37
E09000017,2021-01-04,Hillingdon,302771,24562,7437,2456.31,3168,1.05
W06000015,2021-01-04,Cardiff,361544,23662,8555,2366.24,6537,1.81
E07000072,2021-01-04,Epping Forest,129675,23405,3035,2340.47,2637,2.03
E09000014,2021-01-04,Haringey,269600,23264,6272,2326.41,5960,2.21
W06000018,2021-01-04,Caerphilly,179810,22849,4109,2285.19,1963,1.09
E09000003,2021-01-04,Barnet,388654,22670,8811,2267.06,6821,1.76
E09000023,2021-01-04,Lewisham,300504,22354,6717,2235.24,6048,2.01
E09000031,2021-01-04,Waltham Forest,275124,22329,6143,2232.81,3787,1.38
S12000011,2021-01-04,East Renfrewshire,94204,22314,2102,2231.33,1429,1.52
E09000030,2021-01-04,Tower Hamlets,308955,22119,6834,2211.97,2975,0.96
E09000033,2021-01-04,Westminster,253744,22011,5585,2201.04,2688,1.06
E09000012,2021-01-04,Hackney,278710,21938,6114,2193.68,4240,1.52
E09000016,2021-01-04,Havering,255125,21858,5576,2185.6,3299,1.29
E09000028,2021-01-04,Southwark,314302,21670,6811,2167.02,6673,2.12
W06000011,2021-01-04,Swansea,244141,21238,5185,2123.77,4154,1.7
E07000048,2021-01-04,Christchurch,49088,21227,1042,2122.72,1117,2.28
E09000011,2021-01-04,Greenwich,279345,20783,5806,2078.43,4316,1.55
E09000015,2021-01-04,Harrow,248001,20618,5113,2061.69,2737,1.1
W06000004,2021-01-04,Denbighshire,94456,20559,1942,2055.98,1575,1.67
E09000007,2021-01-04,Camden,260516,20425,5321,2042.48,4799,1.84
E07000204,2021-01-04,St Edmundsbury,112032,20328,2277,2032.46,2449,2.19
S12000021,2021-01-04,North Ayrshire,134153,20262,2718,2026.04,915,0.68
E07000107,2021-01-04,Dartford,108913,20105,2190,2010.78,1666,1.53
E07000226,2021-01-04,Crawley,111598,19999,2232,2000.04,1542,1.38
E09000032,2021-01-04,Wandsworth,325003,19936,6479,1993.52,8546,2.63
E07000071,2021-01-04,Colchester,191016,19835,3789,1983.6,3826,2.0
E07000103,2021-01-04,Watford,96069,19707,1893,1970.46,1537,1.6
E07000075,2021-01-04,Rochford,86112,19283,1661,1928.88,1725,2.0
W06000023,2021-01-04,Powys,130665,19249,2515,1924.77,2652,2.03
E06000034,2021-01-04,Thurrock,171548,19206,3295,1920.75,1452,0.85
E06000046,2021-01-04,Isle of Wight,139483,19194,2677,1919.23,2237,1.6
W06000002,2021-01-04,Gwynedd,122712,19120,2346,1911.79,1881,1.53
E09000019,2021-01-04,Islington,238213,19008,4528,1900.82,5014,2.1
E07000109,2021-01-04,Gravesham,105522,18768,1980,1876.39,1508,1.43
W06000012,2021-01-04,Neath Port Talbot,141710,18447,2614,1844.61,1522,1.07
E07000202,2021-01-04,Ipswich,136258,18322,2497,1832.55,1831,1.34
E07000066,2021-01-04,Basildon,184407,17932,3307,1793.32,2865,1.55
E06000035,2021-01-04,Medway,276085,17782,4909,1778.08,3390,1.23
E07000070,2021-01-04,Chelmsford,175418,17554,3079,1755.24,4474,2.55
E09000021,2021-01-04,Kingston upon Thames,173987,17485,3042,1748.41,4949,2.84
E09000024,2021-01-04,Merton,204875,17479,3581,1747.9,4518,2.21
E07000073,2021-01-04,Harlow,85905,17066,1466,1706.54,948,1.1
E07000068,2021-01-04,Brentwood,75568,16896,1277,1689.87,2165,2.86
E07000148,2021-01-04,Norwich,135969,16864,2293,1686.41,2631,1.93
E07000092,2021-01-04,Rushmoor,94455,16263,1536,1626.17,1712,1.81
E06000042,2021-01-04,Milton Keynes,266983,15925,4252,1592.61,4213,1.58
E07000223,2021-01-04,Adur,63115,15908,1004,1590.75,1624,2.57
E08000030,2021-01-04,Walsall,281197,15848,4456,1584.65,1380,0.49
E06000045,2021-01-04,Southampton,250992,15752,3954,1575.35,3316,1.32
