Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000016,2020-12-23,Rhondda Cynon Taf,238246,38751,9232,3874.99,2822,1.18
W06000015,2020-12-23,Cardiff,361544,36856,13325,3685.58,6403,1.77
W06000012,2020-12-23,Neath Port Talbot,141710,31064,4402,3106.34,1508,1.06
W06000022,2020-12-23,Newport,152146,30011,4566,3001.06,1765,1.16
W06000013,2020-12-23,Bridgend,143796,23573,3390,2357.51,2018,1.4
W06000020,2020-12-23,Torfaen,92181,22513,2075,2251.01,1388,1.51
E09000026,2020-12-23,Redbridge,301727,21847,6592,2184.76,2777,0.92
W06000018,2020-12-23,Caerphilly,179810,21799,3920,2180.08,1969,1.1
W06000011,2020-12-23,Swansea,244141,20621,5035,2062.33,4089,1.67
W06000006,2020-12-23,Wrexham,134977,18842,2543,1884.02,1949,1.44
W06000014,2020-12-23,Vale of Glamorgan,130940,18375,2406,1837.48,3176,2.43
W06000008,2020-12-23,Ceredigion,72040,18170,1309,1817.05,1470,2.04
W06000010,2020-12-23,Carmarthenshire,185570,16512,3064,1651.13,2873,1.55
E09000004,2020-12-23,Bexley,241691,16213,3919,1621.49,3669,1.52
E09000025,2020-12-23,Newham,349250,15573,5439,1557.34,1385,0.4
E07000109,2020-12-23,Gravesham,105522,15183,1602,1518.17,1499,1.42
E08000013,2020-12-23,St. Helens,178726,14833,2651,1483.28,1345,0.75
E07000075,2020-12-23,Rochford,86112,14573,1255,1457.4,1700,1.97
E09000030,2020-12-23,Tower Hamlets,308955,13994,4324,1399.56,2870,0.93
E09000016,2020-12-23,Havering,255125,13986,3568,1398.53,3261,1.28
E09000019,2020-12-23,Islington,238213,13689,3261,1368.94,4825,2.03
E09000022,2020-12-23,Lambeth,324575,13572,4405,1357.16,7239,2.23
E09000014,2020-12-23,Haringey,269600,13409,3615,1340.88,5719,2.12
E09000033,2020-12-23,Westminster,253744,13408,3402,1340.72,2579,1.02
E09000008,2020-12-23,Croydon,382662,13198,5050,1319.7,5339,1.4
E07000062,2020-12-23,Hastings,91718,13062,1198,1306.18,1721,1.88
E09000028,2020-12-23,Southwark,314302,13002,4087,1300.34,6589,2.1
E09000020,2020-12-23,Kensington and Chelsea,154948,12921,2002,1292.05,2037,1.31
W06000005,2020-12-23,Flintshire,154332,12695,1959,1269.34,2703,1.75
E09000023,2020-12-23,Lewisham,300504,12583,3781,1258.22,5817,1.94
E07000105,2020-12-23,Ashford,128019,12497,1600,1249.81,2597,2.03
E09000031,2020-12-23,Waltham Forest,275124,12365,3402,1236.53,3700,1.34
E09000012,2020-12-23,Hackney,278710,12284,3424,1228.52,4125,1.48
E07000066,2020-12-23,Basildon,184407,12180,2246,1217.96,2832,1.54
E09000010,2020-12-23,Enfield,331642,11904,3948,1190.44,3590,1.08
E06000034,2020-12-23,Thurrock,171548,11905,2042,1190.34,1465,0.85
E07000095,2020-12-23,Broxbourne,96108,11851,1139,1185.13,1435,1.49
E09000024,2020-12-23,Merton,204875,11730,2403,1172.91,4354,2.13
E09000032,2020-12-23,Wandsworth,325003,11250,3656,1124.91,8263,2.54
E09000017,2020-12-23,Hillingdon,302771,11030,3340,1103.14,3062,1.01
E07000081,2020-12-23,Gloucester,128171,11017,1412,1101.65,1570,1.22
E09000006,2020-12-23,Bromley,327901,10977,3599,1097.59,9571,2.92
E07000110,2020-12-23,Maidstone,168511,10793,1819,1079.45,3603,2.14
E07000113,2020-12-23,Swale,145526,10361,1508,1036.24,2643,1.82
E07000072,2020-12-23,Epping Forest,129675,10303,1336,1030.27,2555,1.97
E09000027,2020-12-23,Richmond upon Thames,195070,10205,1991,1020.66,8337,4.27
E09000015,2020-12-23,Harrow,248001,10177,2524,1017.74,2636,1.06
E09000003,2020-12-23,Barnet,388654,10095,3924,1009.64,6551,1.69
W06000023,2020-12-23,Powys,130665,10027,1310,1002.56,2576,1.97
E09000011,2020-12-23,Greenwich,279345,9983,2789,998.41,4163,1.49
E07000068,2020-12-23,Brentwood,75568,9825,742,981.9,2053,2.72
E09000007,2020-12-23,Camden,260516,9782,2548,978.06,4627,1.78
