Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000201,2021-02-18,Forest Heath,64757,13299,861,1329.59,804,1.24
E08000017,2021-02-18,Doncaster,308096,13078,4029,1307.71,2255,0.73
S12000038,2021-02-18,Renfrewshire,176470,12604,2224,1260.27,1450,0.82
E08000006,2021-02-18,Salford,252606,11339,2864,1133.78,1758,0.7
W06000014,2021-02-18,Vale of Glamorgan,130940,10963,1436,1096.69,3032,2.32
W06000002,2021-02-18,Gwynedd,122712,10291,1263,1029.24,1846,1.5
E07000130,2021-02-18,Charnwood,181127,9374,1698,937.46,2686,1.48
E08000026,2021-02-18,Coventry,364246,9220,3358,921.9,2375,0.65
S12000011,2021-02-18,East Renfrewshire,94204,9181,865,918.22,1397,1.48
E09000013,2021-02-18,Hammersmith and Fulham,184553,8894,1641,889.18,3142,1.7
E06000003,2021-02-18,Redcar and Cleveland,135423,8723,1181,872.08,1051,0.78
E07000219,2021-02-18,Nuneaton and Bedworth,127988,8672,1110,867.27,896,0.7
E07000192,2021-02-18,Cannock Chase,99267,8421,836,842.17,792,0.8
E07000114,2021-02-18,Thanet,140158,8256,1157,825.5,2441,1.74
S12000029,2021-02-18,South Lanarkshire,316689,8254,2614,825.42,2421,0.76
W06000013,2021-02-18,Bridgend,143796,7888,1134,788.62,1923,1.34
E07000146,2021-02-18,King's Lynn and West Norfolk,150058,7873,1181,787.03,2190,1.46
E06000016,2021-02-18,Leicester,353020,7846,2770,784.66,1445,0.41
W06000016,2021-02-18,Rhondda Cynon Taf,238246,7846,1869,784.48,2631,1.1
E06000009,2021-02-18,Blackpool,137963,7774,1073,777.74,835,0.61
E07000145,2021-02-18,Great Yarmouth,98196,7662,752,765.82,788,0.8
E06000004,2021-02-18,Stockton-on-Tees,195746,7563,1480,756.08,1786,0.91
E09000010,2021-02-18,Enfield,331642,7491,2484,749.0,3629,1.09
E09000021,2021-02-18,Kingston upon Thames,173987,7410,1289,740.86,4682,2.69
E07000134,2021-02-18,North West Leicestershire,101272,7315,741,731.69,1545,1.53
W06000011,2021-02-18,Swansea,244141,7264,1773,726.22,3834,1.57
E07000086,2021-02-18,Eastleigh,130484,7135,931,713.5,3113,2.39
E07000138,2021-02-18,Lincoln,98248,7085,696,708.41,1003,1.02
S12000020,2021-02-18,Moray,94651,7065,669,706.81,836,0.88
W06000021,2021-02-18,Monmouthshire,92911,7010,651,700.67,2517,2.71
W06000012,2021-02-18,Neath Port Talbot,141710,6820,966,681.67,1407,0.99
E07000036,2021-02-18,Erewash,114333,6803,778,680.47,1429,1.25
E08000023,2021-02-18,South Tyneside,148927,6771,1008,676.84,1199,0.81
E07000081,2021-02-18,Gloucester,128171,6415,822,641.33,1562,1.22
E07000170,2021-02-18,Ashfield,126256,6409,809,640.76,977,0.77
E09000027,2021-02-18,Richmond upon Thames,195070,6325,1234,632.59,8180,4.19
E06000021,2021-02-18,Stoke-on-Trent,254230,6218,1581,621.88,1232,0.48
E07000243,2021-02-18,Stevenage,87067,6040,526,604.13,1338,1.54
E07000132,2021-02-18,Hinckley and Bosworth,111432,5982,667,598.57,1675,1.5
S12000041,2021-02-18,Angus,114789,5956,684,595.88,1153,1.0
E08000032,2021-02-18,Bradford,533428,5943,3170,594.27,4872,0.91
E07000092,2021-02-18,Rushmoor,94455,5918,559,591.82,1540,1.63
E06000045,2021-02-18,Southampton,250992,5793,1454,579.3,3189,1.27
E09000015,2021-02-18,Harrow,248001,5786,1435,578.63,2699,1.09
E09000003,2021-02-18,Barnet,388654,5785,2248,578.41,6608,1.7
E06000036,2021-02-18,Bracknell Forest,120850,5614,678,561.03,2640,2.18
E07000032,2021-02-18,Amber Valley,125406,5578,700,558.19,1938,1.55
E06000011,2021-02-18,East Riding of Yorkshire,336031,5561,1869,556.2,4767,1.42
W06000003,2021-02-18,Conwy,115236,5542,639,554.51,2084,1.81
S12000014,2021-02-18,Falkirk,159245,5532,881,553.24,1117,0.7
E07000172,2021-02-18,Broxtowe,112155,5462,613,546.57,2195,1.96
E07000095,2021-02-18,Broxbourne,96108,5453,524,545.22,1359,1.41
E08000030,2021-02-18,Walsall,281197,5346,1503,534.5,1415,0.5
E07000091,2021-02-18,New Forest,176403,5208,919,520.97,5239,2.97
E06000020,2021-02-18,Telford and Wrekin,176740,5176,915,517.71,1676,0.95
E07000004,2021-02-18,Aylesbury Vale,197870,5090,1007,508.92,5093,2.57
E07000210,2021-02-18,Mole Valley,86041,5027,433,503.25,3733,4.34
S12000040,2021-02-18,West Lothian,181179,4973,901,497.3,1544,0.85
E08000008,2021-02-18,Tameside,223765,4959,1110,496.06,1568,0.7
E07000195,2021-02-18,Newcastle-under-Lyme,128291,4948,635,494.97,1252,0.98
W06000009,2021-02-18,Pembrokeshire,123478,4892,604,489.16,2187,1.77
