Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000013,2020-12-20,Bridgend,143796,37513,5394,3751.15,1977,1.37
W06000022,2020-12-20,Newport,152146,33653,5120,3365.19,1756,1.15
W06000016,2020-12-20,Rhondda Cynon Taf,238246,31338,7466,3133.74,2779,1.17
W06000012,2020-12-20,Neath Port Talbot,141710,29576,4191,2957.45,1507,1.06
W06000020,2020-12-20,Torfaen,92181,28587,2635,2858.51,1395,1.51
W06000015,2020-12-20,Cardiff,361544,22480,8127,2247.86,6371,1.76
W06000011,2020-12-20,Swansea,244141,21366,5216,2136.47,4073,1.67
W06000010,2020-12-20,Carmarthenshire,185570,19022,3530,1902.25,2860,1.54
W06000018,2020-12-20,Caerphilly,179810,17538,3153,1753.52,1924,1.07
W06000021,2020-12-20,Monmouthshire,92911,16884,1569,1688.71,2626,2.83
W06000014,2020-12-20,Vale of Glamorgan,130940,16583,2171,1658.01,3160,2.41
E07000105,2020-12-20,Ashford,128019,16332,2091,1633.35,2610,2.04
E09000026,2020-12-20,Redbridge,301727,14864,4485,1486.44,2751,0.91
E06000002,2020-12-20,Middlesbrough,139659,14451,2018,1444.95,796,0.57
W06000005,2020-12-20,Flintshire,154332,13859,2139,1385.97,2696,1.75
E06000034,2020-12-20,Thurrock,171548,13488,2314,1348.89,1450,0.85
E09000016,2020-12-20,Havering,255125,12751,3253,1275.06,3227,1.26
E09000030,2020-12-20,Tower Hamlets,308955,12470,3853,1247.11,2845,0.92
E09000019,2020-12-20,Islington,238213,12231,2914,1223.27,4688,1.97
W06000006,2020-12-20,Wrexham,134977,12216,1649,1221.69,1947,1.44
E07000066,2020-12-20,Basildon,184407,11919,2198,1191.93,2738,1.48
E09000004,2020-12-20,Bexley,241691,11570,2796,1156.85,3619,1.5
E07000170,2020-12-20,Ashfield,126256,11036,1393,1103.31,953,0.75
E07000113,2020-12-20,Swale,145526,10680,1554,1067.85,2630,1.81
E09000015,2020-12-20,Harrow,248001,10597,2628,1059.67,2617,1.06
E09000029,2020-12-20,Sutton,202906,10444,2119,1044.33,3960,1.95
E07000072,2020-12-20,Epping Forest,129675,10207,1324,1021.01,2519,1.94
E09000025,2020-12-20,Newham,349250,10204,3564,1020.47,1343,0.38
E07000068,2020-12-20,Brentwood,75568,10149,767,1014.98,2056,2.72
E09000024,2020-12-20,Merton,204875,10116,2073,1011.84,4276,2.09
E09000012,2020-12-20,Hackney,278710,9855,2747,985.61,4033,1.45
E07000006,2020-12-20,South Bucks,69086,9647,666,964.02,2141,3.1
E07000107,2020-12-20,Dartford,108913,9513,1036,951.22,1597,1.47
E09000011,2020-12-20,Greenwich,279345,9365,2616,936.48,4092,1.46
E07000106,2020-12-20,Canterbury,162575,9354,1521,935.57,4368,2.69
E07000073,2020-12-20,Harlow,85905,9252,795,925.44,876,1.02
E09000017,2020-12-20,Hillingdon,302771,9039,2737,903.98,2988,0.99
E06000035,2020-12-20,Medway,276085,9027,2492,902.62,3300,1.2
E09000008,2020-12-20,Croydon,382662,8977,3435,897.66,5221,1.36
S12000034,2020-12-20,Aberdeenshire,259515,8754,2272,875.48,2749,1.06
E08000002,2020-12-20,Bury,188590,8528,1608,852.64,2006,1.06
E09000031,2020-12-20,Waltham Forest,275124,8508,2341,850.89,3637,1.32
E07000075,2020-12-20,Rochford,86112,8495,731,848.89,1661,1.93
S12000044,2020-12-20,North Lanarkshire,338454,8442,2857,844.13,1587,0.47
E09000028,2020-12-20,Southwark,314302,8422,2647,842.18,6366,2.03
E09000022,2020-12-20,Lambeth,324575,8356,2712,835.55,7071,2.18
E07000199,2020-12-20,Tamworth,76158,8351,636,835.11,756,0.99
W06000023,2020-12-20,Powys,130665,8264,1080,826.54,2551,1.95
E06000005,2020-12-20,Darlington,105508,8107,855,810.37,1387,1.31
E09000003,2020-12-20,Barnet,388654,8098,3147,809.72,6434,1.66
E07000128,2020-12-20,Wyre,109762,8034,882,803.56,1254,1.14
E09000007,2020-12-20,Camden,260516,8019,2089,801.87,4530,1.74
E09000023,2020-12-20,Lewisham,300504,7940,2386,794.0,5685,1.89
E09000005,2020-12-20,Brent,328913,7890,2595,788.96,2129,0.65
E07000220,2020-12-20,Rugby,106026,7850,832,784.71,1816,1.71
E08000021,2020-12-20,Newcastle upon Tyne,297950,7835,2334,783.35,3591,1.21
E08000013,2020-12-20,St. Helens,178726,7831,1400,783.32,1341,0.75
E09000013,2020-12-20,Hammersmith and Fulham,184553,7789,1438,779.18,3263,1.77
E09000010,2020-12-20,Enfield,331642,7773,2578,777.34,3535,1.07
E07000110,2020-12-20,Maidstone,168511,7620,1284,761.97,3539,2.1
E07000192,2020-12-20,Cannock Chase,99267,7578,752,757.55,800,0.81
S12000045,2020-12-20,East Dunbartonshire,107248,7528,807,752.46,1655,1.54
E07000109,2020-12-20,Gravesham,105522,7520,794,752.45,1479,1.4
E06000017,2020-12-20,Rutland,39207,7406,290,739.66,1214,3.1
S12000019,2020-12-20,Midlothian,90771,7388,671,739.22,970,1.07
W06000008,2020-12-20,Ceredigion,72040,7367,531,737.09,1442,2.0
E07000095,2020-12-20,Broxbourne,96108,7251,697,725.23,1424,1.48
E09000014,2020-12-20,Haringey,269600,7136,1924,713.65,5586,2.07
E07000062,2020-12-20,Hastings,91718,7109,652,710.87,1686,1.84
E07000213,2020-12-20,Spelthorne,98369,6821,671,682.13,2034,2.07
E07000065,2020-12-20,Wealden,157949,6720,1061,671.74,4374,2.77
E09000009,2020-12-20,Ealing,341259,6698,2286,669.87,4725,1.38
E07000069,2020-12-20,Castle Point,87574,6629,581,663.44,1365,1.56
E09000006,2020-12-20,Bromley,327901,6576,2156,657.52,9352,2.85
E09000020,2020-12-20,Kensington and Chelsea,154948,6557,1016,655.7,1996,1.29
E06000042,2020-12-20,Milton Keynes,266983,6533,1744,653.23,4005,1.5
E09000032,2020-12-20,Wandsworth,325003,6502,2113,650.15,8043,2.47
E06000036,2020-12-20,Bracknell Forest,120850,6483,783,647.91,2630,2.18
E07000217,2020-12-20,Woking,100154,6465,647,646.01,3281,3.28
E07000108,2020-12-20,Dover,115617,6408,741,640.91,2567,2.22
E07000004,2020-12-20,Aylesbury Vale,197870,6378,1262,637.79,5129,2.59
E07000115,2020-12-20,Tonbridge and Malling,129451,6247,809,624.95,3524,2.72
E09000027,2020-12-20,Richmond upon Thames,195070,6250,1219,624.9,8147,4.18
E07000064,2020-12-20,Rother,93772,6041,566,603.59,2424,2.58
E07000126,2020-12-20,South Ribble,109539,5804,636,580.62,1247,1.14
E07000102,2020-12-20,Three Rivers,92016,5800,534,580.33,2540,2.76
E08000007,2020-12-20,Stockport,288940,5781,1670,577.97,4625,1.6
E07000223,2020-12-20,Adur,63115,5728,362,573.56,1505,2.38
E07000209,2020-12-20,Guildford,146468,5724,838,572.14,5184,3.54
E06000033,2020-12-20,Southend-on-Sea,180319,5686,1025,568.44,2955,1.64
E09000033,2020-12-20,Westminster,253744,5671,1439,567.11,2540,1.0
E08000006,2020-12-20,Salford,252606,5669,1432,566.89,1739,0.69
E07000067,2020-12-20,Braintree,150001,5663,849,566.0,2741,1.83
S12000046,2020-12-20,Glasgow City,622625,5583,3476,558.28,4175,0.67
E06000028,2020-12-20,Bournemouth,191895,5570,1069,557.08,3055,1.59
E08000025,2020-12-20,Birmingham,1133553,5558,6301,555.86,7265,0.64
E08000008,2020-12-20,Tameside,223765,5547,1241,554.6,1465,0.65
E07000031,2020-12-20,South Lakeland,102975,5397,556,539.94,2554,2.48
E07000142,2020-12-20,West Lindsey,93968,5364,504,536.35,1450,1.54
E07000193,2020-12-20,East Staffordshire,117569,5343,628,534.15,1509,1.28
E07000243,2020-12-20,Stevenage,87067,5342,465,534.07,1363,1.57
E07000043,2020-12-20,North Devon,94811,5309,503,530.53,1696,1.79
E07000202,2020-12-20,Ipswich,136258,5293,721,529.14,1688,1.24
E07000139,2020-12-20,North Kesteven,114874,5269,605,526.66,1836,1.6
S12000041,2020-12-20,Angus,114789,5217,599,521.83,1101,0.96
E06000040,2020-12-20,Windsor and Maidenhead,149214,5216,778,521.4,4480,3.0
E07000074,2020-12-20,Maldon,63762,5185,331,519.12,1534,2.41
E06000043,2020-12-20,Brighton and Hove,287939,5150,1483,515.04,7965,2.77
E06000015,2020-12-20,Derby,254921,5084,1296,508.39,2338,0.92
E07000116,2020-12-20,Tunbridge Wells,116595,5060,590,506.03,4344,3.73
E07000112,2020-12-20,Shepway,111031,5048,560,504.36,2162,1.95
E06000031,2020-12-20,Peterborough,199601,5018,1002,502.0,1924,0.96
E07000081,2020-12-20,Gloucester,128171,5015,643,501.67,1556,1.21
E07000103,2020-12-20,Watford,96069,4958,476,495.48,1455,1.51
E07000090,2020-12-20,Havant,124268,4941,614,494.09,2556,2.06
E06000016,2020-12-20,Leicester,353020,4933,1741,493.17,1416,0.4
S12000011,2020-12-20,East Renfrewshire,94204,4915,463,491.49,1327,1.41
S12000036,2020-12-20,City of Edinburgh,514447,4907,2524,490.62,9032,1.76
E08000005,2020-12-20,Rochdale,218452,4888,1068,488.89,1201,0.55
E09000021,2020-12-20,Kingston upon Thames,173987,4887,850,488.54,4660,2.68
E07000222,2020-12-20,Warwick,140954,4850,684,485.26,3986,2.83
E07000200,2020-12-20,Babergh,90163,4848,437,484.68,2171,2.41
E07000094,2020-12-20,Winchester,122695,4840,594,484.13,4902,4.0
