date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Florida,Bay,4.64,86,0,0.0,1193,8,0.67,64.39,0.43,0.64,185287,244.27
2020-07-11,Florida,Bay,4.32,80,3,0.16,1107,8,0.72,59.75,0.43,0.6,185287,244.27
2020-07-10,Florida,Bay,4.7,87,0,0.0,1027,5,0.49,55.43,0.27,0.55,185287,244.27
2020-07-09,Florida,Bay,3.24,60,0,0.0,940,5,0.53,50.73,0.27,0.51,185287,244.27
2020-07-08,Florida,Bay,3.35,62,0,0.0,880,5,0.57,47.49,0.27,0.47,185287,244.27
2020-07-07,Florida,Bay,3.99,74,0,0.0,818,5,0.61,44.15,0.27,0.44,185287,244.27
2020-07-06,Florida,Bay,1.67,31,0,0.0,744,5,0.67,40.15,0.27,0.4,185287,244.27
2020-07-05,Florida,Bay,1.57,29,0,0.0,713,5,0.7,38.48,0.27,0.38,185287,244.27
2020-07-04,Florida,Bay,3.18,59,0,0.0,684,5,0.73,36.92,0.27,0.37,185287,244.27
2020-07-03,Florida,Bay,2.37,44,0,0.0,625,5,0.8,33.73,0.27,0.34,185287,244.27
2020-07-02,Florida,Bay,9.34,173,0,0.0,581,5,0.86,31.36,0.27,0.31,185287,244.27
2020-07-01,Florida,Bay,1.3,24,1,0.05,408,5,1.23,22.02,0.27,0.22,185287,244.27
2020-06-30,Florida,Bay,2.0,37,0,0.0,384,4,1.04,20.72,0.22,0.21,185287,244.27
2020-06-29,Florida,Bay,1.35,25,0,0.0,347,4,1.15,18.73,0.22,0.19,185287,244.27
2020-06-28,Florida,Bay,0.92,17,0,0.0,322,4,1.24,17.38,0.22,0.17,185287,244.27
2020-06-27,Florida,Bay,0.97,18,0,0.0,305,4,1.31,16.46,0.22,0.16,185287,244.27
2020-06-26,Florida,Bay,2.1,39,0,0.0,287,4,1.39,15.49,0.22,0.15,185287,244.27
2020-06-25,Florida,Bay,0.43,8,0,0.0,248,4,1.61,13.38,0.22,0.13,185287,244.27
2020-06-24,Florida,Bay,0.54,10,0,0.0,240,4,1.67,12.95,0.22,0.13,185287,244.27
2020-06-23,Florida,Bay,1.35,25,0,0.0,230,4,1.74,12.41,0.22,0.12,185287,244.27
2020-06-22,Florida,Bay,0.81,15,0,0.0,205,4,1.95,11.06,0.22,0.11,185287,244.27
2020-06-21,Florida,Bay,0.11,2,0,0.0,190,4,2.11,10.25,0.22,0.1,185287,244.27
2020-06-20,Florida,Bay,0.7,13,0,0.0,188,4,2.13,10.15,0.22,0.1,185287,244.27
2020-06-19,Florida,Bay,0.43,8,0,0.0,175,4,2.29,9.44,0.22,0.09,185287,244.27
2020-06-18,Florida,Bay,0.32,6,0,0.0,167,4,2.4,9.01,0.22,0.09,185287,244.27
2020-06-17,Florida,Bay,0.22,4,0,0.0,161,4,2.48,8.69,0.22,0.09,185287,244.27
2020-06-16,Florida,Bay,0.22,4,0,0.0,157,4,2.55,8.47,0.22,0.08,185287,244.27
2020-06-15,Florida,Bay,0.43,8,0,0.0,153,4,2.61,8.26,0.22,0.08,185287,244.27
2020-06-14,Florida,Bay,0.22,4,0,0.0,145,4,2.76,7.83,0.22,0.08,185287,244.27
2020-06-13,Florida,Bay,0.11,2,0,0.0,141,4,2.84,7.61,0.22,0.08,185287,244.27
2020-06-12,Florida,Bay,0.22,4,0,0.0,139,4,2.88,7.5,0.22,0.08,185287,244.27
2020-06-11,Florida,Bay,0.0,0,0,0.0,135,4,2.96,7.29,0.22,0.07,185287,244.27
2020-06-10,Florida,Bay,0.11,2,0,0.0,135,4,2.96,7.29,0.22,0.07,185287,244.27
2020-06-09,Florida,Bay,0.05,1,0,0.0,133,4,3.01,7.18,0.22,0.07,185287,244.27
2020-06-08,Florida,Bay,0.11,2,0,0.0,132,4,3.03,7.12,0.22,0.07,185287,244.27
2020-06-07,Florida,Bay,0.38,7,0,0.0,130,4,3.08,7.02,0.22,0.07,185287,244.27
2020-06-06,Florida,Bay,0.43,8,0,0.0,123,4,3.25,6.64,0.22,0.07,185287,244.27
2020-06-05,Florida,Bay,0.22,4,0,0.0,115,4,3.48,6.21,0.22,0.06,185287,244.27
2020-06-04,Florida,Bay,0.32,6,1,0.05,111,4,3.6,5.99,0.22,0.06,185287,244.27
2020-06-03,Florida,Bay,0.32,6,0,0.0,105,3,2.86,5.67,0.16,0.06,185287,244.27
2020-06-02,Florida,Bay,-0.05,-1,0,0.0,99,3,3.03,5.34,0.16,0.05,185287,244.27
2020-06-01,Florida,Bay,0.11,2,0,0.0,100,3,3.0,5.4,0.16,0.05,185287,244.27
2020-05-31,Florida,Bay,0.05,1,0,0.0,98,3,3.06,5.29,0.16,0.05,185287,244.27
2020-05-30,Florida,Bay,-0.05,-1,0,0.0,97,3,3.09,5.24,0.16,0.05,185287,244.27
2020-05-29,Florida,Bay,0.05,1,0,0.0,98,3,3.06,5.29,0.16,0.05,185287,244.27
2020-05-28,Florida,Bay,0.0,0,0,0.0,97,3,3.09,5.24,0.16,0.05,185287,244.27
2020-05-27,Florida,Bay,0.0,0,0,0.0,97,3,3.09,5.24,0.16,0.05,185287,244.27
2020-05-26,Florida,Bay,0.0,0,0,0.0,97,3,3.09,5.24,0.16,0.05,185287,244.27
2020-05-25,Florida,Bay,0.11,2,0,0.0,97,3,3.09,5.24,0.16,0.05,185287,244.27
2020-05-24,Florida,Bay,0.05,1,0,0.0,95,3,3.16,5.13,0.16,0.05,185287,244.27
2020-05-23,Florida,Bay,0.11,2,0,0.0,94,3,3.19,5.07,0.16,0.05,185287,244.27
2020-05-22,Florida,Bay,0.27,5,0,0.0,92,3,3.26,4.97,0.16,0.05,185287,244.27
2020-05-21,Florida,Bay,0.05,1,0,0.0,87,3,3.45,4.7,0.16,0.05,185287,244.27
2020-05-20,Florida,Bay,0.0,0,0,0.0,86,3,3.49,4.64,0.16,0.05,185287,244.27
2020-05-19,Florida,Bay,0.05,1,0,0.0,86,3,3.49,4.64,0.16,0.05,185287,244.27
2020-05-18,Florida,Bay,0.05,1,0,0.0,85,3,3.53,4.59,0.16,0.05,185287,244.27
2020-05-17,Florida,Bay,0.05,1,0,0.0,84,3,3.57,4.53,0.16,0.05,185287,244.27
2020-05-16,Florida,Bay,0.16,3,0,0.0,83,3,3.61,4.48,0.16,0.04,185287,244.27
2020-05-15,Florida,Bay,0.11,2,0,0.0,80,3,3.75,4.32,0.16,0.04,185287,244.27
2020-05-14,Florida,Bay,0.05,1,0,0.0,78,3,3.85,4.21,0.16,0.04,185287,244.27
2020-05-13,Florida,Bay,0.0,0,0,0.0,77,3,3.9,4.16,0.16,0.04,185287,244.27
2020-05-12,Florida,Bay,0.05,1,0,0.0,77,3,3.9,4.16,0.16,0.04,185287,244.27
2020-05-11,Florida,Bay,0.0,0,0,0.0,76,3,3.95,4.1,0.16,0.04,185287,244.27
2020-05-10,Florida,Bay,0.0,0,0,0.0,76,3,3.95,4.1,0.16,0.04,185287,244.27
2020-05-09,Florida,Bay,0.0,0,0,0.0,76,3,3.95,4.1,0.16,0.04,185287,244.27
2020-05-08,Florida,Bay,0.0,0,0,0.0,76,3,3.95,4.1,0.16,0.04,185287,244.27
2020-05-07,Florida,Bay,0.0,0,0,0.0,76,3,3.95,4.1,0.16,0.04,185287,244.27
2020-05-06,Florida,Bay,0.0,0,0,0.0,76,3,3.95,4.1,0.16,0.04,185287,244.27
2020-05-05,Florida,Bay,0.0,0,0,0.0,76,3,3.95,4.1,0.16,0.04,185287,244.27
2020-05-04,Florida,Bay,0.0,0,0,0.0,76,3,3.95,4.1,0.16,0.04,185287,244.27
2020-05-03,Florida,Bay,0.05,1,0,0.0,76,3,3.95,4.1,0.16,0.04,185287,244.27
2020-05-02,Florida,Bay,0.16,3,0,0.0,75,3,4.0,4.05,0.16,0.04,185287,244.27
2020-05-01,Florida,Bay,0.0,0,0,0.0,72,3,4.17,3.89,0.16,0.04,185287,244.27
2020-04-30,Florida,Bay,0.11,2,1,0.05,72,3,4.17,3.89,0.16,0.04,185287,244.27
2020-04-29,Florida,Bay,0.0,0,0,0.0,70,2,2.86,3.78,0.11,0.04,185287,244.27
2020-04-28,Florida,Bay,0.11,2,0,0.0,70,2,2.86,3.78,0.11,0.04,185287,244.27
2020-04-27,Florida,Bay,0.16,3,0,0.0,68,2,2.94,3.67,0.11,0.04,185287,244.27
2020-04-26,Florida,Bay,0.11,2,0,0.0,65,2,3.08,3.51,0.11,0.04,185287,244.27
2020-04-25,Florida,Bay,0.0,0,0,0.0,63,2,3.17,3.4,0.11,0.03,185287,244.27
2020-04-24,Florida,Bay,0.16,3,0,0.0,63,2,3.17,3.4,0.11,0.03,185287,244.27
2020-04-23,Florida,Bay,0.05,1,0,0.0,60,2,3.33,3.24,0.11,0.03,185287,244.27
2020-04-22,Florida,Bay,0.05,1,0,0.0,59,2,3.39,3.18,0.11,0.03,185287,244.27
2020-04-21,Florida,Bay,0.05,1,0,0.0,58,2,3.45,3.13,0.11,0.03,185287,244.27
2020-04-20,Florida,Bay,0.11,2,0,0.0,57,2,3.51,3.08,0.11,0.03,185287,244.27
2020-04-19,Florida,Bay,0.38,7,0,0.0,55,2,3.64,2.97,0.11,0.03,185287,244.27
2020-04-18,Florida,Bay,0.27,5,0,0.0,48,2,4.17,2.59,0.11,0.03,185287,244.27
2020-04-17,Florida,Bay,0.05,1,0,0.0,43,2,4.65,2.32,0.11,0.02,185287,244.27
2020-04-16,Florida,Bay,0.16,3,0,0.0,42,2,4.76,2.27,0.11,0.02,185287,244.27
2020-04-15,Florida,Bay,0.05,1,0,0.0,39,2,5.13,2.1,0.11,0.02,185287,244.27
2020-04-14,Florida,Bay,-0.05,-1,1,0.05,38,2,5.26,2.05,0.11,0.02,185287,244.27
2020-04-13,Florida,Bay,0.11,2,0,0.0,39,1,2.56,2.1,0.05,0.02,185287,244.27
2020-04-12,Florida,Bay,0.05,1,0,0.0,37,1,2.7,2.0,0.05,0.02,185287,244.27
2020-04-11,Florida,Bay,0.0,0,0,0.0,36,1,2.78,1.94,0.05,0.02,185287,244.27
2020-04-10,Florida,Bay,0.11,2,0,0.0,36,1,2.78,1.94,0.05,0.02,185287,244.27
2020-04-09,Florida,Bay,0.32,6,0,0.0,34,1,2.94,1.83,0.05,0.02,185287,244.27
2020-04-08,Florida,Bay,0.16,3,0,0.0,28,1,3.57,1.51,0.05,0.02,185287,244.27
2020-04-07,Florida,Bay,0.05,1,0,0.0,25,1,4.0,1.35,0.05,0.01,185287,244.27
2020-04-06,Florida,Bay,0.0,0,0,0.0,24,1,4.17,1.3,0.05,0.01,185287,244.27
2020-04-05,Florida,Bay,0.05,1,0,0.0,24,1,4.17,1.3,0.05,0.01,185287,244.27
2020-04-04,Florida,Bay,0.27,5,1,0.05,23,1,4.35,1.24,0.05,0.01,185287,244.27
2020-04-03,Florida,Bay,0.16,3,0,0.0,18,0,0.0,0.97,0.0,0.01,185287,244.27
2020-04-02,Florida,Bay,0.11,2,0,0.0,15,0,0.0,0.81,0.0,0.01,185287,244.27
2020-04-01,Florida,Bay,0.27,5,0,0.0,13,0,0.0,0.7,0.0,0.01,185287,244.27
2020-03-31,Florida,Bay,0.11,2,0,0.0,8,0,0.0,0.43,0.0,0.0,185287,244.27
2020-03-30,Florida,Bay,0.0,0,0,0.0,6,0,0.0,0.32,0.0,0.0,185287,244.27
2020-03-29,Florida,Bay,0.05,1,0,0.0,6,0,0.0,0.32,0.0,0.0,185287,244.27
2020-03-28,Florida,Bay,0.05,1,0,0.0,5,0,0.0,0.27,0.0,0.0,185287,244.27
2020-03-27,Florida,Bay,0.05,1,0,0.0,4,0,0.0,0.22,0.0,0.0,185287,244.27
2020-03-26,Florida,Bay,0.0,0,0,0.0,3,0,0.0,0.16,0.0,0.0,185287,244.27
2020-03-25,Florida,Bay,0.11,2,0,0.0,3,0,0.0,0.16,0.0,0.0,185287,244.27
2020-03-24,Florida,Bay,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,185287,244.27
2020-03-23,Florida,Bay,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,185287,244.27
2020-03-22,Florida,Bay,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,185287,244.27
2020-03-21,Florida,Bay,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,185287,244.27
