date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Bay,Florida,1027,5,87,0,185287,244.27,4.7,0.0,0.55,55.43,0.27
2020-07-09,Bay,Florida,940,5,60,0,185287,244.27,3.24,0.0,0.51,50.73,0.27
2020-07-08,Bay,Florida,880,5,62,0,185287,244.27,3.35,0.0,0.47,47.49,0.27
2020-07-07,Bay,Florida,818,5,74,0,185287,244.27,3.99,0.0,0.44,44.15,0.27
2020-07-06,Bay,Florida,744,5,31,0,185287,244.27,1.67,0.0,0.4,40.15,0.27
2020-07-05,Bay,Florida,713,5,29,0,185287,244.27,1.57,0.0,0.38,38.48,0.27
2020-07-04,Bay,Florida,684,5,59,0,185287,244.27,3.18,0.0,0.37,36.92,0.27
2020-07-03,Bay,Florida,625,5,44,0,185287,244.27,2.37,0.0,0.34,33.73,0.27
2020-07-02,Bay,Florida,581,5,173,0,185287,244.27,9.34,0.0,0.31,31.36,0.27
2020-07-01,Bay,Florida,408,5,24,1,185287,244.27,1.3,0.05,0.22,22.02,0.27
2020-06-30,Bay,Florida,384,4,37,0,185287,244.27,2.0,0.0,0.21,20.72,0.22
2020-06-29,Bay,Florida,347,4,25,0,185287,244.27,1.35,0.0,0.19,18.73,0.22
2020-06-28,Bay,Florida,322,4,17,0,185287,244.27,0.92,0.0,0.17,17.38,0.22
2020-06-27,Bay,Florida,305,4,18,0,185287,244.27,0.97,0.0,0.16,16.46,0.22
2020-06-26,Bay,Florida,287,4,39,0,185287,244.27,2.1,0.0,0.15,15.49,0.22
2020-06-25,Bay,Florida,248,4,8,0,185287,244.27,0.43,0.0,0.13,13.38,0.22
2020-06-24,Bay,Florida,240,4,10,0,185287,244.27,0.54,0.0,0.13,12.95,0.22
2020-06-23,Bay,Florida,230,4,25,0,185287,244.27,1.35,0.0,0.12,12.41,0.22
2020-06-22,Bay,Florida,205,4,15,0,185287,244.27,0.81,0.0,0.11,11.06,0.22
2020-06-21,Bay,Florida,190,4,2,0,185287,244.27,0.11,0.0,0.1,10.25,0.22
2020-06-20,Bay,Florida,188,4,13,0,185287,244.27,0.7,0.0,0.1,10.15,0.22
2020-06-19,Bay,Florida,175,4,8,0,185287,244.27,0.43,0.0,0.09,9.44,0.22
2020-06-18,Bay,Florida,167,4,6,0,185287,244.27,0.32,0.0,0.09,9.01,0.22
2020-06-17,Bay,Florida,161,4,4,0,185287,244.27,0.22,0.0,0.09,8.69,0.22
2020-06-16,Bay,Florida,157,4,4,0,185287,244.27,0.22,0.0,0.08,8.47,0.22
2020-06-15,Bay,Florida,153,4,8,0,185287,244.27,0.43,0.0,0.08,8.26,0.22
2020-06-14,Bay,Florida,145,4,4,0,185287,244.27,0.22,0.0,0.08,7.83,0.22
2020-06-13,Bay,Florida,141,4,2,0,185287,244.27,0.11,0.0,0.08,7.61,0.22
2020-06-12,Bay,Florida,139,4,4,0,185287,244.27,0.22,0.0,0.08,7.5,0.22
2020-06-11,Bay,Florida,135,4,0,0,185287,244.27,0.0,0.0,0.07,7.29,0.22
2020-06-10,Bay,Florida,135,4,2,0,185287,244.27,0.11,0.0,0.07,7.29,0.22
2020-06-09,Bay,Florida,133,4,1,0,185287,244.27,0.05,0.0,0.07,7.18,0.22
2020-06-08,Bay,Florida,132,4,2,0,185287,244.27,0.11,0.0,0.07,7.12,0.22
2020-06-07,Bay,Florida,130,4,7,0,185287,244.27,0.38,0.0,0.07,7.02,0.22
2020-06-06,Bay,Florida,123,4,8,0,185287,244.27,0.43,0.0,0.07,6.64,0.22
2020-06-05,Bay,Florida,115,4,4,0,185287,244.27,0.22,0.0,0.06,6.21,0.22
2020-06-04,Bay,Florida,111,4,6,1,185287,244.27,0.32,0.05,0.06,5.99,0.22
2020-06-03,Bay,Florida,105,3,6,0,185287,244.27,0.32,0.0,0.06,5.67,0.16
2020-06-02,Bay,Florida,99,3,-1,0,185287,244.27,-0.05,0.0,0.05,5.34,0.16
2020-06-01,Bay,Florida,100,3,2,0,185287,244.27,0.11,0.0,0.05,5.4,0.16
2020-05-31,Bay,Florida,98,3,1,0,185287,244.27,0.05,0.0,0.05,5.29,0.16
2020-05-30,Bay,Florida,97,3,-1,0,185287,244.27,-0.05,0.0,0.05,5.24,0.16
2020-05-29,Bay,Florida,98,3,1,0,185287,244.27,0.05,0.0,0.05,5.29,0.16
2020-05-28,Bay,Florida,97,3,0,0,185287,244.27,0.0,0.0,0.05,5.24,0.16
2020-05-27,Bay,Florida,97,3,0,0,185287,244.27,0.0,0.0,0.05,5.24,0.16
2020-05-26,Bay,Florida,97,3,0,0,185287,244.27,0.0,0.0,0.05,5.24,0.16
2020-05-25,Bay,Florida,97,3,2,0,185287,244.27,0.11,0.0,0.05,5.24,0.16
2020-05-24,Bay,Florida,95,3,1,0,185287,244.27,0.05,0.0,0.05,5.13,0.16
2020-05-23,Bay,Florida,94,3,2,0,185287,244.27,0.11,0.0,0.05,5.07,0.16
2020-05-22,Bay,Florida,92,3,5,0,185287,244.27,0.27,0.0,0.05,4.97,0.16
2020-05-21,Bay,Florida,87,3,1,0,185287,244.27,0.05,0.0,0.05,4.7,0.16
2020-05-20,Bay,Florida,86,3,0,0,185287,244.27,0.0,0.0,0.05,4.64,0.16
2020-05-19,Bay,Florida,86,3,1,0,185287,244.27,0.05,0.0,0.05,4.64,0.16
2020-05-18,Bay,Florida,85,3,1,0,185287,244.27,0.05,0.0,0.05,4.59,0.16
2020-05-17,Bay,Florida,84,3,1,0,185287,244.27,0.05,0.0,0.05,4.53,0.16
2020-05-16,Bay,Florida,83,3,3,0,185287,244.27,0.16,0.0,0.04,4.48,0.16
2020-05-15,Bay,Florida,80,3,2,0,185287,244.27,0.11,0.0,0.04,4.32,0.16
