date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Osceola,Florida,3658,31,192,0,367990.0,277.16,5.22,0.99
2020-07-09,Osceola,Florida,3466,31,164,1,367990.0,277.16,4.46,0.94
2020-07-08,Osceola,Florida,3302,30,112,1,367990.0,277.16,3.04,0.9
2020-07-07,Osceola,Florida,3190,29,122,0,367990.0,277.16,3.32,0.87
2020-07-06,Osceola,Florida,3068,29,102,2,367990.0,277.16,2.77,0.83
2020-07-05,Osceola,Florida,2966,27,185,1,367990.0,277.16,5.03,0.81
2020-07-04,Osceola,Florida,2781,26,255,1,367990.0,277.16,6.93,0.76
2020-07-03,Osceola,Florida,2526,25,177,-1,367990.0,277.16,4.81,0.69
2020-07-02,Osceola,Florida,2349,26,185,1,367990.0,277.16,5.03,0.64
2020-07-01,Osceola,Florida,2164,25,138,1,367990.0,277.16,3.75,0.59
2020-06-30,Osceola,Florida,2026,24,107,0,367990.0,277.16,2.91,0.55
2020-06-29,Osceola,Florida,1919,24,86,0,367990.0,277.16,2.34,0.52
2020-06-28,Osceola,Florida,1833,24,184,0,367990.0,277.16,5.0,0.5
2020-06-27,Osceola,Florida,1649,24,164,0,367990.0,277.16,4.46,0.45
2020-06-26,Osceola,Florida,1485,24,164,0,367990.0,277.16,4.46,0.4
2020-06-25,Osceola,Florida,1321,24,99,0,367990.0,277.16,2.69,0.36
2020-06-24,Osceola,Florida,1222,24,75,1,367990.0,277.16,2.04,0.33
2020-06-23,Osceola,Florida,1147,23,67,0,367990.0,277.16,1.82,0.31
2020-06-22,Osceola,Florida,1080,23,28,0,367990.0,277.16,0.76,0.29
2020-06-21,Osceola,Florida,1052,23,45,0,367990.0,277.16,1.22,0.29
2020-06-20,Osceola,Florida,1007,23,47,0,367990.0,277.16,1.28,0.27
2020-06-19,Osceola,Florida,960,23,34,1,367990.0,277.16,0.92,0.26
2020-06-18,Osceola,Florida,926,22,34,0,367990.0,277.16,0.92,0.25
2020-06-17,Osceola,Florida,892,22,26,1,367990.0,277.16,0.71,0.24
2020-06-16,Osceola,Florida,866,21,18,0,367990.0,277.16,0.49,0.24
2020-06-15,Osceola,Florida,848,21,10,0,367990.0,277.16,0.27,0.23
2020-06-14,Osceola,Florida,838,21,28,0,367990.0,277.16,0.76,0.23
2020-06-13,Osceola,Florida,810,21,14,0,367990.0,277.16,0.38,0.22
2020-06-12,Osceola,Florida,796,21,11,0,367990.0,277.16,0.3,0.22
2020-06-11,Osceola,Florida,785,21,15,0,367990.0,277.16,0.41,0.21
2020-06-10,Osceola,Florida,770,21,8,0,367990.0,277.16,0.22,0.21
2020-06-09,Osceola,Florida,762,21,13,0,367990.0,277.16,0.35,0.21
2020-06-08,Osceola,Florida,749,21,4,0,367990.0,277.16,0.11,0.2
2020-06-07,Osceola,Florida,745,21,4,1,367990.0,277.16,0.11,0.2
2020-06-06,Osceola,Florida,741,20,9,0,367990.0,277.16,0.24,0.2
2020-06-05,Osceola,Florida,732,20,6,0,367990.0,277.16,0.16,0.2
2020-06-04,Osceola,Florida,726,20,11,0,367990.0,277.16,0.3,0.2
2020-06-03,Osceola,Florida,715,20,6,0,367990.0,277.16,0.16,0.19
