date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Collier,Florida,5777,91,200,6,378488.0,189.59,5.28,0.16,1.53,152.63,2.4
2020-07-09,Collier,Florida,5577,85,144,0,378488.0,189.59,3.8,0.0,1.47,147.35,2.25
2020-07-08,Collier,Florida,5433,85,232,0,378488.0,189.59,6.13,0.0,1.44,143.54,2.25
2020-07-07,Collier,Florida,5201,85,125,0,378488.0,189.59,3.3,0.0,1.37,137.42,2.25
2020-07-06,Collier,Florida,5076,85,57,0,378488.0,189.59,1.51,0.0,1.34,134.11,2.25
2020-07-05,Collier,Florida,5019,85,139,0,378488.0,189.59,3.67,0.0,1.33,132.61,2.25
2020-07-04,Collier,Florida,4880,85,179,0,378488.0,189.59,4.73,0.0,1.29,128.93,2.25
2020-07-03,Collier,Florida,4701,85,162,3,378488.0,189.59,4.28,0.08,1.24,124.2,2.25
2020-07-02,Collier,Florida,4539,82,163,1,378488.0,189.59,4.31,0.03,1.2,119.92,2.17
2020-07-01,Collier,Florida,4376,81,151,7,378488.0,189.59,3.99,0.18,1.16,115.62,2.14
2020-06-30,Collier,Florida,4225,74,78,3,378488.0,189.59,2.06,0.08,1.12,111.63,1.96
2020-06-29,Collier,Florida,4147,71,60,0,378488.0,189.59,1.59,0.0,1.1,109.57,1.88
2020-06-28,Collier,Florida,4087,71,121,1,378488.0,189.59,3.2,0.03,1.08,107.98,1.88
2020-06-27,Collier,Florida,3966,70,188,0,378488.0,189.59,4.97,0.0,1.05,104.79,1.85
2020-06-26,Collier,Florida,3778,70,257,0,378488.0,189.59,6.79,0.0,1.0,99.82,1.85
2020-06-25,Collier,Florida,3521,70,65,3,378488.0,189.59,1.72,0.08,0.93,93.03,1.85
2020-06-24,Collier,Florida,3456,67,81,2,378488.0,189.59,2.14,0.05,0.91,91.31,1.77
2020-06-23,Collier,Florida,3375,65,169,1,378488.0,189.59,4.47,0.03,0.89,89.17,1.72
2020-06-22,Collier,Florida,3206,64,47,0,378488.0,189.59,1.24,0.0,0.85,84.71,1.69
2020-06-21,Collier,Florida,3159,64,62,0,378488.0,189.59,1.64,0.0,0.83,83.46,1.69
2020-06-20,Collier,Florida,3097,64,105,3,378488.0,189.59,2.77,0.08,0.82,81.83,1.69
2020-06-19,Collier,Florida,2992,61,109,0,378488.0,189.59,2.88,0.0,0.79,79.05,1.61
2020-06-18,Collier,Florida,2883,61,66,1,378488.0,189.59,1.74,0.03,0.76,76.17,1.61
2020-06-17,Collier,Florida,2817,60,88,0,378488.0,189.59,2.33,0.0,0.74,74.43,1.59
2020-06-16,Collier,Florida,2729,60,137,0,378488.0,189.59,3.62,0.0,0.72,72.1,1.59
2020-06-15,Collier,Florida,2592,60,66,0,378488.0,189.59,1.74,0.0,0.68,68.48,1.59
2020-06-14,Collier,Florida,2526,60,91,0,378488.0,189.59,2.4,0.0,0.67,66.74,1.59
2020-06-13,Collier,Florida,2435,60,71,1,378488.0,189.59,1.88,0.03,0.64,64.33,1.59
