date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Collier,Florida,5777,91,200,6,378488.0,189.59,5.28,1.53
2020-07-09,Collier,Florida,5577,85,144,0,378488.0,189.59,3.8,1.47
2020-07-08,Collier,Florida,5433,85,232,0,378488.0,189.59,6.13,1.44
2020-07-07,Collier,Florida,5201,85,125,0,378488.0,189.59,3.3,1.37
2020-07-06,Collier,Florida,5076,85,57,0,378488.0,189.59,1.51,1.34
2020-07-05,Collier,Florida,5019,85,139,0,378488.0,189.59,3.67,1.33
2020-07-04,Collier,Florida,4880,85,179,0,378488.0,189.59,4.73,1.29
2020-07-03,Collier,Florida,4701,85,162,3,378488.0,189.59,4.28,1.24
2020-07-02,Collier,Florida,4539,82,163,1,378488.0,189.59,4.31,1.2
2020-07-01,Collier,Florida,4376,81,151,7,378488.0,189.59,3.99,1.16
2020-06-30,Collier,Florida,4225,74,78,3,378488.0,189.59,2.06,1.12
2020-06-29,Collier,Florida,4147,71,60,0,378488.0,189.59,1.59,1.1
2020-06-28,Collier,Florida,4087,71,121,1,378488.0,189.59,3.2,1.08
2020-06-27,Collier,Florida,3966,70,188,0,378488.0,189.59,4.97,1.05
2020-06-26,Collier,Florida,3778,70,257,0,378488.0,189.59,6.79,1.0
2020-06-25,Collier,Florida,3521,70,65,3,378488.0,189.59,1.72,0.93
2020-06-24,Collier,Florida,3456,67,81,2,378488.0,189.59,2.14,0.91
2020-06-23,Collier,Florida,3375,65,169,1,378488.0,189.59,4.47,0.89
2020-06-22,Collier,Florida,3206,64,47,0,378488.0,189.59,1.24,0.85
2020-06-21,Collier,Florida,3159,64,62,0,378488.0,189.59,1.64,0.83
2020-06-20,Collier,Florida,3097,64,105,3,378488.0,189.59,2.77,0.82
2020-06-19,Collier,Florida,2992,61,109,0,378488.0,189.59,2.88,0.79
2020-06-18,Collier,Florida,2883,61,66,1,378488.0,189.59,1.74,0.76
2020-06-17,Collier,Florida,2817,60,88,0,378488.0,189.59,2.33,0.74
2020-06-16,Collier,Florida,2729,60,137,0,378488.0,189.59,3.62,0.72
2020-06-15,Collier,Florida,2592,60,66,0,378488.0,189.59,1.74,0.68
2020-06-14,Collier,Florida,2526,60,91,0,378488.0,189.59,2.4,0.67
2020-06-13,Collier,Florida,2435,60,71,1,378488.0,189.59,1.88,0.64
2020-06-12,Collier,Florida,2364,59,73,0,378488.0,189.59,1.93,0.62
2020-06-11,Collier,Florida,2291,59,61,2,378488.0,189.59,1.61,0.61
2020-06-10,Collier,Florida,2230,57,102,0,378488.0,189.59,2.69,0.59
2020-06-09,Collier,Florida,2128,57,58,0,378488.0,189.59,1.53,0.56
2020-06-08,Collier,Florida,2070,57,31,1,378488.0,189.59,0.82,0.55
2020-06-07,Collier,Florida,2039,56,71,0,378488.0,189.59,1.88,0.54
2020-06-06,Collier,Florida,1968,56,94,1,378488.0,189.59,2.48,0.52
2020-06-05,Collier,Florida,1874,55,60,2,378488.0,189.59,1.59,0.5
2020-06-04,Collier,Florida,1814,53,135,4,378488.0,189.59,3.57,0.48
2020-06-03,Collier,Florida,1679,49,74,0,378488.0,189.59,1.96,0.44
2020-06-02,Collier,Florida,1605,49,25,0,378488.0,189.59,0.66,0.42
2020-06-01,Collier,Florida,1580,49,41,0,378488.0,189.59,1.08,0.42
