date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Sumter,Florida,589,18,40,0,128754,231.11,3.11,0.0,0.46,45.75,1.4,3.06
2020-07-09,Sumter,Florida,549,18,33,0,128754,231.11,2.56,0.0,0.43,42.64,1.4,3.28
2020-07-08,Sumter,Florida,516,18,38,1,128754,231.11,2.95,0.08,0.4,40.08,1.4,3.49
2020-07-07,Sumter,Florida,478,17,42,0,128754,231.11,3.26,0.0,0.37,37.13,1.32,3.56
2020-07-06,Sumter,Florida,436,17,16,0,128754,231.11,1.24,0.0,0.34,33.86,1.32,3.9
2020-07-05,Sumter,Florida,420,17,12,0,128754,231.11,0.93,0.0,0.33,32.62,1.32,4.05
2020-07-04,Sumter,Florida,408,17,7,0,128754,231.11,0.54,0.0,0.32,31.69,1.32,4.17
2020-07-03,Sumter,Florida,401,17,14,0,128754,231.11,1.09,0.0,0.31,31.14,1.32,4.24
2020-07-02,Sumter,Florida,387,17,19,0,128754,231.11,1.48,0.0,0.3,30.06,1.32,4.39
2020-07-01,Sumter,Florida,368,17,23,0,128754,231.11,1.79,0.0,0.29,28.58,1.32,4.62
2020-06-30,Sumter,Florida,345,17,11,0,128754,231.11,0.85,0.0,0.27,26.8,1.32,4.93
2020-06-29,Sumter,Florida,334,17,7,0,128754,231.11,0.54,0.0,0.26,25.94,1.32,5.09
2020-06-28,Sumter,Florida,327,17,8,0,128754,231.11,0.62,0.0,0.25,25.4,1.32,5.2
2020-06-27,Sumter,Florida,319,17,6,0,128754,231.11,0.47,0.0,0.25,24.78,1.32,5.33
2020-06-26,Sumter,Florida,313,17,5,0,128754,231.11,0.39,0.0,0.24,24.31,1.32,5.43
2020-06-25,Sumter,Florida,308,17,9,0,128754,231.11,0.7,0.0,0.24,23.92,1.32,5.52
2020-06-24,Sumter,Florida,299,17,9,0,128754,231.11,0.7,0.0,0.23,23.22,1.32,5.69
2020-06-23,Sumter,Florida,290,17,4,0,128754,231.11,0.31,0.0,0.23,22.52,1.32,5.86
2020-06-22,Sumter,Florida,286,17,2,0,128754,231.11,0.16,0.0,0.22,22.21,1.32,5.94
2020-06-21,Sumter,Florida,284,17,2,0,128754,231.11,0.16,0.0,0.22,22.06,1.32,5.99
2020-06-20,Sumter,Florida,282,17,5,0,128754,231.11,0.39,0.0,0.22,21.9,1.32,6.03
2020-06-19,Sumter,Florida,277,17,7,0,128754,231.11,0.54,0.0,0.22,21.51,1.32,6.14
2020-06-18,Sumter,Florida,270,17,1,0,128754,231.11,0.08,0.0,0.21,20.97,1.32,6.3
2020-06-17,Sumter,Florida,269,17,1,0,128754,231.11,0.08,0.0,0.21,20.89,1.32,6.32
2020-06-16,Sumter,Florida,268,17,1,0,128754,231.11,0.08,0.0,0.21,20.81,1.32,6.34
2020-06-15,Sumter,Florida,267,17,1,0,128754,231.11,0.08,0.0,0.21,20.74,1.32,6.37
2020-06-14,Sumter,Florida,266,17,0,0,128754,231.11,0.0,0.0,0.21,20.66,1.32,6.39
2020-06-13,Sumter,Florida,266,17,0,0,128754,231.11,0.0,0.0,0.21,20.66,1.32,6.39
2020-06-12,Sumter,Florida,266,17,1,0,128754,231.11,0.08,0.0,0.21,20.66,1.32,6.39
2020-06-11,Sumter,Florida,265,17,0,0,128754,231.11,0.0,0.0,0.21,20.58,1.32,6.42
2020-06-10,Sumter,Florida,265,17,1,0,128754,231.11,0.08,0.0,0.21,20.58,1.32,6.42
2020-06-09,Sumter,Florida,264,17,3,0,128754,231.11,0.23,0.0,0.21,20.5,1.32,6.44
2020-06-08,Sumter,Florida,261,17,0,0,128754,231.11,0.0,0.0,0.2,20.27,1.32,6.51
2020-06-07,Sumter,Florida,261,17,0,0,128754,231.11,0.0,0.0,0.2,20.27,1.32,6.51
2020-06-06,Sumter,Florida,261,17,0,0,128754,231.11,0.0,0.0,0.2,20.27,1.32,6.51
2020-06-05,Sumter,Florida,261,17,1,0,128754,231.11,0.08,0.0,0.2,20.27,1.32,6.51
2020-06-04,Sumter,Florida,260,17,2,0,128754,231.11,0.16,0.0,0.2,20.19,1.32,6.54
2020-06-03,Sumter,Florida,258,17,3,0,128754,231.11,0.23,0.0,0.2,20.04,1.32,6.59
2020-06-02,Sumter,Florida,255,17,2,0,128754,231.11,0.16,0.0,0.2,19.81,1.32,6.67
2020-06-01,Sumter,Florida,253,17,0,0,128754,231.11,0.0,0.0,0.2,19.65,1.32,6.72
2020-05-31,Sumter,Florida,253,17,0,0,128754,231.11,0.0,0.0,0.2,19.65,1.32,6.72
2020-05-30,Sumter,Florida,253,17,0,0,128754,231.11,0.0,0.0,0.2,19.65,1.32,6.72
2020-05-29,Sumter,Florida,253,17,0,0,128754,231.11,0.0,0.0,0.2,19.65,1.32,6.72
2020-05-28,Sumter,Florida,253,17,0,0,128754,231.11,0.0,0.0,0.2,19.65,1.32,6.72
2020-05-27,Sumter,Florida,253,17,-1,0,128754,231.11,-0.08,0.0,0.2,19.65,1.32,6.72
2020-05-26,Sumter,Florida,254,17,1,0,128754,231.11,0.08,0.0,0.2,19.73,1.32,6.69
2020-05-25,Sumter,Florida,253,17,0,0,128754,231.11,0.0,0.0,0.2,19.65,1.32,6.72
2020-05-24,Sumter,Florida,253,17,0,0,128754,231.11,0.0,0.0,0.2,19.65,1.32,6.72
2020-05-23,Sumter,Florida,253,17,1,0,128754,231.11,0.08,0.0,0.2,19.65,1.32,6.72
2020-05-22,Sumter,Florida,252,17,-2,0,128754,231.11,-0.16,0.0,0.2,19.57,1.32,6.75
