date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Florida,Sumter,18.64,24,0,0.0,1704,46,2.7,1323.45,35.73,1.32,128754,231.11
2020-08-21,Florida,Sumter,40.39,52,0,0.0,1680,46,2.74,1304.81,35.73,1.3,128754,231.11
2020-08-20,Florida,Sumter,13.2,17,0,0.0,1628,46,2.83,1264.43,35.73,1.26,128754,231.11
2020-08-19,Florida,Sumter,19.42,25,1,0.78,1611,46,2.86,1251.22,35.73,1.25,128754,231.11
2020-08-18,Florida,Sumter,21.75,28,1,0.78,1586,45,2.84,1231.81,34.95,1.23,128754,231.11
2020-08-17,Florida,Sumter,13.98,18,0,0.0,1558,44,2.82,1210.06,34.17,1.21,128754,231.11
2020-08-16,Florida,Sumter,50.48,65,0,0.0,1540,44,2.86,1196.08,34.17,1.2,128754,231.11
2020-08-15,Florida,Sumter,30.29,39,0,0.0,1475,44,2.98,1145.6,34.17,1.15,128754,231.11
2020-08-14,Florida,Sumter,20.19,26,0,0.0,1436,44,3.06,1115.31,34.17,1.12,128754,231.11
2020-08-13,Florida,Sumter,20.97,27,0,0.0,1410,44,3.12,1095.11,34.17,1.1,128754,231.11
2020-08-12,Florida,Sumter,30.29,39,2,1.55,1383,44,3.18,1074.14,34.17,1.07,128754,231.11
2020-08-11,Florida,Sumter,28.74,37,1,0.78,1344,42,3.12,1043.85,32.62,1.04,128754,231.11
2020-08-10,Florida,Sumter,3.11,4,0,0.0,1307,41,3.14,1015.11,31.84,1.02,128754,231.11
2020-08-09,Florida,Sumter,14.76,19,0,0.0,1303,41,3.15,1012.01,31.84,1.01,128754,231.11
2020-08-08,Florida,Sumter,36.5,47,0,0.0,1284,41,3.19,997.25,31.84,1.0,128754,231.11
2020-08-07,Florida,Sumter,22.52,29,1,0.78,1237,41,3.31,960.75,31.84,0.96,128754,231.11
2020-08-06,Florida,Sumter,21.75,28,0,0.0,1208,40,3.31,938.22,31.07,0.94,128754,231.11
2020-08-05,Florida,Sumter,13.2,17,2,1.55,1180,40,3.39,916.48,31.07,0.92,128754,231.11
2020-08-04,Florida,Sumter,16.31,21,3,2.33,1163,38,3.27,903.27,29.51,0.9,128754,231.11
2020-08-03,Florida,Sumter,8.54,11,3,2.33,1142,35,3.06,886.96,27.18,0.89,128754,231.11
2020-08-02,Florida,Sumter,31.07,40,0,0.0,1131,32,2.83,878.42,24.85,0.88,128754,231.11
2020-08-01,Florida,Sumter,10.87,14,2,1.55,1091,32,2.93,847.35,24.85,0.85,128754,231.11
2020-07-31,Florida,Sumter,14.76,19,3,2.33,1077,30,2.79,836.48,23.3,0.84,128754,231.11
2020-07-30,Florida,Sumter,10.1,13,0,0.0,1058,27,2.55,821.72,20.97,0.82,128754,231.11
2020-07-29,Florida,Sumter,13.2,17,0,0.0,1045,27,2.58,811.63,20.97,0.81,128754,231.11
2020-07-28,Florida,Sumter,19.42,25,0,0.0,1028,27,2.63,798.42,20.97,0.8,128754,231.11
2020-07-27,Florida,Sumter,8.54,11,2,1.55,1003,27,2.69,779.0,20.97,0.78,128754,231.11
2020-07-26,Florida,Sumter,18.64,24,0,0.0,992,25,2.52,770.46,19.42,0.77,128754,231.11
2020-07-25,Florida,Sumter,20.97,27,1,0.78,968,25,2.58,751.82,19.42,0.75,128754,231.11
2020-07-24,Florida,Sumter,30.29,39,3,2.33,941,24,2.55,730.85,18.64,0.73,128754,231.11
2020-07-23,Florida,Sumter,16.31,21,0,0.0,902,21,2.33,700.56,16.31,0.7,128754,231.11
2020-07-22,Florida,Sumter,17.09,22,-1,-0.78,881,21,2.38,684.25,16.31,0.68,128754,231.11
