date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Sumter,Florida,549,18,33,0,128754.0,231.11,2.56,0.43
2020-07-08,Sumter,Florida,516,18,38,1,128754.0,231.11,2.95,0.4
2020-07-07,Sumter,Florida,478,17,42,0,128754.0,231.11,3.26,0.37
2020-07-06,Sumter,Florida,436,17,16,0,128754.0,231.11,1.24,0.34
2020-07-05,Sumter,Florida,420,17,12,0,128754.0,231.11,0.93,0.33
2020-07-04,Sumter,Florida,408,17,7,0,128754.0,231.11,0.54,0.32
2020-07-03,Sumter,Florida,401,17,14,0,128754.0,231.11,1.09,0.31
2020-07-02,Sumter,Florida,387,17,19,0,128754.0,231.11,1.48,0.3
2020-07-01,Sumter,Florida,368,17,23,0,128754.0,231.11,1.79,0.29
2020-06-30,Sumter,Florida,345,17,11,0,128754.0,231.11,0.85,0.27
2020-06-29,Sumter,Florida,334,17,7,0,128754.0,231.11,0.54,0.26
2020-06-28,Sumter,Florida,327,17,8,0,128754.0,231.11,0.62,0.25
2020-06-27,Sumter,Florida,319,17,6,0,128754.0,231.11,0.47,0.25
2020-06-26,Sumter,Florida,313,17,5,0,128754.0,231.11,0.39,0.24
2020-06-25,Sumter,Florida,308,17,9,0,128754.0,231.11,0.7,0.24
2020-06-24,Sumter,Florida,299,17,9,0,128754.0,231.11,0.7,0.23
2020-06-23,Sumter,Florida,290,17,4,0,128754.0,231.11,0.31,0.23
2020-06-22,Sumter,Florida,286,17,2,0,128754.0,231.11,0.16,0.22
2020-06-21,Sumter,Florida,284,17,2,0,128754.0,231.11,0.16,0.22
2020-06-20,Sumter,Florida,282,17,5,0,128754.0,231.11,0.39,0.22
2020-06-19,Sumter,Florida,277,17,7,0,128754.0,231.11,0.54,0.22
2020-06-18,Sumter,Florida,270,17,1,0,128754.0,231.11,0.08,0.21
2020-06-17,Sumter,Florida,269,17,1,0,128754.0,231.11,0.08,0.21
2020-06-16,Sumter,Florida,268,17,1,0,128754.0,231.11,0.08,0.21
2020-06-15,Sumter,Florida,267,17,1,0,128754.0,231.11,0.08,0.21
2020-06-14,Sumter,Florida,266,17,0,0,128754.0,231.11,0.0,0.21
2020-06-13,Sumter,Florida,266,17,0,0,128754.0,231.11,0.0,0.21
2020-06-12,Sumter,Florida,266,17,1,0,128754.0,231.11,0.08,0.21
2020-06-11,Sumter,Florida,265,17,0,0,128754.0,231.11,0.0,0.21
2020-06-10,Sumter,Florida,265,17,1,0,128754.0,231.11,0.08,0.21
2020-06-09,Sumter,Florida,264,17,3,0,128754.0,231.11,0.23,0.21
2020-06-08,Sumter,Florida,261,17,0,0,128754.0,231.11,0.0,0.2
2020-06-07,Sumter,Florida,261,17,0,0,128754.0,231.11,0.0,0.2
2020-06-06,Sumter,Florida,261,17,0,0,128754.0,231.11,0.0,0.2
2020-06-05,Sumter,Florida,261,17,1,0,128754.0,231.11,0.08,0.2
2020-06-04,Sumter,Florida,260,17,2,0,128754.0,231.11,0.16,0.2
2020-06-03,Sumter,Florida,258,17,3,0,128754.0,231.11,0.23,0.2
2020-06-02,Sumter,Florida,255,17,2,0,128754.0,231.11,0.16,0.2
2020-06-01,Sumter,Florida,253,17,0,0,128754.0,231.11,0.0,0.2
2020-05-31,Sumter,Florida,253,17,0,0,128754.0,231.11,0.0,0.2
2020-05-30,Sumter,Florida,253,17,0,0,128754.0,231.11,0.0,0.2
2020-05-29,Sumter,Florida,253,17,0,0,128754.0,231.11,0.0,0.2
2020-05-28,Sumter,Florida,253,17,0,0,128754.0,231.11,0.0,0.2
