date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-08,Florida,Okeechobee,33.7,14,1,2.41,1027,10,0.97,2472.49,24.07,2.47,41537,54.02
2020-08-07,Florida,Okeechobee,57.78,24,2,4.81,1013,9,0.89,2438.79,21.67,2.44,41537,54.02
2020-08-06,Florida,Okeechobee,33.7,14,1,2.41,989,7,0.71,2381.01,16.85,2.38,41537,54.02
2020-08-05,Florida,Okeechobee,19.26,8,0,0.0,975,6,0.62,2347.3,14.44,2.35,41537,54.02
2020-08-04,Florida,Okeechobee,21.67,9,0,0.0,967,6,0.62,2328.04,14.44,2.33,41537,54.02
2020-08-03,Florida,Okeechobee,31.3,13,0,0.0,958,6,0.63,2306.38,14.44,2.31,41537,54.02
2020-08-02,Florida,Okeechobee,60.19,25,0,0.0,945,6,0.63,2275.08,14.44,2.28,41537,54.02
2020-08-01,Florida,Okeechobee,65.0,27,0,0.0,920,6,0.65,2214.89,14.44,2.21,41537,54.02
2020-07-31,Florida,Okeechobee,36.11,15,4,9.63,893,6,0.67,2149.89,14.44,2.15,41537,54.02
2020-07-30,Florida,Okeechobee,48.15,20,-1,-2.41,878,2,0.23,2113.78,4.81,2.11,41537,54.02
2020-07-29,Florida,Okeechobee,12.04,5,1,2.41,858,3,0.35,2065.63,7.22,2.07,41537,54.02
2020-07-28,Florida,Okeechobee,38.52,16,0,0.0,853,2,0.23,2053.59,4.81,2.05,41537,54.02
2020-07-27,Florida,Okeechobee,60.19,25,0,0.0,837,2,0.24,2015.07,4.81,2.02,41537,54.02
2020-07-26,Florida,Okeechobee,24.07,10,0,0.0,812,2,0.25,1954.88,4.81,1.95,41537,54.02
2020-07-25,Florida,Okeechobee,12.04,5,0,0.0,802,2,0.25,1930.81,4.81,1.93,41537,54.02
2020-07-24,Florida,Okeechobee,65.0,27,0,0.0,797,2,0.25,1918.77,4.81,1.92,41537,54.02
2020-07-23,Florida,Okeechobee,182.97,76,0,0.0,770,2,0.26,1853.77,4.81,1.85,41537,54.02
2020-07-22,Florida,Okeechobee,24.07,10,0,0.0,694,2,0.29,1670.8,4.81,1.67,41537,54.02
2020-07-21,Florida,Okeechobee,52.96,22,0,0.0,684,2,0.29,1646.72,4.81,1.65,41537,54.02
2020-07-20,Florida,Okeechobee,26.48,11,0,0.0,662,2,0.3,1593.76,4.81,1.59,41537,54.02
2020-07-19,Florida,Okeechobee,43.33,18,0,0.0,651,2,0.31,1567.28,4.81,1.57,41537,54.02
2020-07-18,Florida,Okeechobee,55.37,23,0,0.0,633,2,0.32,1523.94,4.81,1.52,41537,54.02
2020-07-17,Florida,Okeechobee,31.3,13,0,0.0,610,2,0.33,1468.57,4.81,1.47,41537,54.02
2020-07-16,Florida,Okeechobee,26.48,11,0,0.0,597,2,0.34,1437.27,4.81,1.44,41537,54.02
2020-07-15,Florida,Okeechobee,12.04,5,0,0.0,586,2,0.34,1410.79,4.81,1.41,41537,54.02
2020-07-14,Florida,Okeechobee,36.11,15,0,0.0,581,2,0.34,1398.75,4.81,1.4,41537,54.02
2020-07-13,Florida,Okeechobee,93.89,39,0,0.0,566,2,0.35,1362.64,4.81,1.36,41537,54.02
2020-07-12,Florida,Okeechobee,21.67,9,0,0.0,527,2,0.38,1268.75,4.81,1.27,41537,54.02
2020-07-11,Florida,Okeechobee,40.93,17,2,4.81,518,2,0.39,1247.08,4.81,1.25,41537,54.02
2020-07-10,Florida,Okeechobee,101.11,42,0,0.0,501,0,0.0,1206.15,0.0,1.21,41537,54.02
