date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Okeechobee,Florida,501,0,42,0,41537.0,54.02,10.11,0.0,1.21,120.62,0.0
2020-07-09,Okeechobee,Florida,459,0,7,0,41537.0,54.02,1.69,0.0,1.11,110.5,0.0
2020-07-08,Okeechobee,Florida,452,0,1,0,41537.0,54.02,0.24,0.0,1.09,108.82,0.0
2020-07-07,Okeechobee,Florida,451,0,12,0,41537.0,54.02,2.89,0.0,1.09,108.58,0.0
2020-07-06,Okeechobee,Florida,439,0,16,0,41537.0,54.02,3.85,0.0,1.06,105.69,0.0
2020-07-05,Okeechobee,Florida,423,0,10,0,41537.0,54.02,2.41,0.0,1.02,101.84,0.0
2020-07-04,Okeechobee,Florida,413,0,11,0,41537.0,54.02,2.65,0.0,0.99,99.43,0.0
2020-07-03,Okeechobee,Florida,402,0,12,0,41537.0,54.02,2.89,0.0,0.97,96.78,0.0
2020-07-02,Okeechobee,Florida,390,0,7,0,41537.0,54.02,1.69,0.0,0.94,93.89,0.0
2020-07-01,Okeechobee,Florida,383,0,6,0,41537.0,54.02,1.44,0.0,0.92,92.21,0.0
2020-06-30,Okeechobee,Florida,377,0,17,0,41537.0,54.02,4.09,0.0,0.91,90.76,0.0
2020-06-29,Okeechobee,Florida,360,0,17,0,41537.0,54.02,4.09,0.0,0.87,86.67,0.0
2020-06-28,Okeechobee,Florida,343,0,10,0,41537.0,54.02,2.41,0.0,0.83,82.58,0.0
2020-06-27,Okeechobee,Florida,333,0,26,0,41537.0,54.02,6.26,0.0,0.8,80.17,0.0
2020-06-26,Okeechobee,Florida,307,0,18,0,41537.0,54.02,4.33,0.0,0.74,73.91,0.0
2020-06-25,Okeechobee,Florida,289,0,13,0,41537.0,54.02,3.13,0.0,0.7,69.58,0.0
2020-06-24,Okeechobee,Florida,276,0,20,0,41537.0,54.02,4.81,0.0,0.66,66.45,0.0
2020-06-23,Okeechobee,Florida,256,0,6,0,41537.0,54.02,1.44,0.0,0.62,61.63,0.0
