date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Suwannee,Florida,710,21,24,0,44191,64.18,5.43,0.0,1.61,160.67,4.75
2020-07-09,Suwannee,Florida,686,21,13,0,44191,64.18,2.94,0.0,1.55,155.24,4.75
2020-07-08,Suwannee,Florida,673,21,27,0,44191,64.18,6.11,0.0,1.52,152.29,4.75
2020-07-07,Suwannee,Florida,646,21,16,0,44191,64.18,3.62,0.0,1.46,146.18,4.75
2020-07-06,Suwannee,Florida,630,21,16,0,44191,64.18,3.62,0.0,1.43,142.56,4.75
2020-07-05,Suwannee,Florida,614,21,17,0,44191,64.18,3.85,0.0,1.39,138.94,4.75
2020-07-04,Suwannee,Florida,597,21,16,0,44191,64.18,3.62,0.0,1.35,135.1,4.75
2020-07-03,Suwannee,Florida,581,21,20,0,44191,64.18,4.53,0.0,1.31,131.47,4.75
2020-07-02,Suwannee,Florida,561,21,29,0,44191,64.18,6.56,0.0,1.27,126.95,4.75
2020-07-01,Suwannee,Florida,532,21,33,1,44191,64.18,7.47,0.23,1.2,120.39,4.75
2020-06-30,Suwannee,Florida,499,20,60,0,44191,64.18,13.58,0.0,1.13,112.92,4.53
2020-06-29,Suwannee,Florida,439,20,6,0,44191,64.18,1.36,0.0,0.99,99.34,4.53
2020-06-28,Suwannee,Florida,433,20,40,0,44191,64.18,9.05,0.0,0.98,97.98,4.53
2020-06-27,Suwannee,Florida,393,20,20,1,44191,64.18,4.53,0.23,0.89,88.93,4.53
2020-06-26,Suwannee,Florida,373,19,13,0,44191,64.18,2.94,0.0,0.84,84.41,4.3
2020-06-25,Suwannee,Florida,360,19,11,1,44191,64.18,2.49,0.23,0.81,81.46,4.3
2020-06-24,Suwannee,Florida,349,18,10,-1,44191,64.18,2.26,-0.23,0.79,78.98,4.07
2020-06-23,Suwannee,Florida,339,19,49,1,44191,64.18,11.09,0.23,0.77,76.71,4.3
2020-06-22,Suwannee,Florida,290,18,-20,0,44191,64.18,-4.53,0.0,0.66,65.62,4.07
2020-06-21,Suwannee,Florida,310,18,58,0,44191,64.18,13.12,0.0,0.7,70.15,4.07
2020-06-20,Suwannee,Florida,252,18,23,0,44191,64.18,5.2,0.0,0.57,57.03,4.07
2020-06-19,Suwannee,Florida,229,18,5,0,44191,64.18,1.13,0.0,0.52,51.82,4.07
2020-06-18,Suwannee,Florida,224,18,7,0,44191,64.18,1.58,0.0,0.51,50.69,4.07
2020-06-17,Suwannee,Florida,217,18,9,0,44191,64.18,2.04,0.0,0.49,49.11,4.07
2020-06-16,Suwannee,Florida,208,18,8,0,44191,64.18,1.81,0.0,0.47,47.07,4.07
2020-06-15,Suwannee,Florida,200,18,4,0,44191,64.18,0.91,0.0,0.45,45.26,4.07
2020-06-14,Suwannee,Florida,196,18,10,0,44191,64.18,2.26,0.0,0.44,44.35,4.07
2020-06-13,Suwannee,Florida,186,18,1,0,44191,64.18,0.23,0.0,0.42,42.09,4.07
2020-06-12,Suwannee,Florida,185,18,3,0,44191,64.18,0.68,0.0,0.42,41.86,4.07
2020-06-11,Suwannee,Florida,182,18,4,0,44191,64.18,0.91,0.0,0.41,41.18,4.07
2020-06-10,Suwannee,Florida,178,18,2,0,44191,64.18,0.45,0.0,0.4,40.28,4.07
2020-06-09,Suwannee,Florida,176,18,1,0,44191,64.18,0.23,0.0,0.4,39.83,4.07
2020-06-08,Suwannee,Florida,175,18,0,0,44191,64.18,0.0,0.0,0.4,39.6,4.07
2020-06-07,Suwannee,Florida,175,18,1,0,44191,64.18,0.23,0.0,0.4,39.6,4.07
2020-06-06,Suwannee,Florida,174,18,0,0,44191,64.18,0.0,0.0,0.39,39.37,4.07
2020-06-05,Suwannee,Florida,174,18,2,0,44191,64.18,0.45,0.0,0.39,39.37,4.07
2020-06-04,Suwannee,Florida,172,18,2,0,44191,64.18,0.45,0.0,0.39,38.92,4.07
2020-06-03,Suwannee,Florida,170,18,2,0,44191,64.18,0.45,0.0,0.38,38.47,4.07
2020-06-02,Suwannee,Florida,168,18,0,0,44191,64.18,0.0,0.0,0.38,38.02,4.07
2020-06-01,Suwannee,Florida,168,18,1,0,44191,64.18,0.23,0.0,0.38,38.02,4.07
2020-05-31,Suwannee,Florida,167,18,0,0,44191,64.18,0.0,0.0,0.38,37.79,4.07
2020-05-30,Suwannee,Florida,167,18,1,0,44191,64.18,0.23,0.0,0.38,37.79,4.07
2020-05-29,Suwannee,Florida,166,18,0,0,44191,64.18,0.0,0.0,0.38,37.56,4.07
2020-05-28,Suwannee,Florida,166,18,0,0,44191,64.18,0.0,0.0,0.38,37.56,4.07
2020-05-27,Suwannee,Florida,166,18,1,0,44191,64.18,0.23,0.0,0.38,37.56,4.07
2020-05-26,Suwannee,Florida,165,18,-1,0,44191,64.18,-0.23,0.0,0.37,37.34,4.07
2020-05-25,Suwannee,Florida,166,18,1,0,44191,64.18,0.23,0.0,0.38,37.56,4.07
2020-05-24,Suwannee,Florida,165,18,1,0,44191,64.18,0.23,0.0,0.37,37.34,4.07
2020-05-23,Suwannee,Florida,164,18,0,0,44191,64.18,0.0,0.0,0.37,37.11,4.07
2020-05-22,Suwannee,Florida,164,18,3,0,44191,64.18,0.68,0.0,0.37,37.11,4.07
2020-05-21,Suwannee,Florida,161,18,1,0,44191,64.18,0.23,0.0,0.36,36.43,4.07
2020-05-20,Suwannee,Florida,160,18,0,0,44191,64.18,0.0,0.0,0.36,36.21,4.07
2020-05-19,Suwannee,Florida,160,18,0,0,44191,64.18,0.0,0.0,0.36,36.21,4.07
2020-05-18,Suwannee,Florida,160,18,2,0,44191,64.18,0.45,0.0,0.36,36.21,4.07
2020-05-17,Suwannee,Florida,158,18,5,0,44191,64.18,1.13,0.0,0.36,35.75,4.07
2020-05-16,Suwannee,Florida,153,18,2,0,44191,64.18,0.45,0.0,0.35,34.62,4.07
2020-05-15,Suwannee,Florida,151,18,0,0,44191,64.18,0.0,0.0,0.34,34.17,4.07
2020-05-14,Suwannee,Florida,151,18,2,0,44191,64.18,0.45,0.0,0.34,34.17,4.07
2020-05-13,Suwannee,Florida,149,18,1,0,44191,64.18,0.23,0.0,0.34,33.72,4.07
2020-05-12,Suwannee,Florida,148,18,2,0,44191,64.18,0.45,0.0,0.33,33.49,4.07
2020-05-11,Suwannee,Florida,146,18,0,0,44191,64.18,0.0,0.0,0.33,33.04,4.07
2020-05-10,Suwannee,Florida,146,18,1,0,44191,64.18,0.23,0.0,0.33,33.04,4.07
2020-05-09,Suwannee,Florida,145,18,0,0,44191,64.18,0.0,0.0,0.33,32.81,4.07
2020-05-08,Suwannee,Florida,145,18,1,1,44191,64.18,0.23,0.23,0.33,32.81,4.07
2020-05-07,Suwannee,Florida,144,17,1,0,44191,64.18,0.23,0.0,0.33,32.59,3.85
2020-05-06,Suwannee,Florida,143,17,1,0,44191,64.18,0.23,0.0,0.32,32.36,3.85
2020-05-05,Suwannee,Florida,142,17,1,1,44191,64.18,0.23,0.23,0.32,32.13,3.85
2020-05-04,Suwannee,Florida,141,16,0,0,44191,64.18,0.0,0.0,0.32,31.91,3.62
2020-05-03,Suwannee,Florida,141,16,0,0,44191,64.18,0.0,0.0,0.32,31.91,3.62
2020-05-02,Suwannee,Florida,141,16,2,2,44191,64.18,0.45,0.45,0.32,31.91,3.62
2020-05-01,Suwannee,Florida,139,14,9,0,44191,64.18,2.04,0.0,0.31,31.45,3.17
2020-04-30,Suwannee,Florida,130,14,1,0,44191,64.18,0.23,0.0,0.29,29.42,3.17
2020-04-29,Suwannee,Florida,129,14,1,0,44191,64.18,0.23,0.0,0.29,29.19,3.17
2020-04-28,Suwannee,Florida,128,14,10,3,44191,64.18,2.26,0.68,0.29,28.97,3.17
2020-04-27,Suwannee,Florida,118,11,2,0,44191,64.18,0.45,0.0,0.27,26.7,2.49
2020-04-26,Suwannee,Florida,116,11,7,0,44191,64.18,1.58,0.0,0.26,26.25,2.49
2020-04-25,Suwannee,Florida,109,11,2,1,44191,64.18,0.45,0.23,0.25,24.67,2.49
2020-04-24,Suwannee,Florida,107,10,1,1,44191,64.18,0.23,0.23,0.24,24.21,2.26
2020-04-23,Suwannee,Florida,106,9,2,0,44191,64.18,0.45,0.0,0.24,23.99,2.04
2020-04-22,Suwannee,Florida,104,9,2,0,44191,64.18,0.45,0.0,0.24,23.53,2.04
