date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Florida,Orange,15.72,217,3,0.22,34537,360,1.04,2501.51,26.07,2.5,1380645,1529.73
2020-08-21,Florida,Orange,13.47,186,-1,-0.07,34320,357,1.04,2485.79,25.86,2.49,1380645,1529.73
2020-08-20,Florida,Orange,13.69,189,3,0.22,34134,358,1.05,2472.32,25.93,2.47,1380645,1529.73
2020-08-19,Florida,Orange,17.17,237,4,0.29,33945,355,1.05,2458.63,25.71,2.46,1380645,1529.73
2020-08-18,Florida,Orange,16.15,223,1,0.07,33708,351,1.04,2441.47,25.42,2.44,1380645,1529.73
2020-08-17,Florida,Orange,7.53,104,0,0.0,33485,350,1.05,2425.32,25.35,2.43,1380645,1529.73
2020-08-16,Florida,Orange,14.63,202,0,0.0,33381,350,1.05,2417.78,25.35,2.42,1380645,1529.73
2020-08-15,Florida,Orange,23.11,319,16,1.16,33179,350,1.05,2403.15,25.35,2.4,1380645,1529.73
2020-08-14,Florida,Orange,20.71,286,5,0.36,32860,334,1.02,2380.05,24.19,2.38,1380645,1529.73
2020-08-13,Florida,Orange,16.95,234,5,0.36,32574,329,1.01,2359.33,23.83,2.36,1380645,1529.73
2020-08-12,Florida,Orange,21.66,299,10,0.72,32340,324,1.0,2342.38,23.47,2.34,1380645,1529.73
2020-08-11,Florida,Orange,13.83,191,17,1.23,32041,314,0.98,2320.73,22.74,2.32,1380645,1529.73
2020-08-10,Florida,Orange,9.56,132,0,0.0,31850,297,0.93,2306.89,21.51,2.31,1380645,1529.73
2020-08-09,Florida,Orange,23.47,324,1,0.07,31718,297,0.94,2297.33,21.51,2.3,1380645,1529.73
2020-08-08,Florida,Orange,26.73,369,10,0.72,31394,296,0.94,2273.86,21.44,2.27,1380645,1529.73
2020-08-07,Florida,Orange,18.11,250,12,0.87,31025,286,0.92,2247.14,20.71,2.25,1380645,1529.73
2020-08-06,Florida,Orange,25.42,351,25,1.81,30775,274,0.89,2229.03,19.85,2.23,1380645,1529.73
2020-08-05,Florida,Orange,20.64,285,9,0.65,30424,249,0.82,2203.61,18.04,2.2,1380645,1529.73
2020-08-04,Florida,Orange,15.43,213,2,0.14,30139,240,0.8,2182.97,17.38,2.18,1380645,1529.73
2020-08-03,Florida,Orange,16.51,228,5,0.36,29926,238,0.8,2167.54,17.24,2.17,1380645,1529.73
2020-08-02,Florida,Orange,16.88,233,2,0.14,29698,233,0.78,2151.02,16.88,2.15,1380645,1529.73
2020-08-01,Florida,Orange,32.96,455,16,1.16,29465,231,0.78,2134.15,16.73,2.13,1380645,1529.73
2020-07-31,Florida,Orange,30.42,420,4,0.29,29010,215,0.74,2101.19,15.57,2.1,1380645,1529.73
2020-07-30,Florida,Orange,28.97,400,9,0.65,28590,211,0.74,2070.77,15.28,2.07,1380645,1529.73
2020-07-29,Florida,Orange,26.87,371,24,1.74,28190,202,0.72,2041.8,14.63,2.04,1380645,1529.73
2020-07-28,Florida,Orange,30.93,427,5,0.36,27819,178,0.64,2014.93,12.89,2.01,1380645,1529.73
2020-07-27,Florida,Orange,29.91,413,1,0.07,27392,173,0.63,1984.0,12.53,1.98,1380645,1529.73
2020-07-26,Florida,Orange,30.49,421,0,0.0,26979,172,0.64,1954.09,12.46,1.95,1380645,1529.73
2020-07-25,Florida,Orange,43.96,607,9,0.65,26558,172,0.65,1923.59,12.46,1.92,1380645,1529.73
2020-07-24,Florida,Orange,50.56,698,8,0.58,25951,163,0.63,1879.63,11.81,1.88,1380645,1529.73
2020-07-23,Florida,Orange,40.13,554,18,1.3,25253,155,0.61,1829.07,11.23,1.83,1380645,1529.73
2020-07-22,Florida,Orange,49.9,689,14,1.01,24699,137,0.55,1788.95,9.92,1.79,1380645,1529.73
2020-07-21,Florida,Orange,30.93,427,5,0.36,24010,123,0.51,1739.04,8.91,1.74,1380645,1529.73
2020-07-20,Florida,Orange,23.54,325,-1,-0.07,23583,118,0.5,1708.11,8.55,1.71,1380645,1529.73
2020-07-19,Florida,Orange,53.67,741,3,0.22,23258,119,0.51,1684.57,8.62,1.68,1380645,1529.73
2020-07-18,Florida,Orange,33.97,469,14,1.01,22517,116,0.52,1630.9,8.4,1.63,1380645,1529.73
2020-07-17,Florida,Orange,54.32,750,1,0.07,22048,102,0.46,1596.93,7.39,1.6,1380645,1529.73
2020-07-16,Florida,Orange,100.68,1390,8,0.58,21298,101,0.47,1542.61,7.32,1.54,1380645,1529.73
2020-07-15,Florida,Orange,38.53,532,9,0.65,19908,93,0.47,1441.93,6.74,1.44,1380645,1529.73
2020-07-14,Florida,Orange,31.87,440,2,0.14,19376,84,0.43,1403.4,6.08,1.4,1380645,1529.73
2020-07-13,Florida,Orange,67.79,936,3,0.22,18936,82,0.43,1371.53,5.94,1.37,1380645,1529.73
2020-07-12,Florida,Orange,99.3,1371,0,0.0,18000,79,0.44,1303.74,5.72,1.3,1380645,1529.73
2020-07-11,Florida,Orange,34.91,482,2,0.14,16629,79,0.48,1204.44,5.72,1.2,1380645,1529.73
2020-07-10,Florida,Orange,40.05,553,9,0.65,16147,77,0.48,1169.53,5.58,1.17,1380645,1529.73
2020-07-09,Florida,Orange,29.04,401,6,0.43,15594,68,0.44,1129.47,4.93,1.13,1380645,1529.73
2020-07-08,Florida,Orange,30.86,426,2,0.14,15193,62,0.41,1100.43,4.49,1.1,1380645,1529.73
2020-07-07,Florida,Orange,26.15,361,0,0.0,14767,60,0.41,1069.57,4.35,1.07,1380645,1529.73
2020-07-06,Florida,Orange,27.16,375,2,0.14,14406,60,0.42,1043.43,4.35,1.04,1380645,1529.73
2020-07-05,Florida,Orange,55.77,770,0,0.0,14031,58,0.41,1016.26,4.2,1.02,1380645,1529.73
2020-07-04,Florida,Orange,85.76,1184,0,0.0,13261,58,0.44,960.49,4.2,0.96,1380645,1529.73
2020-07-03,Florida,Orange,44.91,620,0,0.0,12077,58,0.48,874.74,4.2,0.87,1380645,1529.73
2020-07-02,Florida,Orange,42.3,584,1,0.07,11457,58,0.51,829.83,4.2,0.83,1380645,1529.73
2020-07-01,Florida,Orange,40.56,560,0,0.0,10873,57,0.52,787.53,4.13,0.79,1380645,1529.73
2020-06-30,Florida,Orange,21.73,300,2,0.14,10313,57,0.55,746.97,4.13,0.75,1380645,1529.73
2020-06-29,Florida,Orange,24.84,343,0,0.0,10013,55,0.55,725.24,3.98,0.73,1380645,1529.73
2020-06-28,Florida,Orange,60.41,834,0,0.0,9670,55,0.57,700.4,3.98,0.7,1380645,1529.73
2020-06-27,Florida,Orange,71.63,989,0,0.0,8836,55,0.62,639.99,3.98,0.64,1380645,1529.73
2020-06-26,Florida,Orange,76.92,1062,1,0.07,7847,55,0.7,568.36,3.98,0.57,1380645,1529.73
2020-06-25,Florida,Orange,52.87,730,2,0.14,6785,54,0.8,491.44,3.91,0.49,1380645,1529.73
2020-06-24,Florida,Orange,40.13,554,2,0.14,6055,52,0.86,438.56,3.77,0.44,1380645,1529.73
2020-06-23,Florida,Orange,24.99,345,2,0.14,5501,50,0.91,398.44,3.62,0.4,1380645,1529.73
2020-06-22,Florida,Orange,17.6,243,1,0.07,5156,48,0.93,373.45,3.48,0.37,1380645,1529.73
2020-06-21,Florida,Orange,24.99,345,0,0.0,4913,47,0.96,355.85,3.4,0.36,1380645,1529.73
2020-06-20,Florida,Orange,21.37,295,0,0.0,4568,47,1.03,330.86,3.4,0.33,1380645,1529.73
2020-06-19,Florida,Orange,27.09,374,0,0.0,4273,47,1.1,309.49,3.4,0.31,1380645,1529.73
2020-06-18,Florida,Orange,22.89,316,0,0.0,3899,47,1.21,282.4,3.4,0.28,1380645,1529.73
2020-06-17,Florida,Orange,10.65,147,1,0.07,3583,47,1.31,259.52,3.4,0.26,1380645,1529.73
2020-06-16,Florida,Orange,11.23,155,1,0.07,3436,46,1.34,248.87,3.33,0.25,1380645,1529.73
2020-06-15,Florida,Orange,11.01,152,0,0.0,3281,45,1.37,237.64,3.26,0.24,1380645,1529.73
2020-06-14,Florida,Orange,13.98,193,0,0.0,3129,45,1.44,226.63,3.26,0.23,1380645,1529.73
2020-06-13,Florida,Orange,11.88,164,0,0.0,2936,45,1.53,212.65,3.26,0.21,1380645,1529.73
2020-06-12,Florida,Orange,6.88,95,0,0.0,2772,45,1.62,200.78,3.26,0.2,1380645,1529.73
2020-06-11,Florida,Orange,9.85,136,0,0.0,2677,45,1.68,193.89,3.26,0.19,1380645,1529.73
2020-06-10,Florida,Orange,6.74,93,1,0.07,2541,45,1.77,184.04,3.26,0.18,1380645,1529.73
2020-06-09,Florida,Orange,5.14,71,0,0.0,2448,44,1.8,177.31,3.19,0.18,1380645,1529.73
2020-06-08,Florida,Orange,4.49,62,0,0.0,2377,44,1.85,172.17,3.19,0.17,1380645,1529.73
2020-06-07,Florida,Orange,4.35,60,0,0.0,2315,44,1.9,167.68,3.19,0.17,1380645,1529.73
2020-06-06,Florida,Orange,3.33,46,2,0.14,2255,44,1.95,163.33,3.19,0.16,1380645,1529.73
2020-06-05,Florida,Orange,2.97,41,0,0.0,2209,42,1.9,160.0,3.04,0.16,1380645,1529.73
2020-06-04,Florida,Orange,3.48,48,2,0.14,2168,42,1.94,157.03,3.04,0.16,1380645,1529.73
2020-06-03,Florida,Orange,5.29,73,0,0.0,2120,40,1.89,153.55,2.9,0.15,1380645,1529.73
2020-06-02,Florida,Orange,1.23,17,0,0.0,2047,40,1.95,148.26,2.9,0.15,1380645,1529.73
2020-06-01,Florida,Orange,2.1,29,0,0.0,2030,40,1.97,147.03,2.9,0.15,1380645,1529.73
2020-05-31,Florida,Orange,1.88,26,0,0.0,2001,40,2.0,144.93,2.9,0.14,1380645,1529.73
2020-05-30,Florida,Orange,2.25,31,0,0.0,1975,40,2.03,143.05,2.9,0.14,1380645,1529.73
2020-05-29,Florida,Orange,3.11,43,1,0.07,1944,40,2.06,140.8,2.9,0.14,1380645,1529.73
2020-05-28,Florida,Orange,1.81,25,1,0.07,1901,39,2.05,137.69,2.82,0.14,1380645,1529.73
2020-05-27,Florida,Orange,2.03,28,0,0.0,1876,38,2.03,135.88,2.75,0.14,1380645,1529.73
2020-05-26,Florida,Orange,1.3,18,0,0.0,1848,38,2.06,133.85,2.75,0.13,1380645,1529.73
2020-05-25,Florida,Orange,1.67,23,0,0.0,1830,38,2.08,132.55,2.75,0.13,1380645,1529.73
2020-05-24,Florida,Orange,2.9,40,0,0.0,1807,38,2.1,130.88,2.75,0.13,1380645,1529.73
