date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Orange,Florida,16147,77,553,9,1380645.0,1529.73,4.01,1.17
2020-07-09,Orange,Florida,15594,68,401,6,1380645.0,1529.73,2.9,1.13
2020-07-08,Orange,Florida,15193,62,426,2,1380645.0,1529.73,3.09,1.1
2020-07-07,Orange,Florida,14767,60,361,0,1380645.0,1529.73,2.61,1.07
2020-07-06,Orange,Florida,14406,60,375,2,1380645.0,1529.73,2.72,1.04
2020-07-05,Orange,Florida,14031,58,770,0,1380645.0,1529.73,5.58,1.02
2020-07-04,Orange,Florida,13261,58,1184,0,1380645.0,1529.73,8.58,0.96
2020-07-03,Orange,Florida,12077,58,620,0,1380645.0,1529.73,4.49,0.87
2020-07-02,Orange,Florida,11457,58,584,1,1380645.0,1529.73,4.23,0.83
2020-07-01,Orange,Florida,10873,57,560,0,1380645.0,1529.73,4.06,0.79
2020-06-30,Orange,Florida,10313,57,300,2,1380645.0,1529.73,2.17,0.75
2020-06-29,Orange,Florida,10013,55,343,0,1380645.0,1529.73,2.48,0.73
2020-06-28,Orange,Florida,9670,55,834,0,1380645.0,1529.73,6.04,0.7
2020-06-27,Orange,Florida,8836,55,989,0,1380645.0,1529.73,7.16,0.64
2020-06-26,Orange,Florida,7847,55,1062,1,1380645.0,1529.73,7.69,0.57
2020-06-25,Orange,Florida,6785,54,730,2,1380645.0,1529.73,5.29,0.49
2020-06-24,Orange,Florida,6055,52,554,2,1380645.0,1529.73,4.01,0.44
2020-06-23,Orange,Florida,5501,50,345,2,1380645.0,1529.73,2.5,0.4
2020-06-22,Orange,Florida,5156,48,243,1,1380645.0,1529.73,1.76,0.37
2020-06-21,Orange,Florida,4913,47,345,0,1380645.0,1529.73,2.5,0.36
2020-06-20,Orange,Florida,4568,47,295,0,1380645.0,1529.73,2.14,0.33
2020-06-19,Orange,Florida,4273,47,374,0,1380645.0,1529.73,2.71,0.31
2020-06-18,Orange,Florida,3899,47,316,0,1380645.0,1529.73,2.29,0.28
2020-06-17,Orange,Florida,3583,47,147,1,1380645.0,1529.73,1.06,0.26
2020-06-16,Orange,Florida,3436,46,155,1,1380645.0,1529.73,1.12,0.25
2020-06-15,Orange,Florida,3281,45,152,0,1380645.0,1529.73,1.1,0.24
2020-06-14,Orange,Florida,3129,45,193,0,1380645.0,1529.73,1.4,0.23
2020-06-13,Orange,Florida,2936,45,164,0,1380645.0,1529.73,1.19,0.21
2020-06-12,Orange,Florida,2772,45,95,0,1380645.0,1529.73,0.69,0.2
2020-06-11,Orange,Florida,2677,45,136,0,1380645.0,1529.73,0.99,0.19
2020-06-10,Orange,Florida,2541,45,93,1,1380645.0,1529.73,0.67,0.18
2020-06-09,Orange,Florida,2448,44,71,0,1380645.0,1529.73,0.51,0.18
2020-06-08,Orange,Florida,2377,44,62,0,1380645.0,1529.73,0.45,0.17
2020-06-07,Orange,Florida,2315,44,60,0,1380645.0,1529.73,0.43,0.17
2020-06-06,Orange,Florida,2255,44,46,2,1380645.0,1529.73,0.33,0.16
2020-06-05,Orange,Florida,2209,42,41,0,1380645.0,1529.73,0.3,0.16
2020-06-04,Orange,Florida,2168,42,48,2,1380645.0,1529.73,0.35,0.16
2020-06-03,Orange,Florida,2120,40,73,0,1380645.0,1529.73,0.53,0.15
2020-06-02,Orange,Florida,2047,40,17,0,1380645.0,1529.73,0.12,0.15
2020-06-01,Orange,Florida,2030,40,29,0,1380645.0,1529.73,0.21,0.15
2020-05-31,Orange,Florida,2001,40,26,0,1380645.0,1529.73,0.19,0.14
2020-05-30,Orange,Florida,1975,40,31,0,1380645.0,1529.73,0.22,0.14
2020-05-29,Orange,Florida,1944,40,43,1,1380645.0,1529.73,0.31,0.14
2020-05-28,Orange,Florida,1901,39,25,1,1380645.0,1529.73,0.18,0.14
2020-05-27,Orange,Florida,1876,38,28,0,1380645.0,1529.73,0.2,0.14
2020-05-26,Orange,Florida,1848,38,18,0,1380645.0,1529.73,0.13,0.13
2020-05-25,Orange,Florida,1830,38,23,0,1380645.0,1529.73,0.17,0.13
2020-05-24,Orange,Florida,1807,38,40,0,1380645.0,1529.73,0.29,0.13
2020-05-23,Orange,Florida,1767,38,24,1,1380645.0,1529.73,0.17,0.13
2020-05-22,Orange,Florida,1743,37,18,0,1380645.0,1529.73,0.13,0.13
2020-05-21,Orange,Florida,1725,37,18,0,1380645.0,1529.73,0.13,0.12
2020-05-20,Orange,Florida,1707,37,9,0,1380645.0,1529.73,0.07,0.12
2020-05-19,Orange,Florida,1698,37,20,0,1380645.0,1529.73,0.14,0.12
2020-05-18,Orange,Florida,1678,37,24,0,1380645.0,1529.73,0.17,0.12
2020-05-17,Orange,Florida,1654,37,26,0,1380645.0,1529.73,0.19,0.12
2020-05-16,Orange,Florida,1628,37,14,2,1380645.0,1529.73,0.1,0.12
2020-05-15,Orange,Florida,1614,35,38,0,1380645.0,1529.73,0.28,0.12
2020-05-14,Orange,Florida,1576,35,24,0,1380645.0,1529.73,0.17,0.11
2020-05-13,Orange,Florida,1552,35,16,1,1380645.0,1529.73,0.12,0.11
