date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Seminole,Florida,3967,21,161,0,467832,1512.06,3.44,0.0,0.85,84.8,0.45,0.53
2020-07-09,Seminole,Florida,3806,21,154,1,467832,1512.06,3.29,0.02,0.81,81.35,0.45,0.55
2020-07-08,Seminole,Florida,3652,20,130,0,467832,1512.06,2.78,0.0,0.78,78.06,0.43,0.55
2020-07-07,Seminole,Florida,3522,20,92,0,467832,1512.06,1.97,0.0,0.75,75.28,0.43,0.57
2020-07-06,Seminole,Florida,3430,20,91,0,467832,1512.06,1.95,0.0,0.73,73.32,0.43,0.58
2020-07-05,Seminole,Florida,3339,20,134,0,467832,1512.06,2.86,0.0,0.71,71.37,0.43,0.6
2020-07-04,Seminole,Florida,3205,20,218,0,467832,1512.06,4.66,0.0,0.69,68.51,0.43,0.62
2020-07-03,Seminole,Florida,2987,20,150,3,467832,1512.06,3.21,0.06,0.64,63.85,0.43,0.67
2020-07-02,Seminole,Florida,2837,17,155,0,467832,1512.06,3.31,0.0,0.61,60.64,0.36,0.6
2020-07-01,Seminole,Florida,2682,17,116,1,467832,1512.06,2.48,0.02,0.57,57.33,0.36,0.63
2020-06-30,Seminole,Florida,2566,16,89,0,467832,1512.06,1.9,0.0,0.55,54.85,0.34,0.62
2020-06-29,Seminole,Florida,2477,16,111,0,467832,1512.06,2.37,0.0,0.53,52.95,0.34,0.65
2020-06-28,Seminole,Florida,2366,16,164,0,467832,1512.06,3.51,0.0,0.51,50.57,0.34,0.68
2020-06-27,Seminole,Florida,2202,16,236,0,467832,1512.06,5.04,0.0,0.47,47.07,0.34,0.73
2020-06-26,Seminole,Florida,1966,16,198,0,467832,1512.06,4.23,0.0,0.42,42.02,0.34,0.81
2020-06-25,Seminole,Florida,1768,16,144,0,467832,1512.06,3.08,0.0,0.38,37.79,0.34,0.9
2020-06-24,Seminole,Florida,1624,16,173,0,467832,1512.06,3.7,0.0,0.35,34.71,0.34,0.99
2020-06-23,Seminole,Florida,1451,16,90,0,467832,1512.06,1.92,0.0,0.31,31.02,0.34,1.1
2020-06-22,Seminole,Florida,1361,16,96,1,467832,1512.06,2.05,0.02,0.29,29.09,0.34,1.18
2020-06-21,Seminole,Florida,1265,15,76,1,467832,1512.06,1.62,0.02,0.27,27.04,0.32,1.19
2020-06-20,Seminole,Florida,1189,14,88,0,467832,1512.06,1.88,0.0,0.25,25.42,0.3,1.18
2020-06-19,Seminole,Florida,1101,14,125,0,467832,1512.06,2.67,0.0,0.24,23.53,0.3,1.27
2020-06-18,Seminole,Florida,976,14,100,1,467832,1512.06,2.14,0.02,0.21,20.86,0.3,1.43
2020-06-17,Seminole,Florida,876,13,40,0,467832,1512.06,0.86,0.0,0.19,18.72,0.28,1.48
2020-06-16,Seminole,Florida,836,13,46,0,467832,1512.06,0.98,0.0,0.18,17.87,0.28,1.56
2020-06-15,Seminole,Florida,790,13,31,0,467832,1512.06,0.66,0.0,0.17,16.89,0.28,1.65
2020-06-14,Seminole,Florida,759,13,50,0,467832,1512.06,1.07,0.0,0.16,16.22,0.28,1.71
2020-06-13,Seminole,Florida,709,13,46,1,467832,1512.06,0.98,0.02,0.15,15.16,0.28,1.83
2020-06-12,Seminole,Florida,663,12,42,0,467832,1512.06,0.9,0.0,0.14,14.17,0.26,1.81
2020-06-11,Seminole,Florida,621,12,36,0,467832,1512.06,0.77,0.0,0.13,13.27,0.26,1.93
2020-06-10,Seminole,Florida,585,12,29,0,467832,1512.06,0.62,0.0,0.13,12.5,0.26,2.05
2020-06-09,Seminole,Florida,556,12,14,0,467832,1512.06,0.3,0.0,0.12,11.88,0.26,2.16
2020-06-08,Seminole,Florida,542,12,10,0,467832,1512.06,0.21,0.0,0.12,11.59,0.26,2.21
2020-06-07,Seminole,Florida,532,12,11,0,467832,1512.06,0.24,0.0,0.11,11.37,0.26,2.26
2020-06-06,Seminole,Florida,521,12,6,0,467832,1512.06,0.13,0.0,0.11,11.14,0.26,2.3
2020-06-05,Seminole,Florida,515,12,3,0,467832,1512.06,0.06,0.0,0.11,11.01,0.26,2.33
2020-06-04,Seminole,Florida,512,12,7,0,467832,1512.06,0.15,0.0,0.11,10.94,0.26,2.34
2020-06-03,Seminole,Florida,505,12,12,0,467832,1512.06,0.26,0.0,0.11,10.79,0.26,2.38
2020-06-02,Seminole,Florida,493,12,2,0,467832,1512.06,0.04,0.0,0.11,10.54,0.26,2.43
