date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Seminole,Florida,3967,21,161,0,467832.0,1512.06,3.44,0.85
2020-07-09,Seminole,Florida,3806,21,154,1,467832.0,1512.06,3.29,0.81
2020-07-08,Seminole,Florida,3652,20,130,0,467832.0,1512.06,2.78,0.78
2020-07-07,Seminole,Florida,3522,20,92,0,467832.0,1512.06,1.97,0.75
2020-07-06,Seminole,Florida,3430,20,91,0,467832.0,1512.06,1.95,0.73
2020-07-05,Seminole,Florida,3339,20,134,0,467832.0,1512.06,2.86,0.71
2020-07-04,Seminole,Florida,3205,20,218,0,467832.0,1512.06,4.66,0.69
2020-07-03,Seminole,Florida,2987,20,150,3,467832.0,1512.06,3.21,0.64
2020-07-02,Seminole,Florida,2837,17,155,0,467832.0,1512.06,3.31,0.61
2020-07-01,Seminole,Florida,2682,17,116,1,467832.0,1512.06,2.48,0.57
2020-06-30,Seminole,Florida,2566,16,89,0,467832.0,1512.06,1.9,0.55
2020-06-29,Seminole,Florida,2477,16,111,0,467832.0,1512.06,2.37,0.53
2020-06-28,Seminole,Florida,2366,16,164,0,467832.0,1512.06,3.51,0.51
2020-06-27,Seminole,Florida,2202,16,236,0,467832.0,1512.06,5.04,0.47
2020-06-26,Seminole,Florida,1966,16,198,0,467832.0,1512.06,4.23,0.42
2020-06-25,Seminole,Florida,1768,16,144,0,467832.0,1512.06,3.08,0.38
2020-06-24,Seminole,Florida,1624,16,173,0,467832.0,1512.06,3.7,0.35
2020-06-23,Seminole,Florida,1451,16,90,0,467832.0,1512.06,1.92,0.31
2020-06-22,Seminole,Florida,1361,16,96,1,467832.0,1512.06,2.05,0.29
2020-06-21,Seminole,Florida,1265,15,76,1,467832.0,1512.06,1.62,0.27
2020-06-20,Seminole,Florida,1189,14,88,0,467832.0,1512.06,1.88,0.25
2020-06-19,Seminole,Florida,1101,14,125,0,467832.0,1512.06,2.67,0.24
2020-06-18,Seminole,Florida,976,14,100,1,467832.0,1512.06,2.14,0.21
2020-06-17,Seminole,Florida,876,13,40,0,467832.0,1512.06,0.86,0.19
2020-06-16,Seminole,Florida,836,13,46,0,467832.0,1512.06,0.98,0.18
2020-06-15,Seminole,Florida,790,13,31,0,467832.0,1512.06,0.66,0.17
2020-06-14,Seminole,Florida,759,13,50,0,467832.0,1512.06,1.07,0.16
2020-06-13,Seminole,Florida,709,13,46,1,467832.0,1512.06,0.98,0.15
2020-06-12,Seminole,Florida,663,12,42,0,467832.0,1512.06,0.9,0.14
2020-06-11,Seminole,Florida,621,12,36,0,467832.0,1512.06,0.77,0.13
2020-06-10,Seminole,Florida,585,12,29,0,467832.0,1512.06,0.62,0.13
2020-06-09,Seminole,Florida,556,12,14,0,467832.0,1512.06,0.3,0.12
2020-06-08,Seminole,Florida,542,12,10,0,467832.0,1512.06,0.21,0.12
2020-06-07,Seminole,Florida,532,12,11,0,467832.0,1512.06,0.24,0.11
2020-06-06,Seminole,Florida,521,12,6,0,467832.0,1512.06,0.13,0.11
2020-06-05,Seminole,Florida,515,12,3,0,467832.0,1512.06,0.06,0.11
2020-06-04,Seminole,Florida,512,12,7,0,467832.0,1512.06,0.15,0.11
2020-06-03,Seminole,Florida,505,12,12,0,467832.0,1512.06,0.26,0.11
