date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Walton,Florida,484,9,50,0,71375,68.78,7.01,0.0,0.68,67.81,1.26,1.86
2020-07-09,Walton,Florida,434,9,39,0,71375,68.78,5.46,0.0,0.61,60.81,1.26,2.07
2020-07-08,Walton,Florida,395,9,23,0,71375,68.78,3.22,0.0,0.55,55.34,1.26,2.28
2020-07-07,Walton,Florida,372,9,48,0,71375,68.78,6.73,0.0,0.52,52.12,1.26,2.42
2020-07-06,Walton,Florida,324,9,6,0,71375,68.78,0.84,0.0,0.45,45.39,1.26,2.78
2020-07-05,Walton,Florida,318,9,13,0,71375,68.78,1.82,0.0,0.45,44.55,1.26,2.83
2020-07-04,Walton,Florida,305,9,10,0,71375,68.78,1.4,0.0,0.43,42.73,1.26,2.95
2020-07-03,Walton,Florida,295,9,4,0,71375,68.78,0.56,0.0,0.41,41.33,1.26,3.05
2020-07-02,Walton,Florida,291,9,34,0,71375,68.78,4.76,0.0,0.41,40.77,1.26,3.09
2020-07-01,Walton,Florida,257,9,12,0,71375,68.78,1.68,0.0,0.36,36.01,1.26,3.5
2020-06-30,Walton,Florida,245,9,32,0,71375,68.78,4.48,0.0,0.34,34.33,1.26,3.67
2020-06-29,Walton,Florida,213,9,2,0,71375,68.78,0.28,0.0,0.3,29.84,1.26,4.23
2020-06-28,Walton,Florida,211,9,1,0,71375,68.78,0.14,0.0,0.3,29.56,1.26,4.27
2020-06-27,Walton,Florida,210,9,4,0,71375,68.78,0.56,0.0,0.29,29.42,1.26,4.29
2020-06-26,Walton,Florida,206,9,1,0,71375,68.78,0.14,0.0,0.29,28.86,1.26,4.37
2020-06-25,Walton,Florida,205,9,7,0,71375,68.78,0.98,0.0,0.29,28.72,1.26,4.39
2020-06-24,Walton,Florida,198,9,10,0,71375,68.78,1.4,0.0,0.28,27.74,1.26,4.55
2020-06-23,Walton,Florida,188,9,2,0,71375,68.78,0.28,0.0,0.26,26.34,1.26,4.79
2020-06-22,Walton,Florida,186,9,5,0,71375,68.78,0.7,0.0,0.26,26.06,1.26,4.84
2020-06-21,Walton,Florida,181,9,7,0,71375,68.78,0.98,0.0,0.25,25.36,1.26,4.97
2020-06-20,Walton,Florida,174,9,9,0,71375,68.78,1.26,0.0,0.24,24.38,1.26,5.17
2020-06-19,Walton,Florida,165,9,8,0,71375,68.78,1.12,0.0,0.23,23.12,1.26,5.45
2020-06-18,Walton,Florida,157,9,0,0,71375,68.78,0.0,0.0,0.22,22.0,1.26,5.73
2020-06-17,Walton,Florida,157,9,5,0,71375,68.78,0.7,0.0,0.22,22.0,1.26,5.73
2020-06-16,Walton,Florida,152,9,2,0,71375,68.78,0.28,0.0,0.21,21.3,1.26,5.92
2020-06-15,Walton,Florida,150,9,2,0,71375,68.78,0.28,0.0,0.21,21.02,1.26,6.0
2020-06-14,Walton,Florida,148,9,2,0,71375,68.78,0.28,0.0,0.21,20.74,1.26,6.08
2020-06-13,Walton,Florida,146,9,1,0,71375,68.78,0.14,0.0,0.2,20.46,1.26,6.16
2020-06-12,Walton,Florida,145,9,3,0,71375,68.78,0.42,0.0,0.2,20.32,1.26,6.21
2020-06-11,Walton,Florida,142,9,7,0,71375,68.78,0.98,0.0,0.2,19.89,1.26,6.34
2020-06-10,Walton,Florida,135,9,2,0,71375,68.78,0.28,0.0,0.19,18.91,1.26,6.67
2020-06-09,Walton,Florida,133,9,2,0,71375,68.78,0.28,0.0,0.19,18.63,1.26,6.77
2020-06-08,Walton,Florida,131,9,1,0,71375,68.78,0.14,0.0,0.18,18.35,1.26,6.87
2020-06-07,Walton,Florida,130,9,0,0,71375,68.78,0.0,0.0,0.18,18.21,1.26,6.92
2020-06-06,Walton,Florida,130,9,6,0,71375,68.78,0.84,0.0,0.18,18.21,1.26,6.92
2020-06-05,Walton,Florida,124,9,4,0,71375,68.78,0.56,0.0,0.17,17.37,1.26,7.26
2020-06-04,Walton,Florida,120,9,2,0,71375,68.78,0.28,0.0,0.17,16.81,1.26,7.5
2020-06-03,Walton,Florida,118,9,0,0,71375,68.78,0.0,0.0,0.17,16.53,1.26,7.63
2020-06-02,Walton,Florida,118,9,1,0,71375,68.78,0.14,0.0,0.17,16.53,1.26,7.63
2020-06-01,Walton,Florida,117,9,0,0,71375,68.78,0.0,0.0,0.16,16.39,1.26,7.69
2020-05-31,Walton,Florida,117,9,3,0,71375,68.78,0.42,0.0,0.16,16.39,1.26,7.69
2020-05-30,Walton,Florida,114,9,0,0,71375,68.78,0.0,0.0,0.16,15.97,1.26,7.89
2020-05-29,Walton,Florida,114,9,5,0,71375,68.78,0.7,0.0,0.16,15.97,1.26,7.89
2020-05-28,Walton,Florida,109,9,0,0,71375,68.78,0.0,0.0,0.15,15.27,1.26,8.26
2020-05-27,Walton,Florida,109,9,1,0,71375,68.78,0.14,0.0,0.15,15.27,1.26,8.26
2020-05-26,Walton,Florida,108,9,0,1,71375,68.78,0.0,0.14,0.15,15.13,1.26,8.33
2020-05-25,Walton,Florida,108,8,2,0,71375,68.78,0.28,0.0,0.15,15.13,1.12,7.41
2020-05-24,Walton,Florida,106,8,3,1,71375,68.78,0.42,0.14,0.15,14.85,1.12,7.55
2020-05-23,Walton,Florida,103,7,3,0,71375,68.78,0.42,0.0,0.14,14.43,0.98,6.8
2020-05-22,Walton,Florida,100,7,3,0,71375,68.78,0.42,0.0,0.14,14.01,0.98,7.0
2020-05-21,Walton,Florida,97,7,0,1,71375,68.78,0.0,0.14,0.14,13.59,0.98,7.22
2020-05-20,Walton,Florida,97,6,6,1,71375,68.78,0.84,0.14,0.14,13.59,0.84,6.19
2020-05-19,Walton,Florida,91,5,10,2,71375,68.78,1.4,0.28,0.13,12.75,0.7,5.49
2020-05-18,Walton,Florida,81,3,4,1,71375,68.78,0.56,0.14,0.11,11.35,0.42,3.7
2020-05-17,Walton,Florida,77,2,0,0,71375,68.78,0.0,0.0,0.11,10.79,0.28,2.6
2020-05-16,Walton,Florida,77,2,1,0,71375,68.78,0.14,0.0,0.11,10.79,0.28,2.6
2020-05-15,Walton,Florida,76,2,3,0,71375,68.78,0.42,0.0,0.11,10.65,0.28,2.63
2020-05-14,Walton,Florida,73,2,5,0,71375,68.78,0.7,0.0,0.1,10.23,0.28,2.74
2020-05-13,Walton,Florida,68,2,2,0,71375,68.78,0.28,0.0,0.1,9.53,0.28,2.94
2020-05-12,Walton,Florida,66,2,1,0,71375,68.78,0.14,0.0,0.09,9.25,0.28,3.03
2020-05-11,Walton,Florida,65,2,4,0,71375,68.78,0.56,0.0,0.09,9.11,0.28,3.08
2020-05-10,Walton,Florida,61,2,6,0,71375,68.78,0.84,0.0,0.09,8.55,0.28,3.28
2020-05-09,Walton,Florida,55,2,4,1,71375,68.78,0.56,0.14,0.08,7.71,0.28,3.64
2020-05-08,Walton,Florida,51,1,1,0,71375,68.78,0.14,0.0,0.07,7.15,0.14,1.96
2020-05-07,Walton,Florida,50,1,-1,0,71375,68.78,-0.14,0.0,0.07,7.01,0.14,2.0
2020-05-06,Walton,Florida,51,1,1,0,71375,68.78,0.14,0.0,0.07,7.15,0.14,1.96
2020-05-05,Walton,Florida,50,1,0,0,71375,68.78,0.0,0.0,0.07,7.01,0.14,2.0
2020-05-04,Walton,Florida,50,1,1,1,71375,68.78,0.14,0.14,0.07,7.01,0.14,2.0
