date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Florida,Walton,7.01,50,0,0.0,484,9,1.86,67.81,1.26,0.68,71375,68.78
2020-07-09,Florida,Walton,5.46,39,0,0.0,434,9,2.07,60.81,1.26,0.61,71375,68.78
2020-07-08,Florida,Walton,3.22,23,0,0.0,395,9,2.28,55.34,1.26,0.55,71375,68.78
2020-07-07,Florida,Walton,6.73,48,0,0.0,372,9,2.42,52.12,1.26,0.52,71375,68.78
2020-07-06,Florida,Walton,0.84,6,0,0.0,324,9,2.78,45.39,1.26,0.45,71375,68.78
2020-07-05,Florida,Walton,1.82,13,0,0.0,318,9,2.83,44.55,1.26,0.45,71375,68.78
2020-07-04,Florida,Walton,1.4,10,0,0.0,305,9,2.95,42.73,1.26,0.43,71375,68.78
2020-07-03,Florida,Walton,0.56,4,0,0.0,295,9,3.05,41.33,1.26,0.41,71375,68.78
2020-07-02,Florida,Walton,4.76,34,0,0.0,291,9,3.09,40.77,1.26,0.41,71375,68.78
2020-07-01,Florida,Walton,1.68,12,0,0.0,257,9,3.5,36.01,1.26,0.36,71375,68.78
2020-06-30,Florida,Walton,4.48,32,0,0.0,245,9,3.67,34.33,1.26,0.34,71375,68.78
2020-06-29,Florida,Walton,0.28,2,0,0.0,213,9,4.23,29.84,1.26,0.3,71375,68.78
2020-06-28,Florida,Walton,0.14,1,0,0.0,211,9,4.27,29.56,1.26,0.3,71375,68.78
2020-06-27,Florida,Walton,0.56,4,0,0.0,210,9,4.29,29.42,1.26,0.29,71375,68.78
2020-06-26,Florida,Walton,0.14,1,0,0.0,206,9,4.37,28.86,1.26,0.29,71375,68.78
2020-06-25,Florida,Walton,0.98,7,0,0.0,205,9,4.39,28.72,1.26,0.29,71375,68.78
2020-06-24,Florida,Walton,1.4,10,0,0.0,198,9,4.55,27.74,1.26,0.28,71375,68.78
2020-06-23,Florida,Walton,0.28,2,0,0.0,188,9,4.79,26.34,1.26,0.26,71375,68.78
2020-06-22,Florida,Walton,0.7,5,0,0.0,186,9,4.84,26.06,1.26,0.26,71375,68.78
2020-06-21,Florida,Walton,0.98,7,0,0.0,181,9,4.97,25.36,1.26,0.25,71375,68.78
2020-06-20,Florida,Walton,1.26,9,0,0.0,174,9,5.17,24.38,1.26,0.24,71375,68.78
2020-06-19,Florida,Walton,1.12,8,0,0.0,165,9,5.45,23.12,1.26,0.23,71375,68.78
2020-06-18,Florida,Walton,0.0,0,0,0.0,157,9,5.73,22.0,1.26,0.22,71375,68.78
2020-06-17,Florida,Walton,0.7,5,0,0.0,157,9,5.73,22.0,1.26,0.22,71375,68.78
2020-06-16,Florida,Walton,0.28,2,0,0.0,152,9,5.92,21.3,1.26,0.21,71375,68.78
2020-06-15,Florida,Walton,0.28,2,0,0.0,150,9,6.0,21.02,1.26,0.21,71375,68.78
2020-06-14,Florida,Walton,0.28,2,0,0.0,148,9,6.08,20.74,1.26,0.21,71375,68.78
2020-06-13,Florida,Walton,0.14,1,0,0.0,146,9,6.16,20.46,1.26,0.2,71375,68.78
2020-06-12,Florida,Walton,0.42,3,0,0.0,145,9,6.21,20.32,1.26,0.2,71375,68.78
2020-06-11,Florida,Walton,0.98,7,0,0.0,142,9,6.34,19.89,1.26,0.2,71375,68.78
2020-06-10,Florida,Walton,0.28,2,0,0.0,135,9,6.67,18.91,1.26,0.19,71375,68.78
2020-06-09,Florida,Walton,0.28,2,0,0.0,133,9,6.77,18.63,1.26,0.19,71375,68.78
