date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Walton,Florida,434,9,39,0,71375.0,68.78,5.46,0.61
2020-07-08,Walton,Florida,395,9,23,0,71375.0,68.78,3.22,0.55
2020-07-07,Walton,Florida,372,9,48,0,71375.0,68.78,6.73,0.52
2020-07-06,Walton,Florida,324,9,6,0,71375.0,68.78,0.84,0.45
2020-07-05,Walton,Florida,318,9,13,0,71375.0,68.78,1.82,0.45
2020-07-04,Walton,Florida,305,9,10,0,71375.0,68.78,1.4,0.43
2020-07-03,Walton,Florida,295,9,4,0,71375.0,68.78,0.56,0.41
2020-07-02,Walton,Florida,291,9,34,0,71375.0,68.78,4.76,0.41
2020-07-01,Walton,Florida,257,9,12,0,71375.0,68.78,1.68,0.36
2020-06-30,Walton,Florida,245,9,32,0,71375.0,68.78,4.48,0.34
2020-06-29,Walton,Florida,213,9,2,0,71375.0,68.78,0.28,0.3
2020-06-28,Walton,Florida,211,9,1,0,71375.0,68.78,0.14,0.3
2020-06-27,Walton,Florida,210,9,4,0,71375.0,68.78,0.56,0.29
2020-06-26,Walton,Florida,206,9,1,0,71375.0,68.78,0.14,0.29
2020-06-25,Walton,Florida,205,9,7,0,71375.0,68.78,0.98,0.29
2020-06-24,Walton,Florida,198,9,10,0,71375.0,68.78,1.4,0.28
2020-06-23,Walton,Florida,188,9,2,0,71375.0,68.78,0.28,0.26
2020-06-22,Walton,Florida,186,9,5,0,71375.0,68.78,0.7,0.26
2020-06-21,Walton,Florida,181,9,7,0,71375.0,68.78,0.98,0.25
2020-06-20,Walton,Florida,174,9,9,0,71375.0,68.78,1.26,0.24
2020-06-19,Walton,Florida,165,9,8,0,71375.0,68.78,1.12,0.23
2020-06-18,Walton,Florida,157,9,0,0,71375.0,68.78,0.0,0.22
2020-06-17,Walton,Florida,157,9,5,0,71375.0,68.78,0.7,0.22
2020-06-16,Walton,Florida,152,9,2,0,71375.0,68.78,0.28,0.21
2020-06-15,Walton,Florida,150,9,2,0,71375.0,68.78,0.28,0.21
2020-06-14,Walton,Florida,148,9,2,0,71375.0,68.78,0.28,0.21
2020-06-13,Walton,Florida,146,9,1,0,71375.0,68.78,0.14,0.2
2020-06-12,Walton,Florida,145,9,3,0,71375.0,68.78,0.42,0.2
2020-06-11,Walton,Florida,142,9,7,0,71375.0,68.78,0.98,0.2
2020-06-10,Walton,Florida,135,9,2,0,71375.0,68.78,0.28,0.19
2020-06-09,Walton,Florida,133,9,2,0,71375.0,68.78,0.28,0.19
2020-06-08,Walton,Florida,131,9,1,0,71375.0,68.78,0.14,0.18
2020-06-07,Walton,Florida,130,9,0,0,71375.0,68.78,0.0,0.18
2020-06-06,Walton,Florida,130,9,6,0,71375.0,68.78,0.84,0.18
2020-06-05,Walton,Florida,124,9,4,0,71375.0,68.78,0.56,0.17
2020-06-04,Walton,Florida,120,9,2,0,71375.0,68.78,0.28,0.17
2020-06-03,Walton,Florida,118,9,0,0,71375.0,68.78,0.0,0.17
2020-06-02,Walton,Florida,118,9,1,0,71375.0,68.78,0.14,0.17
2020-06-01,Walton,Florida,117,9,0,0,71375.0,68.78,0.0,0.16
2020-05-31,Walton,Florida,117,9,3,0,71375.0,68.78,0.42,0.16
2020-05-30,Walton,Florida,114,9,0,0,71375.0,68.78,0.0,0.16
