date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Broward,Florida,26705,438,1603,11,1951260,1621.85,8.22,0.06,1.37,136.86,2.24
2020-07-09,Broward,Florida,25102,427,1321,8,1951260,1621.85,6.77,0.04,1.29,128.65,2.19
2020-07-08,Broward,Florida,23781,419,1186,1,1951260,1621.85,6.08,0.01,1.22,121.88,2.15
2020-07-07,Broward,Florida,22595,418,739,4,1951260,1621.85,3.79,0.02,1.16,115.8,2.14
2020-07-06,Broward,Florida,21856,414,617,2,1951260,1621.85,3.16,0.01,1.12,112.01,2.12
2020-07-05,Broward,Florida,21239,412,1664,3,1951260,1621.85,8.53,0.02,1.09,108.85,2.11
2020-07-04,Broward,Florida,19575,409,1346,3,1951260,1621.85,6.9,0.02,1.0,100.32,2.1
2020-07-03,Broward,Florida,18229,406,1113,12,1951260,1621.85,5.7,0.06,0.93,93.42,2.08
2020-07-02,Broward,Florida,17116,394,961,9,1951260,1621.85,4.93,0.05,0.88,87.72,2.02
2020-07-01,Broward,Florida,16155,385,531,2,1951260,1621.85,2.72,0.01,0.83,82.79,1.97
2020-06-30,Broward,Florida,15624,383,579,1,1951260,1621.85,2.97,0.01,0.8,80.07,1.96
2020-06-29,Broward,Florida,15045,382,425,0,1951260,1621.85,2.18,0.0,0.77,77.1,1.96
2020-06-28,Broward,Florida,14620,382,574,0,1951260,1621.85,2.94,0.0,0.75,74.93,1.96
2020-06-27,Broward,Florida,14046,382,726,1,1951260,1621.85,3.72,0.01,0.72,71.98,1.96
2020-06-26,Broward,Florida,13320,381,736,2,1951260,1621.85,3.77,0.01,0.68,68.26,1.95
2020-06-25,Broward,Florida,12584,379,367,1,1951260,1621.85,1.88,0.01,0.64,64.49,1.94
2020-06-24,Broward,Florida,12217,378,473,1,1951260,1621.85,2.42,0.01,0.63,62.61,1.94
2020-06-23,Broward,Florida,11744,377,417,4,1951260,1621.85,2.14,0.02,0.6,60.19,1.93
2020-06-22,Broward,Florida,11327,373,172,0,1951260,1621.85,0.88,0.0,0.58,58.05,1.91
2020-06-21,Broward,Florida,11155,373,318,3,1951260,1621.85,1.63,0.02,0.57,57.17,1.91
2020-06-20,Broward,Florida,10837,370,389,3,1951260,1621.85,1.99,0.02,0.56,55.54,1.9
2020-06-19,Broward,Florida,10448,367,337,2,1951260,1621.85,1.73,0.01,0.54,53.54,1.88
2020-06-18,Broward,Florida,10111,365,299,5,1951260,1621.85,1.53,0.03,0.52,51.82,1.87
2020-06-17,Broward,Florida,9812,360,314,2,1951260,1621.85,1.61,0.01,0.5,50.29,1.84
2020-06-16,Broward,Florida,9498,358,412,0,1951260,1621.85,2.11,0.0,0.49,48.68,1.83
2020-06-15,Broward,Florida,9086,358,158,1,1951260,1621.85,0.81,0.01,0.47,46.56,1.83
2020-06-14,Broward,Florida,8928,357,64,0,1951260,1621.85,0.33,0.0,0.46,45.76,1.83
2020-06-13,Broward,Florida,8864,357,275,7,1951260,1621.85,1.41,0.04,0.45,45.43,1.83
2020-06-12,Broward,Florida,8589,350,252,-1,1951260,1621.85,1.29,-0.01,0.44,44.02,1.79
2020-06-11,Broward,Florida,8337,351,144,2,1951260,1621.85,0.74,0.01,0.43,42.73,1.8
2020-06-10,Broward,Florida,8193,349,158,3,1951260,1621.85,0.81,0.02,0.42,41.99,1.79
2020-06-09,Broward,Florida,8035,346,111,3,1951260,1621.85,0.57,0.02,0.41,41.18,1.77
2020-06-08,Broward,Florida,7924,343,120,4,1951260,1621.85,0.61,0.02,0.41,40.61,1.76
2020-06-07,Broward,Florida,7804,339,114,5,1951260,1621.85,0.58,0.03,0.4,39.99,1.74
2020-06-06,Broward,Florida,7690,334,118,7,1951260,1621.85,0.6,0.04,0.39,39.41,1.71
2020-06-05,Broward,Florida,7572,327,110,2,1951260,1621.85,0.56,0.01,0.39,38.81,1.68
2020-06-04,Broward,Florida,7462,325,123,7,1951260,1621.85,0.63,0.04,0.38,38.24,1.67
2020-06-03,Broward,Florida,7339,318,91,1,1951260,1621.85,0.47,0.01,0.38,37.61,1.63
2020-06-02,Broward,Florida,7248,317,52,3,1951260,1621.85,0.27,0.02,0.37,37.15,1.62
2020-06-01,Broward,Florida,7196,314,73,1,1951260,1621.85,0.37,0.01,0.37,36.88,1.61
2020-05-31,Broward,Florida,7123,313,56,0,1951260,1621.85,0.29,0.0,0.37,36.5,1.6
2020-05-30,Broward,Florida,7067,313,92,5,1951260,1621.85,0.47,0.03,0.36,36.22,1.6
2020-05-29,Broward,Florida,6975,308,105,1,1951260,1621.85,0.54,0.01,0.36,35.75,1.58
2020-05-28,Broward,Florida,6870,307,45,2,1951260,1621.85,0.23,0.01,0.35,35.21,1.57
2020-05-27,Broward,Florida,6825,305,26,5,1951260,1621.85,0.13,0.03,0.35,34.98,1.56
2020-05-26,Broward,Florida,6799,300,39,2,1951260,1621.85,0.2,0.01,0.35,34.84,1.54
2020-05-25,Broward,Florida,6760,298,63,6,1951260,1621.85,0.32,0.03,0.35,34.64,1.53
2020-05-24,Broward,Florida,6697,292,48,0,1951260,1621.85,0.25,0.0,0.34,34.32,1.5
2020-05-23,Broward,Florida,6649,292,69,6,1951260,1621.85,0.35,0.03,0.34,34.08,1.5
2020-05-22,Broward,Florida,6580,286,66,0,1951260,1621.85,0.34,0.0,0.34,33.72,1.47
2020-05-21,Broward,Florida,6514,286,107,1,1951260,1621.85,0.55,0.01,0.33,33.38,1.47
2020-05-20,Broward,Florida,6407,285,38,3,1951260,1621.85,0.19,0.02,0.33,32.84,1.46
2020-05-19,Broward,Florida,6369,282,47,1,1951260,1621.85,0.24,0.01,0.33,32.64,1.45
2020-05-18,Broward,Florida,6322,281,79,2,1951260,1621.85,0.4,0.01,0.32,32.4,1.44
2020-05-17,Broward,Florida,6243,279,42,1,1951260,1621.85,0.22,0.01,0.32,31.99,1.43
2020-05-16,Broward,Florida,6201,278,68,6,1951260,1621.85,0.35,0.03,0.32,31.78,1.42
2020-05-15,Broward,Florida,6133,272,76,5,1951260,1621.85,0.39,0.03,0.31,31.43,1.39
2020-05-14,Broward,Florida,6057,267,59,0,1951260,1621.85,0.3,0.0,0.31,31.04,1.37
2020-05-13,Broward,Florida,5998,267,25,9,1951260,1621.85,0.13,0.05,0.31,30.74,1.37
2020-05-12,Broward,Florida,5973,258,91,0,1951260,1621.85,0.47,0.0,0.31,30.61,1.32
2020-05-11,Broward,Florida,5882,258,24,1,1951260,1621.85,0.12,0.01,0.3,30.14,1.32
2020-05-10,Broward,Florida,5858,257,78,0,1951260,1621.85,0.4,0.0,0.3,30.02,1.32
2020-05-09,Broward,Florida,5780,257,92,9,1951260,1621.85,0.47,0.05,0.3,29.62,1.32
2020-05-08,Broward,Florida,5688,248,11,18,1951260,1621.85,0.06,0.09,0.29,29.15,1.27
2020-05-07,Broward,Florida,5677,230,124,11,1951260,1621.85,0.64,0.06,0.29,29.09,1.18
2020-05-06,Broward,Florida,5553,219,61,4,1951260,1621.85,0.31,0.02,0.28,28.46,1.12
2020-05-05,Broward,Florida,5492,215,109,7,1951260,1621.85,0.56,0.04,0.28,28.15,1.1
2020-05-04,Broward,Florida,5383,208,71,1,1951260,1621.85,0.36,0.01,0.28,27.59,1.07
2020-05-03,Broward,Florida,5312,207,55,3,1951260,1621.85,0.28,0.02,0.27,27.22,1.06
2020-05-02,Broward,Florida,5257,204,113,5,1951260,1621.85,0.58,0.03,0.27,26.94,1.05
2020-05-01,Broward,Florida,5144,199,191,14,1951260,1621.85,0.98,0.07,0.26,26.36,1.02
2020-04-30,Broward,Florida,4953,185,55,3,1951260,1621.85,0.28,0.02,0.25,25.38,0.95
2020-04-29,Broward,Florida,4898,182,51,3,1951260,1621.85,0.26,0.02,0.25,25.1,0.93
2020-04-28,Broward,Florida,4847,179,53,5,1951260,1621.85,0.27,0.03,0.25,24.84,0.92
2020-04-27,Broward,Florida,4794,174,65,4,1951260,1621.85,0.33,0.02,0.25,24.57,0.89
2020-04-26,Broward,Florida,4729,170,70,8,1951260,1621.85,0.36,0.04,0.24,24.24,0.87
2020-04-25,Broward,Florida,4659,162,68,0,1951260,1621.85,0.35,0.0,0.24,23.88,0.83
2020-04-24,Broward,Florida,4591,162,160,5,1951260,1621.85,0.82,0.03,0.24,23.53,0.83
2020-04-23,Broward,Florida,4431,157,203,16,1951260,1621.85,1.04,0.08,0.23,22.71,0.8
2020-04-22,Broward,Florida,4228,141,60,15,1951260,1621.85,0.31,0.08,0.22,21.67,0.72
2020-04-21,Broward,Florida,4168,126,90,4,1951260,1621.85,0.46,0.02,0.21,21.36,0.65
2020-04-20,Broward,Florida,4078,122,107,7,1951260,1621.85,0.55,0.04,0.21,20.9,0.63
2020-04-19,Broward,Florida,3971,115,133,0,1951260,1621.85,0.68,0.0,0.2,20.35,0.59
2020-04-18,Broward,Florida,3838,115,150,8,1951260,1621.85,0.77,0.04,0.2,19.67,0.59
2020-04-17,Broward,Florida,3688,107,222,6,1951260,1621.85,1.14,0.03,0.19,18.9,0.55
2020-04-16,Broward,Florida,3466,101,103,7,1951260,1621.85,0.53,0.04,0.18,17.76,0.52
2020-04-15,Broward,Florida,3363,94,102,13,1951260,1621.85,0.52,0.07,0.17,17.24,0.48
2020-04-14,Broward,Florida,3261,81,84,4,1951260,1621.85,0.43,0.02,0.17,16.71,0.42
2020-04-13,Broward,Florida,3177,77,232,1,1951260,1621.85,1.19,0.01,0.16,16.28,0.39
2020-04-12,Broward,Florida,2945,76,101,0,1951260,1621.85,0.52,0.0,0.15,15.09,0.39
2020-04-11,Broward,Florida,2844,76,165,4,1951260,1621.85,0.85,0.02,0.15,14.58,0.39
2020-04-10,Broward,Florida,2679,72,199,5,1951260,1621.85,1.02,0.03,0.14,13.73,0.37
2020-04-09,Broward,Florida,2480,67,115,7,1951260,1621.85,0.59,0.04,0.13,12.71,0.34
2020-04-08,Broward,Florida,2365,60,135,6,1951260,1621.85,0.69,0.03,0.12,12.12,0.31
2020-04-07,Broward,Florida,2230,54,155,7,1951260,1621.85,0.79,0.04,0.11,11.43,0.28
2020-04-06,Broward,Florida,2075,47,189,7,1951260,1621.85,0.97,0.04,0.11,10.63,0.24
2020-04-05,Broward,Florida,1886,40,121,8,1951260,1621.85,0.62,0.04,0.1,9.67,0.2
2020-04-04,Broward,Florida,1765,32,167,10,1951260,1621.85,0.86,0.05,0.09,9.05,0.16
2020-04-03,Broward,Florida,1598,22,117,5,1951260,1621.85,0.6,0.03,0.08,8.19,0.11
2020-04-02,Broward,Florida,1481,17,133,4,1951260,1621.85,0.68,0.02,0.08,7.59,0.09
2020-04-01,Broward,Florida,1348,13,129,1,1951260,1621.85,0.66,0.01,0.07,6.91,0.07
2020-03-31,Broward,Florida,1219,12,82,0,1951260,1621.85,0.42,0.0,0.06,6.25,0.06
2020-03-30,Broward,Florida,1137,12,125,1,1951260,1621.85,0.64,0.01,0.06,5.83,0.06
2020-03-29,Broward,Florida,1012,11,192,0,1951260,1621.85,0.98,0.0,0.05,5.19,0.06
2020-03-28,Broward,Florida,820,11,189,1,1951260,1621.85,0.97,0.01,0.04,4.2,0.06
2020-03-27,Broward,Florida,631,10,126,7,1951260,1621.85,0.65,0.04,0.03,3.23,0.05
2020-03-26,Broward,Florida,505,3,93,0,1951260,1621.85,0.48,0.0,0.03,2.59,0.02
2020-03-25,Broward,Florida,412,3,100,0,1951260,1621.85,0.51,0.0,0.02,2.11,0.02
2020-03-24,Broward,Florida,312,3,50,0,1951260,1621.85,0.26,0.0,0.02,1.6,0.02
2020-03-23,Broward,Florida,262,3,45,0,1951260,1621.85,0.23,0.0,0.01,1.34,0.02
2020-03-22,Broward,Florida,217,3,53,0,1951260,1621.85,0.27,0.0,0.01,1.11,0.02
2020-03-21,Broward,Florida,164,3,36,1,1951260,1621.85,0.18,0.01,0.01,0.84,0.02
2020-03-20,Broward,Florida,128,2,32,1,1951260,1621.85,0.16,0.01,0.01,0.66,0.01
2020-03-19,Broward,Florida,96,1,16,0,1951260,1621.85,0.08,0.0,0.0,0.49,0.01
2020-03-18,Broward,Florida,80,1,25,0,1951260,1621.85,0.13,0.0,0.0,0.41,0.01
2020-03-17,Broward,Florida,55,1,16,1,1951260,1621.85,0.08,0.01,0.0,0.28,0.01
2020-03-16,Broward,Florida,39,0,2,0,1951260,1621.85,0.01,0.0,0.0,0.2,0.0
2020-03-15,Broward,Florida,37,0,16,0,1951260,1621.85,0.08,0.0,0.0,0.19,0.0
2020-03-14,Broward,Florida,21,0,0,0,1951260,1621.85,0.0,0.0,0.0,0.11,0.0
2020-03-13,Broward,Florida,21,0,9,0,1951260,1621.85,0.05,0.0,0.0,0.11,0.0
2020-03-12,Broward,Florida,12,0,7,0,1951260,1621.85,0.04,0.0,0.0,0.06,0.0
2020-03-11,Broward,Florida,5,0,1,0,1951260,1621.85,0.01,0.0,0.0,0.03,0.0
2020-03-10,Broward,Florida,4,0,1,0,1951260,1621.85,0.01,0.0,0.0,0.02,0.0
2020-03-09,Broward,Florida,3,0,0,0,1951260,1621.85,0.0,0.0,0.0,0.02,0.0
2020-03-08,Broward,Florida,3,0,1,0,1951260,1621.85,0.01,0.0,0.0,0.02,0.0
2020-03-07,Broward,Florida,2,0,0,0,1951260,1621.85,0.0,0.0,0.0,0.01,0.0
2020-03-06,Broward,Florida,2,0,0,0,1951260,1621.85,0.0,0.0,0.0,0.01,0.0
