date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Broward,Florida,25102,427,1321,8,1951260.0,1621.85,6.77,1.29
2020-07-08,Broward,Florida,23781,419,1186,1,1951260.0,1621.85,6.08,1.22
2020-07-07,Broward,Florida,22595,418,739,4,1951260.0,1621.85,3.79,1.16
2020-07-06,Broward,Florida,21856,414,617,2,1951260.0,1621.85,3.16,1.12
2020-07-05,Broward,Florida,21239,412,1664,3,1951260.0,1621.85,8.53,1.09
2020-07-04,Broward,Florida,19575,409,1346,3,1951260.0,1621.85,6.9,1.0
2020-07-03,Broward,Florida,18229,406,1113,12,1951260.0,1621.85,5.7,0.93
2020-07-02,Broward,Florida,17116,394,961,9,1951260.0,1621.85,4.93,0.88
2020-07-01,Broward,Florida,16155,385,531,2,1951260.0,1621.85,2.72,0.83
2020-06-30,Broward,Florida,15624,383,579,1,1951260.0,1621.85,2.97,0.8
2020-06-29,Broward,Florida,15045,382,425,0,1951260.0,1621.85,2.18,0.77
2020-06-28,Broward,Florida,14620,382,574,0,1951260.0,1621.85,2.94,0.75
2020-06-27,Broward,Florida,14046,382,726,1,1951260.0,1621.85,3.72,0.72
2020-06-26,Broward,Florida,13320,381,736,2,1951260.0,1621.85,3.77,0.68
2020-06-25,Broward,Florida,12584,379,367,1,1951260.0,1621.85,1.88,0.64
2020-06-24,Broward,Florida,12217,378,473,1,1951260.0,1621.85,2.42,0.63
2020-06-23,Broward,Florida,11744,377,417,4,1951260.0,1621.85,2.14,0.6
2020-06-22,Broward,Florida,11327,373,172,0,1951260.0,1621.85,0.88,0.58
2020-06-21,Broward,Florida,11155,373,318,3,1951260.0,1621.85,1.63,0.57
2020-06-20,Broward,Florida,10837,370,389,3,1951260.0,1621.85,1.99,0.56
2020-06-19,Broward,Florida,10448,367,337,2,1951260.0,1621.85,1.73,0.54
2020-06-18,Broward,Florida,10111,365,299,5,1951260.0,1621.85,1.53,0.52
2020-06-17,Broward,Florida,9812,360,314,2,1951260.0,1621.85,1.61,0.5
2020-06-16,Broward,Florida,9498,358,412,0,1951260.0,1621.85,2.11,0.49
2020-06-15,Broward,Florida,9086,358,158,1,1951260.0,1621.85,0.81,0.47
2020-06-14,Broward,Florida,8928,357,64,0,1951260.0,1621.85,0.33,0.46
2020-06-13,Broward,Florida,8864,357,275,7,1951260.0,1621.85,1.41,0.45
2020-06-12,Broward,Florida,8589,350,252,-1,1951260.0,1621.85,1.29,0.44
2020-06-11,Broward,Florida,8337,351,144,2,1951260.0,1621.85,0.74,0.43
2020-06-10,Broward,Florida,8193,349,158,3,1951260.0,1621.85,0.81,0.42
2020-06-09,Broward,Florida,8035,346,111,3,1951260.0,1621.85,0.57,0.41
2020-06-08,Broward,Florida,7924,343,120,4,1951260.0,1621.85,0.61,0.41
2020-06-07,Broward,Florida,7804,339,114,5,1951260.0,1621.85,0.58,0.4
2020-06-06,Broward,Florida,7690,334,118,7,1951260.0,1621.85,0.6,0.39
2020-06-05,Broward,Florida,7572,327,110,2,1951260.0,1621.85,0.56,0.39
2020-06-04,Broward,Florida,7462,325,123,7,1951260.0,1621.85,0.63,0.38
