date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Santa Rosa,Florida,1085,10,52,0,179349,177.16,2.9,0.0,0.6,60.5,0.56,0.92
2020-07-09,Santa Rosa,Florida,1033,10,40,0,179349,177.16,2.23,0.0,0.58,57.6,0.56,0.97
2020-07-08,Santa Rosa,Florida,993,10,52,1,179349,177.16,2.9,0.06,0.55,55.37,0.56,1.01
2020-07-07,Santa Rosa,Florida,941,9,39,0,179349,177.16,2.17,0.0,0.52,52.47,0.5,0.96
2020-07-06,Santa Rosa,Florida,902,9,35,0,179349,177.16,1.95,0.0,0.5,50.29,0.5,1.0
2020-07-05,Santa Rosa,Florida,867,9,52,0,179349,177.16,2.9,0.0,0.48,48.34,0.5,1.04
2020-07-04,Santa Rosa,Florida,815,9,72,0,179349,177.16,4.01,0.0,0.45,45.44,0.5,1.1
2020-07-03,Santa Rosa,Florida,743,9,67,0,179349,177.16,3.74,0.0,0.41,41.43,0.5,1.21
2020-07-02,Santa Rosa,Florida,676,9,59,0,179349,177.16,3.29,0.0,0.38,37.69,0.5,1.33
2020-07-01,Santa Rosa,Florida,617,9,24,0,179349,177.16,1.34,0.0,0.34,34.4,0.5,1.46
2020-06-30,Santa Rosa,Florida,593,9,111,0,179349,177.16,6.19,0.0,0.33,33.06,0.5,1.52
2020-06-29,Santa Rosa,Florida,482,9,14,0,179349,177.16,0.78,0.0,0.27,26.87,0.5,1.87
2020-06-28,Santa Rosa,Florida,468,9,26,0,179349,177.16,1.45,0.0,0.26,26.09,0.5,1.92
2020-06-27,Santa Rosa,Florida,442,9,5,0,179349,177.16,0.28,0.0,0.25,24.64,0.5,2.04
2020-06-26,Santa Rosa,Florida,437,9,26,0,179349,177.16,1.45,0.0,0.24,24.37,0.5,2.06
2020-06-25,Santa Rosa,Florida,411,9,40,0,179349,177.16,2.23,0.0,0.23,22.92,0.5,2.19
2020-06-24,Santa Rosa,Florida,371,9,16,0,179349,177.16,0.89,0.0,0.21,20.69,0.5,2.43
2020-06-23,Santa Rosa,Florida,355,9,5,0,179349,177.16,0.28,0.0,0.2,19.79,0.5,2.54
2020-06-22,Santa Rosa,Florida,350,9,6,0,179349,177.16,0.33,0.0,0.2,19.52,0.5,2.57
2020-06-21,Santa Rosa,Florida,344,9,2,0,179349,177.16,0.11,0.0,0.19,19.18,0.5,2.62
2020-06-20,Santa Rosa,Florida,342,9,12,0,179349,177.16,0.67,0.0,0.19,19.07,0.5,2.63
2020-06-19,Santa Rosa,Florida,330,9,11,0,179349,177.16,0.61,0.0,0.18,18.4,0.5,2.73
2020-06-18,Santa Rosa,Florida,319,9,14,0,179349,177.16,0.78,0.0,0.18,17.79,0.5,2.82
2020-06-17,Santa Rosa,Florida,305,9,8,0,179349,177.16,0.45,0.0,0.17,17.01,0.5,2.95
2020-06-16,Santa Rosa,Florida,297,9,4,0,179349,177.16,0.22,0.0,0.17,16.56,0.5,3.03
2020-06-15,Santa Rosa,Florida,293,9,2,0,179349,177.16,0.11,0.0,0.16,16.34,0.5,3.07
2020-06-14,Santa Rosa,Florida,291,9,6,0,179349,177.16,0.33,0.0,0.16,16.23,0.5,3.09
2020-06-13,Santa Rosa,Florida,285,9,10,0,179349,177.16,0.56,0.0,0.16,15.89,0.5,3.16
2020-06-12,Santa Rosa,Florida,275,9,2,0,179349,177.16,0.11,0.0,0.15,15.33,0.5,3.27
2020-06-11,Santa Rosa,Florida,273,9,11,0,179349,177.16,0.61,0.0,0.15,15.22,0.5,3.3
2020-06-10,Santa Rosa,Florida,262,9,1,0,179349,177.16,0.06,0.0,0.15,14.61,0.5,3.44
2020-06-09,Santa Rosa,Florida,261,9,3,0,179349,177.16,0.17,0.0,0.15,14.55,0.5,3.45
2020-06-08,Santa Rosa,Florida,258,9,0,0,179349,177.16,0.0,0.0,0.14,14.39,0.5,3.49
2020-06-07,Santa Rosa,Florida,258,9,1,0,179349,177.16,0.06,0.0,0.14,14.39,0.5,3.49
2020-06-06,Santa Rosa,Florida,257,9,1,0,179349,177.16,0.06,0.0,0.14,14.33,0.5,3.5
2020-06-05,Santa Rosa,Florida,256,9,1,0,179349,177.16,0.06,0.0,0.14,14.27,0.5,3.52
2020-06-04,Santa Rosa,Florida,255,9,5,0,179349,177.16,0.28,0.0,0.14,14.22,0.5,3.53
2020-06-03,Santa Rosa,Florida,250,9,2,0,179349,177.16,0.11,0.0,0.14,13.94,0.5,3.6
2020-06-02,Santa Rosa,Florida,248,9,1,0,179349,177.16,0.06,0.0,0.14,13.83,0.5,3.63
2020-06-01,Santa Rosa,Florida,247,9,2,0,179349,177.16,0.11,0.0,0.14,13.77,0.5,3.64
2020-05-31,Santa Rosa,Florida,245,9,3,0,179349,177.16,0.17,0.0,0.14,13.66,0.5,3.67
2020-05-30,Santa Rosa,Florida,242,9,2,0,179349,177.16,0.11,0.0,0.13,13.49,0.5,3.72
2020-05-29,Santa Rosa,Florida,240,9,3,0,179349,177.16,0.17,0.0,0.13,13.38,0.5,3.75
2020-05-28,Santa Rosa,Florida,237,9,0,0,179349,177.16,0.0,0.0,0.13,13.21,0.5,3.8
2020-05-27,Santa Rosa,Florida,237,9,28,0,179349,177.16,1.56,0.0,0.13,13.21,0.5,3.8
2020-05-26,Santa Rosa,Florida,209,9,1,0,179349,177.16,0.06,0.0,0.12,11.65,0.5,4.31
2020-05-25,Santa Rosa,Florida,208,9,1,0,179349,177.16,0.06,0.0,0.12,11.6,0.5,4.33
2020-05-24,Santa Rosa,Florida,207,9,0,0,179349,177.16,0.0,0.0,0.12,11.54,0.5,4.35
2020-05-23,Santa Rosa,Florida,207,9,5,0,179349,177.16,0.28,0.0,0.12,11.54,0.5,4.35
2020-05-22,Santa Rosa,Florida,202,9,4,0,179349,177.16,0.22,0.0,0.11,11.26,0.5,4.46
2020-05-21,Santa Rosa,Florida,198,9,1,0,179349,177.16,0.06,0.0,0.11,11.04,0.5,4.55
2020-05-20,Santa Rosa,Florida,197,9,11,0,179349,177.16,0.61,0.0,0.11,10.98,0.5,4.57
2020-05-19,Santa Rosa,Florida,186,9,1,0,179349,177.16,0.06,0.0,0.1,10.37,0.5,4.84
2020-05-18,Santa Rosa,Florida,185,9,2,0,179349,177.16,0.11,0.0,0.1,10.32,0.5,4.86
2020-05-17,Santa Rosa,Florida,183,9,1,0,179349,177.16,0.06,0.0,0.1,10.2,0.5,4.92
2020-05-16,Santa Rosa,Florida,182,9,0,0,179349,177.16,0.0,0.0,0.1,10.15,0.5,4.95
2020-05-15,Santa Rosa,Florida,182,9,2,0,179349,177.16,0.11,0.0,0.1,10.15,0.5,4.95
2020-05-14,Santa Rosa,Florida,180,9,1,0,179349,177.16,0.06,0.0,0.1,10.04,0.5,5.0
2020-05-13,Santa Rosa,Florida,179,9,0,0,179349,177.16,0.0,0.0,0.1,9.98,0.5,5.03
2020-05-12,Santa Rosa,Florida,179,9,3,0,179349,177.16,0.17,0.0,0.1,9.98,0.5,5.03
2020-05-11,Santa Rosa,Florida,176,9,3,0,179349,177.16,0.17,0.0,0.1,9.81,0.5,5.11
2020-05-10,Santa Rosa,Florida,173,9,1,0,179349,177.16,0.06,0.0,0.1,9.65,0.5,5.2
2020-05-09,Santa Rosa,Florida,172,9,10,0,179349,177.16,0.56,0.0,0.1,9.59,0.5,5.23
2020-05-08,Santa Rosa,Florida,162,9,2,1,179349,177.16,0.11,0.06,0.09,9.03,0.5,5.56
2020-05-07,Santa Rosa,Florida,160,8,2,0,179349,177.16,0.11,0.0,0.09,8.92,0.45,5.0
2020-05-06,Santa Rosa,Florida,158,8,0,0,179349,177.16,0.0,0.0,0.09,8.81,0.45,5.06
2020-05-05,Santa Rosa,Florida,158,8,0,0,179349,177.16,0.0,0.0,0.09,8.81,0.45,5.06
2020-05-04,Santa Rosa,Florida,158,8,1,0,179349,177.16,0.06,0.0,0.09,8.81,0.45,5.06
2020-05-03,Santa Rosa,Florida,157,8,0,0,179349,177.16,0.0,0.0,0.09,8.75,0.45,5.1
2020-05-02,Santa Rosa,Florida,157,8,-1,0,179349,177.16,-0.06,0.0,0.09,8.75,0.45,5.1
2020-05-01,Santa Rosa,Florida,158,8,4,1,179349,177.16,0.22,0.06,0.09,8.81,0.45,5.06
2020-04-30,Santa Rosa,Florida,154,7,1,0,179349,177.16,0.06,0.0,0.09,8.59,0.39,4.55
2020-04-29,Santa Rosa,Florida,153,7,2,0,179349,177.16,0.11,0.0,0.09,8.53,0.39,4.58
2020-04-28,Santa Rosa,Florida,151,7,1,1,179349,177.16,0.06,0.06,0.08,8.42,0.39,4.64
2020-04-27,Santa Rosa,Florida,150,6,1,0,179349,177.16,0.06,0.0,0.08,8.36,0.33,4.0
2020-04-26,Santa Rosa,Florida,149,6,2,0,179349,177.16,0.11,0.0,0.08,8.31,0.33,4.03
2020-04-25,Santa Rosa,Florida,147,6,4,0,179349,177.16,0.22,0.0,0.08,8.2,0.33,4.08
2020-04-24,Santa Rosa,Florida,143,6,2,0,179349,177.16,0.11,0.0,0.08,7.97,0.33,4.2
2020-04-23,Santa Rosa,Florida,141,6,-3,0,179349,177.16,-0.17,0.0,0.08,7.86,0.33,4.26
2020-04-22,Santa Rosa,Florida,144,6,5,0,179349,177.16,0.28,0.0,0.08,8.03,0.33,4.17
2020-04-21,Santa Rosa,Florida,139,6,-1,0,179349,177.16,-0.06,0.0,0.08,7.75,0.33,4.32
2020-04-20,Santa Rosa,Florida,140,6,2,0,179349,177.16,0.11,0.0,0.08,7.81,0.33,4.29
2020-04-19,Santa Rosa,Florida,138,6,5,0,179349,177.16,0.28,0.0,0.08,7.69,0.33,4.35
2020-04-18,Santa Rosa,Florida,133,6,3,0,179349,177.16,0.17,0.0,0.07,7.42,0.33,4.51
2020-04-17,Santa Rosa,Florida,130,6,12,1,179349,177.16,0.67,0.06,0.07,7.25,0.33,4.62
2020-04-16,Santa Rosa,Florida,118,5,3,1,179349,177.16,0.17,0.06,0.07,6.58,0.28,4.24
2020-04-15,Santa Rosa,Florida,115,4,1,0,179349,177.16,0.06,0.0,0.06,6.41,0.22,3.48
2020-04-14,Santa Rosa,Florida,114,4,1,0,179349,177.16,0.06,0.0,0.06,6.36,0.22,3.51
2020-04-13,Santa Rosa,Florida,113,4,4,0,179349,177.16,0.22,0.0,0.06,6.3,0.22,3.54
2020-04-12,Santa Rosa,Florida,109,4,3,1,179349,177.16,0.17,0.06,0.06,6.08,0.22,3.67
2020-04-11,Santa Rosa,Florida,106,3,1,0,179349,177.16,0.06,0.0,0.06,5.91,0.17,2.83
2020-04-10,Santa Rosa,Florida,105,3,9,1,179349,177.16,0.5,0.06,0.06,5.85,0.17,2.86
2020-04-09,Santa Rosa,Florida,96,2,26,0,179349,177.16,1.45,0.0,0.05,5.35,0.11,2.08
2020-04-08,Santa Rosa,Florida,70,2,4,0,179349,177.16,0.22,0.0,0.04,3.9,0.11,2.86
2020-04-07,Santa Rosa,Florida,66,2,2,0,179349,177.16,0.11,0.0,0.04,3.68,0.11,3.03
2020-04-06,Santa Rosa,Florida,64,2,9,0,179349,177.16,0.5,0.0,0.04,3.57,0.11,3.12
2020-04-05,Santa Rosa,Florida,55,2,5,0,179349,177.16,0.28,0.0,0.03,3.07,0.11,3.64
2020-04-04,Santa Rosa,Florida,50,2,2,0,179349,177.16,0.11,0.0,0.03,2.79,0.11,4.0
2020-04-03,Santa Rosa,Florida,48,2,1,0,179349,177.16,0.06,0.0,0.03,2.68,0.11,4.17
2020-04-02,Santa Rosa,Florida,47,2,1,0,179349,177.16,0.06,0.0,0.03,2.62,0.11,4.26
2020-04-01,Santa Rosa,Florida,46,2,2,0,179349,177.16,0.11,0.0,0.03,2.56,0.11,4.35
2020-03-31,Santa Rosa,Florida,44,2,8,0,179349,177.16,0.45,0.0,0.02,2.45,0.11,4.55
2020-03-30,Santa Rosa,Florida,36,2,15,0,179349,177.16,0.84,0.0,0.02,2.01,0.11,5.56
2020-03-29,Santa Rosa,Florida,21,2,5,1,179349,177.16,0.28,0.06,0.01,1.17,0.11,9.52
2020-03-28,Santa Rosa,Florida,16,1,3,0,179349,177.16,0.17,0.0,0.01,0.89,0.06,6.25
2020-03-27,Santa Rosa,Florida,13,1,1,0,179349,177.16,0.06,0.0,0.01,0.72,0.06,7.69
2020-03-26,Santa Rosa,Florida,12,1,4,0,179349,177.16,0.22,0.0,0.01,0.67,0.06,8.33
2020-03-25,Santa Rosa,Florida,8,1,2,0,179349,177.16,0.11,0.0,0.0,0.45,0.06,12.5
2020-03-24,Santa Rosa,Florida,6,1,2,0,179349,177.16,0.11,0.0,0.0,0.33,0.06,16.67
2020-03-23,Santa Rosa,Florida,4,1,1,0,179349,177.16,0.06,0.0,0.0,0.22,0.06,25.0
2020-03-22,Santa Rosa,Florida,3,1,1,0,179349,177.16,0.06,0.0,0.0,0.17,0.06,33.33
