date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Pinellas,Florida,10293,223,467,2,975280.0,3562.68,4.79,0.02,1.06,105.54,2.29
2020-07-09,Pinellas,Florida,9826,221,431,12,975280.0,3562.68,4.42,0.12,1.01,100.75,2.27
2020-07-08,Pinellas,Florida,9395,209,363,3,975280.0,3562.68,3.72,0.03,0.96,96.33,2.14
2020-07-07,Pinellas,Florida,9032,206,273,7,975280.0,3562.68,2.8,0.07,0.93,92.61,2.11
2020-07-06,Pinellas,Florida,8759,199,226,1,975280.0,3562.68,2.32,0.01,0.9,89.81,2.04
2020-07-05,Pinellas,Florida,8533,198,417,14,975280.0,3562.68,4.28,0.14,0.87,87.49,2.03
2020-07-04,Pinellas,Florida,8116,184,419,1,975280.0,3562.68,4.3,0.01,0.83,83.22,1.89
2020-07-03,Pinellas,Florida,7697,183,448,3,975280.0,3562.68,4.59,0.03,0.79,78.92,1.88
2020-07-02,Pinellas,Florida,7249,180,388,8,975280.0,3562.68,3.98,0.08,0.74,74.33,1.85
2020-07-01,Pinellas,Florida,6861,172,374,6,975280.0,3562.68,3.83,0.06,0.7,70.35,1.76
2020-06-30,Pinellas,Florida,6487,166,227,12,975280.0,3562.68,2.33,0.12,0.67,66.51,1.7
2020-06-29,Pinellas,Florida,6260,154,240,0,975280.0,3562.68,2.46,0.0,0.64,64.19,1.58
2020-06-28,Pinellas,Florida,6020,154,307,5,975280.0,3562.68,3.15,0.05,0.62,61.73,1.58
2020-06-27,Pinellas,Florida,5713,149,614,8,975280.0,3562.68,6.3,0.08,0.59,58.58,1.53
2020-06-26,Pinellas,Florida,5099,141,430,4,975280.0,3562.68,4.41,0.04,0.52,52.28,1.45
2020-06-25,Pinellas,Florida,4669,137,282,5,975280.0,3562.68,2.89,0.05,0.48,47.87,1.4
2020-06-24,Pinellas,Florida,4387,132,354,3,975280.0,3562.68,3.63,0.03,0.45,44.98,1.35
2020-06-23,Pinellas,Florida,4033,129,179,12,975280.0,3562.68,1.84,0.12,0.41,41.35,1.32
2020-06-22,Pinellas,Florida,3854,117,187,2,975280.0,3562.68,1.92,0.02,0.4,39.52,1.2
2020-06-21,Pinellas,Florida,3667,115,229,1,975280.0,3562.68,2.35,0.01,0.38,37.6,1.18
2020-06-20,Pinellas,Florida,3438,114,285,1,975280.0,3562.68,2.92,0.01,0.35,35.25,1.17
2020-06-19,Pinellas,Florida,3153,113,266,1,975280.0,3562.68,2.73,0.01,0.32,32.33,1.16
2020-06-18,Pinellas,Florida,2887,112,203,2,975280.0,3562.68,2.08,0.02,0.3,29.6,1.15
2020-06-17,Pinellas,Florida,2684,110,161,3,975280.0,3562.68,1.65,0.03,0.28,27.52,1.13
2020-06-16,Pinellas,Florida,2523,107,134,5,975280.0,3562.68,1.37,0.05,0.26,25.87,1.1
2020-06-15,Pinellas,Florida,2389,102,154,0,975280.0,3562.68,1.58,0.0,0.24,24.5,1.05
2020-06-14,Pinellas,Florida,2235,102,132,0,975280.0,3562.68,1.35,0.0,0.23,22.92,1.05
2020-06-13,Pinellas,Florida,2103,102,162,0,975280.0,3562.68,1.66,0.0,0.22,21.56,1.05
2020-06-12,Pinellas,Florida,1941,102,79,1,975280.0,3562.68,0.81,0.01,0.2,19.9,1.05
2020-06-11,Pinellas,Florida,1862,101,116,1,975280.0,3562.68,1.19,0.01,0.19,19.09,1.04
2020-06-10,Pinellas,Florida,1746,100,67,1,975280.0,3562.68,0.69,0.01,0.18,17.9,1.03
2020-06-09,Pinellas,Florida,1679,99,41,4,975280.0,3562.68,0.42,0.04,0.17,17.22,1.02
2020-06-08,Pinellas,Florida,1638,95,54,0,975280.0,3562.68,0.55,0.0,0.17,16.8,0.97
2020-06-07,Pinellas,Florida,1584,95,52,0,975280.0,3562.68,0.53,0.0,0.16,16.24,0.97
2020-06-06,Pinellas,Florida,1532,95,54,0,975280.0,3562.68,0.55,0.0,0.16,15.71,0.97
2020-06-05,Pinellas,Florida,1478,95,81,4,975280.0,3562.68,0.83,0.04,0.15,15.15,0.97
2020-06-04,Pinellas,Florida,1397,91,36,1,975280.0,3562.68,0.37,0.01,0.14,14.32,0.93
2020-06-03,Pinellas,Florida,1361,90,26,0,975280.0,3562.68,0.27,0.0,0.14,13.95,0.92
2020-06-02,Pinellas,Florida,1335,90,22,7,975280.0,3562.68,0.23,0.07,0.14,13.69,0.92
2020-06-01,Pinellas,Florida,1313,83,16,1,975280.0,3562.68,0.16,0.01,0.13,13.46,0.85
2020-05-31,Pinellas,Florida,1297,82,35,0,975280.0,3562.68,0.36,0.0,0.13,13.3,0.84
2020-05-30,Pinellas,Florida,1262,82,24,0,975280.0,3562.68,0.25,0.0,0.13,12.94,0.84
2020-05-29,Pinellas,Florida,1238,82,20,2,975280.0,3562.68,0.21,0.02,0.13,12.69,0.84
2020-05-28,Pinellas,Florida,1218,80,13,1,975280.0,3562.68,0.13,0.01,0.12,12.49,0.82
2020-05-27,Pinellas,Florida,1205,79,9,4,975280.0,3562.68,0.09,0.04,0.12,12.36,0.81
2020-05-26,Pinellas,Florida,1196,75,9,0,975280.0,3562.68,0.09,0.0,0.12,12.26,0.77
2020-05-25,Pinellas,Florida,1187,75,14,0,975280.0,3562.68,0.14,0.0,0.12,12.17,0.77
2020-05-24,Pinellas,Florida,1173,75,20,0,975280.0,3562.68,0.21,0.0,0.12,12.03,0.77
2020-05-23,Pinellas,Florida,1153,75,37,2,975280.0,3562.68,0.38,0.02,0.12,11.82,0.77
2020-05-22,Pinellas,Florida,1116,73,7,0,975280.0,3562.68,0.07,0.0,0.11,11.44,0.75
2020-05-21,Pinellas,Florida,1109,73,34,1,975280.0,3562.68,0.35,0.01,0.11,11.37,0.75
2020-05-20,Pinellas,Florida,1075,72,13,1,975280.0,3562.68,0.13,0.01,0.11,11.02,0.74
2020-05-19,Pinellas,Florida,1062,71,11,3,975280.0,3562.68,0.11,0.03,0.11,10.89,0.73
2020-05-18,Pinellas,Florida,1051,68,29,1,975280.0,3562.68,0.3,0.01,0.11,10.78,0.7
2020-05-17,Pinellas,Florida,1022,67,14,0,975280.0,3562.68,0.14,0.0,0.1,10.48,0.69
2020-05-16,Pinellas,Florida,1008,67,11,1,975280.0,3562.68,0.11,0.01,0.1,10.34,0.69
2020-05-15,Pinellas,Florida,997,66,35,1,975280.0,3562.68,0.36,0.01,0.1,10.22,0.68
2020-05-14,Pinellas,Florida,962,65,39,2,975280.0,3562.68,0.4,0.02,0.1,9.86,0.67
2020-05-13,Pinellas,Florida,923,63,14,1,975280.0,3562.68,0.14,0.01,0.09,9.46,0.65
2020-05-12,Pinellas,Florida,909,62,33,1,975280.0,3562.68,0.34,0.01,0.09,9.32,0.64
2020-05-11,Pinellas,Florida,876,61,15,1,975280.0,3562.68,0.15,0.01,0.09,8.98,0.63
2020-05-10,Pinellas,Florida,861,60,13,1,975280.0,3562.68,0.13,0.01,0.09,8.83,0.62
2020-05-09,Pinellas,Florida,848,59,20,0,975280.0,3562.68,0.21,0.0,0.09,8.69,0.6
2020-05-08,Pinellas,Florida,828,59,8,3,975280.0,3562.68,0.08,0.03,0.08,8.49,0.6
2020-05-07,Pinellas,Florida,820,56,19,6,975280.0,3562.68,0.19,0.06,0.08,8.41,0.57
2020-05-06,Pinellas,Florida,801,50,13,6,975280.0,3562.68,0.13,0.06,0.08,8.21,0.51
2020-05-05,Pinellas,Florida,788,44,4,2,975280.0,3562.68,0.04,0.02,0.08,8.08,0.45
2020-05-04,Pinellas,Florida,784,42,18,1,975280.0,3562.68,0.18,0.01,0.08,8.04,0.43
2020-05-03,Pinellas,Florida,766,41,9,0,975280.0,3562.68,0.09,0.0,0.08,7.85,0.42
2020-05-02,Pinellas,Florida,757,41,9,3,975280.0,3562.68,0.09,0.03,0.08,7.76,0.42
2020-05-01,Pinellas,Florida,748,38,19,1,975280.0,3562.68,0.19,0.01,0.08,7.67,0.39
2020-04-30,Pinellas,Florida,729,37,11,3,975280.0,3562.68,0.11,0.03,0.07,7.47,0.38
