date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Escambia,Florida,3485,53,153,1,315534,480.29,4.85,0.03,1.1,110.45,1.68,1.52
2020-07-09,Escambia,Florida,3332,52,144,1,315534,480.29,4.56,0.03,1.06,105.6,1.65,1.56
2020-07-08,Escambia,Florida,3188,51,129,3,315534,480.29,4.09,0.1,1.01,101.04,1.62,1.6
2020-07-07,Escambia,Florida,3059,48,117,1,315534,480.29,3.71,0.03,0.97,96.95,1.52,1.57
2020-07-06,Escambia,Florida,2942,47,133,0,315534,480.29,4.22,0.0,0.93,93.24,1.49,1.6
2020-07-05,Escambia,Florida,2809,47,212,0,315534,480.29,6.72,0.0,0.89,89.02,1.49,1.67
2020-07-04,Escambia,Florida,2597,47,200,1,315534,480.29,6.34,0.03,0.82,82.3,1.49,1.81
2020-07-03,Escambia,Florida,2397,46,157,1,315534,480.29,4.98,0.03,0.76,75.97,1.46,1.92
2020-07-02,Escambia,Florida,2240,45,194,1,315534,480.29,6.15,0.03,0.71,70.99,1.43,2.01
2020-07-01,Escambia,Florida,2046,44,94,-1,315534,480.29,2.98,-0.03,0.65,64.84,1.39,2.15
2020-06-30,Escambia,Florida,1952,45,250,1,315534,480.29,7.92,0.03,0.62,61.86,1.43,2.31
2020-06-29,Escambia,Florida,1702,44,42,0,315534,480.29,1.33,0.0,0.54,53.94,1.39,2.59
2020-06-28,Escambia,Florida,1660,44,49,0,315534,480.29,1.55,0.0,0.53,52.61,1.39,2.65
2020-06-27,Escambia,Florida,1611,44,52,0,315534,480.29,1.65,0.0,0.51,51.06,1.39,2.73
2020-06-26,Escambia,Florida,1559,44,155,1,315534,480.29,4.91,0.03,0.49,49.41,1.39,2.82
2020-06-25,Escambia,Florida,1404,43,92,0,315534,480.29,2.92,0.0,0.44,44.5,1.36,3.06
2020-06-24,Escambia,Florida,1312,43,68,0,315534,480.29,2.16,0.0,0.42,41.58,1.36,3.28
2020-06-23,Escambia,Florida,1244,43,42,2,315534,480.29,1.33,0.06,0.39,39.43,1.36,3.46
2020-06-22,Escambia,Florida,1202,41,4,0,315534,480.29,0.13,0.0,0.38,38.09,1.3,3.41
2020-06-21,Escambia,Florida,1198,41,28,0,315534,480.29,0.89,0.0,0.38,37.97,1.3,3.42
2020-06-20,Escambia,Florida,1170,41,43,0,315534,480.29,1.36,0.0,0.37,37.08,1.3,3.5
2020-06-19,Escambia,Florida,1127,41,38,1,315534,480.29,1.2,0.03,0.36,35.72,1.3,3.64
2020-06-18,Escambia,Florida,1089,40,37,2,315534,480.29,1.17,0.06,0.35,34.51,1.27,3.67
2020-06-17,Escambia,Florida,1052,38,32,0,315534,480.29,1.01,0.0,0.33,33.34,1.2,3.61
2020-06-16,Escambia,Florida,1020,38,21,0,315534,480.29,0.67,0.0,0.32,32.33,1.2,3.73
2020-06-15,Escambia,Florida,999,38,14,0,315534,480.29,0.44,0.0,0.32,31.66,1.2,3.8
2020-06-14,Escambia,Florida,985,38,24,0,315534,480.29,0.76,0.0,0.31,31.22,1.2,3.86
2020-06-13,Escambia,Florida,961,38,5,1,315534,480.29,0.16,0.03,0.3,30.46,1.2,3.95
2020-06-12,Escambia,Florida,956,37,12,0,315534,480.29,0.38,0.0,0.3,30.3,1.17,3.87
2020-06-11,Escambia,Florida,944,37,29,1,315534,480.29,0.92,0.03,0.3,29.92,1.17,3.92
2020-06-10,Escambia,Florida,915,36,8,0,315534,480.29,0.25,0.0,0.29,29.0,1.14,3.93
2020-06-09,Escambia,Florida,907,36,16,0,315534,480.29,0.51,0.0,0.29,28.74,1.14,3.97
2020-06-08,Escambia,Florida,891,36,3,0,315534,480.29,0.1,0.0,0.28,28.24,1.14,4.04
2020-06-07,Escambia,Florida,888,36,9,0,315534,480.29,0.29,0.0,0.28,28.14,1.14,4.05
