date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Miami-Dade,Florida,58340,1118,2380,26,2761581,1454.42,8.62,0.09,2.11,211.26,4.05,1.92
2020-07-09,Miami-Dade,Florida,55960,1092,1987,24,2761581,1454.42,7.2,0.09,2.03,202.64,3.95,1.95
2020-07-08,Miami-Dade,Florida,53973,1068,2916,11,2761581,1454.42,10.56,0.04,1.95,195.44,3.87,1.98
2020-07-07,Miami-Dade,Florida,51057,1057,2066,6,2761581,1454.42,7.48,0.02,1.85,184.88,3.83,2.07
2020-07-06,Miami-Dade,Florida,48991,1051,1981,8,2761581,1454.42,7.17,0.03,1.77,177.4,3.81,2.15
2020-07-05,Miami-Dade,Florida,47010,1043,2282,5,2761581,1454.42,8.26,0.02,1.7,170.23,3.78,2.22
2020-07-04,Miami-Dade,Florida,44728,1038,2418,4,2761581,1454.42,8.76,0.01,1.62,161.97,3.76,2.32
2020-07-03,Miami-Dade,Florida,42310,1034,2046,16,2761581,1454.42,7.41,0.06,1.53,153.21,3.74,2.44
2020-07-02,Miami-Dade,Florida,40264,1018,2304,18,2761581,1454.42,8.34,0.07,1.46,145.8,3.69,2.53
2020-07-01,Miami-Dade,Florida,37960,1000,1141,9,2761581,1454.42,4.13,0.03,1.37,137.46,3.62,2.63
2020-06-30,Miami-Dade,Florida,36819,991,1598,16,2761581,1454.42,5.79,0.06,1.33,133.33,3.59,2.69
2020-06-29,Miami-Dade,Florida,35221,975,1508,22,2761581,1454.42,5.46,0.08,1.28,127.54,3.53,2.77
2020-06-28,Miami-Dade,Florida,33713,953,2152,6,2761581,1454.42,7.79,0.02,1.22,122.08,3.45,2.83
2020-06-27,Miami-Dade,Florida,31561,947,1366,1,2761581,1454.42,4.95,0.0,1.14,114.29,3.43,3.0
