date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Hendry,Florida,1146,28,11,1,41556.0,35.94,2.65,0.24,2.76,275.77,6.74
2020-07-09,Hendry,Florida,1135,27,6,0,41556.0,35.94,1.44,0.0,2.73,273.13,6.5
2020-07-08,Hendry,Florida,1129,27,18,0,41556.0,35.94,4.33,0.0,2.72,271.68,6.5
2020-07-07,Hendry,Florida,1111,27,10,0,41556.0,35.94,2.41,0.0,2.67,267.35,6.5
2020-07-06,Hendry,Florida,1101,27,16,0,41556.0,35.94,3.85,0.0,2.65,264.94,6.5
2020-07-05,Hendry,Florida,1085,27,33,0,41556.0,35.94,7.94,0.0,2.61,261.09,6.5
2020-07-04,Hendry,Florida,1052,27,31,0,41556.0,35.94,7.46,0.0,2.53,253.15,6.5
2020-07-03,Hendry,Florida,1021,27,28,2,41556.0,35.94,6.74,0.48,2.46,245.69,6.5
2020-07-02,Hendry,Florida,993,25,13,0,41556.0,35.94,3.13,0.0,2.39,238.95,6.02
2020-07-01,Hendry,Florida,980,25,27,0,41556.0,35.94,6.5,0.0,2.36,235.83,6.02
2020-06-30,Hendry,Florida,953,25,15,0,41556.0,35.94,3.61,0.0,2.29,229.33,6.02
2020-06-29,Hendry,Florida,938,25,15,0,41556.0,35.94,3.61,0.0,2.26,225.72,6.02
2020-06-28,Hendry,Florida,923,25,28,0,41556.0,35.94,6.74,0.0,2.22,222.11,6.02
2020-06-27,Hendry,Florida,895,25,44,1,41556.0,35.94,10.59,0.24,2.15,215.37,6.02
2020-06-26,Hendry,Florida,851,24,41,0,41556.0,35.94,9.87,0.0,2.05,204.78,5.78
2020-06-25,Hendry,Florida,810,24,14,0,41556.0,35.94,3.37,0.0,1.95,194.92,5.78
2020-06-24,Hendry,Florida,796,24,16,0,41556.0,35.94,3.85,0.0,1.92,191.55,5.78
2020-06-23,Hendry,Florida,780,24,17,2,41556.0,35.94,4.09,0.48,1.88,187.7,5.78
2020-06-22,Hendry,Florida,763,22,4,0,41556.0,35.94,0.96,0.0,1.84,183.61,5.29
2020-06-21,Hendry,Florida,759,22,12,0,41556.0,35.94,2.89,0.0,1.83,182.65,5.29
2020-06-20,Hendry,Florida,747,22,23,0,41556.0,35.94,5.53,0.0,1.8,179.76,5.29
2020-06-19,Hendry,Florida,724,22,24,1,41556.0,35.94,5.78,0.24,1.74,174.22,5.29
2020-06-18,Hendry,Florida,700,21,25,0,41556.0,35.94,6.02,0.0,1.68,168.45,5.05
2020-06-17,Hendry,Florida,675,21,16,1,41556.0,35.94,3.85,0.24,1.62,162.43,5.05
2020-06-16,Hendry,Florida,659,20,9,0,41556.0,35.94,2.17,0.0,1.59,158.58,4.81
2020-06-15,Hendry,Florida,650,20,12,0,41556.0,35.94,2.89,0.0,1.56,156.42,4.81
