date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Florida,Hendry,2.65,11,1,0.24,1146,28,2.44,275.77,6.74,2.76,41556,35.94
2020-07-09,Florida,Hendry,1.44,6,0,0.0,1135,27,2.38,273.13,6.5,2.73,41556,35.94
2020-07-08,Florida,Hendry,4.33,18,0,0.0,1129,27,2.39,271.68,6.5,2.72,41556,35.94
2020-07-07,Florida,Hendry,2.41,10,0,0.0,1111,27,2.43,267.35,6.5,2.67,41556,35.94
2020-07-06,Florida,Hendry,3.85,16,0,0.0,1101,27,2.45,264.94,6.5,2.65,41556,35.94
2020-07-05,Florida,Hendry,7.94,33,0,0.0,1085,27,2.49,261.09,6.5,2.61,41556,35.94
2020-07-04,Florida,Hendry,7.46,31,0,0.0,1052,27,2.57,253.15,6.5,2.53,41556,35.94
2020-07-03,Florida,Hendry,6.74,28,2,0.48,1021,27,2.64,245.69,6.5,2.46,41556,35.94
2020-07-02,Florida,Hendry,3.13,13,0,0.0,993,25,2.52,238.95,6.02,2.39,41556,35.94
2020-07-01,Florida,Hendry,6.5,27,0,0.0,980,25,2.55,235.83,6.02,2.36,41556,35.94
2020-06-30,Florida,Hendry,3.61,15,0,0.0,953,25,2.62,229.33,6.02,2.29,41556,35.94
2020-06-29,Florida,Hendry,3.61,15,0,0.0,938,25,2.67,225.72,6.02,2.26,41556,35.94
2020-06-28,Florida,Hendry,6.74,28,0,0.0,923,25,2.71,222.11,6.02,2.22,41556,35.94
2020-06-27,Florida,Hendry,10.59,44,1,0.24,895,25,2.79,215.37,6.02,2.15,41556,35.94
2020-06-26,Florida,Hendry,9.87,41,0,0.0,851,24,2.82,204.78,5.78,2.05,41556,35.94
2020-06-25,Florida,Hendry,3.37,14,0,0.0,810,24,2.96,194.92,5.78,1.95,41556,35.94
2020-06-24,Florida,Hendry,3.85,16,0,0.0,796,24,3.02,191.55,5.78,1.92,41556,35.94
2020-06-23,Florida,Hendry,4.09,17,2,0.48,780,24,3.08,187.7,5.78,1.88,41556,35.94
2020-06-22,Florida,Hendry,0.96,4,0,0.0,763,22,2.88,183.61,5.29,1.84,41556,35.94
2020-06-21,Florida,Hendry,2.89,12,0,0.0,759,22,2.9,182.65,5.29,1.83,41556,35.94
2020-06-20,Florida,Hendry,5.53,23,0,0.0,747,22,2.95,179.76,5.29,1.8,41556,35.94
2020-06-19,Florida,Hendry,5.78,24,1,0.24,724,22,3.04,174.22,5.29,1.74,41556,35.94
2020-06-18,Florida,Hendry,6.02,25,0,0.0,700,21,3.0,168.45,5.05,1.68,41556,35.94
2020-06-17,Florida,Hendry,3.85,16,1,0.24,675,21,3.11,162.43,5.05,1.62,41556,35.94
2020-06-16,Florida,Hendry,2.17,9,0,0.0,659,20,3.03,158.58,4.81,1.59,41556,35.94
2020-06-15,Florida,Hendry,2.89,12,0,0.0,650,20,3.08,156.42,4.81,1.56,41556,35.94
2020-06-14,Florida,Hendry,5.05,21,0,0.0,638,20,3.13,153.53,4.81,1.54,41556,35.94
2020-06-13,Florida,Hendry,4.81,20,1,0.24,617,20,3.24,148.47,4.81,1.48,41556,35.94
2020-06-12,Florida,Hendry,1.68,7,0,0.0,597,19,3.18,143.66,4.57,1.44,41556,35.94
2020-06-11,Florida,Hendry,2.41,10,0,0.0,590,19,3.22,141.98,4.57,1.42,41556,35.94
2020-06-10,Florida,Hendry,1.93,8,0,0.0,580,19,3.28,139.57,4.57,1.4,41556,35.94
2020-06-09,Florida,Hendry,1.68,7,1,0.24,572,19,3.32,137.65,4.57,1.38,41556,35.94
2020-06-08,Florida,Hendry,1.68,7,0,0.0,565,18,3.19,135.96,4.33,1.36,41556,35.94
2020-06-07,Florida,Hendry,1.44,6,0,0.0,558,18,3.23,134.28,4.33,1.34,41556,35.94
2020-06-06,Florida,Hendry,7.46,31,1,0.24,552,18,3.26,132.83,4.33,1.33,41556,35.94
2020-06-05,Florida,Hendry,4.81,20,0,0.0,521,17,3.26,125.37,4.09,1.25,41556,35.94
2020-06-04,Florida,Hendry,6.02,25,0,0.0,501,17,3.39,120.56,4.09,1.21,41556,35.94
2020-06-03,Florida,Hendry,7.22,30,1,0.24,476,17,3.57,114.54,4.09,1.15,41556,35.94
2020-06-02,Florida,Hendry,3.61,15,1,0.24,446,16,3.59,107.33,3.85,1.07,41556,35.94
2020-06-01,Florida,Hendry,3.85,16,1,0.24,431,15,3.48,103.72,3.61,1.04,41556,35.94
2020-05-31,Florida,Hendry,2.41,10,0,0.0,415,14,3.37,99.87,3.37,1.0,41556,35.94
2020-05-30,Florida,Hendry,4.33,18,0,0.0,405,14,3.46,97.46,3.37,0.97,41556,35.94
2020-05-29,Florida,Hendry,7.94,33,1,0.24,387,14,3.62,93.13,3.37,0.93,41556,35.94
2020-05-28,Florida,Hendry,3.61,15,1,0.24,354,13,3.67,85.19,3.13,0.85,41556,35.94
2020-05-27,Florida,Hendry,0.48,2,0,0.0,339,12,3.54,81.58,2.89,0.82,41556,35.94
2020-05-26,Florida,Hendry,3.85,16,0,0.0,337,12,3.56,81.1,2.89,0.81,41556,35.94
