date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Madison,Florida,302,4,19,0,18529.0,26.6,10.25,0.0,1.63,162.99,2.16
2020-07-09,Madison,Florida,283,4,10,0,18529.0,26.6,5.4,0.0,1.53,152.73,2.16
2020-07-08,Madison,Florida,273,4,8,0,18529.0,26.6,4.32,0.0,1.47,147.34,2.16
2020-07-07,Madison,Florida,265,4,10,0,18529.0,26.6,5.4,0.0,1.43,143.02,2.16
2020-07-06,Madison,Florida,255,4,8,1,18529.0,26.6,4.32,0.54,1.38,137.62,2.16
2020-07-05,Madison,Florida,247,3,8,0,18529.0,26.6,4.32,0.0,1.33,133.3,1.62
2020-07-04,Madison,Florida,239,3,19,0,18529.0,26.6,10.25,0.0,1.29,128.99,1.62
2020-07-03,Madison,Florida,220,3,2,0,18529.0,26.6,1.08,0.0,1.19,118.73,1.62
2020-07-02,Madison,Florida,218,3,18,0,18529.0,26.6,9.71,0.0,1.18,117.65,1.62
2020-07-01,Madison,Florida,200,3,5,0,18529.0,26.6,2.7,0.0,1.08,107.94,1.62
2020-06-30,Madison,Florida,195,3,4,0,18529.0,26.6,2.16,0.0,1.05,105.24,1.62
2020-06-29,Madison,Florida,191,3,4,0,18529.0,26.6,2.16,0.0,1.03,103.08,1.62
2020-06-28,Madison,Florida,187,3,8,0,18529.0,26.6,4.32,0.0,1.01,100.92,1.62
2020-06-27,Madison,Florida,179,3,9,0,18529.0,26.6,4.86,0.0,0.97,96.61,1.62
2020-06-26,Madison,Florida,170,3,14,0,18529.0,26.6,7.56,0.0,0.92,91.75,1.62
2020-06-25,Madison,Florida,156,3,13,0,18529.0,26.6,7.02,0.0,0.84,84.19,1.62
2020-06-24,Madison,Florida,143,3,0,0,18529.0,26.6,0.0,0.0,0.77,77.18,1.62
2020-06-23,Madison,Florida,143,3,1,0,18529.0,26.6,0.54,0.0,0.77,77.18,1.62
2020-06-22,Madison,Florida,142,3,19,0,18529.0,26.6,10.25,0.0,0.77,76.64,1.62
2020-06-21,Madison,Florida,123,3,14,0,18529.0,26.6,7.56,0.0,0.66,66.38,1.62
2020-06-20,Madison,Florida,109,3,11,0,18529.0,26.6,5.94,0.0,0.59,58.83,1.62
2020-06-19,Madison,Florida,98,3,5,0,18529.0,26.6,2.7,0.0,0.53,52.89,1.62
2020-06-18,Madison,Florida,93,3,7,0,18529.0,26.6,3.78,0.0,0.5,50.19,1.62
2020-06-17,Madison,Florida,86,3,2,0,18529.0,26.6,1.08,0.0,0.46,46.41,1.62
2020-06-16,Madison,Florida,84,3,2,0,18529.0,26.6,1.08,0.0,0.45,45.33,1.62
2020-06-15,Madison,Florida,82,3,3,0,18529.0,26.6,1.62,0.0,0.44,44.25,1.62
2020-06-14,Madison,Florida,79,3,3,0,18529.0,26.6,1.62,0.0,0.43,42.64,1.62
2020-06-13,Madison,Florida,76,3,1,0,18529.0,26.6,0.54,0.0,0.41,41.02,1.62
2020-06-12,Madison,Florida,75,3,0,0,18529.0,26.6,0.0,0.0,0.4,40.48,1.62
2020-06-11,Madison,Florida,75,3,4,0,18529.0,26.6,2.16,0.0,0.4,40.48,1.62
2020-06-10,Madison,Florida,71,3,0,0,18529.0,26.6,0.0,0.0,0.38,38.32,1.62
2020-06-09,Madison,Florida,71,3,0,0,18529.0,26.6,0.0,0.0,0.38,38.32,1.62
2020-06-08,Madison,Florida,71,3,0,0,18529.0,26.6,0.0,0.0,0.38,38.32,1.62
2020-06-07,Madison,Florida,71,3,0,0,18529.0,26.6,0.0,0.0,0.38,38.32,1.62
2020-06-06,Madison,Florida,71,3,-1,0,18529.0,26.6,-0.54,0.0,0.38,38.32,1.62
2020-06-05,Madison,Florida,72,3,3,0,18529.0,26.6,1.62,0.0,0.39,38.86,1.62
2020-06-04,Madison,Florida,69,3,0,-1,18529.0,26.6,0.0,-0.54,0.37,37.24,1.62
2020-06-03,Madison,Florida,69,4,0,0,18529.0,26.6,0.0,0.0,0.37,37.24,2.16
2020-06-02,Madison,Florida,69,4,0,0,18529.0,26.6,0.0,0.0,0.37,37.24,2.16
2020-06-01,Madison,Florida,69,4,0,0,18529.0,26.6,0.0,0.0,0.37,37.24,2.16
2020-05-31,Madison,Florida,69,4,0,0,18529.0,26.6,0.0,0.0,0.37,37.24,2.16
2020-05-30,Madison,Florida,69,4,0,0,18529.0,26.6,0.0,0.0,0.37,37.24,2.16
2020-05-29,Madison,Florida,69,4,0,0,18529.0,26.6,0.0,0.0,0.37,37.24,2.16
2020-05-28,Madison,Florida,69,4,0,0,18529.0,26.6,0.0,0.0,0.37,37.24,2.16
2020-05-27,Madison,Florida,69,4,0,1,18529.0,26.6,0.0,0.54,0.37,37.24,2.16
2020-05-26,Madison,Florida,69,3,0,0,18529.0,26.6,0.0,0.0,0.37,37.24,1.62
2020-05-25,Madison,Florida,69,3,1,0,18529.0,26.6,0.54,0.0,0.37,37.24,1.62
2020-05-24,Madison,Florida,68,3,1,0,18529.0,26.6,0.54,0.0,0.37,36.7,1.62
2020-05-23,Madison,Florida,67,3,1,0,18529.0,26.6,0.54,0.0,0.36,36.16,1.62
2020-05-22,Madison,Florida,66,3,-1,0,18529.0,26.6,-0.54,0.0,0.36,35.62,1.62
2020-05-21,Madison,Florida,67,3,1,0,18529.0,26.6,0.54,0.0,0.36,36.16,1.62
2020-05-20,Madison,Florida,66,3,2,0,18529.0,26.6,1.08,0.0,0.36,35.62,1.62
2020-05-19,Madison,Florida,64,3,0,0,18529.0,26.6,0.0,0.0,0.35,34.54,1.62
2020-05-18,Madison,Florida,64,3,1,0,18529.0,26.6,0.54,0.0,0.35,34.54,1.62
2020-05-17,Madison,Florida,63,3,1,0,18529.0,26.6,0.54,0.0,0.34,34.0,1.62
2020-05-16,Madison,Florida,62,3,0,0,18529.0,26.6,0.0,0.0,0.33,33.46,1.62
2020-05-15,Madison,Florida,62,3,0,0,18529.0,26.6,0.0,0.0,0.33,33.46,1.62
2020-05-14,Madison,Florida,62,3,1,0,18529.0,26.6,0.54,0.0,0.33,33.46,1.62
2020-05-13,Madison,Florida,61,3,0,0,18529.0,26.6,0.0,0.0,0.33,32.92,1.62
2020-05-12,Madison,Florida,61,3,0,0,18529.0,26.6,0.0,0.0,0.33,32.92,1.62
2020-05-11,Madison,Florida,61,3,0,0,18529.0,26.6,0.0,0.0,0.33,32.92,1.62
2020-05-10,Madison,Florida,61,3,0,0,18529.0,26.6,0.0,0.0,0.33,32.92,1.62
2020-05-09,Madison,Florida,61,3,0,0,18529.0,26.6,0.0,0.0,0.33,32.92,1.62
2020-05-08,Madison,Florida,61,3,0,0,18529.0,26.6,0.0,0.0,0.33,32.92,1.62
2020-05-07,Madison,Florida,61,3,0,0,18529.0,26.6,0.0,0.0,0.33,32.92,1.62
2020-05-06,Madison,Florida,61,3,0,0,18529.0,26.6,0.0,0.0,0.33,32.92,1.62
2020-05-05,Madison,Florida,61,3,0,1,18529.0,26.6,0.0,0.54,0.33,32.92,1.62
2020-05-04,Madison,Florida,61,2,1,0,18529.0,26.6,0.54,0.0,0.33,32.92,1.08
2020-05-03,Madison,Florida,60,2,2,0,18529.0,26.6,1.08,0.0,0.32,32.38,1.08
2020-05-02,Madison,Florida,58,2,0,0,18529.0,26.6,0.0,0.0,0.31,31.3,1.08
2020-05-01,Madison,Florida,58,2,3,0,18529.0,26.6,1.62,0.0,0.31,31.3,1.08
2020-04-30,Madison,Florida,55,2,6,0,18529.0,26.6,3.24,0.0,0.3,29.68,1.08
2020-04-29,Madison,Florida,49,2,0,0,18529.0,26.6,0.0,0.0,0.26,26.45,1.08
2020-04-28,Madison,Florida,49,2,5,0,18529.0,26.6,2.7,0.0,0.26,26.45,1.08
2020-04-27,Madison,Florida,44,2,1,0,18529.0,26.6,0.54,0.0,0.24,23.75,1.08
2020-04-26,Madison,Florida,43,2,2,0,18529.0,26.6,1.08,0.0,0.23,23.21,1.08
2020-04-25,Madison,Florida,41,2,0,0,18529.0,26.6,0.0,0.0,0.22,22.13,1.08
2020-04-24,Madison,Florida,41,2,1,0,18529.0,26.6,0.54,0.0,0.22,22.13,1.08
2020-04-23,Madison,Florida,40,2,5,0,18529.0,26.6,2.7,0.0,0.22,21.59,1.08
2020-04-22,Madison,Florida,35,2,9,0,18529.0,26.6,4.86,0.0,0.19,18.89,1.08
2020-04-21,Madison,Florida,26,2,3,1,18529.0,26.6,1.62,0.54,0.14,14.03,1.08
2020-04-20,Madison,Florida,23,1,2,1,18529.0,26.6,1.08,0.54,0.12,12.41,0.54
2020-04-19,Madison,Florida,21,0,1,0,18529.0,26.6,0.54,0.0,0.11,11.33,0.0
2020-04-18,Madison,Florida,20,0,1,0,18529.0,26.6,0.54,0.0,0.11,10.79,0.0
2020-04-17,Madison,Florida,19,0,3,0,18529.0,26.6,1.62,0.0,0.1,10.25,0.0
2020-04-16,Madison,Florida,16,0,1,0,18529.0,26.6,0.54,0.0,0.09,8.64,0.0
2020-04-15,Madison,Florida,15,0,1,0,18529.0,26.6,0.54,0.0,0.08,8.1,0.0
2020-04-14,Madison,Florida,14,0,0,0,18529.0,26.6,0.0,0.0,0.08,7.56,0.0
2020-04-13,Madison,Florida,14,0,0,0,18529.0,26.6,0.0,0.0,0.08,7.56,0.0
2020-04-12,Madison,Florida,14,0,0,0,18529.0,26.6,0.0,0.0,0.08,7.56,0.0
2020-04-11,Madison,Florida,14,0,0,0,18529.0,26.6,0.0,0.0,0.08,7.56,0.0
2020-04-10,Madison,Florida,14,0,2,0,18529.0,26.6,1.08,0.0,0.08,7.56,0.0
2020-04-09,Madison,Florida,12,0,0,0,18529.0,26.6,0.0,0.0,0.06,6.48,0.0
2020-04-08,Madison,Florida,12,0,1,0,18529.0,26.6,0.54,0.0,0.06,6.48,0.0
2020-04-07,Madison,Florida,11,0,0,0,18529.0,26.6,0.0,0.0,0.06,5.94,0.0
2020-04-06,Madison,Florida,11,0,1,0,18529.0,26.6,0.54,0.0,0.06,5.94,0.0
2020-04-05,Madison,Florida,10,0,4,0,18529.0,26.6,2.16,0.0,0.05,5.4,0.0
2020-04-04,Madison,Florida,6,0,2,0,18529.0,26.6,1.08,0.0,0.03,3.24,0.0
2020-04-03,Madison,Florida,4,0,2,0,18529.0,26.6,1.08,0.0,0.02,2.16,0.0
2020-04-02,Madison,Florida,2,0,0,0,18529.0,26.6,0.0,0.0,0.01,1.08,0.0
2020-04-01,Madison,Florida,2,0,0,0,18529.0,26.6,0.0,0.0,0.01,1.08,0.0
