date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Manatee,Florida,4266,138,186,3,394855.0,531.34,4.71,1.08
2020-07-08,Manatee,Florida,4080,135,190,0,394855.0,531.34,4.81,1.03
2020-07-07,Manatee,Florida,3890,135,105,3,394855.0,531.34,2.66,0.99
2020-07-06,Manatee,Florida,3785,132,69,1,394855.0,531.34,1.75,0.96
2020-07-05,Manatee,Florida,3716,131,162,0,394855.0,531.34,4.1,0.94
2020-07-04,Manatee,Florida,3554,131,293,0,394855.0,531.34,7.42,0.9
2020-07-03,Manatee,Florida,3261,131,86,1,394855.0,531.34,2.18,0.83
2020-07-02,Manatee,Florida,3175,130,160,1,394855.0,531.34,4.05,0.8
2020-07-01,Manatee,Florida,3015,129,159,-1,394855.0,531.34,4.03,0.76
2020-06-30,Manatee,Florida,2856,130,46,0,394855.0,531.34,1.16,0.72
2020-06-29,Manatee,Florida,2810,130,73,0,394855.0,531.34,1.85,0.71
2020-06-28,Manatee,Florida,2737,130,95,1,394855.0,531.34,2.41,0.69
2020-06-27,Manatee,Florida,2642,129,274,1,394855.0,531.34,6.94,0.67
2020-06-26,Manatee,Florida,2368,128,166,0,394855.0,531.34,4.2,0.6
2020-06-25,Manatee,Florida,2202,128,70,1,394855.0,531.34,1.77,0.56
2020-06-24,Manatee,Florida,2132,127,119,0,394855.0,531.34,3.01,0.54
2020-06-23,Manatee,Florida,2013,127,36,1,394855.0,531.34,0.91,0.51
2020-06-22,Manatee,Florida,1977,126,87,0,394855.0,531.34,2.2,0.5
2020-06-21,Manatee,Florida,1890,126,104,0,394855.0,531.34,2.63,0.48
2020-06-20,Manatee,Florida,1786,126,137,2,394855.0,531.34,3.47,0.45
2020-06-19,Manatee,Florida,1649,124,101,2,394855.0,531.34,2.56,0.42
2020-06-18,Manatee,Florida,1548,122,25,5,394855.0,531.34,0.63,0.39
2020-06-17,Manatee,Florida,1523,117,40,1,394855.0,531.34,1.01,0.39
2020-06-16,Manatee,Florida,1483,116,62,1,394855.0,531.34,1.57,0.38
2020-06-15,Manatee,Florida,1421,115,44,0,394855.0,531.34,1.11,0.36
2020-06-14,Manatee,Florida,1377,115,24,0,394855.0,531.34,0.61,0.35
2020-06-13,Manatee,Florida,1353,115,44,1,394855.0,531.34,1.11,0.34
2020-06-12,Manatee,Florida,1309,114,56,0,394855.0,531.34,1.42,0.33
2020-06-11,Manatee,Florida,1253,114,8,2,394855.0,531.34,0.2,0.32
2020-06-10,Manatee,Florida,1245,112,16,1,394855.0,531.34,0.41,0.32
2020-06-09,Manatee,Florida,1229,111,10,6,394855.0,531.34,0.25,0.31
2020-06-08,Manatee,Florida,1219,105,30,0,394855.0,531.34,0.76,0.31
2020-06-07,Manatee,Florida,1189,105,12,0,394855.0,531.34,0.3,0.3
2020-06-06,Manatee,Florida,1177,105,15,0,394855.0,531.34,0.38,0.3
2020-06-05,Manatee,Florida,1162,105,28,5,394855.0,531.34,0.71,0.29
2020-06-04,Manatee,Florida,1134,100,24,2,394855.0,531.34,0.61,0.29
2020-06-03,Manatee,Florida,1110,98,36,0,394855.0,531.34,0.91,0.28
2020-06-02,Manatee,Florida,1074,98,17,1,394855.0,531.34,0.43,0.27
2020-06-01,Manatee,Florida,1057,97,12,0,394855.0,531.34,0.3,0.27
2020-05-31,Manatee,Florida,1045,97,8,0,394855.0,531.34,0.2,0.26
2020-05-30,Manatee,Florida,1037,97,15,1,394855.0,531.34,0.38,0.26
2020-05-29,Manatee,Florida,1022,96,15,1,394855.0,531.34,0.38,0.26
2020-05-28,Manatee,Florida,1007,95,11,2,394855.0,531.34,0.28,0.26
2020-05-27,Manatee,Florida,996,93,6,2,394855.0,531.34,0.15,0.25
2020-05-26,Manatee,Florida,990,91,2,0,394855.0,531.34,0.05,0.25
2020-05-25,Manatee,Florida,988,91,13,0,394855.0,531.34,0.33,0.25
2020-05-24,Manatee,Florida,975,91,17,0,394855.0,531.34,0.43,0.25
2020-05-23,Manatee,Florida,958,91,12,1,394855.0,531.34,0.3,0.24
2020-05-22,Manatee,Florida,946,90,13,2,394855.0,531.34,0.33,0.24
2020-05-21,Manatee,Florida,933,88,40,4,394855.0,531.34,1.01,0.24
2020-05-20,Manatee,Florida,893,84,5,2,394855.0,531.34,0.13,0.23
2020-05-19,Manatee,Florida,888,82,21,1,394855.0,531.34,0.53,0.22
2020-05-18,Manatee,Florida,867,81,18,0,394855.0,531.34,0.46,0.22
2020-05-17,Manatee,Florida,849,81,15,0,394855.0,531.34,0.38,0.22
2020-05-16,Manatee,Florida,834,81,8,2,394855.0,531.34,0.2,0.21
2020-05-15,Manatee,Florida,826,79,13,1,394855.0,531.34,0.33,0.21
2020-05-14,Manatee,Florida,813,78,7,3,394855.0,531.34,0.18,0.21
2020-05-13,Manatee,Florida,806,75,11,1,394855.0,531.34,0.28,0.2
2020-05-12,Manatee,Florida,795,74,12,0,394855.0,531.34,0.3,0.2
2020-05-11,Manatee,Florida,783,74,7,0,394855.0,531.34,0.18,0.2
2020-05-10,Manatee,Florida,776,74,20,0,394855.0,531.34,0.51,0.2
2020-05-09,Manatee,Florida,756,74,14,2,394855.0,531.34,0.35,0.19
2020-05-08,Manatee,Florida,742,72,5,4,394855.0,531.34,0.13,0.19
2020-05-07,Manatee,Florida,737,68,15,4,394855.0,531.34,0.38,0.19
2020-05-06,Manatee,Florida,722,64,38,3,394855.0,531.34,0.96,0.18
2020-05-05,Manatee,Florida,684,61,48,2,394855.0,531.34,1.22,0.17
2020-05-04,Manatee,Florida,636,59,17,0,394855.0,531.34,0.43,0.16
2020-05-03,Manatee,Florida,619,59,12,0,394855.0,531.34,0.3,0.16
2020-05-02,Manatee,Florida,607,59,16,2,394855.0,531.34,0.41,0.15
2020-05-01,Manatee,Florida,591,57,11,2,394855.0,531.34,0.28,0.15
2020-04-30,Manatee,Florida,580,55,13,6,394855.0,531.34,0.33,0.15
2020-04-29,Manatee,Florida,567,49,4,3,394855.0,531.34,0.1,0.14
2020-04-28,Manatee,Florida,563,46,30,4,394855.0,531.34,0.76,0.14
2020-04-27,Manatee,Florida,533,42,25,0,394855.0,531.34,0.63,0.13
2020-04-26,Manatee,Florida,508,42,11,0,394855.0,531.34,0.28,0.13
2020-04-25,Manatee,Florida,497,42,6,0,394855.0,531.34,0.15,0.13
2020-04-24,Manatee,Florida,491,42,18,3,394855.0,531.34,0.46,0.12
2020-04-23,Manatee,Florida,473,39,28,5,394855.0,531.34,0.71,0.12
2020-04-22,Manatee,Florida,445,34,2,0,394855.0,531.34,0.05,0.11
2020-04-21,Manatee,Florida,443,34,10,1,394855.0,531.34,0.25,0.11
2020-04-20,Manatee,Florida,433,33,16,2,394855.0,531.34,0.41,0.11
2020-04-19,Manatee,Florida,417,31,55,0,394855.0,531.34,1.39,0.11
2020-04-18,Manatee,Florida,362,31,36,2,394855.0,531.34,0.91,0.09
2020-04-17,Manatee,Florida,326,29,17,9,394855.0,531.34,0.43,0.08
2020-04-16,Manatee,Florida,309,20,32,1,394855.0,531.34,0.81,0.08
2020-04-15,Manatee,Florida,277,19,16,0,394855.0,531.34,0.41,0.07
2020-04-14,Manatee,Florida,261,19,9,4,394855.0,531.34,0.23,0.07
2020-04-13,Manatee,Florida,252,15,16,2,394855.0,531.34,0.41,0.06
2020-04-12,Manatee,Florida,236,13,15,0,394855.0,531.34,0.38,0.06
2020-04-11,Manatee,Florida,221,13,21,0,394855.0,531.34,0.53,0.06
2020-04-10,Manatee,Florida,200,13,21,2,394855.0,531.34,0.53,0.05
2020-04-09,Manatee,Florida,179,11,7,3,394855.0,531.34,0.18,0.05
2020-04-08,Manatee,Florida,172,8,8,1,394855.0,531.34,0.2,0.04
2020-04-07,Manatee,Florida,164,7,19,2,394855.0,531.34,0.48,0.04
2020-04-06,Manatee,Florida,145,5,9,2,394855.0,531.34,0.23,0.04
2020-04-05,Manatee,Florida,136,3,7,0,394855.0,531.34,0.18,0.03
2020-04-04,Manatee,Florida,129,3,25,0,394855.0,531.34,0.63,0.03
2020-04-03,Manatee,Florida,104,3,15,0,394855.0,531.34,0.38,0.03
2020-04-02,Manatee,Florida,89,3,19,0,394855.0,531.34,0.48,0.02
2020-04-01,Manatee,Florida,70,3,17,1,394855.0,531.34,0.43,0.02
2020-03-31,Manatee,Florida,53,2,11,1,394855.0,531.34,0.28,0.01
2020-03-30,Manatee,Florida,42,1,4,0,394855.0,531.34,0.1,0.01
2020-03-29,Manatee,Florida,38,1,6,0,394855.0,531.34,0.15,0.01
2020-03-28,Manatee,Florida,32,1,3,0,394855.0,531.34,0.08,0.01
2020-03-27,Manatee,Florida,29,1,4,0,394855.0,531.34,0.1,0.01
2020-03-26,Manatee,Florida,25,1,-1,0,394855.0,531.34,-0.03,0.01
2020-03-25,Manatee,Florida,26,1,10,0,394855.0,531.34,0.25,0.01
2020-03-24,Manatee,Florida,16,1,1,0,394855.0,531.34,0.03,0.0
2020-03-23,Manatee,Florida,15,1,2,0,394855.0,531.34,0.05,0.0
2020-03-22,Manatee,Florida,13,1,0,0,394855.0,531.34,0.0,0.0
2020-03-21,Manatee,Florida,13,1,3,0,394855.0,531.34,0.08,0.0
2020-03-20,Manatee,Florida,10,1,1,0,394855.0,531.34,0.03,0.0
2020-03-19,Manatee,Florida,9,1,1,0,394855.0,531.34,0.03,0.0
2020-03-18,Manatee,Florida,8,1,1,0,394855.0,531.34,0.03,0.0
2020-03-17,Manatee,Florida,7,1,2,1,394855.0,531.34,0.05,0.0
2020-03-16,Manatee,Florida,5,0,1,0,394855.0,531.34,0.03,0.0
2020-03-15,Manatee,Florida,4,0,0,0,394855.0,531.34,0.0,0.0
2020-03-14,Manatee,Florida,4,0,0,0,394855.0,531.34,0.0,0.0
2020-03-13,Manatee,Florida,4,0,2,0,394855.0,531.34,0.05,0.0
2020-03-12,Manatee,Florida,2,0,0,0,394855.0,531.34,0.0,0.0
2020-03-11,Manatee,Florida,2,0,0,0,394855.0,531.34,0.0,0.0
2020-03-10,Manatee,Florida,2,0,0,0,394855.0,531.34,0.0,0.0
2020-03-09,Manatee,Florida,2,0,0,0,394855.0,531.34,0.0,0.0
2020-03-08,Manatee,Florida,2,0,0,0,394855.0,531.34,0.0,0.0
2020-03-07,Manatee,Florida,2,0,1,0,394855.0,531.34,0.03,0.0
2020-03-06,Manatee,Florida,1,0,0,0,394855.0,531.34,0.0,0.0
2020-03-05,Manatee,Florida,1,0,0,0,394855.0,531.34,0.0,0.0
2020-03-04,Manatee,Florida,1,0,0,0,394855.0,531.34,0.0,0.0
