date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Manatee,Florida,4432,138,166,0,394855.0,531.34,4.2,0.0,1.12,112.24,3.49
2020-07-09,Manatee,Florida,4266,138,186,3,394855.0,531.34,4.71,0.08,1.08,108.04,3.49
2020-07-08,Manatee,Florida,4080,135,190,0,394855.0,531.34,4.81,0.0,1.03,103.33,3.42
2020-07-07,Manatee,Florida,3890,135,105,3,394855.0,531.34,2.66,0.08,0.99,98.52,3.42
2020-07-06,Manatee,Florida,3785,132,69,1,394855.0,531.34,1.75,0.03,0.96,95.86,3.34
2020-07-05,Manatee,Florida,3716,131,162,0,394855.0,531.34,4.1,0.0,0.94,94.11,3.32
2020-07-04,Manatee,Florida,3554,131,293,0,394855.0,531.34,7.42,0.0,0.9,90.01,3.32
2020-07-03,Manatee,Florida,3261,131,86,1,394855.0,531.34,2.18,0.03,0.83,82.59,3.32
2020-07-02,Manatee,Florida,3175,130,160,1,394855.0,531.34,4.05,0.03,0.8,80.41,3.29
2020-07-01,Manatee,Florida,3015,129,159,-1,394855.0,531.34,4.03,-0.03,0.76,76.36,3.27
2020-06-30,Manatee,Florida,2856,130,46,0,394855.0,531.34,1.16,0.0,0.72,72.33,3.29
2020-06-29,Manatee,Florida,2810,130,73,0,394855.0,531.34,1.85,0.0,0.71,71.17,3.29
2020-06-28,Manatee,Florida,2737,130,95,1,394855.0,531.34,2.41,0.03,0.69,69.32,3.29
2020-06-27,Manatee,Florida,2642,129,274,1,394855.0,531.34,6.94,0.03,0.67,66.91,3.27
2020-06-26,Manatee,Florida,2368,128,166,0,394855.0,531.34,4.2,0.0,0.6,59.97,3.24
2020-06-25,Manatee,Florida,2202,128,70,1,394855.0,531.34,1.77,0.03,0.56,55.77,3.24
2020-06-24,Manatee,Florida,2132,127,119,0,394855.0,531.34,3.01,0.0,0.54,53.99,3.22
2020-06-23,Manatee,Florida,2013,127,36,1,394855.0,531.34,0.91,0.03,0.51,50.98,3.22
2020-06-22,Manatee,Florida,1977,126,87,0,394855.0,531.34,2.2,0.0,0.5,50.07,3.19
2020-06-21,Manatee,Florida,1890,126,104,0,394855.0,531.34,2.63,0.0,0.48,47.87,3.19
2020-06-20,Manatee,Florida,1786,126,137,2,394855.0,531.34,3.47,0.05,0.45,45.23,3.19
2020-06-19,Manatee,Florida,1649,124,101,2,394855.0,531.34,2.56,0.05,0.42,41.76,3.14
2020-06-18,Manatee,Florida,1548,122,25,5,394855.0,531.34,0.63,0.13,0.39,39.2,3.09
2020-06-17,Manatee,Florida,1523,117,40,1,394855.0,531.34,1.01,0.03,0.39,38.57,2.96
2020-06-16,Manatee,Florida,1483,116,62,1,394855.0,531.34,1.57,0.03,0.38,37.56,2.94
2020-06-15,Manatee,Florida,1421,115,44,0,394855.0,531.34,1.11,0.0,0.36,35.99,2.91
2020-06-14,Manatee,Florida,1377,115,24,0,394855.0,531.34,0.61,0.0,0.35,34.87,2.91
2020-06-13,Manatee,Florida,1353,115,44,1,394855.0,531.34,1.11,0.03,0.34,34.27,2.91
2020-06-12,Manatee,Florida,1309,114,56,0,394855.0,531.34,1.42,0.0,0.33,33.15,2.89
2020-06-11,Manatee,Florida,1253,114,8,2,394855.0,531.34,0.2,0.05,0.32,31.73,2.89
2020-06-10,Manatee,Florida,1245,112,16,1,394855.0,531.34,0.41,0.03,0.32,31.53,2.84
2020-06-09,Manatee,Florida,1229,111,10,6,394855.0,531.34,0.25,0.15,0.31,31.13,2.81
2020-06-08,Manatee,Florida,1219,105,30,0,394855.0,531.34,0.76,0.0,0.31,30.87,2.66
2020-06-07,Manatee,Florida,1189,105,12,0,394855.0,531.34,0.3,0.0,0.3,30.11,2.66
2020-06-06,Manatee,Florida,1177,105,15,0,394855.0,531.34,0.38,0.0,0.3,29.81,2.66
2020-06-05,Manatee,Florida,1162,105,28,5,394855.0,531.34,0.71,0.13,0.29,29.43,2.66
2020-06-04,Manatee,Florida,1134,100,24,2,394855.0,531.34,0.61,0.05,0.29,28.72,2.53
2020-06-03,Manatee,Florida,1110,98,36,0,394855.0,531.34,0.91,0.0,0.28,28.11,2.48
2020-06-02,Manatee,Florida,1074,98,17,1,394855.0,531.34,0.43,0.03,0.27,27.2,2.48
2020-06-01,Manatee,Florida,1057,97,12,0,394855.0,531.34,0.3,0.0,0.27,26.77,2.46
2020-05-31,Manatee,Florida,1045,97,8,0,394855.0,531.34,0.2,0.0,0.26,26.47,2.46
2020-05-30,Manatee,Florida,1037,97,15,1,394855.0,531.34,0.38,0.03,0.26,26.26,2.46
2020-05-29,Manatee,Florida,1022,96,15,1,394855.0,531.34,0.38,0.03,0.26,25.88,2.43
2020-05-28,Manatee,Florida,1007,95,11,2,394855.0,531.34,0.28,0.05,0.26,25.5,2.41
2020-05-27,Manatee,Florida,996,93,6,2,394855.0,531.34,0.15,0.05,0.25,25.22,2.36
2020-05-26,Manatee,Florida,990,91,2,0,394855.0,531.34,0.05,0.0,0.25,25.07,2.3
2020-05-25,Manatee,Florida,988,91,13,0,394855.0,531.34,0.33,0.0,0.25,25.02,2.3
2020-05-24,Manatee,Florida,975,91,17,0,394855.0,531.34,0.43,0.0,0.25,24.69,2.3
2020-05-23,Manatee,Florida,958,91,12,1,394855.0,531.34,0.3,0.03,0.24,24.26,2.3
2020-05-22,Manatee,Florida,946,90,13,2,394855.0,531.34,0.33,0.05,0.24,23.96,2.28
2020-05-21,Manatee,Florida,933,88,40,4,394855.0,531.34,1.01,0.1,0.24,23.63,2.23
2020-05-20,Manatee,Florida,893,84,5,2,394855.0,531.34,0.13,0.05,0.23,22.62,2.13
2020-05-19,Manatee,Florida,888,82,21,1,394855.0,531.34,0.53,0.03,0.22,22.49,2.08
2020-05-18,Manatee,Florida,867,81,18,0,394855.0,531.34,0.46,0.0,0.22,21.96,2.05
2020-05-17,Manatee,Florida,849,81,15,0,394855.0,531.34,0.38,0.0,0.22,21.5,2.05
2020-05-16,Manatee,Florida,834,81,8,2,394855.0,531.34,0.2,0.05,0.21,21.12,2.05
2020-05-15,Manatee,Florida,826,79,13,1,394855.0,531.34,0.33,0.03,0.21,20.92,2.0
2020-05-14,Manatee,Florida,813,78,7,3,394855.0,531.34,0.18,0.08,0.21,20.59,1.98
2020-05-13,Manatee,Florida,806,75,11,1,394855.0,531.34,0.28,0.03,0.2,20.41,1.9
2020-05-12,Manatee,Florida,795,74,12,0,394855.0,531.34,0.3,0.0,0.2,20.13,1.87
2020-05-11,Manatee,Florida,783,74,7,0,394855.0,531.34,0.18,0.0,0.2,19.83,1.87
2020-05-10,Manatee,Florida,776,74,20,0,394855.0,531.34,0.51,0.0,0.2,19.65,1.87
2020-05-09,Manatee,Florida,756,74,14,2,394855.0,531.34,0.35,0.05,0.19,19.15,1.87
2020-05-08,Manatee,Florida,742,72,5,4,394855.0,531.34,0.13,0.1,0.19,18.79,1.82
2020-05-07,Manatee,Florida,737,68,15,4,394855.0,531.34,0.38,0.1,0.19,18.67,1.72
2020-05-06,Manatee,Florida,722,64,38,3,394855.0,531.34,0.96,0.08,0.18,18.29,1.62
2020-05-05,Manatee,Florida,684,61,48,2,394855.0,531.34,1.22,0.05,0.17,17.32,1.54
2020-05-04,Manatee,Florida,636,59,17,0,394855.0,531.34,0.43,0.0,0.16,16.11,1.49
2020-05-03,Manatee,Florida,619,59,12,0,394855.0,531.34,0.3,0.0,0.16,15.68,1.49
2020-05-02,Manatee,Florida,607,59,16,2,394855.0,531.34,0.41,0.05,0.15,15.37,1.49
2020-05-01,Manatee,Florida,591,57,11,2,394855.0,531.34,0.28,0.05,0.15,14.97,1.44
2020-04-30,Manatee,Florida,580,55,13,6,394855.0,531.34,0.33,0.15,0.15,14.69,1.39
2020-04-29,Manatee,Florida,567,49,4,3,394855.0,531.34,0.1,0.08,0.14,14.36,1.24
2020-04-28,Manatee,Florida,563,46,30,4,394855.0,531.34,0.76,0.1,0.14,14.26,1.16
2020-04-27,Manatee,Florida,533,42,25,0,394855.0,531.34,0.63,0.0,0.13,13.5,1.06
2020-04-26,Manatee,Florida,508,42,11,0,394855.0,531.34,0.28,0.0,0.13,12.87,1.06
2020-04-25,Manatee,Florida,497,42,6,0,394855.0,531.34,0.15,0.0,0.13,12.59,1.06
2020-04-24,Manatee,Florida,491,42,18,3,394855.0,531.34,0.46,0.08,0.12,12.43,1.06
2020-04-23,Manatee,Florida,473,39,28,5,394855.0,531.34,0.71,0.13,0.12,11.98,0.99
2020-04-22,Manatee,Florida,445,34,2,0,394855.0,531.34,0.05,0.0,0.11,11.27,0.86
2020-04-21,Manatee,Florida,443,34,10,1,394855.0,531.34,0.25,0.03,0.11,11.22,0.86
2020-04-20,Manatee,Florida,433,33,16,2,394855.0,531.34,0.41,0.05,0.11,10.97,0.84
2020-04-19,Manatee,Florida,417,31,55,0,394855.0,531.34,1.39,0.0,0.11,10.56,0.79
2020-04-18,Manatee,Florida,362,31,36,2,394855.0,531.34,0.91,0.05,0.09,9.17,0.79
2020-04-17,Manatee,Florida,326,29,17,9,394855.0,531.34,0.43,0.23,0.08,8.26,0.73
2020-04-16,Manatee,Florida,309,20,32,1,394855.0,531.34,0.81,0.03,0.08,7.83,0.51
2020-04-15,Manatee,Florida,277,19,16,0,394855.0,531.34,0.41,0.0,0.07,7.02,0.48
