date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,St. Lucie,Florida,2661,60,178,1,321128,561.72,5.54,0.03,0.83,82.86,1.87,2.25
2020-07-09,St. Lucie,Florida,2483,59,50,0,321128,561.72,1.56,0.0,0.77,77.32,1.84,2.38
2020-07-08,St. Lucie,Florida,2433,59,78,5,321128,561.72,2.43,0.16,0.76,75.76,1.84,2.42
2020-07-07,St. Lucie,Florida,2355,54,91,1,321128,561.72,2.83,0.03,0.73,73.34,1.68,2.29
2020-07-06,St. Lucie,Florida,2264,53,82,3,321128,561.72,2.55,0.09,0.71,70.5,1.65,2.34
2020-07-05,St. Lucie,Florida,2182,50,73,0,321128,561.72,2.27,0.0,0.68,67.95,1.56,2.29
2020-07-04,St. Lucie,Florida,2109,50,126,0,321128,561.72,3.92,0.0,0.66,65.67,1.56,2.37
2020-07-03,St. Lucie,Florida,1983,50,107,1,321128,561.72,3.33,0.03,0.62,61.75,1.56,2.52
2020-07-02,St. Lucie,Florida,1876,49,64,1,321128,561.72,1.99,0.03,0.58,58.42,1.53,2.61
2020-07-01,St. Lucie,Florida,1812,48,88,1,321128,561.72,2.74,0.03,0.56,56.43,1.49,2.65
2020-06-30,St. Lucie,Florida,1724,47,33,2,321128,561.72,1.03,0.06,0.54,53.69,1.46,2.73
2020-06-29,St. Lucie,Florida,1691,45,39,0,321128,561.72,1.21,0.0,0.53,52.66,1.4,2.66
2020-06-28,St. Lucie,Florida,1652,45,76,0,321128,561.72,2.37,0.0,0.51,51.44,1.4,2.72
2020-06-27,St. Lucie,Florida,1576,45,135,0,321128,561.72,4.2,0.0,0.49,49.08,1.4,2.86
2020-06-26,St. Lucie,Florida,1441,45,57,0,321128,561.72,1.77,0.0,0.45,44.87,1.4,3.12
2020-06-25,St. Lucie,Florida,1384,45,51,2,321128,561.72,1.59,0.06,0.43,43.1,1.4,3.25
2020-06-24,St. Lucie,Florida,1333,43,84,1,321128,561.72,2.62,0.03,0.42,41.51,1.34,3.23
2020-06-23,St. Lucie,Florida,1249,42,23,1,321128,561.72,0.72,0.03,0.39,38.89,1.31,3.36
2020-06-22,St. Lucie,Florida,1226,41,12,0,321128,561.72,0.37,0.0,0.38,38.18,1.28,3.34
2020-06-21,St. Lucie,Florida,1214,41,45,0,321128,561.72,1.4,0.0,0.38,37.8,1.28,3.38
2020-06-20,St. Lucie,Florida,1169,41,38,1,321128,561.72,1.18,0.03,0.36,36.4,1.28,3.51
2020-06-19,St. Lucie,Florida,1131,40,74,0,321128,561.72,2.3,0.0,0.35,35.22,1.25,3.54
2020-06-18,St. Lucie,Florida,1057,40,20,0,321128,561.72,0.62,0.0,0.33,32.92,1.25,3.78
2020-06-17,St. Lucie,Florida,1037,40,56,2,321128,561.72,1.74,0.06,0.32,32.29,1.25,3.86
2020-06-16,St. Lucie,Florida,981,38,55,2,321128,561.72,1.71,0.06,0.31,30.55,1.18,3.87
2020-06-15,St. Lucie,Florida,926,36,43,0,321128,561.72,1.34,0.0,0.29,28.84,1.12,3.89
2020-06-14,St. Lucie,Florida,883,36,53,1,321128,561.72,1.65,0.03,0.27,27.5,1.12,4.08
