date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Sarasota,Florida,2548,100,117,0,426718.0,766.28,2.74,0.0,0.6,59.71,2.34
2020-07-09,Sarasota,Florida,2431,100,97,2,426718.0,766.28,2.27,0.05,0.57,56.97,2.34
2020-07-08,Sarasota,Florida,2334,98,85,0,426718.0,766.28,1.99,0.0,0.55,54.7,2.3
2020-07-07,Sarasota,Florida,2249,98,58,0,426718.0,766.28,1.36,0.0,0.53,52.7,2.3
2020-07-06,Sarasota,Florida,2191,98,31,0,426718.0,766.28,0.73,0.0,0.51,51.35,2.3
2020-07-05,Sarasota,Florida,2160,98,101,0,426718.0,766.28,2.37,0.0,0.51,50.62,2.3
2020-07-04,Sarasota,Florida,2059,98,245,0,426718.0,766.28,5.74,0.0,0.48,48.25,2.3
2020-07-03,Sarasota,Florida,1814,98,107,0,426718.0,766.28,2.51,0.0,0.43,42.51,2.3
2020-07-02,Sarasota,Florida,1707,98,106,1,426718.0,766.28,2.48,0.02,0.4,40.0,2.3
2020-07-01,Sarasota,Florida,1601,97,119,0,426718.0,766.28,2.79,0.0,0.38,37.52,2.27
2020-06-30,Sarasota,Florida,1482,97,35,1,426718.0,766.28,0.82,0.02,0.35,34.73,2.27
2020-06-29,Sarasota,Florida,1447,96,46,0,426718.0,766.28,1.08,0.0,0.34,33.91,2.25
2020-06-28,Sarasota,Florida,1401,96,60,0,426718.0,766.28,1.41,0.0,0.33,32.83,2.25
2020-06-27,Sarasota,Florida,1341,96,96,0,426718.0,766.28,2.25,0.0,0.31,31.43,2.25
2020-06-26,Sarasota,Florida,1245,96,106,0,426718.0,766.28,2.48,0.0,0.29,29.18,2.25
2020-06-25,Sarasota,Florida,1139,96,48,1,426718.0,766.28,1.12,0.02,0.27,26.69,2.25
2020-06-24,Sarasota,Florida,1091,95,60,0,426718.0,766.28,1.41,0.0,0.26,25.57,2.23
2020-06-23,Sarasota,Florida,1031,95,39,1,426718.0,766.28,0.91,0.02,0.24,24.16,2.23
2020-06-22,Sarasota,Florida,992,94,30,0,426718.0,766.28,0.7,0.0,0.23,23.25,2.2
2020-06-21,Sarasota,Florida,962,94,36,0,426718.0,766.28,0.84,0.0,0.23,22.54,2.2
2020-06-20,Sarasota,Florida,926,94,58,2,426718.0,766.28,1.36,0.05,0.22,21.7,2.2
2020-06-19,Sarasota,Florida,868,92,35,0,426718.0,766.28,0.82,0.0,0.2,20.34,2.16
2020-06-18,Sarasota,Florida,833,92,30,0,426718.0,766.28,0.7,0.0,0.2,19.52,2.16
2020-06-17,Sarasota,Florida,803,92,14,0,426718.0,766.28,0.33,0.0,0.19,18.82,2.16
2020-06-16,Sarasota,Florida,789,92,9,1,426718.0,766.28,0.21,0.02,0.18,18.49,2.16
2020-06-15,Sarasota,Florida,780,91,13,0,426718.0,766.28,0.3,0.0,0.18,18.28,2.13
2020-06-14,Sarasota,Florida,767,91,26,0,426718.0,766.28,0.61,0.0,0.18,17.97,2.13
2020-06-13,Sarasota,Florida,741,91,17,2,426718.0,766.28,0.4,0.05,0.17,17.37,2.13
2020-06-12,Sarasota,Florida,724,89,8,0,426718.0,766.28,0.19,0.0,0.17,16.97,2.09
2020-06-11,Sarasota,Florida,716,89,11,1,426718.0,766.28,0.26,0.02,0.17,16.78,2.09
2020-06-10,Sarasota,Florida,705,88,11,2,426718.0,766.28,0.26,0.05,0.17,16.52,2.06
2020-06-09,Sarasota,Florida,694,86,8,1,426718.0,766.28,0.19,0.02,0.16,16.26,2.02
2020-06-08,Sarasota,Florida,686,85,6,0,426718.0,766.28,0.14,0.0,0.16,16.08,1.99
2020-06-07,Sarasota,Florida,680,85,11,0,426718.0,766.28,0.26,0.0,0.16,15.94,1.99
2020-06-06,Sarasota,Florida,669,85,11,0,426718.0,766.28,0.26,0.0,0.16,15.68,1.99
2020-06-05,Sarasota,Florida,658,85,6,3,426718.0,766.28,0.14,0.07,0.15,15.42,1.99
2020-06-04,Sarasota,Florida,652,82,3,2,426718.0,766.28,0.07,0.05,0.15,15.28,1.92
2020-06-03,Sarasota,Florida,649,80,2,0,426718.0,766.28,0.05,0.0,0.15,15.21,1.87
2020-06-02,Sarasota,Florida,647,80,8,3,426718.0,766.28,0.19,0.07,0.15,15.16,1.87
2020-06-01,Sarasota,Florida,639,77,4,0,426718.0,766.28,0.09,0.0,0.15,14.97,1.8
2020-05-31,Sarasota,Florida,635,77,6,0,426718.0,766.28,0.14,0.0,0.15,14.88,1.8
2020-05-30,Sarasota,Florida,629,77,7,0,426718.0,766.28,0.16,0.0,0.15,14.74,1.8
2020-05-29,Sarasota,Florida,622,77,11,0,426718.0,766.28,0.26,0.0,0.15,14.58,1.8
2020-05-28,Sarasota,Florida,611,77,13,1,426718.0,766.28,0.3,0.02,0.14,14.32,1.8
2020-05-27,Sarasota,Florida,598,76,4,3,426718.0,766.28,0.09,0.07,0.14,14.01,1.78
2020-05-26,Sarasota,Florida,594,73,4,0,426718.0,766.28,0.09,0.0,0.14,13.92,1.71
2020-05-25,Sarasota,Florida,590,73,4,0,426718.0,766.28,0.09,0.0,0.14,13.83,1.71
2020-05-24,Sarasota,Florida,586,73,10,0,426718.0,766.28,0.23,0.0,0.14,13.73,1.71
2020-05-23,Sarasota,Florida,576,73,11,3,426718.0,766.28,0.26,0.07,0.13,13.5,1.71
2020-05-22,Sarasota,Florida,565,70,15,3,426718.0,766.28,0.35,0.07,0.13,13.24,1.64
2020-05-21,Sarasota,Florida,550,67,12,2,426718.0,766.28,0.28,0.05,0.13,12.89,1.57
2020-05-20,Sarasota,Florida,538,65,5,2,426718.0,766.28,0.12,0.05,0.13,12.61,1.52
2020-05-19,Sarasota,Florida,533,63,15,5,426718.0,766.28,0.35,0.12,0.12,12.49,1.48
2020-05-18,Sarasota,Florida,518,58,10,0,426718.0,766.28,0.23,0.0,0.12,12.14,1.36
2020-05-17,Sarasota,Florida,508,58,10,0,426718.0,766.28,0.23,0.0,0.12,11.9,1.36
2020-05-16,Sarasota,Florida,498,58,2,0,426718.0,766.28,0.05,0.0,0.12,11.67,1.36
2020-05-15,Sarasota,Florida,496,58,9,1,426718.0,766.28,0.21,0.02,0.12,11.62,1.36
2020-05-14,Sarasota,Florida,487,57,47,0,426718.0,766.28,1.1,0.0,0.11,11.41,1.34
2020-05-13,Sarasota,Florida,440,57,5,0,426718.0,766.28,0.12,0.0,0.1,10.31,1.34
2020-05-12,Sarasota,Florida,435,57,5,0,426718.0,766.28,0.12,0.0,0.1,10.19,1.34
2020-05-11,Sarasota,Florida,430,57,4,0,426718.0,766.28,0.09,0.0,0.1,10.08,1.34
2020-05-10,Sarasota,Florida,426,57,8,0,426718.0,766.28,0.19,0.0,0.1,9.98,1.34
2020-05-09,Sarasota,Florida,418,57,2,3,426718.0,766.28,0.05,0.07,0.1,9.8,1.34
2020-05-08,Sarasota,Florida,416,54,4,3,426718.0,766.28,0.09,0.07,0.1,9.75,1.27
2020-05-07,Sarasota,Florida,412,51,7,2,426718.0,766.28,0.16,0.05,0.1,9.66,1.2
2020-05-06,Sarasota,Florida,405,49,10,1,426718.0,766.28,0.23,0.02,0.09,9.49,1.15
2020-05-05,Sarasota,Florida,395,48,10,1,426718.0,766.28,0.23,0.02,0.09,9.26,1.12
2020-05-04,Sarasota,Florida,385,47,8,0,426718.0,766.28,0.19,0.0,0.09,9.02,1.1
