date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,St. Johns,Florida,1730,10,98,1,254261.0,423.26,3.85,0.04,0.68,68.04,0.39
2020-07-09,St. Johns,Florida,1632,9,115,0,254261.0,423.26,4.52,0.0,0.64,64.19,0.35
2020-07-08,St. Johns,Florida,1517,9,84,1,254261.0,423.26,3.3,0.04,0.6,59.66,0.35
2020-07-07,St. Johns,Florida,1433,8,50,0,254261.0,423.26,1.97,0.0,0.56,56.36,0.31
2020-07-06,St. Johns,Florida,1383,8,58,0,254261.0,423.26,2.28,0.0,0.54,54.39,0.31
2020-07-05,St. Johns,Florida,1325,8,66,0,254261.0,423.26,2.6,0.0,0.52,52.11,0.31
2020-07-04,St. Johns,Florida,1259,8,71,0,254261.0,423.26,2.79,0.0,0.5,49.52,0.31
2020-07-03,St. Johns,Florida,1188,8,100,0,254261.0,423.26,3.93,0.0,0.47,46.72,0.31
2020-07-02,St. Johns,Florida,1088,8,99,1,254261.0,423.26,3.89,0.04,0.43,42.79,0.31
2020-07-01,St. Johns,Florida,989,7,41,0,254261.0,423.26,1.61,0.0,0.39,38.9,0.28
2020-06-30,St. Johns,Florida,948,7,53,0,254261.0,423.26,2.08,0.0,0.37,37.28,0.28
2020-06-29,St. Johns,Florida,895,7,58,0,254261.0,423.26,2.28,0.0,0.35,35.2,0.28
2020-06-28,St. Johns,Florida,837,7,81,0,254261.0,423.26,3.19,0.0,0.33,32.92,0.28
2020-06-27,St. Johns,Florida,756,7,74,0,254261.0,423.26,2.91,0.0,0.3,29.73,0.28
2020-06-26,St. Johns,Florida,682,7,83,0,254261.0,423.26,3.26,0.0,0.27,26.82,0.28
2020-06-25,St. Johns,Florida,599,7,51,0,254261.0,423.26,2.01,0.0,0.24,23.56,0.28
2020-06-24,St. Johns,Florida,548,7,38,0,254261.0,423.26,1.49,0.0,0.22,21.55,0.28
2020-06-23,St. Johns,Florida,510,7,14,0,254261.0,423.26,0.55,0.0,0.2,20.06,0.28
2020-06-22,St. Johns,Florida,496,7,35,0,254261.0,423.26,1.38,0.0,0.2,19.51,0.28
2020-06-21,St. Johns,Florida,461,7,28,0,254261.0,423.26,1.1,0.0,0.18,18.13,0.28
2020-06-20,St. Johns,Florida,433,7,35,0,254261.0,423.26,1.38,0.0,0.17,17.03,0.28
2020-06-19,St. Johns,Florida,398,7,33,0,254261.0,423.26,1.3,0.0,0.16,15.65,0.28
2020-06-18,St. Johns,Florida,365,7,18,1,254261.0,423.26,0.71,0.04,0.14,14.36,0.28
2020-06-17,St. Johns,Florida,347,6,14,0,254261.0,423.26,0.55,0.0,0.14,13.65,0.24
2020-06-16,St. Johns,Florida,333,6,18,0,254261.0,423.26,0.71,0.0,0.13,13.1,0.24
2020-06-15,St. Johns,Florida,315,6,8,0,254261.0,423.26,0.31,0.0,0.12,12.39,0.24
2020-06-14,St. Johns,Florida,307,6,9,0,254261.0,423.26,0.35,0.0,0.12,12.07,0.24
2020-06-13,St. Johns,Florida,298,6,6,0,254261.0,423.26,0.24,0.0,0.12,11.72,0.24
2020-06-12,St. Johns,Florida,292,6,5,0,254261.0,423.26,0.2,0.0,0.11,11.48,0.24
2020-06-11,St. Johns,Florida,287,6,-1,0,254261.0,423.26,-0.04,0.0,0.11,11.29,0.24
2020-06-10,St. Johns,Florida,288,6,1,0,254261.0,423.26,0.04,0.0,0.11,11.33,0.24
2020-06-09,St. Johns,Florida,287,6,5,0,254261.0,423.26,0.2,0.0,0.11,11.29,0.24
2020-06-08,St. Johns,Florida,282,6,3,0,254261.0,423.26,0.12,0.0,0.11,11.09,0.24
2020-06-07,St. Johns,Florida,279,6,7,0,254261.0,423.26,0.28,0.0,0.11,10.97,0.24
2020-06-06,St. Johns,Florida,272,6,2,0,254261.0,423.26,0.08,0.0,0.11,10.7,0.24
2020-06-05,St. Johns,Florida,270,6,3,0,254261.0,423.26,0.12,0.0,0.11,10.62,0.24
2020-06-04,St. Johns,Florida,267,6,-2,0,254261.0,423.26,-0.08,0.0,0.11,10.5,0.24
2020-06-03,St. Johns,Florida,269,6,7,0,254261.0,423.26,0.28,0.0,0.11,10.58,0.24
2020-06-02,St. Johns,Florida,262,6,2,0,254261.0,423.26,0.08,0.0,0.1,10.3,0.24
2020-06-01,St. Johns,Florida,260,6,0,0,254261.0,423.26,0.0,0.0,0.1,10.23,0.24
2020-05-31,St. Johns,Florida,260,6,4,0,254261.0,423.26,0.16,0.0,0.1,10.23,0.24
2020-05-30,St. Johns,Florida,256,6,4,0,254261.0,423.26,0.16,0.0,0.1,10.07,0.24
2020-05-29,St. Johns,Florida,252,6,5,1,254261.0,423.26,0.2,0.04,0.1,9.91,0.24
2020-05-28,St. Johns,Florida,247,5,2,0,254261.0,423.26,0.08,0.0,0.1,9.71,0.2
2020-05-27,St. Johns,Florida,245,5,4,0,254261.0,423.26,0.16,0.0,0.1,9.64,0.2
2020-05-26,St. Johns,Florida,241,5,1,0,254261.0,423.26,0.04,0.0,0.09,9.48,0.2
2020-05-25,St. Johns,Florida,240,5,1,0,254261.0,423.26,0.04,0.0,0.09,9.44,0.2
2020-05-24,St. Johns,Florida,239,5,1,0,254261.0,423.26,0.04,0.0,0.09,9.4,0.2
2020-05-23,St. Johns,Florida,238,5,2,0,254261.0,423.26,0.08,0.0,0.09,9.36,0.2
2020-05-22,St. Johns,Florida,236,5,1,0,254261.0,423.26,0.04,0.0,0.09,9.28,0.2
2020-05-21,St. Johns,Florida,235,5,2,0,254261.0,423.26,0.08,0.0,0.09,9.24,0.2
2020-05-20,St. Johns,Florida,233,5,0,0,254261.0,423.26,0.0,0.0,0.09,9.16,0.2
2020-05-19,St. Johns,Florida,233,5,1,0,254261.0,423.26,0.04,0.0,0.09,9.16,0.2
2020-05-18,St. Johns,Florida,232,5,1,0,254261.0,423.26,0.04,0.0,0.09,9.12,0.2
2020-05-17,St. Johns,Florida,231,5,0,0,254261.0,423.26,0.0,0.0,0.09,9.09,0.2
2020-05-16,St. Johns,Florida,231,5,0,0,254261.0,423.26,0.0,0.0,0.09,9.09,0.2
2020-05-15,St. Johns,Florida,231,5,0,0,254261.0,423.26,0.0,0.0,0.09,9.09,0.2
