date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,St. Johns,Florida,1730,10,98,1,254261.0,423.26,3.85,0.68
2020-07-09,St. Johns,Florida,1632,9,115,0,254261.0,423.26,4.52,0.64
2020-07-08,St. Johns,Florida,1517,9,84,1,254261.0,423.26,3.3,0.6
2020-07-07,St. Johns,Florida,1433,8,50,0,254261.0,423.26,1.97,0.56
2020-07-06,St. Johns,Florida,1383,8,58,0,254261.0,423.26,2.28,0.54
2020-07-05,St. Johns,Florida,1325,8,66,0,254261.0,423.26,2.6,0.52
2020-07-04,St. Johns,Florida,1259,8,71,0,254261.0,423.26,2.79,0.5
2020-07-03,St. Johns,Florida,1188,8,100,0,254261.0,423.26,3.93,0.47
2020-07-02,St. Johns,Florida,1088,8,99,1,254261.0,423.26,3.89,0.43
2020-07-01,St. Johns,Florida,989,7,41,0,254261.0,423.26,1.61,0.39
2020-06-30,St. Johns,Florida,948,7,53,0,254261.0,423.26,2.08,0.37
2020-06-29,St. Johns,Florida,895,7,58,0,254261.0,423.26,2.28,0.35
2020-06-28,St. Johns,Florida,837,7,81,0,254261.0,423.26,3.19,0.33
2020-06-27,St. Johns,Florida,756,7,74,0,254261.0,423.26,2.91,0.3
2020-06-26,St. Johns,Florida,682,7,83,0,254261.0,423.26,3.26,0.27
2020-06-25,St. Johns,Florida,599,7,51,0,254261.0,423.26,2.01,0.24
2020-06-24,St. Johns,Florida,548,7,38,0,254261.0,423.26,1.49,0.22
2020-06-23,St. Johns,Florida,510,7,14,0,254261.0,423.26,0.55,0.2
2020-06-22,St. Johns,Florida,496,7,35,0,254261.0,423.26,1.38,0.2
2020-06-21,St. Johns,Florida,461,7,28,0,254261.0,423.26,1.1,0.18
2020-06-20,St. Johns,Florida,433,7,35,0,254261.0,423.26,1.38,0.17
2020-06-19,St. Johns,Florida,398,7,33,0,254261.0,423.26,1.3,0.16
2020-06-18,St. Johns,Florida,365,7,18,1,254261.0,423.26,0.71,0.14
2020-06-17,St. Johns,Florida,347,6,14,0,254261.0,423.26,0.55,0.14
2020-06-16,St. Johns,Florida,333,6,18,0,254261.0,423.26,0.71,0.13
2020-06-15,St. Johns,Florida,315,6,8,0,254261.0,423.26,0.31,0.12
2020-06-14,St. Johns,Florida,307,6,9,0,254261.0,423.26,0.35,0.12
2020-06-13,St. Johns,Florida,298,6,6,0,254261.0,423.26,0.24,0.12
2020-06-12,St. Johns,Florida,292,6,5,0,254261.0,423.26,0.2,0.11
2020-06-11,St. Johns,Florida,287,6,-1,0,254261.0,423.26,-0.04,0.11
2020-06-10,St. Johns,Florida,288,6,1,0,254261.0,423.26,0.04,0.11
2020-06-09,St. Johns,Florida,287,6,5,0,254261.0,423.26,0.2,0.11
2020-06-08,St. Johns,Florida,282,6,3,0,254261.0,423.26,0.12,0.11
2020-06-07,St. Johns,Florida,279,6,7,0,254261.0,423.26,0.28,0.11
2020-06-06,St. Johns,Florida,272,6,2,0,254261.0,423.26,0.08,0.11
2020-06-05,St. Johns,Florida,270,6,3,0,254261.0,423.26,0.12,0.11
2020-06-04,St. Johns,Florida,267,6,-2,0,254261.0,423.26,-0.08,0.11
2020-06-03,St. Johns,Florida,269,6,7,0,254261.0,423.26,0.28,0.11
2020-06-02,St. Johns,Florida,262,6,2,0,254261.0,423.26,0.08,0.1
2020-06-01,St. Johns,Florida,260,6,0,0,254261.0,423.26,0.0,0.1
2020-05-31,St. Johns,Florida,260,6,4,0,254261.0,423.26,0.16,0.1
2020-05-30,St. Johns,Florida,256,6,4,0,254261.0,423.26,0.16,0.1
2020-05-29,St. Johns,Florida,252,6,5,1,254261.0,423.26,0.2,0.1
