date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Taylor,Florida,116,1,7,0,21623.0,20.73,3.24,0.54
2020-07-08,Taylor,Florida,109,1,7,0,21623.0,20.73,3.24,0.5
2020-07-07,Taylor,Florida,102,1,1,0,21623.0,20.73,0.46,0.47
2020-07-06,Taylor,Florida,101,1,2,0,21623.0,20.73,0.92,0.47
2020-07-05,Taylor,Florida,99,1,2,0,21623.0,20.73,0.92,0.46
2020-07-04,Taylor,Florida,97,1,6,0,21623.0,20.73,2.77,0.45
2020-07-03,Taylor,Florida,91,1,6,0,21623.0,20.73,2.77,0.42
2020-07-02,Taylor,Florida,85,1,5,0,21623.0,20.73,2.31,0.39
2020-07-01,Taylor,Florida,80,1,1,1,21623.0,20.73,0.46,0.37
2020-06-30,Taylor,Florida,79,0,3,0,21623.0,20.73,1.39,0.37
2020-06-29,Taylor,Florida,76,0,2,0,21623.0,20.73,0.92,0.35
2020-06-28,Taylor,Florida,74,0,1,0,21623.0,20.73,0.46,0.34
2020-06-27,Taylor,Florida,73,0,2,0,21623.0,20.73,0.92,0.34
2020-06-26,Taylor,Florida,71,0,1,0,21623.0,20.73,0.46,0.33
2020-06-25,Taylor,Florida,70,0,0,0,21623.0,20.73,0.0,0.32
2020-06-24,Taylor,Florida,70,0,1,0,21623.0,20.73,0.46,0.32
2020-06-23,Taylor,Florida,69,0,1,0,21623.0,20.73,0.46,0.32
2020-06-22,Taylor,Florida,68,0,3,0,21623.0,20.73,1.39,0.31
2020-06-21,Taylor,Florida,65,0,2,0,21623.0,20.73,0.92,0.3
2020-06-20,Taylor,Florida,63,0,1,0,21623.0,20.73,0.46,0.29
2020-06-19,Taylor,Florida,62,0,0,0,21623.0,20.73,0.0,0.29
2020-06-18,Taylor,Florida,62,0,0,0,21623.0,20.73,0.0,0.29
2020-06-17,Taylor,Florida,62,0,2,0,21623.0,20.73,0.92,0.29
2020-06-16,Taylor,Florida,60,0,1,0,21623.0,20.73,0.46,0.28
2020-06-15,Taylor,Florida,59,0,5,0,21623.0,20.73,2.31,0.27
2020-06-14,Taylor,Florida,54,0,1,0,21623.0,20.73,0.46,0.25
2020-06-13,Taylor,Florida,53,0,1,0,21623.0,20.73,0.46,0.25
2020-06-12,Taylor,Florida,52,0,1,0,21623.0,20.73,0.46,0.24
2020-06-11,Taylor,Florida,51,0,4,0,21623.0,20.73,1.85,0.24
2020-06-10,Taylor,Florida,47,0,-1,0,21623.0,20.73,-0.46,0.22
2020-06-09,Taylor,Florida,48,0,0,0,21623.0,20.73,0.0,0.22
2020-06-08,Taylor,Florida,48,0,2,0,21623.0,20.73,0.92,0.22
2020-06-07,Taylor,Florida,46,0,1,0,21623.0,20.73,0.46,0.21
2020-06-06,Taylor,Florida,45,0,18,0,21623.0,20.73,8.32,0.21
2020-06-05,Taylor,Florida,27,0,1,0,21623.0,20.73,0.46,0.12
2020-06-04,Taylor,Florida,26,0,2,0,21623.0,20.73,0.92,0.12
2020-06-03,Taylor,Florida,24,0,2,0,21623.0,20.73,0.92,0.11
2020-06-02,Taylor,Florida,22,0,0,0,21623.0,20.73,0.0,0.1
2020-06-01,Taylor,Florida,22,0,0,0,21623.0,20.73,0.0,0.1
2020-05-31,Taylor,Florida,22,0,2,0,21623.0,20.73,0.92,0.1
2020-05-30,Taylor,Florida,20,0,1,0,21623.0,20.73,0.46,0.09
2020-05-29,Taylor,Florida,19,0,3,0,21623.0,20.73,1.39,0.09
2020-05-28,Taylor,Florida,16,0,2,0,21623.0,20.73,0.92,0.07
2020-05-27,Taylor,Florida,14,0,0,0,21623.0,20.73,0.0,0.06
2020-05-26,Taylor,Florida,14,0,0,0,21623.0,20.73,0.0,0.06
2020-05-25,Taylor,Florida,14,0,2,0,21623.0,20.73,0.92,0.06
2020-05-24,Taylor,Florida,12,0,1,0,21623.0,20.73,0.46,0.06
2020-05-23,Taylor,Florida,11,0,1,0,21623.0,20.73,0.46,0.05
2020-05-22,Taylor,Florida,10,0,2,0,21623.0,20.73,0.92,0.05
