date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Florida,Brevard,1.99,119,1,0.02,3104,27,0.87,52.01,0.45,0.52,596849,587.92
2020-07-09,Florida,Brevard,2.9,173,6,0.1,2985,26,0.87,50.01,0.44,0.5,596849,587.92
2020-07-08,Florida,Brevard,1.79,107,0,0.0,2812,20,0.71,47.11,0.34,0.47,596849,587.92
2020-07-07,Florida,Brevard,1.91,114,1,0.02,2705,20,0.74,45.32,0.34,0.45,596849,587.92
2020-07-06,Florida,Brevard,1.17,70,0,0.0,2591,19,0.73,43.41,0.32,0.43,596849,587.92
2020-07-05,Florida,Brevard,1.14,68,0,0.0,2521,19,0.75,42.24,0.32,0.42,596849,587.92
2020-07-04,Florida,Brevard,1.46,87,1,0.02,2453,19,0.77,41.1,0.32,0.41,596849,587.92
2020-07-03,Florida,Brevard,3.12,186,1,0.02,2366,18,0.76,39.64,0.3,0.4,596849,587.92
2020-07-02,Florida,Brevard,3.65,218,0,0.0,2180,17,0.78,36.53,0.28,0.37,596849,587.92
2020-07-01,Florida,Brevard,2.83,169,0,0.0,1962,17,0.87,32.87,0.28,0.33,596849,587.92
2020-06-30,Florida,Brevard,1.29,77,0,0.0,1793,17,0.95,30.04,0.28,0.3,596849,587.92
2020-06-29,Florida,Brevard,1.42,85,0,0.0,1716,17,0.99,28.75,0.28,0.29,596849,587.92
2020-06-28,Florida,Brevard,1.41,84,0,0.0,1631,17,1.04,27.33,0.28,0.27,596849,587.92
2020-06-27,Florida,Brevard,4.19,250,0,0.0,1547,17,1.1,25.92,0.28,0.26,596849,587.92
2020-06-26,Florida,Brevard,2.48,148,0,0.0,1297,17,1.31,21.73,0.28,0.22,596849,587.92
2020-06-25,Florida,Brevard,2.13,127,0,0.0,1149,17,1.48,19.25,0.28,0.19,596849,587.92
2020-06-24,Florida,Brevard,1.74,104,0,0.0,1022,17,1.66,17.12,0.28,0.17,596849,587.92
