date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Brevard,Florida,3104,27,119,1,596849.0,587.92,1.99,0.52
2020-07-09,Brevard,Florida,2985,26,173,6,596849.0,587.92,2.9,0.5
2020-07-08,Brevard,Florida,2812,20,107,0,596849.0,587.92,1.79,0.47
2020-07-07,Brevard,Florida,2705,20,114,1,596849.0,587.92,1.91,0.45
2020-07-06,Brevard,Florida,2591,19,70,0,596849.0,587.92,1.17,0.43
2020-07-05,Brevard,Florida,2521,19,68,0,596849.0,587.92,1.14,0.42
2020-07-04,Brevard,Florida,2453,19,87,1,596849.0,587.92,1.46,0.41
2020-07-03,Brevard,Florida,2366,18,186,1,596849.0,587.92,3.12,0.4
2020-07-02,Brevard,Florida,2180,17,218,0,596849.0,587.92,3.65,0.37
2020-07-01,Brevard,Florida,1962,17,169,0,596849.0,587.92,2.83,0.33
2020-06-30,Brevard,Florida,1793,17,77,0,596849.0,587.92,1.29,0.3
2020-06-29,Brevard,Florida,1716,17,85,0,596849.0,587.92,1.42,0.29
2020-06-28,Brevard,Florida,1631,17,84,0,596849.0,587.92,1.41,0.27
2020-06-27,Brevard,Florida,1547,17,250,0,596849.0,587.92,4.19,0.26
2020-06-26,Brevard,Florida,1297,17,148,0,596849.0,587.92,2.48,0.22
2020-06-25,Brevard,Florida,1149,17,127,0,596849.0,587.92,2.13,0.19
2020-06-24,Brevard,Florida,1022,17,104,0,596849.0,587.92,1.74,0.17
2020-06-23,Brevard,Florida,918,17,40,1,596849.0,587.92,0.67,0.15
2020-06-22,Brevard,Florida,878,16,28,0,596849.0,587.92,0.47,0.15
2020-06-21,Brevard,Florida,850,16,33,0,596849.0,587.92,0.55,0.14
2020-06-20,Brevard,Florida,817,16,69,0,596849.0,587.92,1.16,0.14
2020-06-19,Brevard,Florida,748,16,60,0,596849.0,587.92,1.01,0.13
2020-06-18,Brevard,Florida,688,16,38,0,596849.0,587.92,0.64,0.12
2020-06-17,Brevard,Florida,650,16,42,0,596849.0,587.92,0.7,0.11
2020-06-16,Brevard,Florida,608,16,43,1,596849.0,587.92,0.72,0.1
2020-06-15,Brevard,Florida,565,15,20,0,596849.0,587.92,0.34,0.09
2020-06-14,Brevard,Florida,545,15,4,0,596849.0,587.92,0.07,0.09
2020-06-13,Brevard,Florida,541,15,22,2,596849.0,587.92,0.37,0.09
2020-06-12,Brevard,Florida,519,13,13,0,596849.0,587.92,0.22,0.09
2020-06-11,Brevard,Florida,506,13,22,0,596849.0,587.92,0.37,0.08
