date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Brevard,Florida,3104,27,119,1,596849.0,587.92,1.99,0.02,0.52,52.01,0.45
2020-07-09,Brevard,Florida,2985,26,173,6,596849.0,587.92,2.9,0.1,0.5,50.01,0.44
2020-07-08,Brevard,Florida,2812,20,107,0,596849.0,587.92,1.79,0.0,0.47,47.11,0.34
2020-07-07,Brevard,Florida,2705,20,114,1,596849.0,587.92,1.91,0.02,0.45,45.32,0.34
2020-07-06,Brevard,Florida,2591,19,70,0,596849.0,587.92,1.17,0.0,0.43,43.41,0.32
2020-07-05,Brevard,Florida,2521,19,68,0,596849.0,587.92,1.14,0.0,0.42,42.24,0.32
2020-07-04,Brevard,Florida,2453,19,87,1,596849.0,587.92,1.46,0.02,0.41,41.1,0.32
2020-07-03,Brevard,Florida,2366,18,186,1,596849.0,587.92,3.12,0.02,0.4,39.64,0.3
2020-07-02,Brevard,Florida,2180,17,218,0,596849.0,587.92,3.65,0.0,0.37,36.53,0.28
2020-07-01,Brevard,Florida,1962,17,169,0,596849.0,587.92,2.83,0.0,0.33,32.87,0.28
2020-06-30,Brevard,Florida,1793,17,77,0,596849.0,587.92,1.29,0.0,0.3,30.04,0.28
2020-06-29,Brevard,Florida,1716,17,85,0,596849.0,587.92,1.42,0.0,0.29,28.75,0.28
2020-06-28,Brevard,Florida,1631,17,84,0,596849.0,587.92,1.41,0.0,0.27,27.33,0.28
2020-06-27,Brevard,Florida,1547,17,250,0,596849.0,587.92,4.19,0.0,0.26,25.92,0.28
2020-06-26,Brevard,Florida,1297,17,148,0,596849.0,587.92,2.48,0.0,0.22,21.73,0.28
2020-06-25,Brevard,Florida,1149,17,127,0,596849.0,587.92,2.13,0.0,0.19,19.25,0.28
2020-06-24,Brevard,Florida,1022,17,104,0,596849.0,587.92,1.74,0.0,0.17,17.12,0.28
2020-06-23,Brevard,Florida,918,17,40,1,596849.0,587.92,0.67,0.02,0.15,15.38,0.28
2020-06-22,Brevard,Florida,878,16,28,0,596849.0,587.92,0.47,0.0,0.15,14.71,0.27
2020-06-21,Brevard,Florida,850,16,33,0,596849.0,587.92,0.55,0.0,0.14,14.24,0.27
2020-06-20,Brevard,Florida,817,16,69,0,596849.0,587.92,1.16,0.0,0.14,13.69,0.27
2020-06-19,Brevard,Florida,748,16,60,0,596849.0,587.92,1.01,0.0,0.13,12.53,0.27
2020-06-18,Brevard,Florida,688,16,38,0,596849.0,587.92,0.64,0.0,0.12,11.53,0.27
2020-06-17,Brevard,Florida,650,16,42,0,596849.0,587.92,0.7,0.0,0.11,10.89,0.27
2020-06-16,Brevard,Florida,608,16,43,1,596849.0,587.92,0.72,0.02,0.1,10.19,0.27
2020-06-15,Brevard,Florida,565,15,20,0,596849.0,587.92,0.34,0.0,0.09,9.47,0.25
2020-06-14,Brevard,Florida,545,15,4,0,596849.0,587.92,0.07,0.0,0.09,9.13,0.25
2020-06-13,Brevard,Florida,541,15,22,2,596849.0,587.92,0.37,0.03,0.09,9.06,0.25
2020-06-12,Brevard,Florida,519,13,13,0,596849.0,587.92,0.22,0.0,0.09,8.7,0.22
2020-06-11,Brevard,Florida,506,13,22,0,596849.0,587.92,0.37,0.0,0.08,8.48,0.22
2020-06-10,Brevard,Florida,484,13,13,0,596849.0,587.92,0.22,0.0,0.08,8.11,0.22
2020-06-09,Brevard,Florida,471,13,7,0,596849.0,587.92,0.12,0.0,0.08,7.89,0.22
2020-06-08,Brevard,Florida,464,13,7,0,596849.0,587.92,0.12,0.0,0.08,7.77,0.22
2020-06-07,Brevard,Florida,457,13,4,0,596849.0,587.92,0.07,0.0,0.08,7.66,0.22
2020-06-06,Brevard,Florida,453,13,14,0,596849.0,587.92,0.23,0.0,0.08,7.59,0.22
