date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Gadsden,Florida,527,7,33,0,45894.0,88.89,7.19,0.0,1.15,114.83,1.53
2020-07-09,Gadsden,Florida,494,7,14,0,45894.0,88.89,3.05,0.0,1.08,107.64,1.53
2020-07-08,Gadsden,Florida,480,7,7,0,45894.0,88.89,1.53,0.0,1.05,104.59,1.53
2020-07-07,Gadsden,Florida,473,7,6,0,45894.0,88.89,1.31,0.0,1.03,103.06,1.53
2020-07-06,Gadsden,Florida,467,7,0,0,45894.0,88.89,0.0,0.0,1.02,101.76,1.53
2020-07-05,Gadsden,Florida,467,7,22,0,45894.0,88.89,4.79,0.0,1.02,101.76,1.53
2020-07-04,Gadsden,Florida,445,7,18,0,45894.0,88.89,3.92,0.0,0.97,96.96,1.53
2020-07-03,Gadsden,Florida,427,7,22,0,45894.0,88.89,4.79,0.0,0.93,93.04,1.53
2020-07-02,Gadsden,Florida,405,7,17,0,45894.0,88.89,3.7,0.0,0.88,88.25,1.53
2020-07-01,Gadsden,Florida,388,7,10,0,45894.0,88.89,2.18,0.0,0.85,84.54,1.53
2020-06-30,Gadsden,Florida,378,7,3,0,45894.0,88.89,0.65,0.0,0.82,82.36,1.53
2020-06-29,Gadsden,Florida,375,7,3,0,45894.0,88.89,0.65,0.0,0.82,81.71,1.53
2020-06-28,Gadsden,Florida,372,7,8,0,45894.0,88.89,1.74,0.0,0.81,81.06,1.53
2020-06-27,Gadsden,Florida,364,7,13,1,45894.0,88.89,2.83,0.22,0.79,79.31,1.53
2020-06-26,Gadsden,Florida,351,6,15,0,45894.0,88.89,3.27,0.0,0.76,76.48,1.31
2020-06-25,Gadsden,Florida,336,6,5,0,45894.0,88.89,1.09,0.0,0.73,73.21,1.31
2020-06-24,Gadsden,Florida,331,6,3,0,45894.0,88.89,0.65,0.0,0.72,72.12,1.31
2020-06-23,Gadsden,Florida,328,6,3,0,45894.0,88.89,0.65,0.0,0.71,71.47,1.31
2020-06-22,Gadsden,Florida,325,6,4,0,45894.0,88.89,0.87,0.0,0.71,70.82,1.31
2020-06-21,Gadsden,Florida,321,6,0,0,45894.0,88.89,0.0,0.0,0.7,69.94,1.31
2020-06-20,Gadsden,Florida,321,6,3,0,45894.0,88.89,0.65,0.0,0.7,69.94,1.31
2020-06-19,Gadsden,Florida,318,6,3,1,45894.0,88.89,0.65,0.22,0.69,69.29,1.31
2020-06-18,Gadsden,Florida,315,5,4,0,45894.0,88.89,0.87,0.0,0.69,68.64,1.09
2020-06-17,Gadsden,Florida,311,5,3,0,45894.0,88.89,0.65,0.0,0.68,67.76,1.09
2020-06-16,Gadsden,Florida,308,5,4,1,45894.0,88.89,0.87,0.22,0.67,67.11,1.09
