date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Baker,Florida,135,4,8,0,28355.0,48.45,2.82,0.48
2020-07-09,Baker,Florida,127,4,7,0,28355.0,48.45,2.47,0.45
2020-07-08,Baker,Florida,120,4,10,0,28355.0,48.45,3.53,0.42
2020-07-07,Baker,Florida,110,4,4,0,28355.0,48.45,1.41,0.39
2020-07-06,Baker,Florida,106,4,4,0,28355.0,48.45,1.41,0.37
2020-07-05,Baker,Florida,102,4,4,0,28355.0,48.45,1.41,0.36
2020-07-04,Baker,Florida,98,4,14,0,28355.0,48.45,4.94,0.35
2020-07-03,Baker,Florida,84,4,4,0,28355.0,48.45,1.41,0.3
2020-07-02,Baker,Florida,80,4,8,0,28355.0,48.45,2.82,0.28
2020-07-01,Baker,Florida,72,4,9,0,28355.0,48.45,3.17,0.25
2020-06-30,Baker,Florida,63,4,6,0,28355.0,48.45,2.12,0.22
2020-06-29,Baker,Florida,57,4,2,0,28355.0,48.45,0.71,0.2
2020-06-28,Baker,Florida,55,4,4,0,28355.0,48.45,1.41,0.19
2020-06-27,Baker,Florida,51,4,4,0,28355.0,48.45,1.41,0.18
2020-06-26,Baker,Florida,47,4,3,0,28355.0,48.45,1.06,0.17
2020-06-25,Baker,Florida,44,4,2,0,28355.0,48.45,0.71,0.16
2020-06-24,Baker,Florida,42,4,0,0,28355.0,48.45,0.0,0.15
2020-06-23,Baker,Florida,42,4,-2,0,28355.0,48.45,-0.71,0.15
2020-06-22,Baker,Florida,44,4,3,0,28355.0,48.45,1.06,0.16
2020-06-21,Baker,Florida,41,4,2,0,28355.0,48.45,0.71,0.14
2020-06-20,Baker,Florida,39,4,0,0,28355.0,48.45,0.0,0.14
2020-06-19,Baker,Florida,39,4,4,0,28355.0,48.45,1.41,0.14
2020-06-18,Baker,Florida,35,4,0,0,28355.0,48.45,0.0,0.12
2020-06-17,Baker,Florida,35,4,1,0,28355.0,48.45,0.35,0.12
2020-06-16,Baker,Florida,34,4,4,0,28355.0,48.45,1.41,0.12
2020-06-15,Baker,Florida,30,4,0,0,28355.0,48.45,0.0,0.11
2020-06-14,Baker,Florida,30,4,0,0,28355.0,48.45,0.0,0.11
2020-06-13,Baker,Florida,30,4,0,0,28355.0,48.45,0.0,0.11
2020-06-12,Baker,Florida,30,4,1,0,28355.0,48.45,0.35,0.11
2020-06-11,Baker,Florida,29,4,0,0,28355.0,48.45,0.0,0.1
2020-06-10,Baker,Florida,29,4,0,0,28355.0,48.45,0.0,0.1
2020-06-09,Baker,Florida,29,4,0,0,28355.0,48.45,0.0,0.1
2020-06-08,Baker,Florida,29,4,0,0,28355.0,48.45,0.0,0.1
2020-06-07,Baker,Florida,29,4,0,0,28355.0,48.45,0.0,0.1
2020-06-06,Baker,Florida,29,4,0,0,28355.0,48.45,0.0,0.1
2020-06-05,Baker,Florida,29,4,0,0,28355.0,48.45,0.0,0.1
2020-06-04,Baker,Florida,29,4,0,0,28355.0,48.45,0.0,0.1
