date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Baker,Florida,135,4,8,0,28355,48.45,2.82,0.0,0.48,47.61,1.41
2020-07-09,Baker,Florida,127,4,7,0,28355,48.45,2.47,0.0,0.45,44.79,1.41
2020-07-08,Baker,Florida,120,4,10,0,28355,48.45,3.53,0.0,0.42,42.32,1.41
2020-07-07,Baker,Florida,110,4,4,0,28355,48.45,1.41,0.0,0.39,38.79,1.41
2020-07-06,Baker,Florida,106,4,4,0,28355,48.45,1.41,0.0,0.37,37.38,1.41
2020-07-05,Baker,Florida,102,4,4,0,28355,48.45,1.41,0.0,0.36,35.97,1.41
2020-07-04,Baker,Florida,98,4,14,0,28355,48.45,4.94,0.0,0.35,34.56,1.41
2020-07-03,Baker,Florida,84,4,4,0,28355,48.45,1.41,0.0,0.3,29.62,1.41
2020-07-02,Baker,Florida,80,4,8,0,28355,48.45,2.82,0.0,0.28,28.21,1.41
2020-07-01,Baker,Florida,72,4,9,0,28355,48.45,3.17,0.0,0.25,25.39,1.41
2020-06-30,Baker,Florida,63,4,6,0,28355,48.45,2.12,0.0,0.22,22.22,1.41
2020-06-29,Baker,Florida,57,4,2,0,28355,48.45,0.71,0.0,0.2,20.1,1.41
2020-06-28,Baker,Florida,55,4,4,0,28355,48.45,1.41,0.0,0.19,19.4,1.41
2020-06-27,Baker,Florida,51,4,4,0,28355,48.45,1.41,0.0,0.18,17.99,1.41
2020-06-26,Baker,Florida,47,4,3,0,28355,48.45,1.06,0.0,0.17,16.58,1.41
2020-06-25,Baker,Florida,44,4,2,0,28355,48.45,0.71,0.0,0.16,15.52,1.41
2020-06-24,Baker,Florida,42,4,0,0,28355,48.45,0.0,0.0,0.15,14.81,1.41
2020-06-23,Baker,Florida,42,4,-2,0,28355,48.45,-0.71,0.0,0.15,14.81,1.41
2020-06-22,Baker,Florida,44,4,3,0,28355,48.45,1.06,0.0,0.16,15.52,1.41
2020-06-21,Baker,Florida,41,4,2,0,28355,48.45,0.71,0.0,0.14,14.46,1.41
2020-06-20,Baker,Florida,39,4,0,0,28355,48.45,0.0,0.0,0.14,13.75,1.41
2020-06-19,Baker,Florida,39,4,4,0,28355,48.45,1.41,0.0,0.14,13.75,1.41
2020-06-18,Baker,Florida,35,4,0,0,28355,48.45,0.0,0.0,0.12,12.34,1.41
2020-06-17,Baker,Florida,35,4,1,0,28355,48.45,0.35,0.0,0.12,12.34,1.41
2020-06-16,Baker,Florida,34,4,4,0,28355,48.45,1.41,0.0,0.12,11.99,1.41
2020-06-15,Baker,Florida,30,4,0,0,28355,48.45,0.0,0.0,0.11,10.58,1.41
2020-06-14,Baker,Florida,30,4,0,0,28355,48.45,0.0,0.0,0.11,10.58,1.41
2020-06-13,Baker,Florida,30,4,0,0,28355,48.45,0.0,0.0,0.11,10.58,1.41
2020-06-12,Baker,Florida,30,4,1,0,28355,48.45,0.35,0.0,0.11,10.58,1.41
2020-06-11,Baker,Florida,29,4,0,0,28355,48.45,0.0,0.0,0.1,10.23,1.41
2020-06-10,Baker,Florida,29,4,0,0,28355,48.45,0.0,0.0,0.1,10.23,1.41
2020-06-09,Baker,Florida,29,4,0,0,28355,48.45,0.0,0.0,0.1,10.23,1.41
2020-06-08,Baker,Florida,29,4,0,0,28355,48.45,0.0,0.0,0.1,10.23,1.41
2020-06-07,Baker,Florida,29,4,0,0,28355,48.45,0.0,0.0,0.1,10.23,1.41
2020-06-06,Baker,Florida,29,4,0,0,28355,48.45,0.0,0.0,0.1,10.23,1.41
2020-06-05,Baker,Florida,29,4,0,0,28355,48.45,0.0,0.0,0.1,10.23,1.41
2020-06-04,Baker,Florida,29,4,0,0,28355,48.45,0.0,0.0,0.1,10.23,1.41
2020-06-03,Baker,Florida,29,4,0,1,28355,48.45,0.0,0.35,0.1,10.23,1.41
2020-06-02,Baker,Florida,29,3,0,0,28355,48.45,0.0,0.0,0.1,10.23,1.06
2020-06-01,Baker,Florida,29,3,0,0,28355,48.45,0.0,0.0,0.1,10.23,1.06
2020-05-31,Baker,Florida,29,3,0,0,28355,48.45,0.0,0.0,0.1,10.23,1.06
2020-05-30,Baker,Florida,29,3,1,0,28355,48.45,0.35,0.0,0.1,10.23,1.06
2020-05-29,Baker,Florida,28,3,0,0,28355,48.45,0.0,0.0,0.1,9.87,1.06
2020-05-28,Baker,Florida,28,3,-1,0,28355,48.45,-0.35,0.0,0.1,9.87,1.06
2020-05-27,Baker,Florida,29,3,2,0,28355,48.45,0.71,0.0,0.1,10.23,1.06
2020-05-26,Baker,Florida,27,3,0,0,28355,48.45,0.0,0.0,0.1,9.52,1.06
2020-05-25,Baker,Florida,27,3,0,0,28355,48.45,0.0,0.0,0.1,9.52,1.06
2020-05-24,Baker,Florida,27,3,0,0,28355,48.45,0.0,0.0,0.1,9.52,1.06
2020-05-23,Baker,Florida,27,3,1,0,28355,48.45,0.35,0.0,0.1,9.52,1.06
2020-05-22,Baker,Florida,26,3,0,0,28355,48.45,0.0,0.0,0.09,9.17,1.06
2020-05-21,Baker,Florida,26,3,0,0,28355,48.45,0.0,0.0,0.09,9.17,1.06
2020-05-20,Baker,Florida,26,3,0,0,28355,48.45,0.0,0.0,0.09,9.17,1.06
