date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-13,Florida,Highlands,20.87,22,3,2.85,1523,40,2.63,1444.64,37.94,1.44,105424,103.63
2020-08-12,Florida,Highlands,25.61,27,0,0.0,1501,37,2.47,1423.77,35.1,1.42,105424,103.63
2020-08-11,Florida,Highlands,23.71,25,0,0.0,1474,37,2.51,1398.16,35.1,1.4,105424,103.63
2020-08-10,Florida,Highlands,13.28,14,0,0.0,1449,37,2.55,1374.45,35.1,1.37,105424,103.63
2020-08-09,Florida,Highlands,36.99,39,0,0.0,1435,37,2.58,1361.17,35.1,1.36,105424,103.63
2020-08-08,Florida,Highlands,38.89,41,1,0.95,1396,37,2.65,1324.18,35.1,1.32,105424,103.63
2020-08-07,Florida,Highlands,25.61,27,2,1.9,1355,36,2.66,1285.29,34.15,1.29,105424,103.63
2020-08-06,Florida,Highlands,16.13,17,4,3.79,1328,34,2.56,1259.68,32.25,1.26,105424,103.63
2020-08-05,Florida,Highlands,14.23,15,0,0.0,1311,30,2.29,1243.55,28.46,1.24,105424,103.63
2020-08-04,Florida,Highlands,18.02,19,1,0.95,1296,30,2.31,1229.32,28.46,1.23,105424,103.63
2020-08-03,Florida,Highlands,23.71,25,0,0.0,1277,29,2.27,1211.3,27.51,1.21,105424,103.63
2020-08-02,Florida,Highlands,52.17,55,0,0.0,1252,29,2.32,1187.59,27.51,1.19,105424,103.63
2020-08-01,Florida,Highlands,32.25,34,3,2.85,1197,29,2.42,1135.42,27.51,1.14,105424,103.63
2020-07-31,Florida,Highlands,29.41,31,0,0.0,1163,26,2.24,1103.16,24.66,1.1,105424,103.63
2020-07-30,Florida,Highlands,16.13,17,1,0.95,1132,26,2.3,1073.76,24.66,1.07,105424,103.63
2020-07-29,Florida,Highlands,11.38,12,1,0.95,1115,25,2.24,1057.63,23.71,1.06,105424,103.63
2020-07-28,Florida,Highlands,33.2,35,2,1.9,1103,24,2.18,1046.25,22.77,1.05,105424,103.63
2020-07-27,Florida,Highlands,27.51,29,0,0.0,1068,22,2.06,1013.05,20.87,1.01,105424,103.63
2020-07-26,Florida,Highlands,19.92,21,0,0.0,1039,22,2.12,985.54,20.87,0.99,105424,103.63
2020-07-25,Florida,Highlands,47.43,50,0,0.0,1018,22,2.16,965.62,20.87,0.97,105424,103.63
2020-07-24,Florida,Highlands,53.12,56,6,5.69,968,22,2.27,918.2,20.87,0.92,105424,103.63
2020-07-23,Florida,Highlands,34.15,36,0,0.0,912,16,1.75,865.08,15.18,0.87,105424,103.63
2020-07-22,Florida,Highlands,63.55,67,0,0.0,876,16,1.83,830.93,15.18,0.83,105424,103.63
2020-07-21,Florida,Highlands,29.41,31,1,0.95,809,16,1.98,767.38,15.18,0.77,105424,103.63
2020-07-20,Florida,Highlands,12.33,13,0,0.0,778,15,1.93,737.97,14.23,0.74,105424,103.63
2020-07-19,Florida,Highlands,54.07,57,0,0.0,765,15,1.96,725.64,14.23,0.73,105424,103.63
2020-07-18,Florida,Highlands,19.92,21,0,0.0,708,15,2.12,671.57,14.23,0.67,105424,103.63
2020-07-17,Florida,Highlands,29.41,31,2,1.9,687,15,2.18,651.65,14.23,0.65,105424,103.63
2020-07-16,Florida,Highlands,27.51,29,0,0.0,656,13,1.98,622.25,12.33,0.62,105424,103.63
2020-07-15,Florida,Highlands,35.1,37,0,0.0,627,13,2.07,594.74,12.33,0.59,105424,103.63
2020-07-14,Florida,Highlands,31.3,33,0,0.0,590,13,2.2,559.64,12.33,0.56,105424,103.63
2020-07-13,Florida,Highlands,23.71,25,0,0.0,557,13,2.33,528.34,12.33,0.53,105424,103.63
2020-07-12,Florida,Highlands,14.23,15,0,0.0,532,13,2.44,504.63,12.33,0.5,105424,103.63
2020-07-11,Florida,Highlands,27.51,29,0,0.0,517,13,2.51,490.4,12.33,0.49,105424,103.63
2020-07-10,Florida,Highlands,14.23,15,1,0.95,488,13,2.66,462.89,12.33,0.46,105424,103.63
2020-07-09,Florida,Highlands,15.18,16,0,0.0,473,12,2.54,448.66,11.38,0.45,105424,103.63
2020-07-08,Florida,Highlands,20.87,22,0,0.0,457,12,2.63,433.49,11.38,0.43,105424,103.63
2020-07-07,Florida,Highlands,18.02,19,0,0.0,435,12,2.76,412.62,11.38,0.41,105424,103.63
2020-07-06,Florida,Highlands,10.43,11,1,0.95,416,12,2.88,394.6,11.38,0.39,105424,103.63
2020-07-05,Florida,Highlands,7.59,8,0,0.0,405,11,2.72,384.16,10.43,0.38,105424,103.63
2020-07-04,Florida,Highlands,6.64,7,0,0.0,397,11,2.77,376.57,10.43,0.38,105424,103.63
2020-07-03,Florida,Highlands,17.07,18,0,0.0,390,11,2.82,369.93,10.43,0.37,105424,103.63
2020-07-02,Florida,Highlands,6.64,7,0,0.0,372,11,2.96,352.86,10.43,0.35,105424,103.63
2020-07-01,Florida,Highlands,14.23,15,0,0.0,365,11,3.01,346.22,10.43,0.35,105424,103.63
2020-06-30,Florida,Highlands,4.74,5,0,0.0,350,11,3.14,331.99,10.43,0.33,105424,103.63
2020-06-29,Florida,Highlands,19.92,21,0,0.0,345,11,3.19,327.25,10.43,0.33,105424,103.63
2020-06-28,Florida,Highlands,-46.48,-49,0,0.0,324,11,3.4,307.33,10.43,0.31,105424,103.63
2020-06-27,Florida,Highlands,84.42,89,0,0.0,373,11,2.95,353.81,10.43,0.35,105424,103.63
2020-06-26,Florida,Highlands,4.74,5,0,0.0,284,11,3.87,269.39,10.43,0.27,105424,103.63
2020-06-25,Florida,Highlands,8.54,9,1,0.95,279,11,3.94,264.65,10.43,0.26,105424,103.63
2020-06-24,Florida,Highlands,11.38,12,0,0.0,270,10,3.7,256.11,9.49,0.26,105424,103.63
2020-06-23,Florida,Highlands,18.97,20,0,0.0,258,10,3.88,244.73,9.49,0.24,105424,103.63
2020-06-22,Florida,Highlands,11.38,12,0,0.0,238,10,4.2,225.76,9.49,0.23,105424,103.63
2020-06-21,Florida,Highlands,10.43,11,1,0.95,226,10,4.42,214.37,9.49,0.21,105424,103.63
2020-06-20,Florida,Highlands,8.54,9,0,0.0,215,9,4.19,203.94,8.54,0.2,105424,103.63
2020-06-19,Florida,Highlands,5.69,6,0,0.0,206,9,4.37,195.4,8.54,0.2,105424,103.63
2020-06-18,Florida,Highlands,2.85,3,0,0.0,200,9,4.5,189.71,8.54,0.19,105424,103.63
2020-06-17,Florida,Highlands,4.74,5,0,0.0,197,9,4.57,186.86,8.54,0.19,105424,103.63
2020-06-16,Florida,Highlands,18.97,20,0,0.0,192,9,4.69,182.12,8.54,0.18,105424,103.63
2020-06-15,Florida,Highlands,0.95,1,0,0.0,172,9,5.23,163.15,8.54,0.16,105424,103.63
